ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HBAN,Huntington Bancshares,12.215385,1.0787311,3.9,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,32084187136.0,2026-09-17,,False,False,
KMI,Kinder Morgan,20.541937,2.2395723,3.71,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,70838452224.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.082533,1.6229951,3.86,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11417991168.0,2026-08-03,,False,False,
SO,Southern Company,20.607227,2.486191,3.51,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,98379038720.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.152657,2.562028,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27957780480.0,,,False,False,
TXN,Texas Instruments,40.461308,13.519242,2.13,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,243508379648.0,2026-07-31,,False,False,
VZ,Verizon,12.5234375,1.9226772,5.81,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,199803142144.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.670643,2.2821982,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25113841664.0,2026-08-27,,False,False,
ZTS,Zoetis,11.6476345,9.108305,2.93,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,29504165888.0,2026-07-20,,False,False,
GPN,Global Payments,40.312798,0.97833085,1.18,True,7,False,0.0,1.026,False,5,3,5,2,5,4,0,0,4,28,Financials,22508439552.0,2026-09-11,,False,False,
PPL,PPL Corporation,19.72781,1.6672502,3.38,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25089845248.0,2026-09-10,,False,False,
SNPS,Synopsys,67.06795,2.3677783,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,73774358528.0,,,False,False,
TROW,T. Rowe Price,10.457831,2.0194266,4.96,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22218979328.0,2026-09-15,,False,False,
ADBE,Adobe Inc.,13.890625,8.358068,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,98945695744.0,2005-03-24,,False,False,
ADI,Analog Devices,44.622326,5.4264216,1.14,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,182060941312.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.273224,1.7416729,2.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41053057024.0,2026-08-19,,False,False,
AEE,Ameren,17.998241,2.0674663,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28301688832.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,39.714756,2.5879657,1.15,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,61388537856.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,410.77777,1.6276784,1.47,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13087941632.0,2026-09-11,,False,False,
AMGN,Amgen,23.98321,17.83765,2.58,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,208494723072.0,2026-08-21,,False,False,
ANET,Arista Networks,63.298412,16.993948,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,251475591168.0,,,False,False,
AON,Aon plc,16.288706,6.530018,0.55,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,62712766464.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.128878,1.7753512,2.5,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27088867328.0,2026-08-24,,False,False,
BAC,Bank of America,13.332563,1.4673885,2.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,403691372544.0,2026-09-04,,False,False,
BG,Bunge Global,24.963284,1.3918258,2.46,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22205128704.0,2026-08-18,,False,False,
CASY,Casey's,28.766489,5.3968997,0.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22082961408.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,56.13095,11.360533,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,78028341248.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.466271,3.3678825,1.64,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19325878272.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,17.276506,111.69354,5.98,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10049367040.0,2026-08-12,,False,False,
CSCO,Cisco,32.885887,8.593738,1.52,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,431752708096.0,2026-07-06,,False,False,
CSX,CSX Corporation,27.38372,6.1957374,1.17,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,87251566592.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.169073,1.6142573,1.46,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,177278943232.0,2026-06-30,,False,False,
DPZ,Domino's,16.668556,-2.4429536,2.62,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,9732646912.0,2026-09-15,,False,False,
DTE,DTE Energy,20.335443,2.2012882,2.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,26743478272.0,2026-06-22,,False,False,
DXCM,Dexcom,35.316204,12.863518,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33717184512.0,,,False,False,
ECL,Ecolab,36.21774,7.512127,1.08,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,75537342464.0,2026-09-15,,False,False,
ELV,Elevance Health,18.183628,1.9854001,1.67,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,89122439168.0,2026-09-10,,False,False,
EXE,Expand Energy,7.542241,1.0563235,2.63,True,1,False,0.0,999.0,False,15,0,5,2,5,0,0,0,0,27,Energy,20930131968.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-735.077%) 불일치 (원계산치 0.0%)
HPE,Hewlett Packard Enterprise,31.319586,3.043478,0.94,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,80656760832.0,2026-09-17,,False,False,
HUBB,Hubbell Incorporated,26.460629,6.035952,1.27,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23616047104.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,35.98101,25.025679,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,40360484864.0,,,False,False,
ILMN,"Illumina, Inc.",44.621975,12.749135,0.0,False,0,True,4.325,23.881,False,5,0,5,2,0,0,7,8,0,27,Health Care,36182618112.0,,,False,False,
ITW,Illinois Tool Works,24.3819,26.512499,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76730818560.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,45.27027,8.682131,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,57031991296.0,,,False,False,
KMB,Kimberly-Clark,19.339922,18.597492,5.21,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32483682304.0,2026-09-04,,False,False,
LOW,Lowe's,16.2576,-14.5198765,2.52,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,107997290496.0,2026-07-22,,False,False,
MA,Mastercard,31.05714,88.373985,0.6,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,495155838976.0,2026-07-09,,False,False,
MAS,Masco,15.682027,-36.769314,1.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13420575744.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,74.075424,15.36288,0.58,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,59846348800.0,2026-06-30,,False,False,
NFLX,Netflix,22.575472,9.914376,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,298929225728.0,,,False,False,
NI,NiSource,21.585108,2.0322516,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19460548608.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.747856,4.1893587,1.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,74922622976.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",15.974418,4.857255,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16390141952.0,1990-02-23,,False,False,
OKE,Oneok,16.141623,2.5684996,4.54,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,58918043648.0,2026-08-03,,False,False,
ON,ON Semiconductor,45.738564,3.7739313,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,27244519424.0,,,False,False,
OXY,Occidental Petroleum,17.356932,1.7580447,1.77,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,58818662400.0,2026-09-10,,False,False,
PHM,PulteGroup,11.977529,1.6910142,0.89,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22336430080.0,2026-09-15,,False,False,
PPG,PPG Industries,14.995696,2.7519746,2.75,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23234795520.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,11.585365,1.3910581,3.84,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,24279992320.0,2026-09-01,,False,False,
RVTY,Revvity,68.96635,2.2143157,0.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,16007068672.0,2026-07-17,,False,False,
SBUX,Starbucks,55.393063,-14.232883,2.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,109246201856.0,2026-08-14,,False,False,
STX,Seagate Technology,61.739037,89.87859,0.34,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,195282829312.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,45.98964,2.327948,2.4,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13350034432.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.480331,4.3992453,1.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,105528614912.0,2026-06-30,,False,False,
TGT,Target Corporation,16.426792,4.027548,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,71864369152.0,2026-08-12,,False,False,
TXT,Textron,15.007534,1.7012148,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13857212416.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.206808,3.4647596,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,338303483904.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,22.621052,8.541335,1.99,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,165966872576.0,2026-08-31,,False,False,
V,Visa Inc.,31.34383,19.517223,0.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,691411156992.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,28.399765,3.6815715,0.85,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,31206447104.0,2026-08-13,,False,False,
AMCR,Amcor,17.605042,1.641721,6.21,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19372285952.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,38.775,12.340866,0.48,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,191235735552.0,2026-06-23,,False,False,
AVGO,Broadcom,45.671772,17.125275,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1707097718784.0,2026-06-22,,False,False,
BLK,BlackRock,25.6419,2.8780427,2.09,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,173813792768.0,2026-09-08,,False,False,
CTSH,Cognizant,12.84764,1.8711714,2.17,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28318509056.0,2026-08-18,,False,False,
ETN,Eaton Corporation,43.29969,8.145627,1.02,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,164938186752.0,2026-08-07,,False,False,
GRMN,Garmin,28.253609,5.855482,1.42,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,52854173696.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.641193,5.145317,0.98,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16932797440.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,31.272726,1.683066,2.97,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42131169280.0,2026-06-26,,False,False,
KKR,KKR & Co.,31.568687,3.1121259,0.77,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,91259977728.0,2026-08-10,,False,False,
LDOS,Leidos,11.9225025,3.0325847,1.35,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16061546496.0,2026-09-15,,False,False,
LLY,Lilly (Eli),38.753952,30.338669,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1027672309760.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.68192,13.991396,2.59,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,123099168768.0,2026-09-01,,False,False,
ODFL,Old Dominion,33.205376,7.8930564,0.66,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,35872694272.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.229872,4.421755,2.36,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20739409920.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,21.102015,7.3383846,1.12,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,19966009344.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",29.481817,10.915517,2.26,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,15603546112.0,2026-08-10,,False,False,
TJX,TJX Companies,23.60668,13.516041,1.42,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,140562579456.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",15.818432,33.29473,1.45,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22930042880.0,2026-09-04,,False,False,
WAB,Wabtec,37.71602,4.225677,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47333888000.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,19.19381,3.7499244,1.21,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,28788443136.0,2026-06-30,,False,False,
APO,Apollo Global Management,44.80783,3.6985579,1.7,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,74355294208.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.45578,1.4272125,3.97,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16771617792.0,2026-06-29,,False,False,
BX,Blackstone Inc.,27.95526,11.088828,4.19,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,149364408320.0,2026-08-03,,False,False,
CEG,Constellation Energy,24.874025,2.8301425,0.66,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,90245636096.0,2026-08-18,,False,False,
CME,CME Group,23.410519,3.7391622,4.09,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,99247472640.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.16458,2.1643593,3.36,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,410975502336.0,2026-08-19,,False,False,
DELL,Dell Technologies,33.007557,-256.80832,0.41,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,361179774976.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,21.692377,5.0666585,2.41,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12499893248.0,2026-07-07,,False,False,
FITB,Fifth Third Bancorp,17.814816,1.4850261,3.02,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,47966777344.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
GEN,Gen Digital,16.964912,6.5426254,1.72,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17365008384.0,2026-08-17,,False,False,
GM,General Motors,36.696426,1.1627249,0.84,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,74345914368.0,2026-09-04,,False,False,
HAS,Hasbro,15.581851,17.542067,3.2,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12351263744.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.195354,7.4767714,3.37,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34115166208.0,2026-08-14,,False,False,
KEY,KeyCorp,12.16959,1.2896628,3.94,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,22206945280.0,2026-09-01,,False,False,
MAR,Marriott International,35.08489,-19.608887,0.83,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,88378916864.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.289377,2.9250588,3.29,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,78110089216.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,206.94594,2.1741724,4.18,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,21822924800.0,2026-09-18,,False,False,
PCG,PG&E Corporation,9.496403,0.89942765,1.33,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,39631245312.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.005241,8.020647,4.47,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,177238507520.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.706118,3.6126106,6.51,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,123903787008.0,2026-07-02,,False,False,
PNC,PNC Financial Services,12.839758,1.6023886,3.04,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,93021700096.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PRU,Prudential Financial,10.734362,1.2943994,4.69,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40847998976.0,2026-08-25,,False,False,
PSKY,Paramount Skydance Corporation,340.33334,0.97238094,1.96,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11426757632.0,2026-09-15,,False,False,
SW,Smurfit Westrock,47.159576,1.2874652,3.06,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,23252101120.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,21.9022,1.5099874,3.72,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13528071168.0,2026-09-08,,False,False,
T,AT&T,8.382838,1.5819632,4.38,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,174050590720.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.574074,1.0268534,3.87,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18564564992.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,19.80822,1.8765574,3.25,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,45161062400.0,2026-09-15,,False,False,
ABBV,AbbVie,74.56497,-78.58291,2.59,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,466448285696.0,2026-07-15,,False,False,
ABNB,Airbnb,37.863327,12.574325,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,99530153984.0,,,False,False,
ACN,Accenture,14.468475,3.4782524,1.8,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,110938972160.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,142.81122,13.590833,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,913892179968.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.51211,2.3152406,2.54,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27007268864.0,2026-08-11,,False,False,
BKNG,Booking Holdings,18.655556,-11.802334,0.98,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,130102091776.0,2026-09-11,,False,False,
DASH,DoorDash,101.01571,8.425695,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,83600506880.0,,,False,False,
KHC,Kraft Heinz,,0.8047037,6.55,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,28969674752.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.271137,4.385167,1.24,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,52286742528.0,2026-09-11,,False,False,
NOW,ServiceNow,84.66875,11.190319,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,140057280512.0,,,False,False,
BMY,Bristol Myers Squibb,13.889869,5.7720823,3.98,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,128813588480.0,2026-07-02,,False,False,
D,Dominion Energy,22.0,2.0031507,4.2,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,55920263168.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,56.55102,20.178816,0.1,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,96012197888.0,2026-09-14,,False,False,
WMB,Williams Companies,28.705181,6.6985874,2.88,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,88129224704.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.20712,3.4739478,2.42,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,178727452672.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.581377,1.4182206,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33039489024.0,2024-11-18,,False,False,
ALLE,Allegion,20.010511,6.113944,1.08,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,12949401600.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,13.157603,7.5628705,1.21,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,48118771712.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.349016,5.480361,2.31,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12828203008.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.234957,2.7699747,1.33,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16014728192.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.358753,2.0185862,2.2,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49285672960.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.8211775,0.0009761484,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1091269558272.0,,,False,False,
BRO,Brown & Brown,20.77316,1.7052189,1.02,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,21756364800.0,2026-08-12,,False,False,
C,Citigroup,14.199354,1.1484426,1.87,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,221035855872.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CCL,Carnival Corporation,9.837838,2.3106222,2.06,True,0,False,0.0,20.124,False,10,0,5,2,5,0,0,0,0,22,Consumer Discretionary,29913137152.0,2026-08-07,,False,False,
CDW,CDW Corporation,17.570915,7.5007696,1.72,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18276296704.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.368591,5.167712,1.29,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22475069440.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,29.140953,11.0080595,1.65,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17877073920.0,2026-09-04,,False,False,
CI,Cigna,11.389325,1.7032229,2.25,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,72740118528.0,2026-09-08,,False,False,
