ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,59.576923,2.1790814,3.82,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68986331136.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.68714,1.6772615,3.74,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11799762944.0,2026-08-03,,False,False,
SO,Southern Company,21.431326,2.5856156,3.37,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,102313287680.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.77649,2.7008154,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,29489162240.0,,,False,False,
TXN,Texas Instruments,40.17629,13.40364,2.15,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,241426137088.0,2026-07-31,,False,False,
VZ,Verizon,12.810882,1.9770511,5.65,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,205453639680.0,2026-07-10,,False,False,
XYL,Xylem Inc.,27.004763,2.406535,1.46,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,26482073600.0,2026-05-28,,False,False,
ZTS,Zoetis,12.680262,9.915806,2.69,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,32119873536.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.343195,1.719258,3.25,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25872492544.0,2026-06-10,,False,False,
SNPS,Synopsys,90.8379,2.4991677,0.0,False,0,True,1.648,0.319,False,5,0,5,2,0,0,7,5,4,28,Information Technology,76183879680.0,,,False,False,
TROW,T. Rowe Price,11.195784,2.1619265,4.61,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23786852352.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,15.749428,9.53684,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,109431742464.0,2005-03-24,,False,False,
ADI,Analog Devices,44.257412,5.402404,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,181727297536.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,21.939892,1.6418917,2.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,38701355008.0,2026-08-19,,False,False,
AEE,Ameren,18.684858,2.1463385,2.75,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29381373952.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.67715,2.8508904,1.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,67625316352.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,530.55554,2.1022894,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,16904224768.0,2026-06-12,,False,False,
AMGN,Amgen,27.321516,20.320536,2.8,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,237515849728.0,2026-08-21,,False,False,
ANET,Arista Networks,59.511036,16.07858,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,237930037248.0,,,False,False,
AON,Aon plc,19.415525,7.8435745,0.46,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,75327864832.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,20.322779,1.8478936,2.32,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28195741696.0,2026-05-26,,False,False,
BAC,Bank of America,14.247113,1.5680443,1.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,431382659072.0,2026-06-05,,False,False,
BG,Bunge Global,24.377155,1.3620819,2.51,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21730592768.0,2026-08-18,,False,False,
CASY,Casey's,43.280167,7.8048186,0.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,30926485504.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,63.29762,12.811019,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,87855865856.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.614244,3.417992,1.62,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19613421568.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CSCO,Cisco,33.345345,8.719962,1.49,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,437656911872.0,2026-07-06,,False,False,
CSX,CSX Corporation,29.994186,6.7863717,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,95569182720.0,2026-05-29,,False,False,
DIS,Walt Disney Company (The),22.222681,1.6946007,1.39,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,186102300672.0,2026-06-30,,False,False,
DPZ,Domino's,19.368273,-2.8386257,2.18,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11308991488.0,2026-06-15,,False,False,
DXCM,Dexcom,37.384613,13.293982,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,34845491200.0,,,False,False,
ECL,Ecolab,37.75201,7.851408,1.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,78948950016.0,2026-06-16,,False,False,
ELV,Elevance Health,17.730854,1.9351069,1.71,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,86864830464.0,2026-06-10,,False,False,
EXC,Exelon,16.095587,1.521724,2.83,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45104517120.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,49.95327,2.796526,1.05,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,70778675200.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.861883,6.348068,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24832892928.0,2026-05-29,,False,False,
IDXX,Idexx Laboratories,39.055397,27.2404,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,43875569664.0,,,False,False,
INTU,Intuit,22.37805,4.879346,1.31,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,100388077568.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.569748,27.935677,2.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,80396197888.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,42.720272,8.52654,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,53836939264.0,,,False,False,
LOW,Lowe's,18.281727,-16.300068,2.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,121163186176.0,2026-07-22,,False,False,
MA,Mastercard,31.538837,90.780174,0.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,508637642752.0,2026-07-09,,False,False,
MAS,Masco,16.887096,-39.594814,1.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14451866624.0,2026-05-22,,False,False,
MPWR,Monolithic Power Systems,80.01702,16.60523,0.54,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,64685948928.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.797754,3.0542574,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,174492090368.0,2026-06-05,,False,False,
NFLX,Netflix,25.186707,10.991575,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,331407949824.0,,,False,False,
NI,NiSource,21.606382,2.0160809,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19479730176.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.515259,4.377145,1.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,78280990720.0,2026-06-01,,False,False,
NVR,"NVR, Inc.",16.52892,5.0215516,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,17029061632.0,1990-02-23,,False,False,
OKE,Oneok,16.119171,2.564927,4.54,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,58832400384.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.50327,4.0020494,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28890822656.0,,,False,False,
OXY,Occidental Petroleum,18.136093,1.8315455,1.63,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,61277769728.0,2026-06-10,,False,False,
PHM,PulteGroup,13.043478,1.8603175,0.78,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,24572739584.0,2026-06-16,,False,False,
PPG,PPG Industries,16.11773,2.9918377,2.53,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25259948032.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.361789,1.4842834,3.49,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25907177472.0,2026-06-01,,False,False,
RVTY,Revvity,59.975964,1.9256595,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,13920403456.0,2026-07-17,,False,False,
SBUX,Starbucks,61.895954,-15.903758,2.32,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,122071203840.0,2026-08-14,,False,False,
STX,Seagate Technology,3269.231,174.18033,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,192647839744.0,2026-06-24,,False,False,
SYK,Stryker Corporation,34.1399,5.2679973,1.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,126368145408.0,2026-06-30,,False,False,
TGT,Target Corporation,16.412699,4.5830793,2.77,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,75141373952.0,2026-08-12,,False,False,
TXT,Textron,15.890804,1.7708088,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14266313728.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.055235,3.586196,2.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,350160715776.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,24.943317,9.418184,1.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,183004954624.0,2026-05-29,,False,False,
V,Visa Inc.,31.153654,19.662956,0.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,692749271040.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,31.949074,4.219827,0.74,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,35768913920.0,2026-08-13,,False,False,
APH,Amphenol,39.2525,12.492839,0.58,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,193590722560.0,2026-06-23,,False,False,
AVGO,Broadcom,61.306156,19.991861,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1752930451456.0,2026-06-22,,False,False,
BLK,BlackRock,27.32223,3.1114812,1.89,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,187911847936.0,2026-06-05,,False,False,
CTSH,Cognizant,13.080338,1.9336791,2.1,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27868983296.0,2026-08-18,,False,False,
ETN,Eaton Corporation,42.731907,8.038814,1.04,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,162817277952.0,2026-08-07,,False,False,
GRMN,Garmin,30.396908,6.2996755,1.27,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,56862572544.0,2026-06-15,,False,False,
J,Jacobs Solutions,49.695366,5.3850017,0.93,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17565155328.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.363636,1.7417777,2.87,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43600867328.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.54777,3.4516993,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,100191100928.0,2026-08-10,,False,False,
LDOS,Leidos,13.214019,3.3579538,1.2,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17743343616.0,2026-06-15,,False,False,
LLY,Lilly (Eli),42.19832,33.035107,0.53,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1119492112384.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.788269,14.783327,2.42,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,130066743296.0,2026-06-01,,False,False,
ODFL,Old Dominion,39.62956,9.420112,0.55,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,42939211776.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,32.78729,4.802059,2.08,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,22523158528.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,23.47763,8.159381,1.0,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22199746560.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",33.554546,12.423427,1.98,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17759076352.0,2026-08-10,,False,False,
TJX,TJX Companies,26.024073,14.927768,1.29,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,155244101632.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",17.880493,38.59176,1.23,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,25954813952.0,2026-06-05,,False,False,
WAB,Wabtec,39.995968,4.4871526,0.4,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,50262802432.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,21.188972,4.137159,1.1,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31761272832.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.220642,3.8977177,1.62,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78359175168.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.340137,1.4834192,3.82,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17432119296.0,2026-06-29,,False,False,
BX,Blackstone Inc.,32.076065,12.723401,3.65,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,171381800960.0,2026-08-03,,False,False,
CEG,Constellation Energy,26.674488,3.0320337,0.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,96683401216.0,2026-08-18,,False,False,
CLX,Clorox,22.180874,143.40054,4.66,True,15,False,0.0,7.512,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,12902129664.0,2026-08-12,,False,False,
CME,CME Group,23.30339,3.7252088,4.09,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,98877112320.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.756496,2.1205578,3.43,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,402658328576.0,2026-08-19,,False,False,
DELL,Dell Technologies,902.20404,-204.38278,0.52,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,285646618624.0,2026-07-21,,False,False,
EG,Everest Group,7.8187194,0.9281479,1.08,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14189112320.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,24.033575,5.6134887,2.17,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13848972288.0,2026-07-07,,False,False,
GEN,Gen Digital,16.918129,6.524583,1.73,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17317122048.0,2026-08-17,,False,False,
GM,General Motors,38.39738,1.2437762,0.75,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,79528419328.0,2026-06-05,,False,False,
GPN,Global Payments,44.30806,1.0752898,1.07,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24739172352.0,2026-06-12,,False,False,
HSY,Hershey Company (The),25.718622,8.210842,3.07,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,37464600576.0,2026-08-14,,False,False,
KEY,KeyCorp,12.789474,1.3553545,3.75,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23338102784.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,21.602766,20.77347,4.65,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36354215936.0,2026-06-05,,False,False,
MAR,Marriott International,36.893375,-20.619648,0.79,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,92934504448.0,2026-08-20,,False,False,
MDLZ,Mondelez International,23.608057,3.0981107,3.1,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,82258051072.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,236.59459,2.4856608,3.54,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24016244736.0,2026-06-10,,False,False,
PEP,PepsiCo,18.633766,8.869382,4.01,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,195993681920.0,2026-06-05,,False,False,
PGR,Progressive Corporation,11.002508,3.710761,6.34,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,127483199488.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.993648,1.3159753,3.43,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41796751360.0,2026-05-26,,False,False,
PSKY,Paramount Skydance Corporation,345.00003,0.9857143,1.93,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11612138496.0,2026-06-15,,False,False,
SJM,J.M. Smucker Company (The),,2.3919194,3.56,True,15,False,0.0,0.0,False,0,0,5,5,5,5,0,0,5,25,Consumer Staples,13287406592.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,24.454765,1.731948,3.32,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,15104684032.0,2026-06-08,,False,False,
T,AT&T,8.346535,1.5751122,4.4,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,173296844800.0,2026-07-10,,False,False,
TSN,Tyson Foods,36.098766,1.1379646,3.47,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,20573351936.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.90411,2.000472,3.05,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47659597824.0,2026-06-15,,False,False,
ABBV,AbbVie,74.63662,-78.880615,2.58,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,468215398400.0,2026-07-15,,False,False,
ABNB,Airbnb,42.762558,14.169,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,112152559616.0,,,False,False,
ACN,Accenture,14.798721,3.5548053,1.76,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,113380630528.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,120.419846,11.48916,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,772568776704.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.752632,2.3065522,2.55,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,26905917440.0,2026-08-11,,False,False,
BKNG,Booking Holdings,23.317019,-14.734992,0.77,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,157504372736.0,2026-06-05,,False,False,
DASH,DoorDash,117.62632,9.759815,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,97378779136.0,,,False,False,
KHC,Kraft Heinz,,0.8425838,6.25,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,30333370368.0,2026-06-05,,False,False,
NDAQ,"Nasdaq, Inc.",28.635569,4.604566,1.14,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,54902755328.0,2026-06-12,,False,False,
NOW,ServiceNow,79.80124,10.612919,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,132830584832.0,,,False,False,
BMY,Bristol Myers Squibb,14.7599125,6.1336384,3.75,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,136882315264.0,2026-07-02,,False,False,
D,Dominion Energy,23.044981,2.0982985,4.01,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58576429056.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,36.363224,-7.146046,7.5,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,66351173632.0,2025-09-02,,False,False,
VRT,Vertiv,59.942795,21.195082,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,100847656960.0,2026-06-15,,False,False,
WMB,Williams Companies,28.083664,6.5535517,2.91,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,86221070336.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,37.747574,3.9489453,2.13,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,201831907328.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.776995,1.4548142,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33914761216.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.423291,7.719316,1.19,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49077055488.0,2026-08-03,,False,False,
AVY,Avery Dennison,20.077597,6.003203,2.08,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13923040256.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.22063,2.9283905,1.26,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16832486400.0,2026-06-01,,False,False,
BDX,Becton Dickinson,32.487312,2.1419725,1.95,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,52298268672.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.470323,0.00094943587,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1061406703616.0,,,False,False,
BRO,Brown & Brown,23.075949,1.9124048,0.91,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24399788032.0,2026-08-12,,False,False,
C,Citigroup,14.186422,1.1473967,1.88,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,220834545664.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,16.496395,7.042073,1.83,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,17158641664.0,2026-05-22,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,31.666668,5.3886013,1.23,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,23435747328.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,27.028627,10.190676,1.77,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,16549644288.0,2026-06-05,,False,False,
CI,Cigna,11.481589,1.7170205,2.21,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,73329377280.0,2026-06-04,,False,False,
CMI,Cummins,30.029636,6.2974033,1.74,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,80902660096.0,2026-08-21,,False,False,
COST,Costco,47.625126,25.423574,0.58,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,420302618624.0,2026-07-24,,False,False,
CRM,Salesforce,24.20949,5.0039473,0.82,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,171310235648.0,2026-06-11,,False,False,
CVS,CVS Health,24.543535,1.4915416,2.86,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,118969819136.0,2026-07-23,,False,False,
DE,Deere & Company,35.970554,6.241035,1.0,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,174776385536.0,2026-06-30,,False,False,
DG,Dollar General,17.455446,3.0783238,1.91,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27222597632.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.971308,3.5767703,1.36,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26974144512.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.386475,3.5299466,1.03,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,27194630144.0,2026-05-29,,False,False,
EFX,Equifax,33.911972,5.171423,1.1,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22629939200.0,2026-05-22,,False,False,
EL,Estée Lauder Companies (The),203.88,9.690114,1.37,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,36881375232.0,2026-05-29,,False,False,
