ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,20.36129,2.2198775,3.75,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,70277873664.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.740883,1.6820852,3.73,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11833697280.0,2026-08-03,,False,False,
SO,Southern Company,21.26506,2.5655563,3.4,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,101519532032.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.11913,2.6405709,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28831375360.0,,,False,False,
TXN,Texas Instruments,39.36682,13.113625,2.2,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,236202393600.0,2026-07-31,,False,False,
VZ,Verizon,13.046875,2.0030386,5.58,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208154230784.0,2026-07-10,,False,False,
XYL,Xylem Inc.,26.502382,2.3617651,1.52,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25989416960.0,2026-08-27,,False,False,
ZTS,Zoetis,12.616638,,2.7,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31958712320.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.236687,1.7102566,3.26,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25737033728.0,2026-06-10,,False,False,
SNPS,Synopsys,77.514885,2.7222962,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,84820287488.0,,,False,False,
TROW,T. Rowe Price,11.168674,2.1566918,4.62,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23729254400.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,16.66781,10.098728,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,115879198720.0,2005-03-24,,False,False,
ADI,Analog Devices,42.915775,5.22509,1.16,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175306096640.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,22.278688,1.667246,2.54,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,39298985984.0,2026-08-19,,False,False,
AEE,Ameren,18.6831,2.1461363,2.75,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29378607104.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.085346,2.891415,1.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,68586594304.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,508.74072,2.0158498,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,16209174528.0,2026-06-12,,False,False,
AMGN,Amgen,26.875078,20.000925,2.3,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,233780101120.0,2026-08-21,,False,False,
ANET,Arista Networks,61.63407,16.652178,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,246418096128.0,,,False,False,
AON,Aon plc,19.602869,7.8499804,0.46,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,75389378560.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.910395,1.8456784,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28161941504.0,2026-08-24,,False,False,
BAC,Bank of America,14.39261,1.5840578,1.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,435788087296.0,2026-06-05,,False,False,
BG,Bunge Global,24.887932,1.3906217,2.46,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22185916416.0,2026-08-18,,False,False,
CASY,Casey's,39.367897,7.055192,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,27956099072.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,67.537704,13.669184,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,93741023232.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.331603,3.3175094,1.67,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19036823552.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CSCO,Cisco,33.012012,8.632794,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,433281925120.0,2026-07-06,,False,False,
CSX,CSX Corporation,29.813951,6.745593,0.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,94994907136.0,2026-05-29,,False,False,
DIS,Walt Disney Company (The),22.28866,1.699632,1.39,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,186654851072.0,2026-06-30,,False,False,
DPZ,Domino's,19.84127,-2.9063008,2.13,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11578607616.0,2026-06-15,,False,False,
DXCM,Dexcom,35.897232,13.0751505,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,34271905792.0,,,False,False,
ECL,Ecolab,38.43834,7.994146,0.99,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,80384229376.0,2026-06-16,,False,False,
ELV,Elevance Health,17.452654,1.9055878,1.74,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,85539758080.0,2026-06-10,,False,False,
EXC,Exelon,16.150736,1.5269377,2.82,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45259055104.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,48.887848,2.7368805,1.07,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,69269086208.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.247183,6.2080145,1.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24285020160.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,39.056297,27.145512,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,43722731520.0,,,False,False,
INTU,Intuit,21.740135,4.7604866,1.34,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,97942650880.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.371378,27.718952,2.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,79772483584.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.2977,8.630111,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54490890240.0,,,False,False,
LOW,Lowe's,17.57179,-15.693596,2.33,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,116727291904.0,2026-07-22,,False,False,
MA,Mastercard,32.780838,93.0738,0.57,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,521488695296.0,2026-07-09,,False,False,
MAS,Masco,16.87788,-39.573204,1.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14443978752.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,76.92958,15.8480625,0.57,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,61736386560.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.39101,2.98817,2.98,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,170716446720.0,2026-08-28,,False,False,
NFLX,Netflix,25.698112,11.285734,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,340277133312.0,,,False,False,
NI,NiSource,21.579786,2.0317507,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19455752192.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.330687,4.333773,1.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,77505323008.0,2026-06-01,,False,False,
NVR,"NVR, Inc.",16.638754,5.0513725,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,17130189824.0,1990-02-23,,False,False,
OKE,Oneok,16.36615,2.6042268,4.47,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,59733831680.0,2026-08-03,,False,False,
ON,ON Semiconductor,47.45752,3.9157636,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28268425216.0,,,False,False,
OXY,Occidental Petroleum,17.433628,1.765813,1.69,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,59078565888.0,2026-06-10,,False,False,
PHM,PulteGroup,13.117347,1.8538281,0.78,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,24487020544.0,2026-06-16,,False,False,
PPG,PPG Industries,16.387375,3.0073724,2.51,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25391106048.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.329268,1.4803787,3.49,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25839022080.0,2026-06-01,,False,False,
RVTY,Revvity,62.222225,1.988176,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14372328448.0,2026-07-17,,False,False,
SBUX,Starbucks,62.341038,-16.01812,2.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,122949001216.0,2026-08-14,,False,False,
STX,Seagate Technology,59.523674,170.03279,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,188060549120.0,2026-06-24,,False,False,
SYK,Stryker Corporation,34.23292,5.287825,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,126843772928.0,2026-06-30,,False,False,
TGT,Target Corporation,16.927385,4.154594,2.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74131275776.0,2026-08-12,,False,False,
TXT,Textron,15.638418,1.7727302,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14281793536.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.253857,3.6123037,2.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,352709902336.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,24.87136,9.398618,1.35,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,182624763904.0,2026-05-29,,False,False,
V,Visa Inc.,32.476597,20.222574,0.7,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,712465252352.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,32.371464,4.1964383,0.75,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,35570659328.0,2026-08-13,,False,False,
APH,Amphenol,39.33666,12.550923,0.58,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,194490810368.0,2026-06-23,,False,False,
AVGO,Broadcom,61.36273,20.01031,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1754548011008.0,2026-06-22,,False,False,
BLK,BlackRock,27.931879,3.1328151,1.88,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,189200269312.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.115621,1.5823956,2.11,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26393620480.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.74249,2.0015001,2.03,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28846448640.0,2026-08-18,,False,False,
ETN,Eaton Corporation,40.974567,7.723934,1.08,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,156439756800.0,2026-08-07,,False,False,
GRMN,Garmin,29.401031,6.0932827,1.31,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,54999617536.0,2026-06-15,,False,False,
J,Jacobs Solutions,50.49169,5.453175,0.92,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17787527168.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.50505,1.7493883,2.86,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43791380480.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.722042,3.4229922,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,100375822336.0,2026-08-10,,False,False,
LDOS,Leidos,13.145795,3.3406167,1.2,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17651734528.0,2026-06-15,,False,False,
LLY,Lilly (Eli),39.363605,30.909163,0.57,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1047448322048.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.790928,14.79067,2.42,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,130131361792.0,2026-06-01,,False,False,
ODFL,Old Dominion,38.19808,9.062415,0.57,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,41308741632.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,31.260078,4.566506,2.18,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21418338304.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,22.169067,7.7531533,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,21094496256.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",33.072727,12.245036,2.01,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17504069632.0,2026-08-10,,False,False,
TJX,TJX Companies,25.02222,14.353091,1.34,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,149267644416.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",17.261347,36.331787,1.28,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,25021661184.0,2026-06-05,,False,False,
WAB,Wabtec,39.384098,4.406629,0.4,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,49360818176.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,21.271658,4.1584506,1.09,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31924727808.0,2026-06-30,,False,False,
APO,Apollo Global Management,48.05694,3.9667478,1.59,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,79746949120.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.571428,1.4981194,3.78,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17604866048.0,2026-06-29,,False,False,
BX,Blackstone Inc.,31.854588,12.635549,3.67,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,170198450176.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.026367,3.0750341,0.6,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,98054569984.0,2026-08-18,,False,False,
CLX,Clorox,21.316008,137.80913,4.85,True,15,False,0.0,7.512,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,12399055872.0,2026-08-12,,False,False,
CME,CME Group,24.220337,3.871789,3.94,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,102767747072.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.409616,2.0853305,3.49,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,395969232896.0,2026-08-19,,False,False,
DELL,Dell Technologies,36.353783,-210.92924,0.51,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,294796001280.0,2026-07-21,,False,False,
EG,Everest Group,7.9816103,0.947084,1.06,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14478600192.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.651226,5.5191708,2.21,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13616281600.0,2026-07-07,,False,False,
GEN,Gen Digital,18.14035,6.9959407,1.61,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18568169472.0,2026-08-17,,False,False,
GM,General Motors,38.51339,1.2202953,0.77,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78027030528.0,2026-06-05,,False,False,
GPN,Global Payments,43.51659,1.056082,1.09,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24297259008.0,2026-06-12,,False,False,
HSY,Hershey Company (The),24.460382,7.8845396,3.2,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35975741440.0,2026-08-14,,False,False,
KEY,KeyCorp,12.812865,1.3578334,3.74,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23380787200.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,21.650198,20.81908,4.64,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36434034688.0,2026-06-05,,False,False,
MAR,Marriott International,36.381348,-20.312426,0.8,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,91549827072.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.842491,2.9976447,3.21,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79590572032.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,238.59459,2.5066729,3.51,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24219260928.0,2026-06-10,,False,False,
PEP,PepsiCo,18.488861,8.720406,4.08,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,192701628416.0,2026-06-05,,False,False,
PGR,Progressive Corporation,10.964894,3.6999307,6.36,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,127051710464.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.860381,1.3095953,4.63,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41327550464.0,2026-08-25,,False,False,
SWK,Stanley Black & Decker,23.91198,1.6485462,3.39,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14769427456.0,2026-06-08,,False,False,
T,AT&T,8.584159,1.6199552,4.28,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,178230558720.0,2026-07-10,,False,False,
XEL,Xcel Energy,20.945204,2.0044048,3.04,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47753289728.0,2026-06-15,,False,False,
ABBV,AbbVie,71.966194,-76.05835,2.67,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,451463118848.0,2026-07-15,,False,False,
ABNB,Airbnb,43.248856,14.330131,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,113427963904.0,,,False,False,
ACN,Accenture,15.156674,3.6378813,1.72,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,116030341120.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,119.074165,11.302954,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,760047665152.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.968805,2.356128,2.49,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27484219392.0,2026-08-11,,False,False,
BKNG,Booking Holdings,22.82242,-14.45452,0.78,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,154506379264.0,2026-06-05,,False,False,
DASH,DoorDash,123.302086,10.338443,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,102578962432.0,,,False,False,
NDAQ,"Nasdaq, Inc.",28.953352,4.6556654,1.13,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55512039424.0,2026-06-12,,False,False,
NOW,ServiceNow,89.88199,11.953577,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,149610184704.0,,,False,False,
BMY,Bristol Myers Squibb,14.665198,6.0942793,3.77,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,136003944448.0,2026-07-02,,False,False,
D,Dominion Energy,22.681662,2.0652175,4.08,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,57652928512.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,35.971184,-7.0604377,7.59,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,65556295680.0,2025-09-02,,False,False,
VRT,Vertiv,58.16289,20.801035,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,98972753920.0,2026-06-15,,False,False,
WMB,Williams Companies,29.374504,6.8547792,2.78,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,90184146944.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,36.39806,3.8077664,2.21,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,194616213504.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.733959,1.4467636,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33727084544.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.51341,7.7711396,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49406533632.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.447483,5.808444,2.15,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13471342592.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.272207,2.9366796,1.25,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16880133120.0,2026-06-01,,False,False,
BDX,Becton Dickinson,32.788925,2.1143055,1.98,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51622752256.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.707599,0.00096701446,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1081058459648.0,,,False,False,
BRO,Brown & Brown,23.421724,1.9226329,0.9,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24530284544.0,2026-08-12,,False,False,
C,Citigroup,14.32112,1.158291,1.86,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,222931337216.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.772562,7.5777326,1.71,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18463823872.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,32.45513,5.522771,1.2,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,24019267584.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.755259,10.820982,1.67,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17573261312.0,2026-06-05,,False,False,
CI,Cigna,11.533499,1.725497,2.2,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,73691389952.0,2026-06-04,,False,False,
CMI,Cummins,28.907368,6.052764,1.45,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,77759774720.0,2026-08-21,,False,False,
COST,Costco,47.63073,25.36268,0.59,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,419295887360.0,2026-07-24,,False,False,
CRM,Salesforce,23.421774,5.4897923,0.67,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,210688000000.0,2026-06-11,,False,False,
CVS,CVS Health,24.554089,1.4921831,2.86,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,119020978176.0,2026-07-23,,False,False,
DE,Deere & Company,35.09633,6.0758214,1.03,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,169952985088.0,2026-06-30,,False,False,
DG,Dollar General,15.93904,2.9187944,1.92,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27111596032.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.7707,3.5529144,1.37,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26794235904.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.024181,3.473305,0.79,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,26758266880.0,2026-05-29,,False,False,
EFX,Equifax,34.156414,5.2178698,1.09,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22833190912.0,2026-05-22,,False,False,
EL,Estée Lauder Companies (The),206.78,9.827947,1.35,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,37406351360.0,2026-05-29,,False,False,
ETR,Entergy,27.046036,2.707027,2.42,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49346281472.0,2026-08-13,,False,False,
EXE,Expand Energy,8.462069,1.1851496,2.34,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22724413440.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,37.579845,1.4633226,2.15,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,55351508992.0,2026-08-13,,False,False,
