ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CIEN,Ciena,75.69231,15.530591,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,47443460096.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,18.299734,1.5900342,4.47,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25986789376.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.770992,1.1364717,3.71,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33801539584.0,2026-06-17,,False,False,
KMI,Kinder Morgan,20.22876,2.1769712,3.82,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68919525376.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.646719,1.6639963,3.77,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11706440704.0,2026-08-03,,False,False,
SO,Southern Company,21.298544,2.5510204,3.42,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,100944355328.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,28.816423,2.5324786,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27651158016.0,,,False,False,
TXN,Texas Instruments,39.69632,13.12275,2.19,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,236366774272.0,2026-07-31,,False,False,
VZ,Verizon,12.945597,1.9978411,5.6,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,207614132224.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.612982,2.2607682,1.59,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,24878020608.0,2026-08-27,,False,False,
ZTS,Zoetis,11.963875,,2.87,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30107473920.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.48503,1.7107565,3.3,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25744558080.0,2026-09-10,,False,False,
SNPS,Synopsys,68.477585,2.4428153,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,76112330752.0,,,False,False,
TROW,T. Rowe Price,10.819921,2.085151,4.78,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22942121984.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,14.577036,8.619877,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,98909929472.0,2005-03-24,,False,False,
ADI,Analog Devices,43.315346,5.2174354,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175049277440.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.616848,1.7770462,2.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41887109120.0,2026-08-19,,False,False,
AEE,Ameren,18.707664,2.1224747,2.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29054699520.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,40.48419,2.629355,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,62370324480.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,469.65387,1.7920458,1.33,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,14409597952.0,2026-06-12,,False,False,
AMGN,Amgen,24.330153,17.690563,2.6,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,206775517184.0,2026-08-21,,False,False,
ANET,Arista Networks,60.96452,16.107561,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,238358855680.0,,,False,False,
AON,Aon plc,16.808847,6.797941,0.53,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,65285844992.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.832731,1.8253001,2.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27851003904.0,2026-08-24,,False,False,
BAC,Bank of America,14.481482,1.5901582,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,437466365952.0,2026-09-04,,False,False,
BG,Bunge Global,26.621796,1.5003251,2.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23936120832.0,2026-08-18,,False,False,
CASY,Casey's,30.306135,5.861412,0.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23197679616.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,56.5377,11.442856,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,78473232384.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CLX,Clorox,18.610062,119.31451,5.6,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10735045632.0,2026-08-12,,False,False,
CSCO,Cisco,32.85627,8.431295,1.55,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,423591542784.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.183908,6.450934,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90845372416.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.464504,1.6637841,1.42,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,182718005248.0,2026-06-30,,False,False,
DPZ,Domino's,18.214695,-2.6347692,2.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,10496834560.0,2026-06-15,,False,False,
DXCM,Dexcom,33.14118,12.166715,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,31890759680.0,,,False,False,
ECL,Ecolab,36.50538,7.5717874,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,76137250816.0,2026-06-16,,False,False,
ELV,Elevance Health,17.545914,2.0124068,1.65,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,90334740480.0,2026-09-10,,False,False,
HPE,Hewlett Packard Enterprise,30.340658,2.7659788,1.01,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,73302605824.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,26.961262,6.1100984,1.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23901984768.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.232475,24.775251,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,39905001472.0,,,False,False,
ITW,Illinois Tool Works,23.913437,26.097227,2.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,75528962048.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,44.85537,8.439808,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,55440203776.0,,,False,False,
KMB,Kimberly-Clark,19.50099,18.715317,5.18,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32752384000.0,2026-09-04,,False,False,
LOW,Lowe's,16.77389,-14.829146,2.47,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,110297604096.0,2026-07-22,,False,False,
MA,Mastercard,31.253178,88.39431,0.6,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,495269740544.0,2026-07-09,,False,False,
MAS,Masco,15.990543,-36.54241,1.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13337757696.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,73.53255,14.962722,0.6,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,58287525888.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.567568,3.0100775,2.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,171968053248.0,2026-08-28,,False,False,
NFLX,Netflix,23.902515,10.497169,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,316501065728.0,,,False,False,
NI,NiSource,22.14973,2.074319,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19863377920.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.391346,4.122315,1.84,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,73723609088.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.077213,4.808141,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16305344512.0,1990-02-23,,False,False,
OKE,Oneok,16.560553,2.6306098,4.43,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60338987008.0,2026-08-03,,False,False,
ON,ON Semiconductor,46.164474,3.7841773,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,27318487040.0,,,False,False,
OXY,Occidental Petroleum,18.094673,1.8273625,1.7,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,61137821696.0,2026-09-10,,False,False,
PHM,PulteGroup,12.151358,1.6787564,0.86,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22174517248.0,2026-06-16,,False,False,
PPG,PPG Industries,15.380674,2.7659295,2.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23352614912.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.174797,1.4618313,3.66,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25515290624.0,2026-09-01,,False,False,
RVTY,Revvity,59.576355,1.8668479,0.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,13495259136.0,2026-07-17,,False,False,
SBUX,Starbucks,57.686047,-14.736374,2.5,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,113110802432.0,2026-08-14,,False,False,
STX,Seagate Technology,63.687595,90.249084,0.34,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,196087824384.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,39.636795,2.2038922,2.53,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,12644228096.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.572489,4.3175354,1.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,103568564224.0,2026-06-30,,False,False,
TGT,Target Corporation,16.341028,3.9649158,2.94,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,70747627520.0,2026-08-12,,False,False,
TXT,Textron,15.028462,1.6907542,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13621362688.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.245773,3.5693734,2.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,348518121472.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.046774,8.737312,1.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,169774907392.0,2026-08-31,,False,False,
V,Visa Inc.,31.251915,19.459988,0.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,685598441472.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.482353,3.8309257,0.82,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,32472432640.0,2026-08-13,,False,False,
AMCR,Amcor,18.143461,1.684821,6.05,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19880865792.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,40.73604,12.770529,0.57,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,197893832704.0,2026-06-23,,False,False,
AVGO,Broadcom,46.498707,17.25056,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1722468794368.0,2026-06-22,,False,False,
BLK,BlackRock,25.705297,2.8581882,2.11,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,172614713344.0,2026-09-08,,False,False,
CTSH,Cognizant,12.488222,1.8227278,2.23,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,26269906944.0,2026-08-18,,False,False,
ETN,Eaton Corporation,42.180412,7.846089,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,158913855488.0,2026-08-07,,False,False,
GRMN,Garmin,28.090818,5.8157425,1.38,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,52494462976.0,2026-06-15,,False,False,
J,Jacobs Solutions,47.15772,5.0423393,1.0,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16447435776.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.432987,1.7102473,2.92,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42811584512.0,2026-06-26,,False,False,
KKR,KKR & Co.,33.180923,3.177008,0.75,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,93162577920.0,2026-08-10,,False,False,
LDOS,Leidos,11.962143,3.0767589,1.3,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16257515520.0,2026-06-15,,False,False,
LLY,Lilly (Eli),37.735214,29.551077,0.6,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1001425534976.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.340387,13.90588,2.6,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,122346790912.0,2026-09-01,,False,False,
ODFL,Old Dominion,34.99031,8.237522,0.64,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,37548675072.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,29.493654,4.414916,2.26,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20707336192.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.147614,7.3727665,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20059553792.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",31.418182,11.632447,2.12,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16628385792.0,2026-08-10,,False,False,
TJX,TJX Companies,23.367838,13.428936,1.43,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,139058708480.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",15.658109,33.54661,1.44,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23103514624.0,2026-09-04,,False,False,
WAB,Wabtec,37.721397,4.2262797,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47340642304.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,19.421799,3.8156128,1.19,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,29292738560.0,2026-06-30,,False,False,
APO,Apollo Global Management,46.51273,3.757307,1.68,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,75536375808.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.213793,1.4553158,3.89,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17101868032.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.896313,11.12876,4.17,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,149902295040.0,2026-08-03,,False,False,
CEG,Constellation Energy,28.740704,3.1774797,0.58,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,101321285632.0,2026-08-18,,False,False,
CME,CME Group,23.305273,3.7128806,4.12,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,98549891072.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.5764,2.1979337,3.31,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,417350713344.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.15744,-229.03256,0.46,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,322115436544.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,22.115915,5.095271,2.39,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12570483712.0,2026-07-07,,False,False,
GEN,Gen Digital,17.42151,6.758006,1.67,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17936660480.0,2026-08-17,,False,False,
GM,General Motors,37.44348,1.2181736,0.8,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77891371008.0,2026-09-04,,False,False,
GPN,Global Payments,41.378506,1.0184717,1.13,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23431958528.0,2026-06-12,,False,False,
HAS,Hasbro,15.817545,18.060898,3.11,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12716569600.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.527666,7.6771326,3.28,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35029381120.0,2026-08-14,,False,False,
KEY,KeyCorp,12.707602,1.3466783,3.77,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23188703232.0,2026-09-01,,False,False,
MAR,Marriott International,34.34969,-19.038996,0.85,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,85810364416.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.882784,3.0029323,3.2,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79730966528.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,214.72972,2.2559488,3.02,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,21796784128.0,2026-06-10,,False,False,
PEP,PepsiCo,17.909567,8.447178,4.25,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,186663895040.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.8095,3.6584706,6.43,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,125628014592.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.664267,1.2952739,4.68,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40875601920.0,2026-08-25,,False,False,
PSKY,Paramount Skydance Corporation,346.0,0.98857147,1.93,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11645796352.0,2026-06-15,,False,False,
SW,Smurfit Westrock,44.904255,1.2275344,3.21,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,22140110848.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,22.4196,1.5040877,3.73,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13475215360.0,2026-09-08,,False,False,
T,AT&T,8.295455,1.5913054,4.35,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,175078457344.0,2026-07-10,,False,False,
TSN,Tyson Foods,31.987804,1.0208212,3.89,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18455506944.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.889198,1.9572779,3.08,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47103676416.0,2026-06-15,,False,False,
ABBV,AbbVie,70.833336,-75.91545,2.68,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,450614919168.0,2026-07-15,,False,False,
ABNB,Airbnb,38.718243,12.682502,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,100386414592.0,,,False,False,
ACN,Accenture,14.041831,3.4134035,1.83,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,108870615040.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,133.22751,12.225971,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,822114451456.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.32,2.3823638,2.46,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27790262272.0,2026-08-11,,False,False,
BKNG,Booking Holdings,19.262983,-12.254323,0.7,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,130988163072.0,2026-06-05,,False,False,
DASH,DoorDash,103.09231,8.778986,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,87105888256.0,,,False,False,
KHC,Kraft Heinz,,0.80338615,6.56,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,28922241024.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.465673,4.313441,1.22,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,51431505920.0,2026-06-12,,False,False,
NOW,ServiceNow,81.98125,10.835123,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,135611678720.0,,,False,False,
BMY,Bristol Myers Squibb,14.198219,5.8352404,3.94,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,130223054848.0,2026-07-02,,False,False,
D,Dominion Energy,22.50865,2.0494645,4.11,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,57213165568.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,59.503597,20.076868,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,95527116800.0,2026-06-15,,False,False,
WMB,Williams Companies,29.967077,6.770175,2.82,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,89071058944.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,34.0,3.4993398,2.4,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,178852429824.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.521501,1.4081208,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32826241024.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.33486,7.6906943,1.19,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,48895086592.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.587006,5.5149994,2.3,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12790765568.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.265896,2.7510939,1.34,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,15813379072.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.169611,1.9681604,2.25,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,48054480896.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.738693,0.00097084424,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1085339860992.0,,,False,False,
BRO,Brown & Brown,21.259617,1.7395751,1.0,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22194706432.0,2026-08-12,,False,False,
C,Citigroup,14.860516,1.2070979,1.78,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,232324988928.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.118849,7.316573,1.77,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,17827485696.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CF,CF Industries,10.243366,3.5633094,1.55,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Materials,20447295488.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CHD,Church & Dwight,30.500002,5.1235347,1.3,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22282936320.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.704332,10.967046,1.65,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17810468864.0,2026-09-04,,False,False,
CI,Cigna,11.507989,1.7380571,2.2,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74227793920.0,2026-09-08,,False,False,
CMI,Cummins,28.322865,5.8939576,1.49,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,75719598080.0,2026-08-21,,False,False,
COST,Costco,45.45995,24.206772,0.61,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,400186408960.0,2026-07-24,,False,False,
CRM,Salesforce,22.37569,5.211014,0.7,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,199989002240.0,2026-06-11,,False,False,
CVS,CVS Health,25.208996,1.5279403,2.79,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,121873088512.0,2026-07-23,,False,False,
DE,Deere & Company,37.600666,6.530522,0.96,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,182789849088.0,2026-06-30,,False,False,
DG,Dollar General,16.182894,2.9211695,1.92,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27133657088.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,24.988108,3.38285,1.44,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,25511698432.0,2026-07-08,,False,False,
