ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
PNW,Pinnacle West Capital,18.702291,1.688287,3.71,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11877328896.0,2026-08-03,,False,False,
SO,Southern Company,21.28777,2.5806732,3.38,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,102117720064.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.3941,2.5807507,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28162091008.0,,,False,False,
TXN,Texas Instruments,38.75267,12.869746,2.24,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,231809662976.0,2026-07-31,,False,False,
VZ,Verizon,13.072351,2.0226293,5.53,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,210190090240.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.445755,2.2892,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25190891520.0,2026-08-27,,False,False,
ZTS,Zoetis,12.425082,9.732108,2.74,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31524829184.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.41279,1.7557634,3.18,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26421850112.0,2026-06-10,,False,False,
SNPS,Synopsys,72.40174,2.5605366,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,79780249600.0,,,False,False,
TROW,T. Rowe Price,10.978217,2.149712,4.64,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23652460544.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,15.999439,9.898847,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,113585627136.0,2005-03-24,,False,False,
ADI,Analog Devices,42.18935,5.1488323,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,172747587584.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.309393,1.7253153,2.45,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,40667488256.0,2026-08-19,,False,False,
AEE,Ameren,18.668423,2.1520014,2.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29458892800.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,44.22222,2.8816893,1.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,68355891200.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,508.30774,1.9395363,1.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,15595548672.0,2026-06-12,,False,False,
AMGN,Amgen,27.465677,20.54209,2.24,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,240105488384.0,2026-08-21,,False,False,
ANET,Arista Networks,60.58228,16.316374,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,241448861696.0,,,False,False,
AON,Aon plc,18.036404,7.2226887,0.5,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,69365022720.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.990543,1.8730341,2.37,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28579344384.0,2026-08-24,,False,False,
BAC,Bank of America,14.458715,1.6023588,1.78,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,440822890496.0,2026-06-05,,False,False,
BG,Bunge Global,26.45815,1.446497,2.36,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23077349376.0,2026-08-18,,False,False,
CASY,Casey's,39.377983,7.0827417,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,28065265664.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,60.61133,12.242992,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,84089405440.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CLX,Clorox,19.602911,126.73387,5.27,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,11402585088.0,2026-08-12,,False,False,
CSCO,Cisco,32.91212,8.529135,1.53,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,428204359680.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.48256,6.444357,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90752745472.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),22.094847,1.6848527,1.4,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,185031770112.0,2026-06-30,,False,False,
DPZ,Domino's,19.661757,-2.8816388,2.15,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11480354816.0,2026-06-15,,False,False,
DXCM,Dexcom,35.4585,12.915347,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33853034496.0,,,False,False,
ECL,Ecolab,37.597034,7.7772512,1.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,78203273216.0,2026-06-16,,False,False,
ELV,Elevance Health,17.955843,2.0039036,1.65,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,89953042432.0,2026-06-10,,False,False,
EXC,Exelon,16.134058,1.5477928,2.78,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45877207040.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,48.60714,2.8483229,1.03,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,72267186176.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,26.659906,6.214632,1.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24315142144.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,37.195362,25.888481,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,41751982080.0,,,False,False,
INTU,Intuit,20.917376,4.930969,1.39,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,94178779136.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,24.385098,26.731943,2.37,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,77365919744.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.597298,8.36128,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54924361728.0,,,False,False,
LOW,Lowe's,16.895397,-15.22969,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,113276805120.0,2026-07-22,,False,False,
MA,Mastercard,32.235004,91.574425,0.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,513087799296.0,2026-07-09,,False,False,
MAS,Masco,16.45622,-38.58455,1.78,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14083125248.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,74.27479,15.310526,0.59,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,59642404864.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.889889,3.0692272,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,175315976192.0,2026-08-28,,False,False,
NFLX,Netflix,25.996855,11.416931,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,344232886272.0,,,False,False,
NI,NiSource,22.159575,2.086338,2.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19978473472.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.63748,4.1961107,1.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,75043373056.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.447206,5.033746,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16985684992.0,1990-02-23,,False,False,
OKE,Oneok,16.537132,2.6314342,4.43,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60325642240.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.137257,3.9718494,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28673316864.0,,,False,False,
OXY,Occidental Petroleum,17.931952,1.8109294,1.65,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60588023808.0,2026-06-10,,False,False,
PHM,PulteGroup,12.710634,1.7926826,0.8,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,23679358976.0,2026-06-16,,False,False,
PPG,PPG Industries,15.889527,2.9160085,2.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,24619724800.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.373983,1.4857477,3.6,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25932736512.0,2026-09-01,,False,False,
RVTY,Revvity,62.80289,2.0164242,0.21,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14576532480.0,2026-07-17,,False,False,
SBUX,Starbucks,61.883038,-15.71662,2.34,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,120634802176.0,2026-08-14,,False,False,
STX,Seagate Technology,58.122997,83.58032,0.37,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,181284470784.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,37.046635,1.8752624,2.98,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,10754026496.0,2026-05-26,,False,False,
SYK,Stryker Corporation,31.916063,4.9248457,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,118136659968.0,2026-06-30,,False,False,
TGT,Target Corporation,17.013485,4.175726,2.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74508337152.0,2026-08-12,,False,False,
TXT,Textron,14.919173,1.6943835,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13801568256.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.701283,3.685754,2.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,359881670656.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.469967,8.840344,1.92,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,171776933888.0,2026-08-31,,False,False,
V,Visa Inc.,32.151955,20.07154,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,707144187904.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,31.16527,3.9781396,0.79,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,33720274944.0,2026-08-13,,False,False,
APH,Amphenol,40.034145,13.060153,1.11,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,202381901824.0,2026-06-23,,False,False,
AVGO,Broadcom,45.672634,20.8293,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1699217408000.0,2026-06-22,,False,False,
BLK,BlackRock,26.52261,3.0296957,1.94,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,182972563456.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.253188,1.6076999,2.07,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26815684608.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.871245,2.0202525,2.01,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,30574718976.0,2026-08-18,,False,False,
ETN,Eaton Corporation,39.831493,7.615395,1.09,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,154201686016.0,2026-08-07,,False,False,
GRMN,Garmin,28.487154,5.922143,1.35,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53455884288.0,2026-06-15,,False,False,
J,Jacobs Solutions,48.8543,5.293864,0.95,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17421651968.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.88,1.7874422,2.8,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,44743958528.0,2026-06-26,,False,False,
KKR,KKR & Co.,35.067093,3.457008,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,101373296640.0,2026-08-10,,False,False,
LDOS,Leidos,12.347014,3.143495,1.28,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16648964096.0,2026-06-15,,False,False,
LLY,Lilly (Eli),38.91275,30.514183,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1033617604608.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.608168,13.980116,2.59,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,122999930880.0,2026-09-01,,False,False,
ODFL,Old Dominion,35.721153,8.47477,0.62,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,38516494336.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.306204,4.455948,2.24,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20899788800.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.675064,7.5376663,1.09,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20508207104.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.463634,12.019522,2.05,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17181702144.0,2026-08-10,,False,False,
TJX,TJX Companies,24.344385,14.041854,1.37,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,146030870528.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.957123,35.49508,1.31,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,24445419520.0,2026-06-05,,False,False,
WAB,Wabtec,37.594376,4.2347245,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47435231232.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.9211,4.138006,1.1,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31767773184.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.189476,3.950592,1.6,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,79422152704.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.516777,1.4505599,3.9,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17045979136.0,2026-06-29,,False,False,
BX,Blackstone Inc.,30.800894,12.217587,3.8,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,164568596480.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.836914,3.1672573,0.59,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,100995317760.0,2026-08-18,,False,False,
CME,CME Group,23.943123,3.820987,3.99,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,101419327488.0,2026-06-09,,False,False,
CVX,Chevron Corporation,20.358381,2.1830578,3.34,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,414526013440.0,2026-08-19,,False,False,
DELL,Dell Technologies,28.656492,-233.44939,0.45,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,333661470720.0,2026-07-21,,False,False,
EG,Everest Group,7.9935846,0.96875405,1.04,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14809881600.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.424297,5.476145,2.23,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13510132736.0,2026-07-07,,False,False,
GEN,Gen Digital,17.902857,7.0658545,1.6,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18753730560.0,2026-08-17,,False,False,
GM,General Motors,37.92174,1.2337332,0.76,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78886264832.0,2026-06-05,,False,False,
GPN,Global Payments,44.120193,1.055507,1.09,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24284028928.0,2026-06-12,,False,False,
HAS,Hasbro,16.548042,18.629807,3.01,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,13117134848.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.882673,7.708838,3.27,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35174047744.0,2026-08-14,,False,False,
KEY,KeyCorp,12.786127,1.3708478,3.71,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23604885504.0,2026-09-01,,False,False,
KMB,Kimberly-Clark,21.59,20.515013,4.71,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35832958976.0,2026-06-05,,False,False,
MAR,Marriott International,34.789856,-19.443995,0.83,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87635730432.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.843866,2.953901,3.25,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,78880284672.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
PCG,PG&E Corporation,9.561644,0.9512129,1.25,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,30745042944.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,18.423685,8.6554985,4.11,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,191267323904.0,2026-06-05,,False,False,
PFG,Principal Financial Group,15.843583,2.0947785,3.4,True,15,False,0.0,56.581,False,5,0,5,5,5,5,0,0,0,25,Financials,25373540352.0,2026-09-03,,False,False,
PGR,Progressive Corporation,11.110173,3.7884352,6.21,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,130090860544.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.873786,1.346875,4.5,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,42503999488.0,2026-08-25,,False,False,
T,AT&T,8.558824,1.631166,4.25,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,179463995392.0,2026-07-10,,False,False,
TSN,Tyson Foods,34.506664,1.0071998,3.94,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18209245184.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.915068,1.981416,3.05,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47684579328.0,2026-06-15,,False,False,
ABBV,AbbVie,73.71388,-77.46651,2.62,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,459821580288.0,2026-07-15,,False,False,
ABNB,Airbnb,41.817158,14.01392,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,110925045760.0,,,False,False,
ACN,Accenture,14.993789,3.7052245,1.69,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,118178250752.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,116.07124,11.074264,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,744669773824.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.417677,2.400252,2.45,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27998926848.0,2026-08-11,,False,False,
BKNG,Booking Holdings,22.173864,-13.716435,0.82,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,151202037760.0,2026-06-05,,False,False,
DASH,DoorDash,119.354836,9.694746,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,96192143360.0,,,False,False,
NDAQ,"Nasdaq, Inc.",28.778425,4.6275373,1.13,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55176654848.0,2026-06-12,,False,False,
NOW,ServiceNow,90.993744,12.026268,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,150519971840.0,,,False,False,
BMY,Bristol Myers Squibb,14.997797,6.232494,3.69,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,139088429056.0,2026-07-02,,False,False,
D,Dominion Energy,22.795221,2.1042848,4.0,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58743537664.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,60.821262,21.751759,0.08,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,103496359936.0,2026-06-15,,False,False,
WMB,Williams Companies,29.979757,6.88453,2.77,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,90575552512.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,35.668854,3.683177,2.28,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,189491855360.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.6851425,1.4612547,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,34042030080.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.652574,7.8511686,1.17,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49953075200.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.077179,5.654206,2.24,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13235131392.0,2026-09-02,,False,False,
BALL,Ball Corporation,18.031519,2.8979967,1.27,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16754892800.0,2026-09-01,,False,False,
BDX,Becton Dickinson,32.460205,2.093109,2.0,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51105214464.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.706427,0.00097300805,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1087758860288.0,,,False,False,
BRO,Brown & Brown,23.182108,1.9029634,0.91,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24279326720.0,2026-08-12,,False,False,
C,Citigroup,14.464921,1.2039603,1.79,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,231721123840.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.856148,7.897383,1.64,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,19242682368.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CF,CF Industries,10.330585,3.6345174,1.52,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Materials,20855906304.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CHD,Church & Dwight,31.803226,5.3771477,1.24,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,23385931776.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,27.728733,10.554397,1.71,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17140326400.0,2026-06-05,,False,False,
CI,Cigna,11.693628,1.7711588,2.14,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,75641479168.0,2026-06-04,,False,False,
CMI,Cummins,28.162106,5.845415,1.5,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,75273035776.0,2026-08-21,,False,False,
COST,Costco,46.73788,24.82456,0.6,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,410399703040.0,2026-07-24,,False,False,
CRM,Salesforce,24.2152,5.6705694,0.65,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,217625886720.0,2026-06-11,,False,False,
CVS,CVS Health,25.646437,1.5585665,2.74,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,124315918336.0,2026-07-23,,False,False,
DE,Deere & Company,38.750557,6.6934953,0.93,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,187230568448.0,2026-06-30,,False,False,
DG,Dollar General,17.00259,3.1175923,1.8,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,28958158848.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.414011,3.503739,1.39,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26423382016.0,2026-07-08,,False,False,
DOV,Dover Corporation,23.10399,3.340268,1.09,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25733351424.0,2026-08-31,,False,False,
EFX,Equifax,32.545612,5.07665,1.15,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22215219200.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),205.83673,9.587452,1.39,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,36490633216.0,2026-08-31,,False,False,
ETR,Entergy,27.35533,2.7589915,2.38,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,51494854656.0,2026-08-13,,False,False,
