ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
PNW,Pinnacle West Capital,18.762358,1.700174,3.69,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11960954880.0,2026-08-03,,False,False,
SO,Southern Company,21.628916,2.6094542,3.34,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,103256588288.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.680872,2.689819,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,29369100288.0,,,False,False,
TXN,Texas Instruments,39.843224,13.272322,2.17,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,239060828160.0,2026-07-31,,False,False,
VZ,Verizon,13.0703125,2.0066369,5.57,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208528162816.0,2026-07-10,,False,False,
XYL,Xylem Inc.,26.876778,2.406535,1.46,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,26482073600.0,2026-05-28,,False,False,
ZTS,Zoetis,12.646003,,2.7,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,32033093632.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.721893,1.7512628,3.19,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26354120704.0,2026-06-10,,False,False,
SNPS,Synopsys,71.42857,2.6919844,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,78506524672.0,,,False,False,
TROW,T. Rowe Price,11.300201,2.1820898,4.57,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,24008699904.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,15.653693,9.473447,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,108704325632.0,2005-03-24,,False,False,
ADI,Analog Devices,44.261906,5.369806,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,180161429504.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,21.645945,1.6375978,2.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,38600142848.0,2026-08-19,,False,False,
AEE,Ameren,18.970072,2.179101,2.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29829861376.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.87914,2.8640745,1.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,67938054144.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,498.18515,1.974024,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,15872859136.0,2026-06-12,,False,False,
AMGN,Amgen,27.316376,20.367252,2.26,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,238061895680.0,2026-08-21,,False,False,
ANET,Arista Networks,60.553894,17.237705,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,255082692608.0,,,False,False,
AON,Aon plc,19.53532,7.818616,0.46,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,75088166912.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.959953,1.8767998,2.36,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28636803072.0,2026-08-24,,False,False,
BAC,Bank of America,14.371824,1.5817702,1.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,435158745088.0,2026-06-05,,False,False,
BG,Bunge Global,24.407328,1.3637677,2.51,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21757491200.0,2026-08-18,,False,False,
CASY,Casey's,43.092365,7.537542,0.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,29867405312.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,66.66932,13.439884,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,92168527872.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.444027,3.3151357,1.67,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19023202304.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CSCO,Cisco,33.74174,8.823622,1.48,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,442859585536.0,2026-07-06,,False,False,
CSX,CSX Corporation,30.093021,6.808734,1.04,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,95884099584.0,2026-05-29,,False,False,
DIS,Walt Disney Company (The),22.604124,1.7236879,1.37,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,189296672768.0,2026-06-30,,False,False,
DPZ,Domino's,19.836498,-2.8611286,2.17,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11398642688.0,2026-06-15,,False,False,
DXCM,Dexcom,35.162056,12.807371,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33570013184.0,,,False,False,
ECL,Ecolab,38.90228,8.101478,0.98,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,81463492608.0,2026-06-16,,False,False,
ELV,Elevance Health,17.795755,1.9447694,1.7,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,87298572288.0,2026-06-10,,False,False,
EXC,Exelon,16.338234,1.5446645,2.79,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45784485888.0,2026-06-04,,False,False,
GPC,Genuine Parts Company,557.96,4.2487283,3.0,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,19230058496.0,2026-06-05,,False,False,
HPE,Hewlett Packard Enterprise,50.20909,2.889656,1.01,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,73135759360.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,28.005926,6.3808866,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24961275904.0,2026-05-29,,False,False,
IDXX,Idexx Laboratories,38.91983,27.0697,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,43600621568.0,,,False,False,
INTU,Intuit,21.739786,4.5985513,1.39,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,94610972672.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.838009,28.254332,2.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,81313251328.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.495945,8.681357,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54814461952.0,,,False,False,
LOW,Lowe's,18.15013,-15.867844,2.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,0,2026-07-22,,False,False,
MA,Mastercard,32.901043,93.56941,0.56,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,524265619456.0,2026-07-09,,False,False,
MAS,Masco,16.803652,-39.76229,1.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14512994304.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,79.3597,16.448801,0.55,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,64076574720.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.925844,3.0750694,2.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,175681093632.0,2026-06-05,,False,False,
NFLX,Netflix,25.616352,11.249827,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,339194511360.0,,,False,False,
NI,NiSource,21.87766,2.0597956,2.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19724306432.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.239813,4.3685656,1.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,78127562752.0,2026-06-01,,False,False,
NVR,"NVR, Inc.",16.556482,5.0291414,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,17054799872.0,1990-02-23,,False,False,
OKE,Oneok,16.39033,2.6080742,4.47,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,59822084096.0,2026-08-03,,False,False,
ON,ON Semiconductor,47.545456,3.9486601,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28505909248.0,,,False,False,
OXY,Occidental Petroleum,17.292034,1.7514714,1.71,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,58598739968.0,2026-06-10,,False,False,
PHM,PulteGroup,13.363824,1.8751712,0.77,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,0,2026-06-16,,False,False,
PPG,PPG Industries,16.416069,3.0126383,2.51,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25435566080.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.42915,1.4984381,3.45,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,26154237952.0,2026-06-01,,False,False,
RVTY,Revvity,59.88152,1.9503574,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14098941952.0,2026-07-17,,False,False,
SBUX,Starbucks,60.949436,-16.113174,2.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,123678597120.0,2026-08-14,,False,False,
STX,Seagate Technology,60.977665,173.43648,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,191825117184.0,2026-06-24,,False,False,
SYK,Stryker Corporation,34.12733,5.2715154,1.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,126452531200.0,2026-06-30,,False,False,
TGT,Target Corporation,16.998964,4.17649,2.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74521968640.0,2026-08-12,,False,False,
TXT,Textron,15.689265,1.7784941,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14328228864.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.77185,3.6863976,2.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,359944519680.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,25.13107,9.496759,1.78,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,184531730432.0,2026-05-29,,False,False,
V,Visa Inc.,32.67234,20.344461,0.7,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,716759433216.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,32.242638,4.184667,0.75,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,35470880768.0,2026-08-13,,False,False,
APH,Amphenol,40.335,12.837364,0.57,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,198929547264.0,2026-06-23,,False,False,
AVGO,Broadcom,59.562817,19.294085,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1691748007936.0,2026-06-22,,False,False,
BLK,BlackRock,28.087381,3.1563015,1.86,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,190618681344.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.089161,1.5861682,2.1,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26456547328.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.324035,1.9405551,2.09,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27968081920.0,2026-08-18,,False,False,
ETN,Eaton Corporation,42.75637,8.043416,1.03,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,162910502912.0,2026-08-07,,False,False,
GRMN,Garmin,29.857435,6.1751127,1.3,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,55738241024.0,2026-06-15,,False,False,
J,Jacobs Solutions,50.172188,5.4366703,0.92,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17733691392.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.530304,1.7507476,2.86,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43825401856.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.775642,3.4173229,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,100209573888.0,2026-08-10,,False,False,
LDOS,Leidos,12.831932,3.2639053,1.23,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17246392320.0,2026-06-15,,False,False,
LLY,Lilly (Eli),41.500698,31.298618,0.56,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1060646158336.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.530672,14.837101,2.41,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,130539864064.0,2026-06-01,,False,False,
ODFL,Old Dominion,38.351925,9.098914,0.57,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,41475112960.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,32.03636,4.6859922,2.13,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21978767360.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,22.830498,7.934478,1.03,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,21587836928.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",33.063065,12.352743,1.99,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17658036224.0,2026-08-10,,False,False,
TJX,TJX Companies,25.81698,14.534737,1.32,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,151156703232.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",17.916094,37.7099,1.23,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,25970765824.0,2026-06-05,,False,False,
WAB,Wabtec,40.504044,4.531938,0.39,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,50764468224.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,21.232674,4.1508293,1.1,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31866218496.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.569397,3.9265049,1.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78937907200.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.816324,1.513684,3.74,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17787770880.0,2026-06-29,,False,False,
BX,Blackstone Inc.,32.035793,12.707427,3.65,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,171166646272.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.243664,3.105812,0.6,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,99035996160.0,2026-08-18,,False,False,
CLX,Clorox,21.851154,140.09409,4.77,True,15,False,0.0,7.512,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,12604639232.0,2026-08-12,,False,False,
CME,CME Group,23.532665,3.8064919,4.0,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,101034582016.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.26949,2.0682852,3.52,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,392732606464.0,2026-08-19,,False,False,
DELL,Dell Technologies,36.898968,-214.43365,0.5,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,299693768704.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,23.409462,5.4528303,2.24,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13452613632.0,2026-07-07,,False,False,
GEN,Gen Digital,17.333332,6.684709,1.69,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17742118912.0,2026-08-17,,False,False,
GM,General Motors,38.36889,1.2211441,0.76,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78081302528.0,2026-06-05,,False,False,
GPN,Global Payments,44.47847,1.069194,1.08,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24598925312.0,2026-06-12,,False,False,
HSY,Hershey Company (The),25.32104,8.1619625,3.09,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,37241573376.0,2026-08-14,,False,False,
KEY,KeyCorp,12.768786,1.3689886,3.71,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23572871168.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,21.806324,20.969212,4.6,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36696768512.0,2026-06-05,,False,False,
MAR,Marriott International,37.167877,-20.751562,0.78,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,93529047040.0,2026-08-20,,False,False,
MDLZ,Mondelez International,23.080585,3.0288901,3.17,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,80420167680.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,237.54054,2.495599,3.53,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24112265216.0,2026-06-10,,False,False,
PEP,PepsiCo,18.660105,8.789639,4.04,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,194231549952.0,2026-06-05,,False,False,
PGR,Progressive Corporation,11.158977,3.7654207,6.25,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,129300561920.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.891304,1.3060906,4.62,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41482801152.0,2026-08-25,,False,False,
SWK,Stanley Black & Decker,24.09662,1.6815845,3.33,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,15065420800.0,2026-06-08,,False,False,
T,AT&T,8.509869,1.6112357,4.3,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,177271226368.0,2026-07-10,,False,False,
TSN,Tyson Foods,35.34375,1.1004087,3.59,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,19894374400.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
ABBV,AbbVie,74.056335,-78.26734,2.6,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,464575135744.0,2026-07-15,,False,False,
ABNB,Airbnb,43.43418,14.227249,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,112613621760.0,,,False,False,
ACN,Accenture,14.928396,3.4799795,1.8,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,110994055168.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,122.063446,11.675608,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,785106206720.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.828424,2.3423285,2.51,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27323250688.0,2026-08-11,,False,False,
BKNG,Booking Holdings,23.21,-14.683678,0.77,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,156955869184.0,2026-06-05,,False,False,
DASH,DoorDash,122.12886,10.34674,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,103234830336.0,,,False,False,
KHC,Kraft Heinz,,0.8165619,6.45,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29396572160.0,2026-06-05,,False,False,
NDAQ,"Nasdaq, Inc.",29.0,4.6631665,1.13,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55601475584.0,2026-06-12,,False,False,
NOW,ServiceNow,79.1195,10.3915415,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,130059845632.0,,,False,False,
BMY,Bristol Myers Squibb,14.88326,6.184897,3.71,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,138026221568.0,2026-07-02,,False,False,
D,Dominion Energy,23.15225,2.1080656,3.99,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58849083392.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,36.63308,-7.1859937,7.46,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,66722082816.0,2025-09-02,,False,False,
VRT,Vertiv,57.85307,21.345577,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,101563727872.0,2026-06-15,,False,False,
WMB,Williams Companies,29.64542,6.9179997,2.76,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,91015897088.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,36.925568,3.8629515,2.17,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,197436735488.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.8810644,1.474282,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,34368598016.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.533334,7.784478,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49491337216.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.970427,5.9581075,2.1,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13818451968.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.352436,2.9495742,1.25,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16954251264.0,2026-06-01,,False,False,
BDX,Becton Dickinson,32.908306,2.1220033,1.97,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51810697216.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.689369,0.0009668421,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1080865783808.0,,,False,False,
BRO,Brown & Brown,23.252396,1.9087332,0.91,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24352942080.0,2026-08-12,,False,False,
C,Citigroup,14.36129,1.1640433,1.85,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,224038453248.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.002405,7.2580814,1.78,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,17684965376.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,32.862617,5.610036,1.19,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,24398792704.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,27.388086,10.917398,1.65,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17729841152.0,2026-06-05,,False,False,
CI,Cigna,11.548931,1.7378095,2.19,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74217226240.0,2026-06-04,,False,False,
CMI,Cummins,29.587513,6.195176,1.42,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,79589343232.0,2026-08-21,,False,False,
COST,Costco,48.07039,25.64837,0.58,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,424018968576.0,2026-07-24,,False,False,
CRM,Salesforce,23.798609,4.919021,0.83,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,0,2026-06-11,,False,False,
CVS,CVS Health,24.886543,1.5123867,2.82,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,120632483840.0,2026-07-23,,False,False,
DE,Deere & Company,35.213093,6.1164017,1.02,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,171286102016.0,2026-06-30,,False,False,
DG,Dollar General,17.341808,3.0626092,1.92,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27083626496.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.980911,3.585698,1.36,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,27041472512.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.747278,3.577847,1.02,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,27563655168.0,2026-05-29,,False,False,
EFX,Equifax,33.43158,5.1161165,1.11,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22387920896.0,2026-05-22,,False,False,
EL,Estée Lauder Companies (The),210.12,9.986691,1.33,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,38010556416.0,2026-05-29,,False,False,
ETR,Entergy,27.424553,2.7449126,2.39,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,50036895744.0,2026-08-13,,False,False,
EXE,Expand Energy,8.325,1.1659523,2.38,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22356320256.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,37.992393,1.4793868,2.13,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,55959150592.0,2026-08-13,,False,False,
