ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CIEN,Ciena,76.29797,15.69028,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,47931281408.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,18.536842,1.623453,4.38,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26532970496.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.891473,1.1296786,3.73,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33599498240.0,2026-06-17,,False,False,
KMI,Kinder Morgan,20.264517,2.2093267,3.76,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,69881782272.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.833334,1.6741606,3.75,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11777946624.0,2026-08-03,,False,False,
SO,Southern Company,21.441748,2.5681725,3.4,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,101623062528.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,28.768969,2.5270867,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27576489984.0,,,False,False,
TXN,Texas Instruments,39.396084,13.263195,2.17,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,238896463872.0,2026-07-31,,False,False,
VZ,Verizon,13.124011,1.9886456,5.62,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,206658535424.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.93735,2.2838955,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25132521472.0,2026-08-27,,False,False,
ZTS,Zoetis,11.998363,9.351957,2.85,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30293422080.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.443787,1.7277591,3.23,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26000422912.0,2026-06-10,,False,False,
SNPS,Synopsys,68.505226,2.4185205,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,75355357184.0,,,False,False,
TROW,T. Rowe Price,10.993877,2.0888345,4.77,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22982649856.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,14.588438,8.828766,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,101306851328.0,2005-03-24,,False,False,
ADI,Analog Devices,43.30605,5.272607,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,176900325376.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.08,1.7696854,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41713336320.0,2026-08-19,,False,False,
AEE,Ameren,18.705986,2.1487653,2.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29414596608.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,41.686005,2.6398373,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,62618976256.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,466.33334,1.8478134,1.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,14858016768.0,2026-06-12,,False,False,
AMGN,Amgen,24.454374,18.097593,2.54,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,211533070336.0,2026-08-21,,False,False,
ANET,Arista Networks,61.053795,16.443365,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,243328073728.0,,,False,False,
AON,Aon plc,17.420813,6.7299113,0.54,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,64632500224.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.85578,1.845014,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28151803904.0,2026-08-24,,False,False,
BAC,Bank of America,14.473441,1.592954,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,438235529216.0,2026-09-04,,False,False,
BG,Bunge Global,26.673866,1.4871993,2.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23726710784.0,2026-08-18,,False,False,
CASY,Casey's,32.830376,5.874393,0.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23249055744.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,56.580517,11.428801,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,78497234944.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.971841,3.6424296,1.52,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20901308416.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,19.027601,120.45699,5.55,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10837836800.0,2026-08-12,,False,False,
CSCO,Cisco,32.763474,8.58746,1.52,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,431437283328.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.45294,6.3627987,1.14,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,89604210688.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.659044,1.6379988,1.44,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,179886243840.0,2026-06-30,,False,False,
DPZ,Domino's,19.010054,-2.6693127,2.32,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,10634455040.0,2026-06-15,,False,False,
DXCM,Dexcom,33.418327,12.0760145,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,31653019648.0,,,False,False,
ECL,Ecolab,37.28904,7.588793,1.04,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,76308250624.0,2026-06-16,,False,False,
ELV,Elevance Health,17.758389,1.917521,1.73,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,86075424768.0,2026-06-10,,False,False,
HPE,Hewlett Packard Enterprise,28.872551,2.9503105,0.95,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,78187683840.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,26.969175,6.144673,1.25,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24041422848.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.48371,25.19687,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,40636579840.0,,,False,False,
ITW,Illinois Tool Works,24.330873,25.978153,2.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,75184349184.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,45.035378,8.578723,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,56352718848.0,,,False,False,
KMB,Kimberly-Clark,20.308641,18.757126,5.17,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32762511360.0,2026-09-04,,False,False,
LOW,Lowe's,16.787828,-14.980765,2.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,111425331200.0,2026-07-22,,False,False,
MA,Mastercard,31.267218,88.72733,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,497135616000.0,2026-07-09,,False,False,
MAS,Masco,16.324705,-37.48244,1.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13680863232.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,73.176285,15.185635,0.59,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,59155886080.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.82688,3.017745,2.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,172375293952.0,2026-08-28,,False,False,
NFLX,Netflix,24.136507,10.49993,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,316584329216.0,,,False,False,
NI,NiSource,22.28342,2.0868387,2.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19983267840.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.471886,4.0954657,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,73243435008.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",15.898299,4.8863406,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16488288256.0,1990-02-23,,False,False,
NWS,News Corp (Class B),32.431374,2.1084838,0.91,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Communication Services,17748678656.0,2026-09-09,,False,False,
NWSA,News Corp (Class A),29.029413,1.8873096,1.01,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Communication Services,15886892032.0,2026-09-09,,False,False,
OKE,Oneok,16.84007,2.633358,4.42,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60369743872.0,2026-08-03,,False,False,
ON,ON Semiconductor,46.39216,3.8278599,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,27633838080.0,,,False,False,
OXY,Occidental Petroleum,17.87172,1.8315455,1.63,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,61277769728.0,2026-06-10,,False,False,
PHM,PulteGroup,12.2734785,1.7150973,0.84,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22654541824.0,2026-06-16,,False,False,
PPG,PPG Industries,15.758823,2.821485,2.68,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23821668352.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.2,1.4589027,3.66,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25464172544.0,2026-09-01,,False,False,
RVTY,Revvity,61.009853,1.911767,0.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,13819975680.0,2026-07-17,,False,False,
SBUX,Starbucks,57.826588,-14.858162,2.48,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,114045599744.0,2026-08-14,,False,False,
STX,Seagate Technology,64.95014,92.71794,0.33,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,201452011520.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,39.05102,2.0074487,2.78,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,11512073216.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.537827,4.403563,1.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,105632186368.0,2026-06-30,,False,False,
TGT,Target Corporation,16.883173,4.0104895,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,71559995392.0,2026-08-12,,False,False,
TXT,Textron,14.960673,1.7054843,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13891990528.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.774426,3.6133149,2.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,352808632320.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.35849,8.705515,1.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,169157050368.0,2026-08-31,,False,False,
V,Visa Inc.,31.347271,19.469528,0.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,685934510080.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,30.47439,3.8200717,0.82,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,32380430336.0,2026-08-13,,False,False,
AMCR,Amcor,18.590519,1.6899147,6.03,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19940970496.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,40.87437,12.943984,0.56,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,200581726208.0,2026-06-23,,False,False,
AVGO,Broadcom,46.956184,17.42028,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1733567184896.0,2026-06-22,,False,False,
BLK,BlackRock,26.249512,2.884096,2.09,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,174179352576.0,2026-09-08,,False,False,
CTSH,Cognizant,12.489271,1.8189774,2.23,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27528599552.0,2026-08-18,,False,False,
ETN,Eaton Corporation,42.938988,7.9624906,1.05,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,161229930496.0,2026-08-07,,False,False,
GRMN,Garmin,28.500523,5.815315,1.38,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,52491599872.0,2026-06-15,,False,False,
J,Jacobs Solutions,47.88851,5.086114,0.99,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16737965056.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.734695,1.7439523,2.87,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43655299072.0,2026-06-26,,False,False,
KKR,KKR & Co.,33.795456,3.278425,0.73,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,96136536064.0,2026-08-10,,False,False,
LDOS,Leidos,12.065913,3.0432718,1.32,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16118149120.0,2026-06-15,,False,False,
LLY,Lilly (Eli),37.737827,29.582916,0.6,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1002072506368.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.761116,13.75741,2.63,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,121040519168.0,2026-09-01,,False,False,
ODFL,Old Dominion,35.960476,8.301853,0.63,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,37730611200.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.10331,4.3174653,2.31,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20250261504.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.878096,7.3495526,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,19996395520.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",31.981482,11.625715,2.12,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16618763264.0,2026-08-10,,False,False,
TJX,TJX Companies,23.886364,13.397069,1.44,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,139325325312.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.174963,32.92125,1.46,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22672828416.0,2026-09-04,,False,False,
WAB,Wabtec,38.315575,4.229296,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47374426112.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.161953,3.7951682,1.2,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,29135783936.0,2026-06-30,,False,False,
APO,Apollo Global Management,46.946236,3.847487,1.64,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,77349339136.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.531033,1.4752042,3.84,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17335582720.0,2026-06-29,,False,False,
BX,Blackstone Inc.,29.946638,11.453546,4.05,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,154277101568.0,2026-08-03,,False,False,
CEG,Constellation Energy,29.244278,3.2656474,0.57,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,104132714496.0,2026-08-18,,False,False,
CME,CME Group,23.579401,3.7214155,4.11,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,98776424448.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.57844,2.208781,3.3,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,419410411520.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.046984,-241.9756,0.43,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,340318781440.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,22.126133,5.16797,2.36,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12749838336.0,2026-07-07,,False,False,
GEN,Gen Digital,17.40351,6.711773,1.68,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17813950464.0,2026-08-17,,False,False,
GM,General Motors,38.246574,1.1847912,0.82,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,75756863488.0,2026-09-04,,False,False,
GPN,Global Payments,42.44878,1.000874,1.15,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23027091456.0,2026-06-12,,False,False,
HAS,Hasbro,15.830961,17.822515,3.15,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12548725760.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.685007,7.5824566,3.33,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34597392384.0,2026-08-14,,False,False,
KEY,KeyCorp,12.707602,1.3466783,3.77,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23188703232.0,2026-09-01,,False,False,
MAR,Marriott International,34.00205,-19.180744,0.84,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,86449233920.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.534296,3.0005288,3.2,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,80125419520.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,211.62163,2.223295,3.07,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,22315986944.0,2026-06-10,,False,False,
PEP,PepsiCo,18.152721,8.449651,4.25,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,186718535680.0,2026-09-04,,False,False,
PG,Procter & Gamble,21.97843,6.216063,3.01,True,15,False,0.0,42.038,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,331557142528.0,2026-07-24,,False,False,
PGR,Progressive Corporation,10.785786,3.646794,6.45,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,125227057152.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.817847,1.285544,4.72,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40568549376.0,2026-08-25,,False,False,
PSKY,Paramount Skydance Corporation,340.6667,0.97333336,1.96,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11437949952.0,2026-06-15,,False,False,
SW,Smurfit Westrock,46.88889,1.2256042,3.21,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,22134867968.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,22.415648,1.5453856,3.63,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13845206016.0,2026-09-08,,False,False,
T,AT&T,8.439597,1.5663927,4.42,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,172337496064.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.3375,1.0068107,3.94,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18202210304.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,21.046963,1.977523,3.05,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47590887424.0,2026-06-15,,False,False,
ABBV,AbbVie,70.48034,-74.69783,2.72,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,443387412480.0,2026-07-15,,False,False,
ABNB,Airbnb,38.72831,12.832288,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,101572018176.0,,,False,False,
ACN,Accenture,14.304313,3.3729208,1.85,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,107579416576.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,128.34851,12.650699,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,850674515968.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.320623,2.3907118,2.46,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27887640576.0,2026-08-11,,False,False,
BKNG,Booking Holdings,20.049711,-12.191058,0.71,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,134387163136.0,2026-06-05,,False,False,
DASH,DoorDash,105.47861,8.613694,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,85465849856.0,,,False,False,
KHC,Kraft Heinz,,0.8106328,6.5,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29183123456.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.711763,4.4170456,1.19,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,52666847232.0,2026-06-12,,False,False,
NOW,ServiceNow,84.044876,10.830167,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,135549648896.0,,,False,False,
BMY,Bristol Myers Squibb,14.250001,5.8956523,3.9,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,131571253248.0,2026-07-02,,False,False,
D,Dominion Energy,22.922535,2.0510397,4.1,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,57257136128.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,65.7225,21.27114,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,101209546752.0,2026-06-15,,False,False,
WMB,Williams Companies,29.940239,6.9867983,2.73,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,91921039360.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,34.165585,3.5626502,2.36,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,183291002880.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.491426,1.4068766,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32775215104.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.440818,7.667769,1.2,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,48786194432.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.699339,5.5483303,2.29,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12987301888.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.475363,2.7764218,1.33,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16052002816.0,2026-09-01,,False,False,
BDX,Becton Dickinson,30.946644,2.0058682,2.21,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,48975151104.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.722068,0.000970308,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1084740468736.0,,,False,False,
BRO,Brown & Brown,21.813114,1.7448202,0.99,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22261626880.0,2026-08-12,,False,False,
C,Citigroup,14.722223,1.2009971,1.79,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,231150796800.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.362194,7.3047714,1.77,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,17798729728.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,31.006516,5.1917105,1.28,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22579439616.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.657143,10.825298,1.67,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17580271616.0,2026-09-04,,False,False,
CI,Cigna,11.400411,1.7211041,2.23,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,73503776768.0,2026-09-08,,False,False,
CMI,Cummins,28.390991,5.944643,1.48,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,76550815744.0,2026-08-21,,False,False,
COST,Costco,45.86382,24.212671,0.61,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,400283959296.0,2026-07-24,,False,False,
CRM,Salesforce,22.840038,5.2358894,0.7,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,200943681536.0,2026-06-11,,False,False,
CVS,CVS Health,25.299734,1.5293834,2.79,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,121988186112.0,2026-07-23,,False,False,
