ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,20.800001,2.2677078,3.67,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,71792107520.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.740883,1.6820852,3.73,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11833697280.0,2026-08-03,,False,False,
SO,Southern Company,21.256039,2.5582883,3.41,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,101231943680.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.120394,2.6023183,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28413710336.0,,,False,False,
TXN,Texas Instruments,39.71233,13.228718,2.18,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,238275461120.0,2026-07-31,,False,False,
VZ,Verizon,13.026042,1.9998401,5.59,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,207821864960.0,2026-07-10,,False,False,
XYL,Xylem Inc.,26.53253,2.3363037,1.53,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25709234176.0,2026-08-27,,False,False,
ZTS,Zoetis,12.618657,,2.71,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31859539968.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.195267,1.7067561,3.27,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25684355072.0,2026-06-10,,False,False,
SNPS,Synopsys,76.985985,2.7037215,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,84241547264.0,,,False,False,
TROW,T. Rowe Price,11.17269,2.1574671,4.62,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23737788416.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,16.664202,10.142724,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,116384030720.0,2005-03-24,,False,False,
ADI,Analog Devices,42.907585,5.2302895,1.15,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175480553472.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,22.271233,1.6621342,2.55,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,39178493952.0,2026-08-19,,False,False,
AEE,Ameren,18.69665,2.1439118,2.75,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29348155392.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,44.4322,2.8329513,1.03,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,67199791104.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,499.8889,1.9807749,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,15927142400.0,2026-06-12,,False,False,
AMGN,Amgen,26.884304,19.88344,2.31,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,232406892544.0,2026-08-21,,False,False,
ANET,Arista Networks,61.73186,16.678598,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,246809067520.0,,,False,False,
AON,Aon plc,19.604877,7.101648,0.51,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,68202569728.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.872011,1.8399194,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28074070016.0,2026-08-24,,False,False,
BAC,Bank of America,14.30485,1.5743989,1.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,433130831872.0,2026-06-05,,False,False,
BG,Bunge Global,24.884367,1.3994124,2.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22326163456.0,2026-08-18,,False,False,
CASY,Casey's,39.218456,7.024748,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,27835465728.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,67.62076,13.604529,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,93297639424.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.327834,3.4293325,1.62,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19678496768.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,21.32751,131.29031,5.09,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,11812540416.0,2026-08-12,,False,False,
CSCO,Cisco,32.98209,8.67677,1.5,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,435489112064.0,2026-07-06,,False,False,
CSX,CSX Corporation,29.887571,6.644304,1.09,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,93568499712.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),22.267082,1.6909846,1.39,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,185705168896.0,2026-06-30,,False,False,
DPZ,Domino's,19.841068,-2.8403692,2.18,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11315938304.0,2026-06-15,,False,False,
DXCM,Dexcom,35.85039,13.109703,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,34362470400.0,,,False,False,
ECL,Ecolab,38.47826,7.895178,1.0,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,79389065216.0,2026-06-16,,False,False,
ELV,Elevance Health,17.45398,1.8964568,1.75,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,85129871360.0,2026-06-10,,False,False,
EXC,Exelon,16.132841,1.5196385,2.84,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45042704384.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,48.82243,2.7332182,1.07,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,69176393728.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.23993,6.118067,1.25,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23933155328.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,39.065964,27.228662,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,43856662528.0,,,False,False,
INTU,Intuit,21.736235,4.776973,1.34,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,98281840640.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.379723,27.250866,2.34,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,78425374720.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.315437,8.363354,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54955810816.0,,,False,False,
LOW,Lowe's,17.570816,-15.440899,2.37,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,114847752192.0,2026-07-22,,False,False,
MA,Mastercard,32.7941,92.137276,0.57,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,516241391616.0,2026-07-09,,False,False,
MAS,Masco,16.899298,-38.984337,1.76,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14229045248.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,76.927795,15.993264,0.56,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,62302023680.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.379463,3.006426,2.96,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,171759435776.0,2026-08-28,,False,False,
NFLX,Netflix,25.73016,11.193206,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,337487331328.0,,,False,False,
NI,NiSource,21.650793,2.0492787,2.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19623598080.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.331408,4.287144,2.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76671418368.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.638731,4.987372,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16913152000.0,1990-02-23,,False,False,
OKE,Oneok,16.356049,2.6385796,4.42,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60521791488.0,2026-08-03,,False,False,
ON,ON Semiconductor,47.493587,3.9955778,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28844615680.0,,,False,False,
OXY,Occidental Petroleum,17.752213,1.7980818,1.66,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60158177280.0,2026-06-10,,False,False,
PHM,PulteGroup,13.117341,1.821669,0.79,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,24062236672.0,2026-06-16,,False,False,
PPG,PPG Industries,16.399122,2.9533966,2.56,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,24935391232.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.347107,1.4584146,3.55,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25455652864.0,2026-06-01,,False,False,
RVTY,Revvity,62.15942,1.9861692,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14357821440.0,2026-07-17,,False,False,
SBUX,Starbucks,61.416183,-15.780484,2.33,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,121125003264.0,2026-08-14,,False,False,
STX,Seagate Technology,59.51006,169.75,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,187747778560.0,2026-06-24,,False,False,
SYK,Stryker Corporation,34.26455,5.177652,1.07,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,124200951808.0,2026-06-30,,False,False,
TGT,Target Corporation,16.688797,4.096036,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,73087262720.0,2026-08-12,,False,False,
TXT,Textron,15.642717,1.7197874,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13855264768.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.02635,3.5797613,2.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,349532389376.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,24.869314,9.192553,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,178620694528.0,2026-08-31,,False,False,
V,Visa Inc.,32.48031,20.104397,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,708301750272.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,32.362545,4.121073,0.76,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,34931834880.0,2026-08-13,,False,False,
APH,Amphenol,39.34243,12.615373,0.58,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,195489529856.0,2026-06-23,,False,False,
AVGO,Broadcom,61.314568,20.09441,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1761922252800.0,2026-06-22,,False,False,
BLK,BlackRock,27.933527,3.108952,1.89,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,187759116288.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.017933,1.5633482,2.13,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26075920384.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.740426,2.0183773,2.01,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,29089689600.0,2026-08-18,,False,False,
ETN,Eaton Corporation,40.88301,7.7066755,1.08,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,156090187776.0,2026-08-07,,False,False,
GRMN,Garmin,29.28969,6.070207,1.32,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,54791331840.0,2026-06-15,,False,False,
J,Jacobs Solutions,50.525425,5.3480444,0.94,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17444603904.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.18182,1.7319924,2.89,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43355918336.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.72152,3.455748,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,101336350720.0,2026-08-10,,False,False,
LDOS,Leidos,13.140581,3.3299294,1.21,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17595262976.0,2026-06-15,,False,False,
LLY,Lilly (Eli),39.37134,30.438662,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1031504003072.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.69432,14.721944,2.43,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,129526685696.0,2026-06-01,,False,False,
ODFL,Old Dominion,38.16031,9.1230955,0.57,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,41585340416.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,31.233646,4.44398,2.24,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20843655168.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,22.323036,7.5967937,1.08,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20669079552.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.79091,12.140694,2.03,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17354913792.0,2026-08-10,,False,False,
TJX,TJX Companies,24.79815,14.22456,1.35,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,147297517568.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",17.281513,35.723797,1.3,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,24602939392.0,2026-06-05,,False,False,
WAB,Wabtec,38.535038,4.311629,0.41,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,48296677376.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.949875,4.0955443,1.11,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31441793024.0,2026-06-30,,False,False,
APO,Apollo Global Management,48.091553,4.011985,1.57,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,80656384000.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.551723,1.4765015,3.84,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17350825984.0,2026-06-29,,False,False,
BX,Blackstone Inc.,31.831112,12.710978,3.65,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,171214454784.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.017698,3.0530338,0.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,97353039872.0,2026-08-18,,False,False,
CME,CME Group,24.215437,3.8677251,3.94,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,102659883008.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.410545,2.1295455,3.42,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,404364918784.0,2026-08-19,,False,False,
DELL,Dell Technologies,36.364433,-210.82292,0.51,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,294647398400.0,2026-07-21,,False,False,
EG,Everest Group,7.981466,0.9396601,1.07,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14365106176.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.211624,5.4165874,2.25,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13363198976.0,2026-07-07,,False,False,
GEN,Gen Digital,18.128654,6.99143,1.61,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18556196864.0,2026-08-17,,False,False,
GM,General Motors,38.535713,1.2210026,0.76,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78072258560.0,2026-06-05,,False,False,
GPN,Global Payments,43.564598,1.0472258,1.1,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24093505536.0,2026-06-12,,False,False,
HSY,Hershey Company (The),24.439669,7.759479,3.25,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35405111296.0,2026-08-14,,False,False,
KEY,KeyCorp,12.786983,1.3392415,3.79,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23060649984.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,21.633266,20.515013,4.71,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35901906944.0,2026-06-05,,False,False,
MAR,Marriott International,36.35745,-19.773201,0.82,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,89119490048.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.819853,2.9837043,3.22,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79220441088.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,236.56757,2.4853768,3.54,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24013500416.0,2026-06-10,,False,False,
PEP,PepsiCo,18.393185,8.67528,4.1,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,191704432640.0,2026-06-05,,False,False,
PGR,Progressive Corporation,10.964304,3.6904542,6.37,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,126726299648.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.858726,1.2856534,4.72,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40571998208.0,2026-08-25,,False,False,
SWK,Stanley Black & Decker,23.562347,1.6244416,3.45,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14553474048.0,2026-06-08,,False,False,
T,AT&T,8.572847,1.6124814,4.3,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,177408262144.0,2026-07-10,,False,False,
XEL,Xcel Energy,20.96676,1.9844787,3.07,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47278571520.0,2026-06-15,,False,False,
ABBV,AbbVie,72.02809,-76.3382,2.66,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,453124259840.0,2026-07-15,,False,False,
ABNB,Airbnb,41.83105,13.8603525,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,109709508608.0,,,False,False,
ACN,Accenture,15.168664,3.640759,1.72,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,116122124288.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,119.16962,11.427738,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,768438632448.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.998262,2.3549352,2.49,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27470307328.0,2026-08-11,,False,False,
BKNG,Booking Holdings,22.83142,-13.994798,0.81,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,149592342528.0,2026-06-05,,False,False,
DASH,DoorDash,123.26596,10.120092,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,100412473344.0,,,False,False,
NDAQ,"Nasdaq, Inc.",29.002941,4.6228495,1.14,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55120756736.0,2026-06-12,,False,False,
NOW,ServiceNow,90.23781,12.224517,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,153001246720.0,,,False,False,
BMY,Bristol Myers Squibb,14.651316,6.1153316,3.76,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,136473755648.0,2026-07-02,,False,False,
D,Dominion Energy,22.68385,2.0797102,4.05,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58057510912.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,35.97605,-6.9757223,7.68,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,64769712128.0,2025-09-02,,False,False,
VRT,Vertiv,58.139328,20.933733,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,99604135936.0,2026-06-15,,False,False,
WMB,Williams Companies,29.431374,6.9775014,2.73,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,91798724608.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,35.71521,3.7363307,2.25,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,190965104640.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.673709,1.4354929,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33464340480.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.513559,7.6848583,1.19,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,48857985024.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.453632,5.6894975,2.19,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13195473920.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.305233,2.899839,1.27,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16668370944.0,2026-06-01,,False,False,
BDX,Becton Dickinson,32.77178,2.0985754,1.99,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51238682624.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.705571,0.000965157,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1078981951488.0,,,False,False,
BRO,Brown & Brown,23.057507,1.8927352,0.91,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24148830208.0,2026-08-12,,False,False,
C,Citigroup,14.183189,1.1471351,1.88,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,220784230400.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.770224,7.777322,1.66,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18950141952.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,31.98077,5.442051,1.22,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,23668205568.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.615679,10.768456,1.68,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17487960064.0,2026-06-05,,False,False,
CI,Cigna,11.532163,1.7081727,2.22,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,72951504896.0,2026-06-04,,False,False,
CMI,Cummins,28.89913,6.047942,1.45,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,77697835008.0,2026-08-21,,False,False,
COST,Costco,47.623108,25.320297,0.59,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,418595241984.0,2026-07-24,,False,False,
CRM,Salesforce,23.412727,5.522817,0.66,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,211955433472.0,2026-06-11,,False,False,
CVS,CVS Health,24.58377,1.5058125,2.83,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,120108113920.0,2026-07-23,,False,False,
DE,Deere & Company,35.096996,6.3127503,0.99,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,176580362240.0,2026-06-30,,False,False,
DG,Dollar General,15.943397,3.0104742,1.86,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27963176960.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.783262,3.5169113,1.38,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26522718208.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.038366,3.3955107,1.07,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,26158940160.0,2026-08-31,,False,False,
EFX,Equifax,34.144405,5.07853,1.42,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22223443968.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),208.77551,9.724335,1.71,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,37011992576.0,2026-08-31,,False,False,
ETR,Entergy,27.05089,2.7213619,2.41,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49607593984.0,2026-08-13,,False,False,
EXE,Expand Energy,8.462069,1.1851496,2.34,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22724413440.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,37.613506,1.4841247,2.12,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,56138362880.0,2026-08-13,,False,False,
