ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
SO,Southern Company,21.679518,2.615559,3.33,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,103498162176.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.21205,2.6615438,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,29060372480.0,,,False,False,
TXN,Texas Instruments,39.341904,13.185114,2.18,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,237490044928.0,2026-07-31,,False,False,
VZ,Verizon,13.051949,2.0090358,5.56,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208777461760.0,2026-07-10,,False,False,
XYL,Xylem Inc.,26.859524,2.3935921,1.47,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,26339647488.0,2026-05-28,,False,False,
ZTS,Zoetis,12.587948,,2.7,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31938054144.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.704142,1.7497625,3.19,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26331545600.0,2026-06-10,,False,False,
SNPS,Synopsys,90.041855,2.5677602,0.0,False,0,True,1.648,0.319,False,5,0,5,2,0,0,7,5,4,28,Information Technology,78274838528.0,,,False,False,
TROW,T. Rowe Price,11.275724,2.1882937,4.55,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,24076961792.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,15.797002,9.489037,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,108883206144.0,2005-03-24,,False,False,
ADI,Analog Devices,44.063683,5.39667,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,181062729728.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,21.394596,1.6185822,2.61,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,38151921664.0,2026-08-19,,False,False,
AEE,Ameren,18.87456,2.1604953,2.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29575165952.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,45.052013,2.9016814,1.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,68830126080.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,532.72,1.9545053,1.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,15715912704.0,2026-06-12,,False,False,
AMGN,Amgen,27.553894,20.455133,2.25,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,239089090560.0,2026-08-21,,False,False,
ANET,Arista Networks,59.482864,16.273758,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,240818241536.0,,,False,False,
AON,Aon plc,19.571428,7.83739,0.46,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,75268464640.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.971394,1.8557569,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28315721728.0,2026-08-24,,False,False,
BAC,Bank of America,14.384792,1.5868537,1.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,436557283328.0,2026-06-05,,False,False,
BG,Bunge Global,23.768085,1.345223,2.54,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21461626880.0,2026-08-18,,False,False,
CASY,Casey's,44.638527,7.7037725,0.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,30526091264.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,62.859844,13.328246,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,91402936320.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.440653,3.3562782,1.65,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19259289600.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CSCO,Cisco,33.068455,8.725459,1.49,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,437932818432.0,2026-07-06,,False,False,
CSX,CSX Corporation,29.947674,6.775848,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,95420981248.0,2026-05-29,,False,False,
DIS,Walt Disney Company (The),22.985537,1.7491587,1.35,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,192093913088.0,2026-06-30,,False,False,
DPZ,Domino's,19.84742,-2.9055536,2.13,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11575630848.0,2026-06-15,,False,False,
DXCM,Dexcom,35.951614,12.836165,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33645488128.0,,,False,False,
ECL,Ecolab,38.451527,8.071927,0.98,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,81166344192.0,2026-06-16,,False,False,
ELV,Elevance Health,17.62572,1.9270386,1.72,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,86502653952.0,2026-06-10,,False,False,
EXC,Exelon,16.290442,1.540146,2.8,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45650554880.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,49.02752,2.7960026,1.05,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,70765436928.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.630358,6.269195,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24524351488.0,2026-05-29,,False,False,
IDXX,Idexx Laboratories,39.370796,26.901934,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,43330404352.0,,,False,False,
INTU,Intuit,22.56692,4.7525096,1.34,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,97778532352.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.697992,27.872341,2.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,80213917696.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,42.010498,8.634156,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54516436992.0,,,False,False,
LOW,Lowe's,18.140322,-16.187675,2.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,0,2026-07-22,,False,False,
MA,Mastercard,32.968647,93.71013,0.56,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,525054050304.0,2026-07-09,,False,False,
MAS,Masco,16.87963,-39.39492,1.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14378906624.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,79.27963,16.452208,0.55,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,64089845760.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.883408,3.0750694,2.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,175681093632.0,2026-06-05,,False,False,
NFLX,Netflix,25.223927,11.356167,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,342400761856.0,,,False,False,
NI,NiSource,21.737968,2.0357573,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19494119424.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.239277,4.309545,1.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,77072031744.0,2026-06-01,,False,False,
NVR,"NVR, Inc.",16.63884,5.080964,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,17230540800.0,1990-02-23,,False,False,
OKE,Oneok,16.087719,2.5201306,4.62,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,57804898304.0,2026-08-03,,False,False,
ON,ON Semiconductor,47.08442,3.9103708,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28229494784.0,,,False,False,
OXY,Occidental Petroleum,17.7538,1.7451969,1.71,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,58388819968.0,2026-06-10,,False,False,
PHM,PulteGroup,13.244939,1.8871406,0.76,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,0,2026-06-16,,False,False,
PPG,PPG Industries,16.235714,2.9923644,2.53,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25264396288.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.451219,1.4950213,3.46,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,26094600192.0,2026-06-01,,False,False,
RVTY,Revvity,59.16588,1.9270488,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,13930445824.0,2026-07-17,,False,False,
SBUX,Starbucks,61.13295,-15.707709,2.34,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,120566398976.0,2026-08-14,,False,False,
STX,Seagate Technology,57.139774,168.375,0.36,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,186226999296.0,2026-06-24,,False,False,
SYK,Stryker Corporation,34.011314,5.2862263,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,126805417984.0,2026-06-30,,False,False,
TGT,Target Corporation,17.634304,4.161978,2.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74263027712.0,2026-08-12,,False,False,
TXT,Textron,15.404897,1.7462589,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14068530176.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.636068,3.6457653,2.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,355977134080.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,25.068016,9.465268,1.78,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,183919837184.0,2026-05-29,,False,False,
V,Visa Inc.,32.581852,20.35718,0.7,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,717207568384.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,32.59096,4.1900177,0.75,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,35516235776.0,2026-08-13,,False,False,
APH,Amphenol,38.916668,12.633673,0.58,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,195773104128.0,2026-06-23,,False,False,
AVGO,Broadcom,59.16086,19.356483,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1697219084288.0,2026-06-22,,False,False,
BLK,BlackRock,28.189745,3.1655295,1.86,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,191175983104.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.085849,1.5773346,2.11,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26309206016.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.532189,1.9708713,2.06,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28405012480.0,2026-08-18,,False,False,
ETN,Eaton Corporation,41.712536,7.8470483,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,158933286912.0,2026-08-07,,False,False,
GRMN,Garmin,30.015612,6.162935,1.3,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,55628316672.0,2026-06-15,,False,False,
J,Jacobs Solutions,49.95695,5.4133472,0.93,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17657614336.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.82474,1.730905,2.89,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43328700416.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.370605,3.4230623,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,99359866880.0,2026-08-10,,False,False,
LDOS,Leidos,12.924111,3.195269,1.26,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16883721216.0,2026-06-15,,False,False,
LLY,Lilly (Eli),41.847355,32.46303,0.54,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1100105646080.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.788942,14.598394,2.45,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,128439672832.0,2026-06-01,,False,False,
ODFL,Old Dominion,38.73828,9.049184,0.57,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,41248428032.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,32.354332,4.683333,2.13,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21966292992.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,23.363401,7.9406095,1.03,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,21604519936.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",33.981308,12.238304,2.01,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17494448128.0,2026-08-10,,False,False,
TJX,TJX Companies,26.022387,14.816232,1.3,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,154084163584.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",18.173183,37.672264,1.23,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,25944844288.0,2026-06-05,,False,False,
WAB,Wabtec,40.018867,4.4776525,0.4,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,50156388352.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,21.744202,4.1955895,1.08,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,32209846272.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.226948,3.912111,1.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78648532992.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.510067,1.5145488,3.74,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17797933056.0,2026-06-29,,False,False,
BX,Blackstone Inc.,32.15471,12.726063,3.65,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,171417665536.0,2026-08-03,,False,False,
CEG,Constellation Energy,26.74544,3.09359,0.6,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,98646269952.0,2026-08-18,,False,False,
CLX,Clorox,22.278131,141.03494,4.74,True,15,False,0.0,7.512,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,12689290240.0,2026-08-12,,False,False,
CME,CME Group,23.702564,3.7569091,4.06,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,99718520832.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.53959,2.0649793,3.53,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,392104902656.0,2026-08-19,,False,False,
DELL,Dell Technologies,34.491978,-208.73785,0.51,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,291733307392.0,2026-07-21,,False,False,
EG,Everest Group,7.9616117,0.9415161,1.07,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14393480192.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,24.383743,5.4678793,2.23,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13489740800.0,2026-07-07,,False,False,
GEN,Gen Digital,17.040697,6.610284,1.71,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17544585216.0,2026-08-17,,False,False,
GM,General Motors,38.308033,1.2137886,0.77,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77610983424.0,2026-06-05,,False,False,
GPN,Global Payments,44.676193,1.0790854,1.07,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24826497024.0,2026-06-12,,False,False,
HSY,Hershey Company (The),25.961164,8.242547,3.06,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,37609263104.0,2026-08-14,,False,False,
KEY,KeyCorp,12.801169,1.356594,3.75,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23359442944.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,21.940712,21.09844,4.58,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36922925056.0,2026-06-05,,False,False,
MAR,Marriott International,37.07461,-20.69949,0.78,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,93294354432.0,2026-08-20,,False,False,
MDLZ,Mondelez International,23.073261,3.0279288,3.18,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,80394649600.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,238.37837,2.5044012,3.51,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24197312512.0,2026-06-10,,False,False,
PEP,PepsiCo,18.969334,8.794585,4.04,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,194340831232.0,2026-06-05,,False,False,
PGR,Progressive Corporation,11.233687,3.7583132,6.26,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,129056505856.0,2026-07-02,,False,False,
PRU,Prudential Financial,11.125,1.305113,4.62,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41451749376.0,2026-08-25,,False,False,
SJM,J.M. Smucker Company (The),,2.4136605,3.52,True,15,False,0.0,0.0,False,0,0,5,5,5,5,0,0,5,25,Consumer Staples,13408182272.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,24.073349,1.6596713,3.37,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14869098496.0,2026-06-08,,False,False,
T,AT&T,8.476974,1.6050075,4.32,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,176585981952.0,2026-07-10,,False,False,
TSN,Tyson Foods,35.290123,1.1124732,3.55,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,20112490496.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,21.206043,2.0238066,3.01,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,48215523328.0,2026-06-15,,False,False,
ABBV,AbbVie,75.081924,-79.12772,2.57,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,469682126848.0,2026-07-15,,False,False,
ABNB,Airbnb,43.592678,14.411076,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,114068668416.0,,,False,False,
ACN,Accenture,14.906698,3.5864623,1.74,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,114390327296.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,116.305824,11.633123,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,782249361408.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.268078,2.3442025,2.5,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27345111040.0,2026-08-11,,False,False,
BKNG,Booking Holdings,23.700665,-15.027414,0.75,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,160630112256.0,2026-06-05,,False,False,
DASH,DoorDash,120.360825,10.196952,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,101740322816.0,,,False,False,
KHC,Kraft Heinz,,0.8340196,6.32,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,30025056256.0,2026-06-05,,False,False,
NDAQ,"Nasdaq, Inc.",28.784258,4.628475,1.13,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55187836928.0,2026-06-12,,False,False,
NOW,ServiceNow,79.874214,10.490665,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,131300474880.0,,,False,False,
BMY,Bristol Myers Squibb,14.960352,6.2169333,3.7,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,138741170176.0,2026-07-02,,False,False,
D,Dominion Energy,23.07931,2.1086957,3.99,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58866671616.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,36.172276,-7.0999084,7.55,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,65922781184.0,2025-09-02,,False,False,
VRT,Vertiv,57.861988,20.693422,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,98460721152.0,2026-06-15,,False,False,
WMB,Williams Companies,28.20635,6.608405,2.88,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,86942744576.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,37.704544,3.9316788,2.14,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,200949415936.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.8685446,1.47194,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,34314000384.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.549214,7.7842,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49489567744.0,2026-08-03,,False,False,
AVY,Avery Dennison,20.083704,5.880335,2.12,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13638076416.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.46686,2.9509556,1.25,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16962191360.0,2026-06-01,,False,False,
BDX,Becton Dickinson,33.00522,2.117206,1.97,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51693568000.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.674541,0.00096571236,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1079602774016.0,,,False,False,
BRO,Brown & Brown,23.88925,1.9234197,0.9,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24540323840.0,2026-08-12,,False,False,
C,Citigroup,14.34338,1.1613415,1.85,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,223518457856.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,15.929372,7.2904053,1.77,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,17763725312.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,32.871796,5.593673,1.19,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,24327630848.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,27.416033,10.33674,1.75,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,16786851840.0,2026-06-05,,False,False,
CI,Cigna,11.5996685,1.7282194,2.2,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,73807650816.0,2026-06-04,,False,False,
CMI,Cummins,29.23277,6.136561,1.43,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,78836318208.0,2026-08-21,,False,False,
COST,Costco,48.21748,25.752724,0.58,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,425744105472.0,2026-07-24,,False,False,
CRM,Salesforce,23.8343,4.920696,0.83,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,0,2026-06-11,,False,False,
CVS,CVS Health,24.839573,1.4896176,2.86,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,118816350208.0,2026-07-23,,False,False,
DE,Deere & Company,36.099598,6.079002,1.03,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,170238738432.0,2026-06-30,,False,False,
DG,Dollar General,17.739508,3.0576203,1.93,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27039510528.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.901484,3.5785265,1.36,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26987388928.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.641464,3.532394,1.03,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,27213486080.0,2026-05-29,,False,False,
EFX,Equifax,34.26607,5.151824,1.1,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22544177152.0,2026-05-22,,False,False,
EL,Estée Lauder Companies (The),209.7,9.966729,1.34,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,37934579712.0,2026-05-29,,False,False,
ETR,Entergy,27.033077,2.71957,2.41,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49574928384.0,2026-08-13,,False,False,
