ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HBAN,Huntington Bancshares,12.122138,1.0787311,3.9,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,32084187136.0,2026-09-17,,False,False,
KMI,Kinder Morgan,19.816454,2.202293,3.78,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,69721178112.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.242367,1.6467689,3.81,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11585243136.0,2026-08-03,,False,False,
SO,Southern Company,20.805756,2.52224,3.46,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,99805495296.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.067118,2.5557442,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27905185792.0,,,False,False,
TXN,Texas Instruments,39.652843,13.088274,2.2,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,235745771520.0,2026-07-31,,False,False,
VZ,Verizon,12.957105,1.9322727,5.79,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,200800305152.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.497631,2.2830467,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25123180544.0,2026-08-27,,False,False,
ZTS,Zoetis,11.911908,,2.86,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30173587456.0,2026-07-20,,False,False,
GPN,Global Payments,41.057693,0.98224145,1.17,True,7,False,0.0,1.026,False,5,3,5,2,5,4,0,0,4,28,Financials,22598410240.0,2026-09-11,,False,False,
PPL,PPL Corporation,19.881655,1.680252,3.36,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25285505024.0,2026-09-10,,False,False,
SNPS,Synopsys,66.17535,2.3444064,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,73046138880.0,,,False,False,
ADBE,Adobe Inc.,13.982844,8.483984,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,100436320256.0,2005-03-24,,False,False,
ADI,Analog Devices,42.91716,5.237655,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175727673344.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.181578,1.8011736,2.35,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,42455818240.0,2026-08-19,,False,False,
AEE,Ameren,18.164337,2.10124,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28764014592.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,40.505035,2.6088223,1.14,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,61883281408.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,396.72415,1.6884357,1.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13576481792.0,2026-09-11,,False,False,
AMGN,Amgen,23.371077,17.566141,2.62,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,205321224192.0,2026-08-21,,False,False,
ANET,Arista Networks,62.548588,17.00588,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,251652161536.0,,,False,False,
AON,Aon plc,16.557606,6.539073,0.55,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,62799732736.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.312275,1.7945111,2.47,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27381215232.0,2026-08-24,,False,False,
BAC,Bank of America,13.374713,1.4788268,1.99,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,406838116352.0,2026-09-04,,False,False,
BG,Bunge Global,25.277542,1.4367428,2.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22921732096.0,2026-08-18,,False,False,
CASY,Casey's,28.398787,5.4869566,0.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22451453952.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,55.59604,11.274596,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,77319340032.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.796487,3.5292878,1.57,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20252069888.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,17.634853,114.24731,5.85,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10279135232.0,2026-08-12,,False,False,
CSCO,Cisco,32.328445,8.651024,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,434630754304.0,2026-07-06,,False,False,
CSX,CSX Corporation,27.848837,6.3009734,1.15,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,88733548544.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),22.085953,1.6563944,1.42,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,181906456576.0,2026-06-30,,False,False,
DPZ,Domino's,17.096497,-2.4716012,2.59,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,9846778880.0,2026-09-15,,False,False,
DTE,DTE Energy,20.67195,2.2341738,2.68,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27143008256.0,2026-06-22,,False,False,
DXCM,Dexcom,34.482353,12.659084,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33181331456.0,,,False,False,
ECL,Ecolab,36.763195,7.5740175,1.07,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,76159672320.0,2026-09-15,,False,False,
ELV,Elevance Health,18.249338,2.0013914,1.66,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,89840279552.0,2026-09-10,,False,False,
EXE,Expand Energy,7.6542463,1.0664655,2.6,True,1,False,0.0,999.0,False,15,0,5,2,5,0,0,0,0,27,Energy,20448731136.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-735.077%) 불일치 (원계산치 0.0%)
HPE,Hewlett Packard Enterprise,29.205744,3.0575035,1.15,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,81028456448.0,2026-09-17,,False,False,
HUBB,Hubbell Incorporated,25.980658,5.9861164,1.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23416981504.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.09979,24.772806,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,39901061120.0,,,False,False,
ITW,Illinois Tool Works,24.209051,26.324545,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76186853376.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.667984,8.589867,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,56425922560.0,,,False,False,
KMB,Kimberly-Clark,19.366863,18.660206,5.19,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32655937536.0,2026-09-04,,False,False,
LOW,Lowe's,16.415047,-14.64811,2.5,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,108951076864.0,2026-07-22,,False,False,
LULU,Lululemon Athletica,7.9006357,2.3167832,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,Consumer Discretionary,11003468800.0,,,False,False,
MA,Mastercard,31.2558,88.45059,0.6,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,495585067008.0,2026-07-09,,False,False,
MAS,Masco,15.721198,-36.86116,1.86,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13454098432.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,69.95096,14.75457,0.61,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,57476669440.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.062222,2.967723,3.0,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,169548316672.0,2026-08-28,,False,False,
NFLX,Netflix,24.060701,10.4004965,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,313586286592.0,,,False,False,
NI,NiSource,21.645502,2.048778,2.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19618803712.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.865143,4.1624303,1.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,74441023488.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.077034,4.9297214,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16717646848.0,1990-02-23,,False,False,
OKE,Oneok,15.989709,2.561904,4.55,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,58766749696.0,2026-08-03,,False,False,
ON,ON Semiconductor,43.503185,3.683331,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,26590464000.0,,,False,False,
OXY,Occidental Petroleum,17.489676,1.77149,1.75,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,59268501504.0,2026-09-10,,False,False,
PHM,PulteGroup,12.004041,1.7137994,0.88,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22637398016.0,2026-09-15,,False,False,
PPG,PPG Industries,15.064285,2.7764614,2.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23441534976.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,11.577235,1.3900819,3.84,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,24262952960.0,2026-09-01,,False,False,
RVTY,Revvity,69.87143,2.264946,0.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,16373071872.0,2026-07-17,,False,False,
SBUX,Starbucks,56.203487,-14.357641,2.57,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,110203797504.0,2026-08-14,,False,False,
STX,Seagate Technology,56.4789,84.053375,0.37,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,182626140160.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,44.54634,2.3950903,2.33,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13741174784.0,2026-05-26,,False,False,
SYK,Stryker Corporation,29.48737,4.479357,1.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,107450318848.0,2026-06-30,,False,False,
TGT,Target Corporation,16.579876,4.0693026,2.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,72610250752.0,2026-08-12,,False,False,
TXT,Textron,15.208647,1.7272593,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13915461632.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.098267,3.4492238,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,336786554880.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,22.725664,8.636419,1.97,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,167814463488.0,2026-08-31,,False,False,
V,Visa Inc.,31.537085,19.604132,0.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,694490038272.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,28.832548,3.7376747,0.84,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,31682000896.0,2026-08-13,,False,False,
AMCR,Amcor,17.658333,1.6605283,6.13,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19594211328.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,38.605915,12.471356,0.48,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,193257832448.0,2026-06-23,,False,False,
AVGO,Broadcom,43.304234,16.631548,0.73,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1657881624576.0,2026-06-22,,False,False,
BLK,BlackRock,24.875147,2.835482,2.13,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,171243405312.0,2026-09-08,,False,False,
CINF,Cincinnati Financial,8.063598,1.5633482,2.13,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26075920384.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.278971,1.9339918,2.1,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27873488896.0,2026-08-18,,False,False,
ETN,Eaton Corporation,40.500496,7.8520336,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,159034261504.0,2026-08-07,,False,False,
GRMN,Garmin,28.563278,5.8830442,1.42,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53101948928.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.57756,5.172587,0.97,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16872286208.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.071426,1.7086165,2.93,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42770759680.0,2026-06-26,,False,False,
KKR,KKR & Co.,30.974764,3.0925984,0.77,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,90687356928.0,2026-08-10,,False,False,
LDOS,Leidos,12.081182,3.1102457,1.31,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16434460672.0,2026-09-15,,False,False,
LLY,Lilly (Eli),38.1729,30.325771,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1027678404608.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.804565,14.114947,2.56,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,124186198016.0,2026-09-01,,False,False,
ODFL,Old Dominion,33.542145,7.9884114,0.66,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,36413165568.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.047194,4.474944,2.33,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20988887040.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,20.988028,7.294148,1.12,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,19845652480.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",30.555553,11.107371,2.22,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,15877798912.0,2026-08-10,,False,False,
TJX,TJX Companies,22.719929,13.442746,1.43,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,139201708032.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.22937,33.595833,1.43,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23137411072.0,2026-09-04,,False,False,
WAB,Wabtec,37.176003,4.2044153,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47095721984.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,19.376324,3.7621424,1.21,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,28882241536.0,2026-06-30,,False,False,
APO,Apollo Global Management,44.21053,3.7012014,1.7,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,74408435712.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.344595,1.4298067,3.96,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16802103296.0,2026-06-29,,False,False,
BX,Blackstone Inc.,27.623348,11.12876,4.17,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,149902295040.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.391302,2.9200323,0.64,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,93111975936.0,2026-08-18,,False,False,
CME,CME Group,23.096252,3.6733227,4.17,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,97499914240.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.362848,2.1856406,3.33,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,415016419328.0,2026-08-19,,False,False,
DELL,Dell Technologies,32.779945,-266.00363,0.39,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,374112223232.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,22.318722,5.179839,2.35,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12779120640.0,2026-07-07,,False,False,
GEN,Gen Digital,17.875738,6.813261,1.66,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18083313664.0,2026-08-17,,False,False,
GM,General Motors,37.660873,1.2252462,0.8,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78343593984.0,2026-09-04,,False,False,
HAS,Hasbro,15.793595,17.780449,3.15,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12519106560.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.314405,7.41248,3.4,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,33821816832.0,2026-08-14,,False,False,
KEY,KeyCorp,12.109827,1.2983392,3.91,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,22356344832.0,2026-09-01,,False,False,
MAR,Marriott International,34.719334,-19.32423,0.84,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87095943168.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.808825,2.9822624,3.22,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79182151680.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,212.43242,2.2318134,3.05,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,21563590656.0,2026-06-10,,False,False,
PCG,PG&E Corporation,9.625899,0.91169256,1.31,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,29467670528.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.610014,8.262348,4.34,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,182579560448.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.890735,3.6601627,6.43,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,125686120448.0,2026-07-02,,False,False,
PNC,PNC Financial Services,12.754809,1.5944169,3.06,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,92558917632.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PRU,Prudential Financial,10.614762,1.2892611,4.71,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40685850624.0,2026-08-25,,False,False,
SWK,Stanley Black & Decker,21.78973,1.5022335,3.74,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13458603008.0,2026-09-08,,False,False,
T,AT&T,8.520134,1.5813403,4.38,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,173982072832.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.061348,1.0169294,3.9,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18385145856.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,19.9,1.9110776,3.19,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,45991821312.0,2026-09-15,,False,False,
ABBV,AbbVie,74.16292,-78.60077,2.59,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,466554290176.0,2026-07-15,,False,False,
ABNB,Airbnb,38.321014,12.552386,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,99356499968.0,,,False,False,
ACN,Accenture,15.150476,3.6509275,1.71,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,116446453760.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,131.66426,13.233231,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,889845841920.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.875648,2.3551059,2.49,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27472295936.0,2026-08-11,,False,False,
BKNG,Booking Holdings,19.052515,-11.986504,0.96,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,128125403136.0,2026-09-11,,False,False,
DASH,DoorDash,102.941795,8.496441,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,84302446592.0,,,False,False,
KHC,Kraft Heinz,,0.81458545,6.47,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29325420544.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",25.94034,4.2806244,1.27,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,51040219136.0,2026-09-11,,False,False,
NOW,ServiceNow,87.63924,11.43813,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,143158870016.0,,,False,False,
BMY,Bristol Myers Squibb,13.995546,5.751945,3.99,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,128364183552.0,2026-07-02,,False,False,
D,Dominion Energy,21.941978,2.0255198,4.16,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,56544722944.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,54.024612,19.539606,0.1,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,92970795008.0,2026-09-14,,False,False,
WMB,Williams Companies,28.271652,6.676274,2.89,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,87835656192.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.084145,3.4610827,2.43,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,176897097728.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.5902667,1.4154395,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32996855808.0,2024-11-18,,False,False,
ALLE,Allegion,20.029987,6.1681457,1.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,13064201216.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,13.070659,7.581905,1.21,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,48203436032.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.84251,5.5908113,2.27,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12966593536.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.557804,2.7976053,1.32,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16080729088.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.435009,2.0234947,2.19,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49405521920.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,13.073171,0.00097505696,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1090049409024.0,,,False,False,
BRO,Brown & Brown,21.074434,1.7078416,1.01,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,21789827072.0,2026-08-12,,False,False,
C,Citigroup,14.330453,1.1565479,1.86,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,222595858432.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CCL,Carnival Corporation,9.986486,2.3455355,2.03,True,0,False,0.0,20.124,False,10,0,5,2,5,0,0,0,0,22,Consumer Discretionary,30365122560.0,2026-08-07,,False,False,
CDW,CDW Corporation,18.019323,7.6552076,1.69,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18652598272.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.562702,5.1840744,1.28,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22546231296.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,29.29905,11.0677805,1.64,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17974061056.0,2026-09-04,,False,False,
CI,Cigna,11.601513,1.7076777,2.24,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,72930369536.0,2026-09-08,,False,False,
CMI,Cummins,26.948559,5.613742,1.57,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,72119664640.0,2026-08-21,,False,False,
COST,Costco,45.034256,11.831826,0.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,396439027712.0,2026-07-24,,False,False,
CRM,Salesforce,22.93201,5.2077975,0.71,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,199865548800.0,2026-09-17,,False,False,
