ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CIEN,Ciena,82.05381,16.988209,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,51896246272.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
HBAN,Huntington Bancshares,12.338463,1.0896,3.87,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,32407455744.0,2026-09-17,,False,False,
KMI,Kinder Morgan,20.464516,2.2311318,3.73,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,70634160128.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,17.909788,1.6074904,3.9,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11308913664.0,2026-08-03,,False,False,
SO,Southern Company,20.59277,2.4844468,3.51,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,98310021120.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.424154,2.585888,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28234313728.0,,,False,False,
TXN,Texas Instruments,41.103184,13.733712,2.1,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,247371399168.0,2026-07-31,,False,False,
VZ,Verizon,12.416667,1.906285,5.86,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,198099681280.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.59427,2.2754083,1.58,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25039126528.0,2026-08-27,,False,False,
ZTS,Zoetis,11.636215,,2.93,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,29475241984.0,2026-07-20,,False,False,
GPN,Global Payments,40.421803,0.9809763,1.17,True,7,False,0.0,1.026,False,5,3,5,2,5,4,0,0,4,28,Financials,22569302016.0,2026-09-11,,False,False,
PPL,PPL Corporation,19.556211,1.6527479,3.41,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,24871606272.0,2026-09-10,,False,False,
SNPS,Synopsys,70.00871,2.4715998,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,77009182720.0,,,False,False,
TROW,T. Rowe Price,10.50502,2.0285387,4.94,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22319237120.0,2026-09-15,,False,False,
ADBE,Adobe Inc.,13.924108,8.378215,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,99184197632.0,2005-03-24,,False,False,
ADI,Analog Devices,45.486935,5.5315647,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,185588580352.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,22.78142,1.7048683,2.48,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,40185790464.0,2026-08-19,,False,False,
AEE,Ameren,17.927818,2.0593767,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28190949376.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,39.238804,2.5569508,1.16,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,60652843008.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,418.2222,1.6571764,1.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13325130752.0,2026-09-11,,False,False,
AMGN,Amgen,24.450249,18.185013,2.53,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,212554874880.0,2026-08-21,,False,False,
ANET,Arista Networks,65.21269,17.507883,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,259080781824.0,,,False,False,
AON,Aon plc,16.023142,6.423555,0.56,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,61690322944.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,18.886635,1.7528685,2.53,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,26745819136.0,2026-08-24,,False,False,
BAC,Bank of America,13.385681,1.4732348,2.0,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,405299691520.0,2026-09-04,,False,False,
BG,Bunge Global,24.321814,1.3560607,2.52,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21634533376.0,2026-08-18,,False,False,
CASY,Casey's,28.181993,5.2872424,0.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21634265088.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,58.511906,11.842422,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,81213390848.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.137879,3.2510483,1.7,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,18655451136.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,17.64657,114.08601,5.86,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10264624128.0,2026-08-12,,False,False,
CSCO,Cisco,33.471474,8.746763,1.49,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,439440736256.0,2026-07-06,,False,False,
CSX,CSX Corporation,26.738373,6.0497236,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,85195325440.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.490723,1.638785,1.44,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,179972571136.0,2026-06-30,,False,False,
DPZ,Domino's,16.76714,-2.457402,2.61,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,9790209024.0,2026-09-15,,False,False,
DXCM,Dexcom,35.24506,12.837604,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33649258496.0,,,False,False,
ECL,Ecolab,36.287636,7.5266247,1.08,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,75683119104.0,2026-09-15,,False,False,
ELV,Elevance Health,18.111061,1.9774768,1.68,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,88766767104.0,2026-09-10,,False,False,
EXE,Expand Energy,7.5560346,1.0582554,2.62,True,1,False,0.0,999.0,False,15,0,5,2,5,0,0,0,0,27,Energy,20291307520.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-735.077%) 불일치 (원계산치 0.0%)
HPE,Hewlett Packard Enterprise,31.829895,3.0930674,0.93,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,81970954240.0,2026-09-17,,False,False,
HUBB,Hubbell Incorporated,27.086443,6.178707,1.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24170373120.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.23769,25.204206,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,40595910656.0,,,False,False,
ILMN,"Illumina, Inc.",44.473,12.706572,0.0,False,0,True,4.325,23.881,False,5,0,5,2,0,0,7,8,0,27,Health Care,36061822976.0,,,False,False,
ITW,Illinois Tool Works,24.209953,26.325525,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76189696000.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,46.22027,8.864326,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,58228813824.0,,,False,False,
KMB,Kimberly-Clark,19.316206,18.574686,5.22,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32506273792.0,2026-09-04,,False,False,
LOW,Lowe's,16.130068,-14.405974,2.54,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,107150090240.0,2026-07-22,,False,False,
MA,Mastercard,31.18956,88.750786,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,497267048448.0,2026-07-09,,False,False,
MAS,Masco,15.608294,-36.596436,1.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13357475840.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,77.717766,16.118282,0.56,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,62789029888.0,2026-06-30,,False,False,
NFLX,Netflix,23.069181,10.131197,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,305466605568.0,,,False,False,
NI,NiSource,21.553192,2.0292468,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19431776256.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.724674,4.18356,1.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,74818912256.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.07436,4.8876443,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16574955520.0,1990-02-23,,False,False,
OKE,Oneok,15.854923,2.5228791,4.62,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,57871568896.0,2026-08-03,,False,False,
ON,ON Semiconductor,46.87582,3.867767,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,27921932288.0,,,False,False,
OXY,Occidental Petroleum,16.887905,1.710538,1.82,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,57229238272.0,2026-09-10,,False,False,
PHM,PulteGroup,12.152196,1.7156742,0.87,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22662162432.0,2026-09-15,,False,False,
PPG,PPG Industries,15.05452,2.76277,2.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23325939712.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,11.605691,1.3934985,3.84,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,24322586624.0,2026-09-01,,False,False,
RVTY,Revvity,69.03365,2.2164767,0.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,16022690816.0,2026-07-17,,False,False,
SBUX,Starbucks,54.85549,-14.094758,2.61,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,108186001408.0,2026-08-14,,False,False,
STX,Seagate Technology,63.071533,91.81842,0.34,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,199497580544.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,45.979275,2.3274236,2.4,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13352954880.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.384058,4.3843746,1.27,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,105171894272.0,2026-06-30,,False,False,
TGT,Target Corporation,16.376947,4.015327,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,71647141888.0,2026-08-12,,False,False,
TXT,Textron,14.954803,1.6952374,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13657481216.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.249197,3.4708266,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,338895896576.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,21.832388,8.243549,2.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,160180584448.0,2026-08-31,,False,False,
V,Visa Inc.,31.485107,19.605194,0.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,694527590400.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.03302,3.7636626,0.83,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,31902283776.0,2026-08-13,,False,False,
AMCR,Amcor,17.710083,1.6515164,6.17,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19487870976.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,40.36,12.845322,0.46,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,199052853248.0,2026-06-23,,False,False,
AVGO,Broadcom,46.31673,17.367111,0.88,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1731204612096.0,2026-09-21,,False,False,
BLK,BlackRock,26.13303,2.9331672,2.05,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,177142923264.0,2026-09-08,,False,False,
CTSH,Cognizant,12.74249,1.855857,2.19,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,26747377664.0,2026-08-18,,False,False,
ETN,Eaton Corporation,44.386337,8.350049,1.0,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,169121005568.0,2026-08-07,,False,False,
GRMN,Garmin,28.897938,5.989018,1.39,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,54058496000.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.760796,5.158234,0.97,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16825469952.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,30.929293,1.6645827,3.0,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,41668493312.0,2026-06-26,,False,False,
KKR,KKR & Co.,32.214058,3.175748,0.75,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,93125632000.0,2026-08-10,,False,False,
LDOS,Leidos,11.972922,3.0454092,1.34,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16091865088.0,2026-09-15,,False,False,
LLY,Lilly (Eli),39.155968,30.653387,0.57,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1038780596224.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.756458,14.044384,2.58,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,123565375488.0,2026-09-01,,False,False,
ODFL,Old Dominion,33.658348,8.0007305,0.66,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,36469317632.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.94935,4.5269938,2.31,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21233014784.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,21.399244,7.441748,1.1,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20247236608.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",29.409088,10.888589,2.26,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,15565052928.0,2026-08-10,,False,False,
TJX,TJX Companies,24.296848,13.911198,1.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,144052600832.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",15.552958,32.73596,1.47,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22545217536.0,2026-09-04,,False,False,
WAB,Wabtec,38.139977,4.2731767,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47865958400.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,18.998144,3.7116969,1.23,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,28494968832.0,2026-06-30,,False,False,
APO,Apollo Global Management,45.519577,3.757307,1.68,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,75536375808.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.884354,1.4544511,3.89,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17091706880.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.279644,11.2175,4.14,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,151097606144.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.59668,2.9123654,0.64,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,92867502080.0,2026-08-18,,False,False,
CME,CME Group,23.369804,3.7326596,4.1,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,99074875392.0,2026-09-09,,False,False,
CVS,CVS Health,23.113457,1.404634,3.04,True,15,False,0.0,28.802,False,5,0,5,5,5,5,0,0,0,25,Health Care,112037806080.0,2026-07-23,,False,False,
CVX,Chevron Corporation,19.6025,2.104029,3.46,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,399519744000.0,2026-08-19,,False,False,
DELL,Dell Technologies,33.42882,-257.98654,0.4,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,365789413376.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,21.41107,5.0009537,2.44,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12337794048.0,2026-07-07,,False,False,
GEN,Gen Digital,17.046783,6.574199,1.72,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17448810496.0,2026-08-17,,False,False,
GM,General Motors,37.477676,1.1874788,0.82,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,75928698880.0,2026-09-04,,False,False,
HAS,Hasbro,15.6085415,17.572115,3.19,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12372420608.0,2026-08-19,,False,False,
HSY,Hershey Company (The),22.937157,7.393544,3.41,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,33735417856.0,2026-08-14,,False,False,
KEY,KeyCorp,12.204679,1.2933813,3.93,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,22270973952.0,2026-09-01,,False,False,
MAR,Marriott International,35.47205,-19.825272,0.82,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,89354174464.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.040293,2.8923712,3.32,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,76795453440.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,204.29729,2.1463456,4.23,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,20737810432.0,2026-09-18,,False,False,
PCG,PG&E Corporation,9.309352,0.8817116,1.35,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,38850625536.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,16.984272,8.010756,4.48,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,177019928576.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.643931,3.591627,6.55,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,123184095232.0,2026-07-02,,False,False,
PNC,PNC Financial Services,12.844163,1.6029384,3.04,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,93053616128.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PRU,Prudential Financial,10.746147,1.2958205,4.68,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40892850176.0,2026-08-25,,False,False,
PSKY,Paramount Skydance Corporation,330.33334,0.9438095,2.02,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11118482432.0,2026-09-15,,False,False,
SWK,Stanley Black & Decker,21.682152,1.4948167,3.76,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13392155648.0,2026-09-08,,False,False,
T,AT&T,8.399341,1.5850773,4.37,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,174393229312.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.11111,1.0122592,3.92,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18300715008.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,19.68493,1.8648775,3.27,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,44879974400.0,2026-09-15,,False,False,
ABBV,AbbVie,74.71187,-78.737724,2.58,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,467367198720.0,2026-07-15,,False,False,
ABNB,Airbnb,38.004555,12.621227,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,99901399040.0,,,False,False,
ACN,Accenture,14.853153,3.5707297,1.75,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,113888542720.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,157.02042,14.943069,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,1004821020672.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.1782,2.2823606,2.57,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,26623723520.0,2026-08-11,,False,False,
BKNG,Booking Holdings,18.724445,-11.845917,0.98,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,126622638080.0,2026-09-11,,False,False,
DASH,DoorDash,101.48168,8.464561,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,83986145280.0,,,False,False,
KHC,Kraft Heinz,,0.8027274,6.57,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,28898525184.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.606415,4.4390793,1.23,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,52929564672.0,2026-09-11,,False,False,
NOW,ServiceNow,86.049995,11.372872,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,142342111232.0,,,False,False,
BMY,Bristol Myers Squibb,13.792952,5.7318077,4.01,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,127914786816.0,2026-07-02,,False,False,
D,Dominion Energy,21.737022,1.9792061,4.25,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,55251820544.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,56.884357,20.297758,0.1,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,96578134016.0,2026-09-14,,False,False,
WMB,Williams Companies,28.545818,6.661399,2.9,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,87639949312.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.326862,3.4864745,2.41,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,178194890752.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.4945226,1.4019731,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32682924032.0,2024-11-18,,False,False,
ALLE,Allegion,19.889618,6.077007,1.09,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,12871168000.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,12.94948,7.443243,1.23,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,47321866240.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.526258,5.5332985,2.29,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12833206272.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.108883,2.7497122,1.34,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,15805436928.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.317158,2.0159085,2.2,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49220296704.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.626007,0.000961289,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1074657755136.0,,,False,False,
BRO,Brown & Brown,20.54313,1.6863363,1.03,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,21515448320.0,2026-08-12,,False,False,
C,Citigroup,14.552802,1.1770295,1.83,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,226537848832.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.597357,7.512058,1.72,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18303801344.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.60577,5.208072,1.28,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22650599424.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,29.112381,10.997266,1.65,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17859545088.0,2026-09-04,,False,False,
CI,Cigna,11.355813,1.6982113,2.26,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,72526086144.0,2026-09-08,,False,False,
CMI,Cummins,27.298622,5.730543,1.53,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,73620217856.0,2026-08-21,,False,False,
COST,Costco,45.19517,11.892049,0.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,398456848384.0,2026-07-24,,False,False,
CRM,Salesforce,21.650183,5.069909,0.73,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,194573664256.0,2026-09-17,,False,False,
