ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HBAN,Huntington Bancshares,12.861788,1.0746553,3.92,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,31962961920.0,2026-06-17,,False,False,
KMI,Kinder Morgan,19.825808,2.1614969,3.85,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68429631488.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.232244,1.6364325,3.83,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11512524800.0,2026-08-03,,False,False,
SO,Southern Company,20.728367,2.506832,3.48,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,99195805696.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,28.982641,2.5520082,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27864393728.0,,,False,False,
TXN,Texas Instruments,39.980064,13.21655,2.18,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,238056292352.0,2026-07-31,,False,False,
VZ,Verizon,13.412398,1.9894451,5.62,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,206741618688.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.60143,2.2760448,1.58,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25046130688.0,2026-08-27,,False,False,
ZTS,Zoetis,11.967214,,2.86,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30165323776.0,2026-07-20,,False,False,
GPN,Global Payments,42.190243,0.9947782,1.16,True,7,False,0.0,1.026,False,5,3,5,2,5,4,0,0,4,28,Financials,22886844416.0,2026-09-11,,False,False,
PPL,PPL Corporation,19.65294,1.6707506,3.38,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25142521856.0,2026-09-10,,False,False,
SNPS,Synopsys,64.14745,2.3277998,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,72528715776.0,,,False,False,
ADBE,Adobe Inc.,14.388283,8.411121,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,99573751808.0,2005-03-24,,False,False,
ADI,Analog Devices,42.895737,5.228845,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175432089600.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.611113,1.7379924,2.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,40966565888.0,2026-08-19,,False,False,
AEE,Ameren,18.140846,2.0838475,2.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28525930496.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,41.179054,2.634434,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,62490808320.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,421.03848,1.6065453,1.48,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,12918013952.0,2026-09-11,,False,False,
AMGN,Amgen,23.303406,17.407494,2.64,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,203466850304.0,2026-08-21,,False,False,
ANET,Arista Networks,60.969135,16.836273,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,249142312960.0,,,False,False,
AON,Aon plc,16.810404,6.6389103,0.55,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,63758544896.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.303934,1.793736,2.47,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27369388032.0,2026-08-24,,False,False,
BAC,Bank of America,13.75297,1.4717097,2.0,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,404880162816.0,2026-09-04,,False,False,
BG,Bunge Global,26.262331,1.410491,2.42,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22502912000.0,2026-08-18,,False,False,
CASY,Casey's,28.2494,5.320302,0.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21769539584.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,54.349514,11.240061,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,77082492928.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CLX,Clorox,18.132479,114.059135,5.86,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10262205440.0,2026-08-12,,False,False,
CSCO,Cisco,33.04908,8.454838,1.54,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,424774303744.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.343195,6.3009734,1.15,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,88733548544.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.92418,1.6821797,1.4,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,184738217984.0,2026-06-30,,False,False,
DPZ,Domino's,17.609583,-2.5019097,2.56,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,9967526912.0,2026-09-15,,False,False,
DTE,DTE Energy,20.61514,2.238627,2.67,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27197110272.0,2026-06-22,,False,False,
DXCM,Dexcom,34.117188,12.574142,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,32958687232.0,,,False,False,
ECL,Ecolab,36.88829,7.6409254,1.07,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,76832464896.0,2026-09-15,,False,False,
ELV,Elevance Health,18.450804,1.9931784,1.67,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,89471598592.0,2026-09-10,,False,False,
EXE,Expand Energy,7.6499996,1.0714157,2.59,True,1,False,0.0,999.0,False,15,0,5,2,5,0,0,0,0,27,Energy,20543645696.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
HPE,Hewlett Packard Enterprise,28.771574,2.8391104,0.99,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,75240710144.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,25.980474,5.9299326,1.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23197198336.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,35.84229,25.122034,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,40463556608.0,,,False,False,
ITW,Illinois Tool Works,24.32484,26.30683,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76135579648.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,42.373688,8.346249,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54825619456.0,,,False,False,
KMB,Kimberly-Clark,19.502981,18.6431,5.2,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32626003968.0,2026-09-04,,False,False,
LOW,Lowe's,16.449152,-14.641322,2.5,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,108900589568.0,2026-07-22,,False,False,
MA,Mastercard,31.541666,88.76642,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,497354637312.0,2026-07-09,,False,False,
MAS,Masco,15.879068,-36.88817,1.86,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13463957504.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,69.93358,14.477412,0.62,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,56396996608.0,2026-06-30,,False,False,
NFLX,Netflix,24.490387,10.55241,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,318166630400.0,,,False,False,
NI,NiSource,21.627659,2.036258,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19498913792.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.893063,4.2162876,1.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,75404214272.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.259968,4.885654,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16568206336.0,1990-02-23,,False,False,
OKE,Oneok,16.378092,2.547613,4.57,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,58438930432.0,2026-08-03,,False,False,
ON,ON Semiconductor,47.91367,3.591652,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,25928620032.0,,,False,False,
OXY,Occidental Petroleum,18.725552,1.7735815,1.75,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,59338473472.0,2026-09-10,,False,False,
PHM,PulteGroup,12.206646,1.6951963,0.88,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22391670784.0,2026-09-15,,False,False,
PPG,PPG Industries,15.040115,2.7640865,2.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23337054208.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.06356,1.3895938,3.85,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,24254433280.0,2026-09-01,,False,False,
RVTY,Revvity,67.46759,2.24951,0.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,16261485568.0,2026-07-17,,False,False,
SBUX,Starbucks,55.942528,-14.457151,2.55,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,110967595008.0,2026-08-14,,False,False,
STX,Seagate Technology,55.544678,81.96546,0.38,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,178089656320.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,46.77049,2.244807,2.49,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,12878964736.0,2026-05-26,,False,False,
SYK,Stryker Corporation,29.146366,4.553392,1.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,109226270720.0,2026-06-30,,False,False,
TGT,Target Corporation,16.029015,3.9381824,2.96,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,70270615552.0,2026-08-12,,False,False,
TXT,Textron,15.199623,1.7229896,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13881063424.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.148006,3.4496834,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,336831447040.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,22.988544,8.588725,1.98,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,166887702528.0,2026-08-31,,False,False,
V,Visa Inc.,31.949183,19.657127,0.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,692543815680.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.398314,3.7346175,0.84,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,31656085504.0,2026-08-13,,False,False,
AMCR,Amcor,17.859575,1.6444637,6.19,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19404648448.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,38.824123,12.294717,0.49,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,190520606720.0,2026-06-23,,False,False,
AVGO,Broadcom,43.304848,16.258501,0.75,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1620695187456.0,2026-06-22,,False,False,
BLK,BlackRock,25.379007,2.7905,2.16,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,168526807040.0,2026-09-08,,False,False,
CINF,Cincinnati Financial,8.104889,1.5713537,2.12,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26209447936.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.593406,1.9330541,2.1,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27859974144.0,2026-08-18,,False,False,
ETN,Eaton Corporation,39.9799,7.6284347,1.09,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,154505510912.0,2026-08-07,,False,False,
GRMN,Garmin,28.816858,5.916802,1.41,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53406654464.0,2026-09-11,,False,False,
J,Jacobs Solutions,48.15101,5.1485467,0.98,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16793870336.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,31.8,1.7287306,2.89,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43274264576.0,2026-06-26,,False,False,
KKR,KKR & Co.,31.960396,3.0500786,0.78,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,89440501760.0,2026-08-10,,False,False,
LDOS,Leidos,12.066232,3.0720088,1.33,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16232418304.0,2026-09-15,,False,False,
LLY,Lilly (Eli),38.16907,29.941055,0.59,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1014641131520.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.686697,14.092912,2.57,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,123992334336.0,2026-09-01,,False,False,
ODFL,Old Dominion,34.872,7.955106,0.66,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,36261351424.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.019455,4.3966794,2.38,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20621799424.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,21.1475,7.4097753,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20160245760.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",30.761465,11.285762,2.18,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16132804608.0,2026-08-10,,False,False,
TJX,TJX Companies,23.090223,13.048651,1.47,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,135120805888.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.112022,34.14592,1.41,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23516254208.0,2026-09-04,,False,False,
WAB,Wabtec,37.44851,4.167471,0.43,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,46681890816.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,19.917887,3.7853694,1.2,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,29060558848.0,2026-06-30,,False,False,
APO,Apollo Global Management,45.283634,3.6580207,1.72,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,73540337664.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.565517,1.4146743,4.0,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16624276480.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.314219,10.954831,4.24,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,147559514112.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.369503,2.8836987,0.64,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,91953397760.0,2026-08-18,,False,False,
CME,CME Group,23.3071,3.6910694,4.15,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,97970962432.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.965311,2.1853304,3.33,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,414957568000.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.645506,-254.6519,0.41,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,358146932736.0,2026-07-21,,False,False,
EG,Everest Group,8.018891,0.9474853,1.59,True,0,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Financials,14484734976.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,22.759964,5.2050614,2.34,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12841346048.0,2026-07-07,,False,False,
FITB,Fifth Third Bancorp,18.389475,1.4709927,3.05,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,47530237952.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
GEN,Gen Digital,18.244047,6.912494,1.63,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18346690560.0,2026-08-17,,False,False,
GM,General Motors,38.14027,1.1922882,0.82,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,76236218368.0,2026-09-04,,False,False,
HAS,Hasbro,16.061152,17.888622,3.14,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12595270656.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.26839,7.520807,3.35,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34316093440.0,2026-08-14,,False,False,
KEY,KeyCorp,12.711656,1.2840853,3.96,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,22110904320.0,2026-09-01,,False,False,
MAR,Marriott International,34.965553,-19.380352,0.84,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87348887552.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.759125,2.9976447,3.21,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79590572032.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,220.36111,2.2525415,3.03,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,21763864576.0,2026-06-10,,False,False,
PCG,PG&E Corporation,9.468085,0.9096485,1.31,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,29401600000.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.76984,8.304382,4.32,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,183508434944.0,2026-09-04,,False,False,
PGR,Progressive Corporation,11.099234,3.6720088,6.41,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,126092902400.0,2026-07-02,,False,False,
PNC,PNC Financial Services,13.2659025,1.5908434,3.07,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,92351471616.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PRU,Prudential Financial,10.620689,1.2795312,4.74,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40378802176.0,2026-08-25,,False,False,
SW,Smurfit Westrock,46.437504,1.2947259,3.04,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,23383232512.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,21.666666,1.5010536,3.74,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13448032256.0,2026-09-08,,False,False,
T,AT&T,8.825938,1.6106129,4.3,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,177202708480.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.37267,1.0142051,3.91,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18335893504.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,19.86612,1.8871989,3.23,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,45417160704.0,2026-09-15,,False,False,
ABBV,AbbVie,74.15537,-78.15124,2.6,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,463885991936.0,2026-07-15,,False,False,
ABNB,Airbnb,38.419724,12.671911,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,100302585856.0,,,False,False,
ACN,Accenture,15.455582,3.6384568,1.72,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,116048699392.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,128.125,12.442038,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,836643454976.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.916664,2.3469281,2.5,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27376904192.0,2026-08-11,,False,False,
BKNG,Booking Holdings,19.044443,-12.048362,0.96,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,128786612224.0,2026-09-11,,False,False,
DASH,DoorDash,104.10582,8.592515,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,85255700480.0,,,False,False,
KHC,Kraft Heinz,,0.81458545,6.47,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29325420544.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",26.029325,4.1610804,1.31,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,49614831616.0,2026-09-11,,False,False,
NOW,ServiceNow,88.493675,11.549645,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,144554590208.0,,,False,False,
BMY,Bristol Myers Squibb,14.039734,5.82151,3.95,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,129916649472.0,2026-07-02,,False,False,
D,Dominion Energy,22.12892,2.000945,4.21,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,55858692096.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,53.202225,19.37131,0.11,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,92170018816.0,2026-09-14,,False,False,
WMB,Williams Companies,28.58871,6.59167,2.93,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,86722576384.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.019356,3.465484,2.42,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,177122033664.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.5876374,1.4193916,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33088989184.0,2024-11-18,,False,False,
ALLE,Allegion,20.053806,6.135223,1.08,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,12994470912.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,13.514742,7.514658,1.22,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,47775903744.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.766884,5.6296973,2.25,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13056781312.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.502857,2.8210914,1.31,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16215727104.0,2026-09-01,,False,False,
BDX,Becton Dickinson,32.12898,2.0287383,2.19,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49533542400.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.988505,0.0009953546,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1112740855808.0,,,False,False,
BRO,Brown & Brown,21.459284,1.7277733,1.0,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22044129280.0,2026-08-12,,False,False,
C,Citigroup,14.658214,1.1587268,1.86,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,223015223296.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CCL,Carnival Corporation,9.977678,2.364579,2.01,True,0,False,0.0,20.124,False,10,0,5,2,5,0,0,0,0,22,Consumer Discretionary,30611658752.0,2026-08-07,,False,False,
CDW,CDW Corporation,18.490753,7.6942024,1.68,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18747613184.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CF,CF Industries,10.052551,3.4810245,1.59,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Materials,19975120896.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CHD,Church & Dwight,30.320635,5.209163,1.28,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22655344640.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,30.033268,11.042596,1.64,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17933162496.0,2026-09-04,,False,False,
CI,Cigna,11.949298,1.735211,2.21,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74106249216.0,2026-09-08,,False,False,
CMI,Cummins,27.473957,5.6525326,1.55,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,72618016768.0,2026-08-21,,False,False,
