ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
ES,Eversource Energy,18.56883,1.6476526,4.31,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,26928478208.0,2026-05-18,,False,False,
HBAN,Huntington Bancshares,12.892308,1.1385096,3.7,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,33862154240.0,2026-06-17,,False,False,
KMI,Kinder Morgan,20.632257,2.2494197,3.7,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,71149928448.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.817657,1.6889762,3.71,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11882176512.0,2026-08-03,,False,False,
SO,Southern Company,21.443373,2.587069,3.37,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,102370803712.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.315893,2.5689056,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28032833536.0,,,False,False,
TXN,Texas Instruments,39.289833,13.127821,2.19,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,236458098688.0,2026-07-31,,False,False,
VZ,Verizon,13.1276045,2.0154326,5.55,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,209442226176.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.907143,2.3087204,1.55,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25405700096.0,2026-08-27,,False,False,
ZTS,Zoetis,11.999999,9.383849,2.84,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30396727296.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.757397,1.7542633,3.18,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26399275008.0,2026-06-10,,False,False,
SNPS,Synopsys,68.65674,2.4112012,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,75127308288.0,,,False,False,
TROW,T. Rowe Price,10.985944,2.121406,4.7,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23341021184.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,14.717392,8.911906,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,102260850688.0,2005-03-24,,False,False,
ADI,Analog Devices,43.2381,5.245599,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175994191872.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.087431,1.727769,2.45,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,40725323776.0,2026-08-19,,False,False,
AJG,Arthur J. Gallagher & Co.,41.630795,2.7173207,1.09,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,64456941568.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,479.8889,1.9015265,1.25,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,15289916416.0,2026-06-12,,False,False,
AMGN,Amgen,24.435675,18.185476,2.53,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,212560297984.0,2026-08-21,,False,False,
ANET,Arista Networks,61.6962,16.616383,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,245888368640.0,,,False,False,
AON,Aon plc,17.418093,6.9750853,0.52,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,66987094016.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,20.03218,1.8614053,2.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28401907712.0,2026-08-24,,False,False,
BAC,Bank of America,14.408776,1.585837,1.86,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,436277575680.0,2026-09-04,,False,False,
BG,Bunge Global,26.700432,1.4918957,2.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23801636864.0,2026-08-18,,False,False,
CASY,Casey's,38.342396,6.849925,0.32,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,27142731776.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,56.483097,11.409123,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,78362083328.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.965134,3.5427382,1.56,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20329250816.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,19.04366,123.11827,5.43,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,11077279744.0,2026-08-12,,False,False,
CSCO,Cisco,32.783783,8.567057,1.52,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,430412201984.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.48837,6.445672,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90771267584.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.661856,1.6518347,1.43,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,181405712384.0,2026-06-30,,False,False,
DPZ,Domino's,19.024958,-2.7851496,2.22,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11095945216.0,2026-06-15,,False,False,
DXCM,Dexcom,33.411068,12.169594,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,31898304512.0,,,False,False,
ECL,Ecolab,37.28016,7.7532754,1.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,77962182656.0,2026-06-16,,False,False,
ELV,Elevance Health,17.76923,1.9418706,1.71,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,87168442368.0,2026-06-10,,False,False,
HPE,Hewlett Packard Enterprise,28.881441,2.8065517,1.0,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,74377854976.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.483738,6.276758,1.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24558215168.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.531605,25.444365,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,41035726848.0,,,False,False,
INTU,Intuit,19.3643,4.5676274,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,87239147520.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,24.315836,26.440662,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76522913792.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,45.11773,8.641182,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,56763006976.0,,,False,False,
LOW,Lowe's,16.95946,-15.146715,2.42,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,112659644416.0,2026-07-22,,False,False,
MA,Mastercard,31.384827,89.257355,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,500105314304.0,2026-07-09,,False,False,
MAS,Masco,16.343317,-38.319828,1.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13986503680.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,74.29878,15.37171,0.58,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,59880747008.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.838203,3.0608296,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,174836301824.0,2026-08-28,,False,False,
NFLX,Netflix,24.141508,10.602126,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,319665635328.0,,,False,False,
NI,NiSource,22.287235,2.0983574,2.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,20093569024.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.478552,4.119376,1.84,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,73671049216.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",15.893728,4.830712,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16300574720.0,1990-02-23,,False,False,
OKE,Oneok,16.841106,2.6798031,4.35,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,61434503168.0,2026-08-03,,False,False,
ON,ON Semiconductor,46.45752,3.8332527,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,27672768512.0,,,False,False,
OXY,Occidental Petroleum,17.890856,1.8121246,1.65,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60628008960.0,2026-06-10,,False,False,
PHM,PulteGroup,12.264556,1.7315373,0.83,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22871695360.0,2026-06-16,,False,False,
PPG,PPG Industries,15.741751,2.888889,2.62,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,24390756352.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.223577,1.4676883,3.64,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25617520640.0,2026-09-01,,False,False,
RVTY,Revvity,61.096157,1.9616258,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14180400128.0,2026-07-17,,False,False,
SBUX,Starbucks,58.965317,-15.150751,2.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,116291403776.0,2026-08-14,,False,False,
STX,Seagate Technology,64.92319,94.64992,0.33,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,205294256128.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,39.056995,1.9770248,2.83,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,11337601024.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.67531,4.4201927,1.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,106031095808.0,2026-06-30,,False,False,
TGT,Target Corporation,16.878632,4.142628,2.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,73917767680.0,2026-08-12,,False,False,
TXT,Textron,14.979284,1.6980126,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13831129088.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.74438,3.6848347,2.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,359791919104.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.375204,8.818944,1.93,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,171361091584.0,2026-08-31,,False,False,
V,Visa Inc.,31.400343,19.53577,0.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,688268312576.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,30.459906,3.9486353,0.79,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,33470185472.0,2026-08-13,,False,False,
APH,Amphenol,40.88,13.010821,0.56,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,201617457152.0,2026-06-23,,False,False,
AVGO,Broadcom,47.010204,17.620117,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1753453821952.0,2026-06-22,,False,False,
BLK,BlackRock,26.236406,2.9468877,2.04,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,177971544064.0,2026-09-08,,False,False,
CTSH,Cognizant,12.858369,1.8727341,2.17,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28342159360.0,2026-08-18,,False,False,
ETN,Eaton Corporation,42.986763,8.095001,1.03,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,163913089024.0,2026-08-07,,False,False,
GRMN,Garmin,28.420618,5.8900948,1.36,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53166596096.0,2026-06-15,,False,False,
J,Jacobs Solutions,47.930233,5.1765337,0.97,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17035529216.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.878788,1.7695025,2.83,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,44294885376.0,2026-06-26,,False,False,
KKR,KKR & Co.,33.779552,3.3300788,0.72,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,97651228672.0,2026-08-10,,False,False,
LDOS,Leidos,12.067227,3.0693965,1.31,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16256514048.0,2026-06-15,,False,False,
LLY,Lilly (Eli),37.75311,29.575024,0.6,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1001805119488.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.784134,14.064057,2.57,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,123738464256.0,2026-09-01,,False,False,
ODFL,Old Dominion,35.963463,8.532257,0.61,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,38777761792.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.089495,4.4069376,2.26,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20669915136.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.879648,7.6040206,1.08,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20688742400.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",31.772728,11.763717,2.09,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16816032768.0,2026-08-10,,False,False,
TJX,TJX Companies,23.874073,13.694498,1.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,142418493440.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.173315,34.04169,1.41,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23444473856.0,2026-09-04,,False,False,
WAB,Wabtec,38.23253,4.289312,0.41,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,48046694400.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.16987,3.935739,1.16,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,30214955008.0,2026-06-30,,False,False,
APO,Apollo Global Management,46.907475,3.871868,1.63,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,77839491072.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.571428,1.4981194,3.78,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17604866048.0,2026-06-29,,False,False,
BX,Blackstone Inc.,29.970919,11.888367,3.9,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,160134053888.0,2026-08-03,,False,False,
CEG,Constellation Energy,29.26125,3.3228145,0.56,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,105955622912.0,2026-08-18,,False,False,
CME,CME Group,23.598814,3.769237,4.04,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,100045742080.0,2026-06-09,,False,False,
CVX,Chevron Corporation,20.192492,2.1673553,3.36,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,411544387584.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.05759,-241.35625,0.43,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,344962498560.0,2026-07-21,,False,False,
EG,Everest Group,7.8188157,0.927571,1.08,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14180293632.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,22.082577,5.157797,2.36,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12724740096.0,2026-07-07,,False,False,
GEN,Gen Digital,17.432747,6.723049,1.68,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17843877888.0,2026-08-17,,False,False,
GM,General Motors,38.299107,1.2135057,0.8,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77592895488.0,2026-09-04,,False,False,
GPN,Global Payments,42.379147,1.028478,1.12,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23662176256.0,2026-06-12,,False,False,
HAS,Hasbro,16.040852,18.090944,3.1,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12737725440.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.670765,7.630015,3.3,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34814390272.0,2026-08-14,,False,False,
KEY,KeyCorp,12.74269,1.3503968,3.76,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23252731904.0,2026-09-01,,False,False,
KMB,Kimberly-Clark,20.341898,19.561003,4.95,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34166620160.0,2026-09-04,,False,False,
MAR,Marriott International,34.036232,-19.022797,0.85,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,85737349120.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.575092,2.9625535,3.25,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79111340032.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
PEP,PepsiCo,18.16929,8.558447,4.19,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,189122691072.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.788153,3.6366405,6.47,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,124878389248.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.82321,1.3051131,4.65,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41186099200.0,2026-08-25,,False,False,
SW,Smurfit Westrock,47.085106,1.2854321,3.06,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,23215382528.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,22.936428,1.5812894,3.55,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14166871040.0,2026-09-08,,False,False,
T,AT&T,8.448845,1.5944196,4.34,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,175421079552.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.271603,1.0173185,3.9,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18392182784.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,21.063013,1.9954318,3.03,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,48021884928.0,2026-06-15,,False,False,
ABBV,AbbVie,70.27684,-74.06371,2.75,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,439623450624.0,2026-07-15,,False,False,
ABNB,Airbnb,39.84931,13.203722,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,104512045056.0,,,False,False,
ACN,Accenture,14.288109,3.434892,1.82,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,109555990528.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,129.0153,12.277924,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,825607913472.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.32929,2.3915637,2.45,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27897577472.0,2026-08-11,,False,False,
BKNG,Booking Holdings,20.011099,-12.673978,0.68,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,139710595072.0,2026-06-05,,False,False,
DASH,DoorDash,104.94241,8.753221,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,86850240512.0,,,False,False,
KHC,Kraft Heinz,,0.8201851,6.43,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29527011328.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.708454,4.4554877,1.18,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,53125206016.0,2026-06-12,,False,False,
NOW,ServiceNow,83.881256,11.086239,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,138754621440.0,,,False,False,
BMY,Bristol Myers Squibb,14.248899,5.921282,3.88,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,132143210496.0,2026-07-02,,False,False,
D,Dominion Energy,22.913494,2.0863264,4.04,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58242207744.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,65.650116,23.531837,0.08,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,111966101504.0,2026-06-15,,False,False,
WMB,Williams Companies,30.211157,7.0500193,2.7,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,92752789504.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,34.14887,3.5724683,2.35,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,183796121600.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.4890456,1.4009485,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32637110272.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.455886,7.7343206,1.19,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49209626624.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.676147,5.578067,2.27,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13056908288.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.484241,2.810039,1.31,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16246362112.0,2026-09-01,,False,False,
BDX,Becton Dickinson,30.986158,1.9980589,1.63,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,48784482304.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.7188835,0.00096860377,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1082835206144.0,,,False,False,
BRO,Brown & Brown,21.782747,1.7880933,0.97,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22813734912.0,2026-08-12,,False,False,
C,Citigroup,14.734915,1.1917586,1.81,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,229372723200.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.365385,7.413032,1.74,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18062516224.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.942308,5.26534,1.26,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22899664896.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.64504,10.800116,1.68,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17539375104.0,2026-09-04,,False,False,
CI,Cigna,11.407361,1.7066258,2.24,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,72885444608.0,2026-09-08,,False,False,
CMI,Cummins,28.69443,6.017402,1.46,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,77487759360.0,2026-08-21,,False,False,
COST,Costco,45.80674,24.41601,0.61,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,403645530112.0,2026-07-24,,False,False,
CRM,Salesforce,22.834097,5.342254,0.69,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,205025755136.0,2026-06-11,,False,False,
CVS,CVS Health,25.348286,1.5404474,2.77,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,122870685696.0,2026-07-23,,False,False,
DE,Deere & Company,37.90256,6.5573974,0.95,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,183542104064.0,2026-06-30,,False,False,
DG,Dollar General,16.606495,3.0370758,1.85,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,28210268160.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.026567,3.4466608,1.41,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,25992927232.0,2026-07-08,,False,False,
DOV,Dover Corporation,23.547762,3.4044266,1.07,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,26227628032.0,2026-08-31,,False,False,
EFX,Equifax,30.214788,4.6076193,1.27,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,20162756608.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),203.38,9.666349,1.38,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,36790927360.0,2026-08-31,,False,False,
ETR,Entergy,27.686224,2.7781904,2.36,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,51853189120.0,2026-08-13,,False,False,
