ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HBAN,Huntington Bancshares,12.969232,1.1453027,3.68,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,34064195584.0,2026-06-17,,False,False,
KMI,Kinder Morgan,19.909678,2.1706407,3.83,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68719116288.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.445297,1.6555549,3.79,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11647053824.0,2026-08-03,,False,False,
SO,Southern Company,21.004818,2.534159,3.44,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,100277141504.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.239225,2.5634286,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27989090304.0,,,False,False,
TXN,Texas Instruments,40.83587,13.623689,2.11,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,245389656064.0,2026-07-31,,False,False,
VZ,Verizon,13.1796875,2.023429,5.52,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,210273173504.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.466667,2.2694674,1.58,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,24973750272.0,2026-08-27,,False,False,
ZTS,Zoetis,11.903752,,2.86,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30152927232.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.16568,1.7042557,3.31,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25646729216.0,2026-09-10,,False,False,
SNPS,Synopsys,69.47203,2.4441068,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,76152569856.0,,,False,False,
TROW,T. Rowe Price,10.671687,2.0607224,4.84,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22673342464.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,14.083194,8.7376585,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,100261421056.0,2005-03-24,,False,False,
ADI,Analog Devices,45.039238,5.4706163,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,183543709696.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.693989,1.7731613,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41795534848.0,2026-08-19,,False,False,
AEE,Ameren,18.468311,2.1214635,2.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29040859136.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,39.85406,2.5970433,1.14,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,61603868672.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,435.25922,1.7246845,1.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13867954176.0,2026-09-11,,False,False,
AMGN,Amgen,23.42334,17.453747,2.63,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,204007489536.0,2026-08-21,,False,False,
ANET,Arista Networks,63.3619,17.010994,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,251727839232.0,,,False,False,
AON,Aon plc,16.695534,6.685736,0.54,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,64208248832.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.450537,1.8073584,2.45,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27577243648.0,2026-08-24,,False,False,
BAC,Bank of America,14.47806,1.5934625,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,438375383040.0,2026-09-04,,False,False,
BG,Bunge Global,26.381468,1.4740734,2.32,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23517302784.0,2026-08-18,,False,False,
CASY,Casey's,29.618382,5.559399,0.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22747873280.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,57.41468,11.620352,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,79690465280.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.871662,3.509508,1.58,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20138565632.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,18.245323,117.95699,5.66,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10612905984.0,2026-08-12,,False,False,
CSCO,Cisco,33.672672,8.79934,1.48,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,442082263040.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.459303,6.439095,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90678648832.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.969072,1.6752619,1.41,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,183978491904.0,2026-06-30,,False,False,
DPZ,Domino's,17.6644,-2.587438,2.39,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,10308269056.0,2026-06-15,,False,False,
DXCM,Dexcom,32.81818,11.953642,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,31332263936.0,,,False,False,
ECL,Ecolab,37.021446,7.6994705,1.03,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,77421150208.0,2026-06-16,,False,False,
ELV,Elevance Health,18.51924,2.0229387,1.64,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,90807508992.0,2026-09-10,,False,False,
HPE,Hewlett Packard Enterprise,32.005154,3.1100981,0.9,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,82422292480.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.242603,6.2180085,1.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24324116480.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,35.467323,24.685743,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,39760830464.0,,,False,False,
ITW,Illinois Tool Works,24.267874,26.388508,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76371968000.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,45.88618,8.776468,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,57651683328.0,,,False,False,
KMB,Kimberly-Clark,19.397234,18.652603,5.2,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32642633728.0,2026-09-04,,False,False,
LOW,Lowe's,16.637363,-14.846497,2.46,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,110426652672.0,2026-07-22,,False,False,
MA,Mastercard,31.343061,88.99156,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,498616074240.0,2026-07-09,,False,False,
MAS,Masco,15.788017,-37.017826,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13511281664.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,75.18027,15.573049,0.58,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,60665065472.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.49663,3.0053306,2.96,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,171696865280.0,2026-08-28,,False,False,
NFLX,Netflix,24.339622,10.689132,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,322288943104.0,,,False,False,
NI,NiSource,22.026596,2.073818,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19858583552.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.501429,4.1224737,1.84,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,73726443520.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.0257,4.8653812,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16499457024.0,1990-02-23,,False,False,
OKE,Oneok,16.687393,2.655344,4.39,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60906319872.0,2026-08-03,,False,False,
ON,ON Semiconductor,49.764706,4.106132,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,29642719232.0,,,False,False,
OXY,Occidental Petroleum,18.129793,1.836326,1.69,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,61437710336.0,2026-09-10,,False,False,
PHM,PulteGroup,12.079674,1.7054353,0.85,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22526916608.0,2026-06-16,,False,False,
PPG,PPG Industries,15.136299,2.777778,2.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23452649472.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.247967,1.4706168,3.63,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25668636672.0,2026-09-01,,False,False,
RVTY,Revvity,59.764423,1.9188677,0.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,13871304704.0,2026-07-17,,False,False,
SBUX,Starbucks,57.07514,-14.665083,2.51,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,112563601408.0,2026-08-14,,False,False,
STX,Seagate Technology,59.896824,86.8833,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,188774842368.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,45.777203,2.3171947,2.41,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13294270464.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.58506,4.406281,1.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,105697386496.0,2026-06-30,,False,False,
TGT,Target Corporation,16.148188,3.9674618,2.94,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,70793060352.0,2026-08-12,,False,False,
TXT,Textron,15.254237,1.7291805,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13930939392.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.394466,3.4848917,2.36,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,340269203456.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.047,8.69512,1.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,168955068416.0,2026-08-31,,False,False,
V,Visa Inc.,31.554516,19.631691,0.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,691647676416.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.769142,3.8636398,0.81,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,32749729792.0,2026-08-13,,False,False,
AMCR,Amcor,17.781511,1.6581773,6.14,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19566469120.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,41.96,13.354551,0.55,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,206943928320.0,2026-06-23,,False,False,
AVGO,Broadcom,46.054707,17.335026,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1728006324224.0,2026-06-22,,False,False,
BLK,BlackRock,25.841312,2.904596,2.07,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,175417425920.0,2026-09-08,,False,False,
CINF,Cincinnati Financial,8.016997,1.5624281,2.13,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26060572672.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,12.875537,1.8752344,2.17,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27026653184.0,2026-08-18,,False,False,
ETN,Eaton Corporation,43.272636,8.157133,1.02,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,165213700096.0,2026-08-07,,False,False,
GRMN,Garmin,29.14124,6.039441,1.38,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,54513631232.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.126247,5.089702,0.99,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16601927680.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,31.70707,1.7064419,2.93,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42716327936.0,2026-06-26,,False,False,
KKR,KKR & Co.,32.29393,3.1836221,0.75,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,93356531712.0,2026-08-10,,False,False,
LDOS,Leidos,12.031746,3.0603716,1.31,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16170926080.0,2026-06-15,,False,False,
LLY,Lilly (Eli),37.452164,29.35898,0.6,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,994915778560.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.342804,13.750327,2.63,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,120978202624.0,2026-09-01,,False,False,
ODFL,Old Dominion,34.575,8.202847,0.64,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,37390618624.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.481144,4.4527183,2.24,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20884639744.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.36673,7.4257617,1.1,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20203741184.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",31.572725,11.689667,2.11,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16710179840.0,2026-08-10,,False,False,
TJX,TJX Companies,23.2939,13.386446,1.44,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,138618716160.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.276098,34.305153,1.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23625920512.0,2026-09-04,,False,False,
WAB,Wabtec,38.16981,4.2707644,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47838928896.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,19.530321,3.818032,1.19,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,29311309824.0,2026-06-30,,False,False,
APO,Apollo Global Management,45.900356,3.7887378,1.66,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,76168257536.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.891157,1.4548836,3.89,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17096787968.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.749441,11.403851,4.07,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,153607716864.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.862034,3.163924,0.59,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,100889026560.0,2026-08-18,,False,False,
CME,CME Group,23.370653,3.732795,4.1,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,99078471680.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.62235,2.2113636,3.29,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,419900817408.0,2026-08-19,,False,False,
DELL,Dell Technologies,33.00116,-256.4602,0.41,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,360690188288.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,22.214869,5.193404,2.35,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12812585984.0,2026-07-07,,False,False,
GEN,Gen Digital,17.695906,6.8245378,1.65,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18113243136.0,2026-08-17,,False,False,
GM,General Motors,38.223217,1.211101,0.81,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77439139840.0,2026-09-04,,False,False,
GPN,Global Payments,41.843605,1.0154812,1.13,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23363158016.0,2026-09-11,,False,False,
HAS,Hasbro,16.288258,18.33734,3.06,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12911210496.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.709988,7.632217,3.3,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34824437760.0,2026-08-14,,False,False,
KEY,KeyCorp,12.77193,1.3534954,3.75,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23306088448.0,2026-09-01,,False,False,
MAR,Marriott International,34.611168,-19.364151,0.84,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87275872256.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.871794,3.00149,3.2,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79692677120.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,213.54054,2.2434552,3.04,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,21676075008.0,2026-06-10,,False,False,
PCG,PG&E Corporation,9.928058,0.9403108,1.27,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,30392664064.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.866318,8.426779,4.26,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,186213122048.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.919217,3.6826696,6.39,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,126458986496.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.810517,1.3035825,4.65,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41137799168.0,2026-08-25,,False,False,
SW,Smurfit Westrock,45.978725,1.2569069,3.14,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,22669881344.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,21.819069,1.5042561,3.73,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13476724736.0,2026-09-08,,False,False,
T,AT&T,8.60066,1.6230693,4.27,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,178573164544.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.703705,1.0309398,3.85,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18638444544.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.68493,1.9596138,3.08,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47159889920.0,2026-06-15,,False,False,
ABBV,AbbVie,72.42817,-76.54659,2.66,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,454361186304.0,2026-07-15,,False,False,
ABNB,Airbnb,38.94508,12.87465,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,101907333120.0,,,False,False,
ACN,Accenture,14.688498,3.5283284,1.77,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,112536141824.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,131.66582,12.530164,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,842569351168.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.863085,2.3457358,2.5,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27362996224.0,2026-08-11,,False,False,
BKNG,Booking Holdings,19.302996,-12.225503,0.95,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,130680094720.0,2026-09-11,,False,False,
DASH,DoorDash,105.18229,8.819162,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,87504519168.0,,,False,False,
KHC,Kraft Heinz,,0.8103034,6.5,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29171265536.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",26.586006,4.274999,1.27,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,50973147136.0,2026-09-11,,False,False,
NOW,ServiceNow,82.831245,10.947464,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,137017729024.0,,,False,False,
BMY,Bristol Myers Squibb,14.017621,5.8251715,3.94,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,129998356480.0,2026-07-02,,False,False,
D,Dominion Energy,22.269896,2.0277252,4.15,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,56606289920.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,58.15837,20.799417,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,98965053440.0,2026-06-15,,False,False,
WMB,Williams Companies,29.023905,6.772964,2.85,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,89107750912.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,32.993526,3.451603,2.43,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,176412573696.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.5187793,1.4065107,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32788705280.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.478608,7.7473807,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49255481344.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.511477,5.5349326,2.29,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12836996096.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.163324,2.758462,1.34,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,15855731712.0,2026-09-01,,False,False,
BDX,Becton Dickinson,30.769896,1.9841137,2.24,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,48443998208.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.836268,0.0009772973,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1092553998336.0,,,False,False,
BRO,Brown & Brown,21.146965,1.7359035,1.0,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22147860480.0,2026-08-12,,False,False,
C,Citigroup,14.975189,1.2098869,1.78,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,232861794304.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,18.484375,7.8907127,1.64,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,19226429440.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.176283,5.134988,1.29,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22332747776.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,29.15649,10.992949,1.65,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17852534784.0,2026-09-04,,False,False,
CI,Cigna,11.616054,1.7371291,2.2,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74188161024.0,2026-09-08,,False,False,
CMI,Cummins,28.492834,5.965967,1.47,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,76644696064.0,2026-08-21,,False,False,
COST,Costco,45.46583,24.270884,0.61,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,401246322688.0,2026-07-24,,False,False,
CRM,Salesforce,22.684982,5.312232,0.69,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,203873566720.0,2026-06-11,,False,False,
CVS,CVS Health,24.976255,1.5178386,2.81,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,121067339776.0,2026-07-23,,False,False,
DE,Deere & Company,37.603786,6.5093293,0.96,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,182196666368.0,2026-06-30,,False,False,
DG,Dollar General,16.179222,2.958934,1.89,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27484438528.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,24.949045,3.4396358,1.41,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,25939947520.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.88741,3.3049545,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25461297152.0,2026-08-31,,False,False,
