ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
PNW,Pinnacle West Capital,18.6826,1.6832911,3.73,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11842181120.0,2026-08-03,,False,False,
SO,Southern Company,21.710842,2.6193383,3.33,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,103647707136.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.24722,2.6543689,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28982030336.0,,,False,False,
TXN,Texas Instruments,40.145737,13.128835,2.19,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,236476350464.0,2026-07-31,,False,False,
VZ,Verizon,12.858974,2.0050378,5.58,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208361979904.0,2026-07-10,,False,False,
XYL,Xylem Inc.,27.185715,2.4226606,1.45,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,26659524608.0,2026-05-28,,False,False,
ZTS,Zoetis,12.588906,,2.71,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31888465920.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.372093,1.752263,3.18,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26369171456.0,2026-06-10,,False,False,
SNPS,Synopsys,90.90092,2.4780624,0.0,False,0,True,1.648,0.319,False,5,0,5,2,0,0,7,5,4,28,Information Technology,75540512768.0,,,False,False,
TROW,T. Rowe Price,11.196411,2.1772428,4.58,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23955372032.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,15.750854,9.570443,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,109817323520.0,2005-03-24,,False,False,
ADI,Analog Devices,44.23957,5.3746023,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,179856179200.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,21.955057,1.5981352,2.65,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,37669961728.0,2026-08-19,,False,False,
AEE,Ameren,18.866198,2.167169,2.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29666525184.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.658104,2.9392884,0.99,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,69722185728.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,524.1111,2.0767536,1.14,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,16698894336.0,2026-06-12,,False,False,
AMGN,Amgen,27.33005,20.529139,2.24,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,239954100224.0,2026-08-21,,False,False,
ANET,Arista Networks,59.541134,16.035967,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,237299417088.0,,,False,False,
AON,Aon plc,19.569483,7.931705,0.46,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,76174245888.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.883888,1.8586365,2.9,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28359661568.0,2026-08-24,,False,False,
BAC,Bank of America,14.230594,1.584312,1.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,435858014208.0,2026-06-05,,False,False,
BG,Bunge Global,24.371683,1.3265576,2.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21163843584.0,2026-08-18,,False,False,
CASY,Casey's,43.648952,7.977307,0.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,31609966592.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,62.682545,12.686531,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,87002161152.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.616072,3.4084976,1.62,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19558940672.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CSCO,Cisco,33.102104,8.656353,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,434464358400.0,2026-07-06,,False,False,
CSX,CSX Corporation,30.08187,6.76664,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,95291301888.0,2026-05-29,,False,False,
DIS,Walt Disney Company (The),22.210844,1.7390963,1.36,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,190988828672.0,2026-06-30,,False,False,
DPZ,Domino's,19.37868,-2.89808,2.14,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11545857024.0,2026-06-15,,False,False,
DXCM,Dexcom,36.424,13.109703,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,34362470400.0,,,False,False,
ECL,Ecolab,38.46917,8.000558,0.99,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,80448708608.0,2026-06-16,,False,False,
ELV,Elevance Health,17.729195,1.9452041,1.7,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,87318085632.0,2026-06-10,,False,False,
EXC,Exelon,16.123636,1.5411887,2.8,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45681459200.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,48.999996,2.743159,1.07,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,69427994624.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.849642,6.3039045,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24660131840.0,2026-05-29,,False,False,
IDXX,Idexx Laboratories,39.07193,27.366594,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,44078825472.0,,,False,False,
INTU,Intuit,22.556099,4.9181685,1.3,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,101186805760.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.72011,28.099953,2.27,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,80868966400.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,41.981083,8.379005,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,52905398272.0,,,False,False,
LOW,Lowe's,18.279697,-16.367203,2.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,0,2026-07-22,,False,False,
MA,Mastercard,31.941425,93.78674,0.56,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,525483311104.0,2026-07-09,,False,False,
MAS,Masco,16.907621,-39.551594,1.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14436090880.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,78.117325,16.211004,0.55,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,63150231552.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.898876,3.0706878,2.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,175430762496.0,2026-06-05,,False,False,
NFLX,Netflix,25.003126,11.049579,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,333156810752.0,,,False,False,
NI,NiSource,21.603176,2.0447717,2.89,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19580440576.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.515306,4.3632436,1.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,78032379904.0,2026-06-01,,False,False,
NVR,"NVR, Inc.",16.529104,5.052415,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,17133724672.0,1990-02-23,,False,False,
OKE,Oneok,16.121317,2.5564075,4.56,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,58636984320.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.601353,3.879092,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28003688448.0,,,False,False,
OXY,Occidental Petroleum,18.105423,1.7959902,1.66,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60088205312.0,2026-06-10,,False,False,
PHM,PulteGroup,13.171748,1.8691144,0.77,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,0,2026-06-16,,False,False,
PPG,PPG Industries,16.315563,2.981306,2.53,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25171030016.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.350806,1.4950213,3.46,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,26094600192.0,2026-06-01,,False,False,
RVTY,Revvity,60.0,1.8986464,0.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,13725127680.0,2026-07-17,,False,False,
SBUX,Starbucks,62.132946,-15.964652,2.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,122538598400.0,2026-08-14,,False,False,
STX,Seagate Technology,3311.0417,162.83812,0.37,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,180103069696.0,2026-06-24,,False,False,
STZ,Constellation Brands,13.104762,2.8579144,2.98,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23502680064.0,2026-07-30,,False,False,
SYK,Stryker Corporation,34.146873,5.241773,1.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,125739081728.0,2026-06-30,,False,False,
TGT,Target Corporation,17.160606,4.3254323,2.7,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,0,2026-08-12,,False,False,
TXT,Textron,15.467043,1.7533035,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14125284352.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.063482,3.6657138,2.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,357924929536.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,24.928398,9.473523,1.78,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,184080236544.0,2026-05-29,,False,False,
V,Visa Inc.,32.517857,20.265501,0.7,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,713977561088.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,32.57851,4.2182984,0.74,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,35755958272.0,2026-08-13,,False,False,
APH,Amphenol,39.181362,12.376671,0.59,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,191790579712.0,2026-06-23,,False,False,
AVGO,Broadcom,61.3265,19.466087,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1706829545472.0,2026-06-22,,False,False,
BLK,BlackRock,27.701628,3.1546874,1.87,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,190521212928.0,2026-06-05,,False,False,
CTSH,Cognizant,13.290599,1.943993,2.09,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28017631232.0,2026-08-18,,False,False,
ETN,Eaton Corporation,41.658512,7.8368845,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,158727438336.0,2026-08-07,,False,False,
GRMN,Garmin,30.401878,6.222759,1.29,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,56168304640.0,2026-06-15,,False,False,
J,Jacobs Solutions,49.7082,5.4398994,0.92,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17744224256.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.51,1.7673279,2.83,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,44240449536.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.619354,3.4147894,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,99119734784.0,2026-08-10,,False,False,
LDOS,Leidos,13.208969,3.2876549,1.22,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17371885568.0,2026-06-15,,False,False,
LLY,Lilly (Eli),42.197296,32.81222,0.54,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1111939088384.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.786295,14.798279,2.42,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,130198298624.0,2026-06-01,,False,False,
ODFL,Old Dominion,39.66142,9.192445,0.57,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,41901449216.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,32.280155,4.727784,2.11,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,22174783488.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,23.46962,8.12062,1.01,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22094286848.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",33.872726,12.541231,1.96,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17927477248.0,2026-08-10,,False,False,
TJX,TJX Companies,26.057407,14.946889,1.29,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,155442954240.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",17.883627,38.262886,1.21,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,26351605760.0,2026-06-05,,False,False,
WAB,Wabtec,40.002686,4.487906,0.4,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,50271244288.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,21.731724,4.2431316,1.07,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,32574830592.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.08865,3.900655,1.62,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78418223104.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.391891,1.4968221,3.78,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17589620736.0,2026-06-29,,False,False,
BX,Blackstone Inc.,32.0625,12.746472,3.64,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,171692572672.0,2026-08-03,,False,False,
CEG,Constellation Energy,26.72825,3.0381448,0.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,96878264320.0,2026-08-18,,False,False,
CLX,Clorox,22.188406,144.0457,4.64,True,15,False,0.0,7.512,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,12960176128.0,2026-08-12,,False,False,
CME,CME Group,23.30259,3.7819037,4.03,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,100381949952.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.755836,2.098037,3.47,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,398382006272.0,2026-08-19,,False,False,
DELL,Dell Technologies,884.0612,-200.27277,0.53,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,279902420992.0,2026-07-21,,False,False,
EG,Everest Group,7.9609127,0.9450275,1.06,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14447160320.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,24.028624,5.6938176,2.14,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,14047151104.0,2026-07-07,,False,False,
GEN,Gen Digital,16.92442,6.5651784,1.72,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17424867328.0,2026-08-17,,False,False,
GM,General Motors,39.18018,1.2303385,0.76,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78669193216.0,2026-06-05,,False,False,
GPN,Global Payments,44.2723,1.0846062,1.06,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24953513984.0,2026-06-12,,False,False,
HSY,Hershey Company (The),25.461126,8.364085,3.01,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,38163820544.0,2026-08-14,,False,False,
KEY,KeyCorp,12.789474,1.3553545,3.75,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23338102784.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,22.009882,21.164957,4.56,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,37039329280.0,2026-06-05,,False,False,
MAR,Marriott International,36.90574,-20.840084,0.78,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,93928022016.0,2026-08-20,,False,False,
MDLZ,Mondelez International,23.613138,3.1101282,3.09,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,82577129472.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,240.37839,2.5254133,3.49,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24400328704.0,2026-06-10,,False,False,
PEP,PepsiCo,18.788311,8.942944,3.97,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,197619220480.0,2026-06-05,,False,False,
PGR,Progressive Corporation,11.00344,3.7892814,6.21,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,130119917568.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.991936,1.332486,3.38,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,42321149952.0,2026-05-26,,False,False,
PSKY,Paramount Skydance Corporation,345.00003,0.9857143,1.93,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11612138496.0,2026-06-15,,False,False,
SJM,J.M. Smucker Company (The),,2.4217412,3.51,True,15,False,0.0,0.0,False,0,0,5,5,5,5,0,0,5,25,Consumer Staples,13453072384.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,24.444168,1.7058009,3.37,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14876649472.0,2026-06-08,,False,False,
T,AT&T,8.340909,1.6000249,4.33,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,176037789696.0,2026-07-10,,False,False,
TSCO,Tractor Supply,18.708332,7.148258,3.29,True,15,False,0.0,41.498,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,18715760640.0,2026-08-24,,False,False,
TSN,Tyson Foods,36.168747,1.1260946,3.51,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,20358752256.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,21.186302,2.027477,3.01,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,48302972928.0,2026-06-15,,False,False,
ABBV,AbbVie,74.51267,-78.749626,2.58,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,467437846528.0,2026-07-15,,False,False,
ABNB,Airbnb,43.42694,14.389137,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,113895022592.0,,,False,False,
ACN,Accenture,14.792229,3.5787878,1.75,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,114145558528.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,120.51319,11.088466,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,745624764416.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.474833,2.3835566,2.46,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27804174336.0,2026-08-11,,False,False,
BKNG,Booking Holdings,23.318033,-14.997891,0.75,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,160314540032.0,2026-06-05,,False,False,
DASH,DoorDash,117.46666,10.003057,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,99805732864.0,,,False,False,
KHC,Kraft Heinz,,0.8455483,6.23,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,30440095744.0,2026-06-05,,False,False,
NDAQ,"Nasdaq, Inc.",28.634783,4.631288,1.13,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55221370880.0,2026-06-12,,False,False,
NOW,ServiceNow,79.534164,10.5774,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,132386037760.0,,,False,False,
BMY,Bristol Myers Squibb,14.819383,6.1583524,3.73,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,137433833472.0,2026-07-02,,False,False,
D,Dominion Energy,23.048443,2.0986137,4.01,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58585223168.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,36.32475,-7.1384854,7.51,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,66280972288.0,2025-09-02,,False,False,
VRT,Vertiv,59.157772,20.63031,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,98160435200.0,2026-06-15,,False,False,
WMB,Williams Companies,28.051384,6.598178,2.89,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,86808199168.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,37.757282,3.949961,2.13,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,201883828224.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.7740197,1.4804298,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,34511912960.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.424163,7.7962875,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49566416896.0,2026-08-03,,False,False,
AVY,Avery Dennison,20.07541,6.002549,2.08,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13921524736.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.19774,2.9666128,1.24,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,17052189696.0,2026-06-01,,False,False,
BDX,Becton Dickinson,33.22997,2.1279159,1.96,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51955060736.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.467738,0.00096571236,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1079602774016.0,,,False,False,
BRO,Brown & Brown,23.31875,1.9569893,0.88,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24968626176.0,2026-08-12,,False,False,
C,Citigroup,14.178687,1.1480068,1.88,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,220951969792.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,15.926682,6.798871,1.9,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,16566057984.0,2026-05-22,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,31.645061,5.592037,1.19,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,24320516096.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,27.00567,10.279177,1.76,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,16693370880.0,2026-06-05,,False,False,
CI,Cigna,11.479738,1.735211,2.19,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74106249216.0,2026-06-04,,False,False,
CMI,Cummins,30.037834,6.1253095,1.43,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,78691770368.0,2026-08-21,,False,False,
COST,Costco,47.61765,26.058266,0.57,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,430795325440.0,2026-07-24,,False,False,
CRM,Salesforce,24.224796,5.001316,0.82,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,0,2026-06-11,,False,False,
CVS,CVS Health,24.571802,1.5090195,2.83,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,120363900928.0,2026-07-23,,False,False,
DE,Deere & Company,36.035557,6.252313,1.0,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,175092219904.0,2026-06-30,,False,False,
DG,Dollar General,17.455433,3.126216,1.88,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27646124032.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.916046,3.5691597,1.36,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26916751360.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.385628,3.5596657,1.02,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,27423586304.0,2026-05-29,,False,False,
EFX,Equifax,33.90767,5.225387,1.09,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22866085888.0,2026-05-22,,False,False,
