ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
ES,Eversource Energy,17.376963,1.5298808,4.7,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,25003669504.0,2026-09-21,,False,False,
HBAN,Huntington Bancshares,12.354331,1.0658243,3.95,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,31700307968.0,2026-09-17,,False,False,
KMI,Kinder Morgan,20.174194,2.1994796,3.78,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,69632106496.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,17.880999,1.6049064,3.91,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11290734592.0,2026-08-03,,False,False,
SO,Southern Company,20.518072,2.4754348,3.52,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,97953415168.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.501202,2.6014266,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28403974144.0,,,False,False,
TXN,Texas Instruments,41.12273,13.761091,2.09,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,247864557568.0,2026-07-31,,False,False,
VZ,Verizon,12.0963545,1.8571087,6.02,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,192989315072.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.678572,2.2883513,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25181552640.0,2026-08-27,,False,False,
ZTS,Zoetis,11.638977,,2.87,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30107473920.0,2026-07-20,,False,False,
GPN,Global Payments,40.564594,0.9751104,1.18,True,7,False,0.0,1.026,False,5,3,5,2,5,4,0,0,4,28,Financials,22434347008.0,2026-09-11,,False,False,
PPL,PPL Corporation,19.455622,1.6442467,3.43,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,24743673856.0,2026-09-10,,False,False,
SNPS,Synopsys,69.95556,2.5170522,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,78425374720.0,,,False,False,
TROW,T. Rowe Price,10.501008,2.0196204,4.96,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22221113344.0,2026-09-15,,False,False,
ADBE,Adobe Inc.,13.295201,7.999799,0.0,False,0,True,4.825,34.942,False,5,0,5,2,0,0,7,8,0,27,Information Technology,94704377856.0,2005-03-24,,False,False,
ADI,Analog Devices,46.30723,5.6380076,1.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,189159817216.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,22.808865,1.6836034,2.51,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,39684550656.0,2026-08-19,,False,False,
AEE,Ameren,17.897888,2.0559387,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28143886336.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,38.217247,2.490382,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,59073781760.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,432.5926,1.714118,1.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13782990848.0,2026-09-11,,False,False,
AMGN,Amgen,25.44913,18.975021,2.42,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,221788864512.0,2026-08-21,,False,False,
ANET,Arista Networks,64.93354,17.488281,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,258790703104.0,,,False,False,
AON,Aon plc,15.763086,6.3193007,0.57,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,60689088512.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,18.753277,1.7425685,2.54,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,26588659712.0,2026-08-24,,False,False,
BAC,Bank of America,12.979216,1.4284989,2.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,392992489472.0,2026-09-04,,False,False,
BG,Bunge Global,23.706898,1.3246309,2.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21133103104.0,2026-08-18,,False,False,
CASY,Casey's,28.18458,5.2826357,0.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21615415296.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,58.484562,12.165689,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,83430309888.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,8.939214,3.1803675,1.74,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,18249865216.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,17.6417,117.13709,5.7,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10539137024.0,2026-08-12,,False,False,
CSCO,Cisco,31.963966,8.352821,1.56,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,419648962560.0,2026-07-06,,False,False,
CSX,CSX Corporation,26.775862,6.12865,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,86306807808.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.494823,1.6323385,1.44,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,179264634880.0,2026-06-30,,False,False,
DPZ,Domino's,16.77668,-2.4671588,2.59,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,9829080064.0,2026-09-15,,False,False,
DXCM,Dexcom,35.24803,12.889432,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33785108480.0,,,False,False,
ECL,Ecolab,36.249344,7.700586,1.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,77432365056.0,2026-09-15,,False,False,
ELV,Elevance Health,17.81452,1.9442378,1.71,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,87274708992.0,2026-09-10,,False,False,
EXE,Expand Energy,7.5612507,1.0507697,2.64,True,1,False,0.0,999.0,False,15,0,5,2,5,0,0,0,0,27,Energy,20147775488.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-735.077%) 불일치 (원계산치 0.0%)
HPE,Hewlett Packard Enterprise,31.786459,3.0570025,0.94,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,81015177216.0,2026-09-17,,False,False,
HUBB,Hubbell Incorporated,27.181873,6.1968045,1.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24241168384.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.240444,25.50746,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,41084354560.0,,,False,False,
ILMN,"Illumina, Inc.",44.667873,13.166268,0.0,False,0,True,4.325,23.881,False,5,0,5,2,0,0,7,8,0,27,Health Care,37366460416.0,,,False,False,
ITW,Illinois Tool Works,24.476923,26.615824,2.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,77029859328.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,46.99865,9.001426,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,59129409536.0,,,False,False,
KMB,Kimberly-Clark,19.547432,18.797035,5.16,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32895393792.0,2026-09-04,,False,False,
LOW,Lowe's,16.588833,-14.790677,2.47,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,110011473920.0,2026-07-22,,False,False,
MA,Mastercard,30.610683,86.91214,0.61,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,486965182464.0,2026-07-09,,False,False,
MAS,Masco,16.119816,-37.795788,1.82,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13795231744.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,84.44159,17.416897,0.52,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,67847806976.0,2026-06-30,,False,False,
NFLX,Netflix,22.691824,9.965475,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,300469911552.0,,,False,False,
NI,NiSource,21.556757,1.9971955,2.96,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19124856832.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.21692,4.050108,1.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,72432254976.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.466866,5.0060806,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16976596992.0,1990-02-23,,False,False,
OKE,Oneok,15.860915,2.475884,4.71,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,56793563136.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.104576,3.969153,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28653850624.0,,,False,False,
OXY,Occidental Petroleum,16.610619,1.6824523,1.85,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,56289583104.0,2026-09-10,,False,False,
PHM,PulteGroup,12.156063,1.7635522,0.85,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,23294576640.0,2026-09-15,,False,False,
PPG,PPG Industries,15.051676,2.837546,2.66,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23957270528.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,11.345529,1.3622608,3.92,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,23777353728.0,2026-09-01,,False,False,
RVTY,Revvity,68.89904,2.2121544,0.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,15991446528.0,2026-07-17,,False,False,
SBUX,Starbucks,54.97688,-14.125947,2.61,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,108425404416.0,2026-08-14,,False,False,
STX,Seagate Technology,63.306267,96.26792,0.32,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,209165189120.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,46.6114,2.359421,2.37,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13536531456.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.418386,4.3987656,1.27,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,105517113344.0,2026-06-30,,False,False,
TGT,Target Corporation,16.49585,4.04868,2.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,72242266112.0,2026-08-12,,False,False,
TXT,Textron,14.948176,1.662575,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13394339840.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,23.96851,3.4284482,2.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,334757986304.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,22.219433,8.38969,2.03,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,163020259328.0,2026-08-31,,False,False,
V,Visa Inc.,30.785715,19.186008,0.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,679677722624.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.264462,3.789192,0.83,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,32118681600.0,2026-08-13,,False,False,
AMCR,Amcor,17.721312,1.6942247,6.01,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19991828480.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,41.42,13.182686,0.6,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,204280692736.0,2026-09-22,,False,False,
AVGO,Broadcom,46.556835,17.45714,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1740179111936.0,2026-09-21,,False,False,
BLK,BlackRock,26.11163,2.869649,2.1,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,173306855424.0,2026-09-08,,False,False,
CTSH,Cognizant,12.72885,1.8339792,2.22,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,26432067584.0,2026-08-18,,False,False,
ETN,Eaton Corporation,44.968494,8.4854355,0.98,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,171863113728.0,2026-08-07,,False,False,
GRMN,Garmin,29.347425,6.082173,1.37,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,54899335168.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.706665,5.1352706,0.98,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16750565376.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,30.892159,1.7129655,2.92,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42879627264.0,2026-06-26,,False,False,
KKR,KKR & Co.,31.45048,3.1004725,0.77,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,90918256640.0,2026-08-10,,False,False,
LDOS,Leidos,11.513538,2.9285612,1.39,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,15474444288.0,2026-09-15,,False,False,
LLY,Lilly (Eli),39.056744,30.791538,0.57,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1043462291456.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.725832,13.701799,2.64,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,120551243776.0,2026-09-01,,False,False,
ODFL,Old Dominion,33.64516,8.089698,0.65,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,36874858496.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.979193,4.525474,2.31,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21225885696.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,21.805923,7.578398,1.08,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20619030528.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",29.872726,11.060249,2.23,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,15810438144.0,2026-08-10,,False,False,
TJX,TJX Companies,24.22037,13.893138,1.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,143865593856.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",15.551105,32.59699,1.48,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22449508352.0,2026-09-04,,False,False,
WAB,Wabtec,39.04447,4.3686285,0.41,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,48935161856.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,18.97673,3.6501217,1.25,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,28022249472.0,2026-06-30,,False,False,
APO,Apollo Global Management,44.181496,3.6468585,1.73,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,73315934208.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.537415,1.432401,3.95,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16832587776.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.248293,11.004526,4.22,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,148228882432.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.653357,2.9273658,0.63,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,93345824768.0,2026-08-18,,False,False,
CME,CME Group,23.357517,3.6199467,4.23,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,96083173376.0,2026-09-09,,False,False,
CVS,CVS Health,22.98153,1.3966166,3.05,True,15,False,0.0,28.802,False,5,0,5,5,5,5,0,0,0,25,Health Care,111398313984.0,2026-07-23,,False,False,
CVX,Chevron Corporation,19.613373,2.0910125,3.48,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,397048152064.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.913952,-246.15245,0.42,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,349010329600.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,21.268602,4.9676776,2.45,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,12255699968.0,2026-07-07,,False,False,
FITB,Fifth Third Bancorp,17.764309,1.4808161,3.03,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,47847649280.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
GEN,Gen Digital,17.05625,6.1547136,1.83,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,16335439872.0,2026-08-17,,False,False,
GM,General Motors,37.254463,1.1804062,0.83,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,75476475904.0,2026-09-04,,False,False,
HAS,Hasbro,15.603231,17.409857,3.22,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12258174976.0,2026-08-19,,False,False,
HSY,Hershey Company (The),22.950954,7.418205,3.4,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,33847939072.0,2026-08-14,,False,False,
KEY,KeyCorp,11.976607,1.2692116,4.0,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,21854793728.0,2026-09-01,,False,False,
MAR,Marriott International,36.031055,-20.1377,0.8,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,90762313728.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.050543,2.936115,3.27,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,77956898816.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,203.62161,2.139247,4.25,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,20669222912.0,2026-09-18,,False,False,
PCG,PG&E Corporation,9.266188,0.8776234,1.36,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,38670487552.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.193972,8.109662,4.43,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,179205537792.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.383342,3.5019379,6.72,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,120107974656.0,2026-07-02,,False,False,
PNC,PNC Financial Services,12.545956,1.5665846,3.11,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,90943201280.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PRU,Prudential Financial,10.657609,1.2863094,4.72,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40592699392.0,2026-08-25,,False,False,
PSKY,Paramount Skydance Corporation,337.0,0.9628571,1.98,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11342870528.0,2026-09-15,,False,False,
SWK,Stanley Black & Decker,22.525671,1.5529709,3.61,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13913162752.0,2026-09-08,,False,False,
T,AT&T,8.283829,1.5632786,4.43,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,171994890240.0,2026-07-10,,False,False,
TSN,Tyson Foods,31.987654,1.0083674,3.94,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18230353920.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,19.688524,1.8703281,3.26,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,45011144704.0,2026-09-15,,False,False,
ABBV,AbbVie,74.70704,-78.95505,2.58,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,468657176576.0,2026-07-15,,False,False,
ABNB,Airbnb,36.858772,12.240714,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,96889503744.0,,,False,False,
ACN,Accenture,14.662411,3.524875,1.77,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,112426000384.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,158.31726,15.143356,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,1018288996352.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.192375,2.2798052,2.58,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,26593914880.0,2026-08-11,,False,False,
BKNG,Booking Holdings,18.725199,-11.543653,1.0,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,123391705088.0,2026-09-11,,False,False,
DASH,DoorDash,101.16316,8.393817,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,83284205568.0,,,False,False,
KHC,Kraft Heinz,,0.7905399,6.67,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,28459769856.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.631578,4.430172,1.23,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,52823359488.0,2026-09-11,,False,False,
NOW,ServiceNow,86.16352,11.316703,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,141639090176.0,,,False,False,
BMY,Bristol Myers Squibb,13.80266,5.6979403,4.03,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,127158984704.0,2026-07-02,,False,False,
D,Dominion Energy,21.752615,1.9669187,4.28,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,54908805120.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,56.829597,20.508131,0.1,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,97579098112.0,2026-09-14,,False,False,
WMB,Williams Companies,28.278887,6.599108,2.92,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,86820429824.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.34084,3.5105124,2.39,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,179423461376.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.4295774,1.389824,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32399704064.0,2024-11-18,,False,False,
ALLE,Allegion,19.89018,6.180993,1.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,13091412992.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,12.9353695,7.1188207,1.29,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,45259288576.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.52422,5.623489,2.25,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13042381824.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.134287,2.7616856,1.33,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,15874260992.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.228668,2.0415676,2.17,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49846788096.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.66323,0.00096412294,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1077825961984.0,,,False,False,
BRO,Brown & Brown,19.948881,1.6375556,1.06,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,20893071360.0,2026-08-12,,False,False,
C,Citigroup,14.274785,1.1545434,1.86,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,222210048000.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.719952,7.5643916,1.71,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18431318016.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.611465,5.242433,1.27,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22800039936.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,29.153996,10.761261,1.68,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17476274176.0,2026-09-04,,False,False,
CI,Cigna,11.349087,1.6936945,2.26,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,72333189120.0,2026-09-08,,False,False,
CMI,Cummins,27.317238,5.637852,1.56,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,72429412352.0,2026-08-21,,False,False,
COST,Costco,45.28751,11.904358,0.62,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,398869266432.0,2026-07-24,,False,False,
