ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
PNW,Pinnacle West Capital,18.320465,1.6348821,3.84,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11501617152.0,2026-08-03,,False,False,
SO,Southern Company,20.963415,2.4986918,3.49,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,98873696256.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,28.899567,2.5410123,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27728451584.0,,,False,False,
TXN,Texas Instruments,39.9742,13.356487,2.16,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,240576823296.0,2026-07-31,,False,False,
VZ,Verizon,13.363637,2.0570128,5.43,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,213763194880.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.59524,2.280925,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25099833344.0,2026-08-27,,False,False,
ZTS,Zoetis,12.018003,9.367266,2.85,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30343010304.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.018072,1.6617492,3.39,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25007065088.0,2026-09-10,,False,False,
SNPS,Synopsys,66.61232,2.2615585,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,70464798720.0,,,False,False,
TROW,T. Rowe Price,10.624872,2.0207837,4.96,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22233913344.0,2026-09-15,,False,False,
ADBE,Adobe Inc.,14.839378,8.654893,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,102459604992.0,2005-03-24,,False,False,
ADI,Analog Devices,42.915676,5.2188797,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175097741312.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.663935,1.770912,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41742254080.0,2026-08-19,,False,False,
AEE,Ameren,18.330961,2.083443,2.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28520392704.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,42.040676,2.6804702,1.11,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,63582818304.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,436.34616,1.6649544,1.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13387673600.0,2026-09-11,,False,False,
AMGN,Amgen,23.700314,17.375114,2.65,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,203088412672.0,2026-08-21,,False,False,
ANET,Arista Networks,59.518517,16.435694,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,243214565376.0,,,False,False,
AON,Aon plc,17.18387,6.72947,0.54,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,64628260864.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.52289,1.7946218,2.47,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27382904832.0,2026-08-24,,False,False,
BAC,Bank of America,13.745958,1.512887,1.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,416208388096.0,2026-09-04,,False,False,
BG,Bunge Global,26.128757,1.466246,2.33,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23392423936.0,2026-08-18,,False,False,
CASY,Casey's,29.940845,5.303501,0.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21700794368.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,54.573704,11.001526,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,75562549248.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.737068,3.5746498,1.55,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20512368640.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,18.544682,117.15054,5.7,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10540347392.0,2026-08-12,,False,False,
CSCO,Cisco,32.95509,8.637683,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,433960550400.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.45614,6.400947,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90141425664.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),22.357141,1.6732178,1.41,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,183754014720.0,2026-06-30,,False,False,
DPZ,Domino's,18.348288,-2.5809612,2.48,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,10282465280.0,2026-09-15,,False,False,
DTE,DTE Energy,20.73132,2.2334886,2.68,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27134683136.0,2026-06-22,,False,False,
DXCM,Dexcom,33.37838,12.446012,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,32622837760.0,,,False,False,
ECL,Ecolab,37.058033,7.6554227,1.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,76978241536.0,2026-09-15,,False,False,
ELV,Elevance Health,18.46705,2.017238,1.65,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,90551607296.0,2026-09-10,,False,False,
HPE,Hewlett Packard Enterprise,28.510204,2.7990382,1.0,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,74178740224.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,25.94852,5.9226394,1.3,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23172704256.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,35.840702,24.98068,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,40287916032.0,,,False,False,
ITW,Illinois Tool Works,24.351768,26.431807,2.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76497281024.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,42.576084,8.12129,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,53347893248.0,,,False,False,
KMB,Kimberly-Clark,19.578373,18.752377,5.17,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32754214912.0,2026-09-04,,False,False,
LOW,Lowe's,16.747849,-14.679791,2.49,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,109186719744.0,2026-07-22,,False,False,
MA,Mastercard,31.637417,89.62946,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,502190211072.0,2026-07-09,,False,False,
MAS,Masco,15.981438,-37.21232,1.84,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13582269440.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,69.91799,14.412444,0.62,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,56143908864.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.341629,2.9600554,3.0,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,169080029184.0,2026-08-28,,False,False,
NFLX,Netflix,25.29221,10.758183,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,324370890752.0,,,False,False,
NI,NiSource,21.82258,2.0327523,2.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19465345024.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.748108,4.220021,1.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,75470979072.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.366621,4.941741,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16675228672.0,1990-02-23,,False,False,
OKE,Oneok,16.7646,2.6031275,4.48,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,59676708864.0,2026-08-03,,False,False,
ON,ON Semiconductor,46.6242,3.9475813,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28498122752.0,,,False,False,
OXY,Occidental Petroleum,18.200573,1.8978755,1.64,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,63496966144.0,2026-09-10,,False,False,
PHM,PulteGroup,12.153611,1.7228848,1.05,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22757404672.0,2026-09-15,,False,False,
PPG,PPG Industries,15.113832,2.7617166,2.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23317047296.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.213991,1.4486529,3.69,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25285269504.0,2026-09-01,,False,False,
RVTY,Revvity,61.75771,2.1639938,0.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,15643297792.0,2026-07-17,,False,False,
SBUX,Starbucks,55.82659,-14.344275,2.57,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,110101200896.0,2026-08-14,,False,False,
STX,Seagate Technology,57.81348,80.775505,0.38,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175504195584.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,40.90909,2.36047,2.37,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13536537600.0,2026-05-26,,False,False,
SYK,Stryker Corporation,29.231567,4.501263,1.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,107975819264.0,2026-06-30,,False,False,
TGT,Target Corporation,16.47812,3.9310536,2.97,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,70142599168.0,2026-08-12,,False,False,
TXT,Textron,15.172932,1.7232031,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14036318208.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.634993,3.4558425,2.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,337432805376.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,23.088617,8.682585,1.96,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,168711503872.0,2026-08-31,,False,False,
V,Visa Inc.,31.940475,19.90567,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,701300277248.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.596199,3.8095238,0.82,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,32291020800.0,2026-08-13,,False,False,
AMCR,Amcor,17.76569,1.6636627,6.12,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19631198208.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,39.21717,12.356779,0.59,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,191482331136.0,2026-06-23,,False,False,
AVGO,Broadcom,44.06104,16.247007,0.75,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1619549356032.0,2026-06-22,,False,False,
BLK,BlackRock,25.344984,2.8481264,2.12,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,172007047168.0,2026-09-08,,False,False,
CINF,Cincinnati Financial,8.124468,1.579635,2.11,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26347575296.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.756522,1.9777472,2.05,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,29931440128.0,2026-08-18,,False,False,
ETN,Eaton Corporation,39.918617,7.5248814,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,152368922624.0,2026-08-07,,False,False,
GRMN,Garmin,28.90881,5.9603877,1.4,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53801095168.0,2026-09-11,,False,False,
J,Jacobs Solutions,48.14286,5.1994977,0.97,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17111100416.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,31.80808,1.7118782,2.92,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42852409344.0,2026-06-26,,False,False,
KKR,KKR & Co.,32.67974,3.1496062,0.76,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,92359049216.0,2026-08-10,,False,False,
LDOS,Leidos,12.403071,3.0693965,1.33,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16256514048.0,2026-09-15,,False,False,
LLY,Lilly (Eli),38.162914,29.896059,0.59,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1012679639040.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.533504,13.993495,2.59,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,123117641728.0,2026-09-01,,False,False,
ODFL,Old Dominion,34.934364,8.256228,0.64,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,37523255296.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.302753,4.392121,2.38,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20600418304.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,21.110203,7.341232,1.12,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,19973754880.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.161907,11.366544,2.17,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16248281088.0,2026-08-10,,False,False,
TJX,TJX Companies,23.28972,13.235607,1.45,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,137646161920.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.197786,33.905617,1.42,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23350759424.0,2026-09-04,,False,False,
WAB,Wabtec,37.432034,4.1938596,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,46977482752.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.047945,3.8949711,1.17,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,29901977600.0,2026-06-30,,False,False,
APO,Apollo Global Management,45.195732,3.730576,1.69,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,74998980608.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.80137,1.4393187,3.94,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16913880064.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.73016,11.243234,4.13,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,151444226048.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.833996,2.887699,0.64,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,92080955392.0,2026-08-18,,False,False,
CME,CME Group,23.352293,3.7266986,4.11,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,98916655104.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.40956,2.24969,3.24,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,427178360832.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.057714,-245.70978,0.43,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,345570574336.0,2026-07-21,,False,False,
EG,Everest Group,8.019226,0.9519498,1.58,True,0,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Financials,14552984576.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.034008,5.311672,2.3,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13104363520.0,2026-07-07,,False,False,
GEN,Gen Digital,18.370588,7.0433016,1.6,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18693871616.0,2026-08-17,,False,False,
GM,General Motors,38.981735,1.2075648,0.81,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77213032448.0,2026-09-04,,False,False,
GPN,Global Payments,42.77885,1.0234174,1.12,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23545745408.0,2026-09-11,,False,False,
HAS,Hasbro,16.166666,18.070913,3.1,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12723620864.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.313269,7.5045137,3.36,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34241751040.0,2026-08-14,,False,False,
KEY,KeyCorp,12.690059,1.3448191,3.78,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23156690944.0,2026-09-01,,False,False,
MAR,Marriott International,35.202503,-19.511686,0.83,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87940816896.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.830881,2.9851463,3.22,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79714648064.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,215.8108,2.2673066,3.01,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,22757744640.0,2026-06-10,,False,False,
PCG,PG&E Corporation,9.813433,0.8960207,1.33,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,28961124352.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.852438,8.376089,4.28,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,185092997120.0,2026-09-04,,False,False,
PGR,Progressive Corporation,11.087676,3.7451136,6.28,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,128603250688.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.816863,1.3043478,4.65,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41161949184.0,2026-08-25,,False,False,
SW,Smurfit Westrock,46.5,1.2694587,3.1,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,22926895104.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,21.764128,1.493131,3.76,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13377054720.0,2026-09-08,,False,False,
T,AT&T,8.760655,1.6641754,4.16,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,183095738368.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.84375,1.0225725,3.88,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18487169024.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.305323,1.8814887,3.24,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,45279739904.0,2026-09-15,,False,False,
ABBV,AbbVie,74.09578,-78.30902,2.6,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,464822566912.0,2026-07-15,,False,False,
ABNB,Airbnb,38.872982,12.733188,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,100787609600.0,,,False,False,
ACN,Accenture,15.571658,3.7105966,1.69,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,118349594624.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,126.68342,12.240538,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,823093886976.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.087261,2.3513577,2.5,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27428577280.0,2026-08-11,,False,False,
BKNG,Booking Holdings,19.490332,-12.042739,0.96,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,132752187392.0,2026-09-11,,False,False,
DASH,DoorDash,106.59139,8.65802,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,85905645568.0,,,False,False,
KHC,Kraft Heinz,,0.8103034,6.5,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29171265536.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",26.635822,4.183114,1.3,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,49877549056.0,2026-09-11,,False,False,
NOW,ServiceNow,89.24528,11.72146,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,146705006592.0,,,False,False,
BMY,Bristol Myers Squibb,14.130819,5.8334093,3.94,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,130182201344.0,2026-07-02,,False,False,
D,Dominion Energy,22.332169,2.0122874,4.18,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,56175321088.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,53.80963,18.982927,0.11,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,90322075648.0,2026-09-14,,False,False,
WMB,Williams Companies,28.651999,6.6595387,2.9,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,87615479808.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.343136,3.4543114,2.43,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,177717182464.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.665087,1.4204162,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33090639872.0,2024-11-18,,False,False,
ALLE,Allegion,20.395779,6.207091,1.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,13146687488.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,13.494331,7.771418,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49445658624.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.684095,5.6048627,2.26,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13119631360.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.381765,2.8095784,1.31,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16243699712.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.619047,2.0741434,2.14,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,50642157568.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.954626,0.0009895335,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1106233131008.0,,,False,False,
BRO,Brown & Brown,21.479233,1.7631786,0.98,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22495856640.0,2026-08-12,,False,False,
C,Citigroup,14.68932,1.1867908,1.81,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,228416569344.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CCL,Carnival Corporation,9.959459,2.3391876,2.04,True,0,False,0.0,20.124,False,10,0,5,2,5,0,0,0,0,22,Consumer Discretionary,30282944512.0,2026-08-07,,False,False,
CDW,CDW Corporation,18.258907,7.8881483,1.64,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,19220178944.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.291668,5.1546226,1.29,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22418141184.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,30.024763,11.34192,1.6,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,18419263488.0,2026-09-04,,False,False,
CI,Cigna,11.942951,1.7874931,2.14,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,76339077120.0,2026-09-08,,False,False,
CMI,Cummins,27.70443,5.765262,1.52,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,74240884736.0,2026-08-21,,False,False,
COST,Costco,46.2943,24.17914,0.61,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,399729623040.0,2026-07-24,,False,False,
CRM,Salesforce,23.411171,5.482287,0.67,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,210399952896.0,2026-06-11,,False,False,
CVS,CVS Health,24.931398,1.5151125,2.82,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,120849907712.0,2026-07-23,,False,False,
DE,Deere & Company,38.023346,6.5892825,0.95,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,184434556928.0,2026-06-30,,False,False,
