ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,19.974194,2.1776745,3.82,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,68941791232.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.31094,1.6434958,3.82,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11562216448.0,2026-08-03,,False,False,
SO,Southern Company,20.963856,2.529217,3.45,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,100081582080.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,28.91574,2.5350683,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,27679434752.0,,,False,False,
TXN,Texas Instruments,40.033436,13.355981,2.16,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,240567713792.0,2026-07-31,,False,False,
VZ,Verizon,13.356771,2.0506158,5.45,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,213098430464.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.592857,2.2807128,1.57,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25097496576.0,2026-08-27,,False,False,
ZTS,Zoetis,12.017944,,2.84,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,30442182656.0,2026-07-20,,False,False,
PPL,PPL Corporation,19.994083,1.6897535,3.34,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25428490240.0,2026-09-10,,False,False,
SNPS,Synopsys,66.68357,2.3460054,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,73095962624.0,,,False,False,
TROW,T. Rowe Price,10.62249,2.0512226,4.86,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22568818688.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,14.829704,8.9181385,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,105576005632.0,2005-03-24,,False,False,
ADI,Analog Devices,42.927467,5.214113,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,174937817088.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.617487,1.7674361,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41660588032.0,2026-08-19,,False,False,
AEE,Ameren,18.304579,2.1026554,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28783394816.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,42.006634,2.737313,1.09,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,64931172352.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,426.03702,1.6881421,1.41,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13574121472.0,2026-09-11,,False,False,
AMGN,Amgen,23.680943,17.645699,2.61,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,206251114496.0,2026-08-21,,False,False,
ANET,Arista Networks,59.62222,16.006989,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,236870615040.0,,,False,False,
AON,Aon plc,17.183674,6.8812127,0.53,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,66085560320.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.528008,1.8145572,2.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27687084032.0,2026-08-24,,False,False,
BAC,Bank of America,13.734411,1.5116161,1.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,415858753536.0,2026-09-04,,False,False,
BG,Bunge Global,26.127157,1.4598638,2.34,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23290601472.0,2026-08-18,,False,False,
CASY,Casey's,29.913858,5.6148605,0.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22974810112.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,55.36905,11.206328,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,76851167232.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.735906,3.4612443,1.6,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19861616640.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,18.567568,120.04031,5.56,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10800348160.0,2026-08-12,,False,False,
CSCO,Cisco,33.051052,8.636898,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,433921097728.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.436047,6.433833,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90604544000.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),22.38969,1.7073362,1.38,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,187500920832.0,2026-06-30,,False,False,
DPZ,Domino's,18.35431,-2.6884942,2.3,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,10710873088.0,2026-06-15,,False,False,
DXCM,Dexcom,33.470356,12.191189,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,31954909184.0,,,False,False,
ECL,Ecolab,36.931637,7.6807923,1.03,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,77233340416.0,2026-06-16,,False,False,
ELV,Elevance Health,18.763378,2.0496073,1.62,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,92004630528.0,2026-09-10,,False,False,
HPE,Hewlett Packard Enterprise,28.561855,2.7754958,1.01,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,73554829312.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,26.176332,5.9746366,1.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23372072960.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,35.808857,24.923454,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,40143708160.0,,,False,False,
ITW,Illinois Tool Works,24.347511,26.475105,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76622594048.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,42.677505,8.162758,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,53620285440.0,,,False,False,
KMB,Kimberly-Clark,19.583004,18.831242,5.15,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32955256832.0,2026-09-04,,False,False,
LOW,Lowe's,16.75148,-14.948329,2.45,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,111184076800.0,2026-07-22,,False,False,
MA,Mastercard,31.631056,89.80926,0.59,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,503197597696.0,2026-07-09,,False,False,
MAS,Masco,15.993088,-37.498653,1.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13686779904.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,69.62485,14.422284,0.62,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,56182243328.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.34382,2.9805024,2.98,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,170278404096.0,2026-08-28,,False,False,
NFLX,Netflix,25.25786,11.09239,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,334447640576.0,,,False,False,
NI,NiSource,21.845745,2.0567908,2.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19695532032.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.769157,4.1893587,1.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,74922622976.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.386755,4.974997,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16871185408.0,1990-02-23,,False,False,
OKE,Oneok,16.74784,2.6649628,4.37,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,61126946816.0,2026-08-03,,False,False,
ON,ON Semiconductor,46.830067,3.863992,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,27894679552.0,,,False,False,
OXY,Occidental Petroleum,18.224188,1.8458871,1.68,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,61757595648.0,2026-09-10,,False,False,
PHM,PulteGroup,12.149132,1.7152416,0.84,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22656446464.0,2026-06-16,,False,False,
PPG,PPG Industries,15.1004305,2.7711954,2.73,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23397074944.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.207317,1.465736,3.65,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25583443968.0,2026-09-01,,False,False,
RVTY,Revvity,61.774044,1.9833909,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14337736704.0,2026-07-17,,False,False,
SBUX,Starbucks,57.265896,-14.714095,2.5,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,112939802624.0,2026-08-14,,False,False,
STX,Seagate Technology,58.12049,84.30664,0.36,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,183176429568.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,41.06736,2.0787873,2.69,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,11926472704.0,2026-05-26,,False,False,
SYK,Stryker Corporation,29.239626,4.5071797,1.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,108117737472.0,2026-06-30,,False,False,
TGT,Target Corporation,16.445597,4.0405326,2.89,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,72096890880.0,2026-08-12,,False,False,
TXT,Textron,15.175141,1.7202145,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13858705408.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,24.681467,3.5258913,2.94,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,344272470016.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,23.102106,8.71591,1.95,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,169359048704.0,2026-08-31,,False,False,
V,Visa Inc.,31.965929,19.887651,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,700665495552.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,29.510012,3.8300083,0.82,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,32464656384.0,2026-08-13,,False,False,
AMCR,Amcor,17.7521,1.6554346,6.15,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19534106624.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,39.275,12.500001,0.58,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,193701707776.0,2026-06-23,,False,False,
AVGO,Broadcom,43.857506,16.507998,0.74,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1645565706240.0,2026-06-22,,False,False,
BLK,BlackRock,25.505026,2.8667972,2.1,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,173134626816.0,2026-09-08,,False,False,
CINF,Cincinnati Financial,8.121813,1.5828556,2.1,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26401294336.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.755365,2.0033753,2.03,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28873474048.0,2026-08-18,,False,False,
ETN,Eaton Corporation,39.99593,7.539456,1.1,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,152703352832.0,2026-08-07,,False,False,
GRMN,Garmin,28.905155,5.990514,1.39,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,54071996416.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.86379,5.169358,0.97,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16861753344.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,31.898989,1.7167708,2.91,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,42974883840.0,2026-06-26,,False,False,
KKR,KKR & Co.,32.674118,3.2211022,0.74,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,94455603200.0,2026-08-10,,False,False,
LDOS,Leidos,12.402428,3.1546574,1.27,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16669129728.0,2026-06-15,,False,False,
LLY,Lilly (Eli),38.210136,29.953161,0.59,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1015051386880.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.534317,13.886469,2.61,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,122176012288.0,2026-09-01,,False,False,
ODFL,Old Dominion,34.982693,8.299572,0.63,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,37831512064.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.3329,4.4310627,2.25,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20783067136.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.514177,7.4770055,1.1,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20343162880.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.100002,11.884888,2.07,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,16989245440.0,2026-08-10,,False,False,
TJX,TJX Companies,23.288355,13.38326,1.44,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,138585718784.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.196428,34.137234,1.41,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,23510274048.0,2026-09-04,,False,False,
WAB,Wabtec,37.52291,4.198384,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47028162560.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.031559,3.9160202,1.16,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,30063572992.0,2026-06-30,,False,False,
APO,Apollo Global Management,45.661922,3.7690568,1.67,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,75772592128.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.768707,1.4471011,3.91,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17005334528.0,2026-06-29,,False,False,
BX,Blackstone Inc.,28.700224,11.384328,4.08,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,153344753664.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.887476,2.9396994,0.63,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,93739106304.0,2026-08-18,,False,False,
CME,CME Group,23.787954,3.799447,4.03,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,100847599616.0,2026-09-09,,False,False,
CVX,Chevron Corporation,20.44027,2.1918387,3.32,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,416193380352.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.080862,-241.5371,0.43,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,339702054912.0,2026-07-21,,False,False,
EG,Everest Group,8.02071,0.95192474,1.58,True,0,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Financials,14552602624.0,2026-09-09,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.017227,5.3809795,2.27,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13275352064.0,2026-07-07,,False,False,
GEN,Gen Digital,18.36842,7.083897,1.59,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18801616896.0,2026-08-17,,False,False,
GM,General Motors,38.910717,1.2328845,0.79,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,78832001024.0,2026-09-04,,False,False,
GPN,Global Payments,42.74408,1.0373344,1.11,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23865931776.0,2026-09-11,,False,False,
HAS,Hasbro,16.149467,18.18109,3.09,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12801196032.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.759233,7.648069,3.3,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34896769024.0,2026-08-14,,False,False,
KEY,KeyCorp,12.824561,1.3590729,3.74,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23402129408.0,2026-09-01,,False,False,
MAR,Marriott International,35.20786,-19.697985,0.82,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,88780488704.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.85348,2.9990866,3.21,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79628861440.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
PCG,PG&E Corporation,9.784173,0.92668307,1.29,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,29952192512.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.868938,8.428015,4.26,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,186240434176.0,2026-09-04,,False,False,
PGR,Progressive Corporation,11.089814,3.7402062,6.29,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,128434733056.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.834089,1.306425,4.64,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41227501568.0,2026-08-25,,False,False,
SW,Smurfit Westrock,46.542553,1.27232,3.1,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Materials,22947876864.0,2026-08-14,,False,False,
SWK,Stanley Black & Decker,21.733496,1.4983565,3.75,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13423868928.0,2026-09-08,,False,False,
T,AT&T,8.749175,1.6510962,4.19,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,181656748032.0,2026-07-10,,False,False,
TSN,Tyson Foods,32.814816,1.0344425,3.84,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18701768704.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.317808,1.924834,3.14,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,46322880512.0,2026-06-15,,False,False,
ABBV,AbbVie,73.73803,-77.93093,2.61,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,462578286592.0,2026-07-15,,False,False,
ABNB,Airbnb,39.050343,12.909449,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,102182772736.0,,,False,False,
ACN,Accenture,15.575079,3.7412944,1.67,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,119328702464.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,125.869896,11.978587,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,805479514112.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.076256,2.3666904,2.48,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27607431168.0,2026-08-11,,False,False,
BKNG,Booking Holdings,19.46171,-12.326023,0.94,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,131754573824.0,2026-09-11,,False,False,
DASH,DoorDash,106.010414,8.8885975,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,88193458176.0,,,False,False,
KHC,Kraft Heinz,,0.79943347,6.59,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,28779941888.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",26.696793,4.2928133,1.27,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,51185553408.0,2026-09-11,,False,False,
NOW,ServiceNow,88.96875,11.758633,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,147170263040.0,,,False,False,
BMY,Bristol Myers Squibb,14.118942,5.8672767,3.92,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,130938003456.0,2026-07-02,,False,False,
D,Dominion Energy,22.304497,2.030876,4.15,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,56694243328.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,53.708145,19.207865,0.12,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,91392335872.0,2026-09-14,,False,False,
WMB,Williams Companies,28.665337,6.6892896,2.88,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,88006893568.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.36246,3.4901986,2.41,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,178385207296.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.664319,1.4337363,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33423390720.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.501087,7.760302,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49337630720.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.679783,5.585256,2.27,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,12953709568.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.395414,2.7957633,1.32,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16070140928.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.645329,2.0405636,2.17,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49822273536.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.95146,0.0009860676,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1102358511616.0,,,False,False,
BRO,Brown & Brown,21.830671,1.7920272,0.97,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,22863927296.0,2026-08-12,,False,False,
C,Citigroup,14.690397,1.1868778,1.81,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,228433330176.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,18.233173,7.7834787,1.66,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18965143552.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.314104,5.1584406,1.29,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22434746368.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,30.020992,11.318894,1.6,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,18381871104.0,2026-09-04,,False,False,
CI,Cigna,12.000413,1.7946084,2.13,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,76642951168.0,2026-09-08,,False,False,
CMI,Cummins,27.691912,5.798266,1.52,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,74490249216.0,2026-08-21,,False,False,
COST,Costco,46.17638,24.650196,0.6,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,407517102080.0,2026-07-24,,False,False,
CRM,Salesforce,23.757324,5.563347,0.66,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,213510881280.0,2026-06-11,,False,False,
CVS,CVS Health,25.211082,1.5321094,2.78,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,122205626368.0,2026-07-23,,False,False,
DE,Deere & Company,37.922096,6.5644298,0.95,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,183738941440.0,2026-06-30,,False,False,
DG,Dollar General,16.775326,3.0679524,1.83,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,28497070080.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.253716,3.4816396,1.4,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26256717824.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.899515,3.3067024,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25474762752.0,2026-08-31,,False,False,
