ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
CIEN,Ciena,82.57773,16.521679,0.0,False,0,True,999.0,3.453,False,5,0,5,2,0,0,7,8,2,29,Information Technology,50471071744.0,,,False,True,"소각비율: 매입 근사치(51,300,000주)가 실제 유통주식 감소분(7,260,077주)의 5배 초과"
ES,Eversource Energy,16.859741,1.4960014,4.8,True,15,False,0.0,1.708,False,5,0,5,5,5,5,0,0,4,29,Utilities,24449959936.0,2026-09-21,,False,False,
HBAN,Huntington Bancshares,11.83077,1.044766,4.03,True,15,False,0.0,0.359,False,5,0,5,5,5,5,0,0,4,29,Financials,31073980416.0,2026-09-17,,False,False,
KMI,Kinder Morgan,20.108976,2.2065134,3.77,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,69792792576.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,17.873787,1.585784,3.95,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11156205568.0,2026-08-03,,False,False,
SO,Southern Company,20.113253,2.4265947,3.59,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,96020799488.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.672718,2.636707,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28772708352.0,,,False,False,
TXN,Texas Instruments,41.30606,13.822441,2.08,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,248969576448.0,2026-07-31,,False,False,
VZ,Verizon,12.0831175,1.8599073,6.01,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,193280147456.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.683214,2.3051136,1.56,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,25366007808.0,2026-08-27,,False,False,
ZTS,Zoetis,11.681892,9.135094,2.92,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,29590943744.0,2026-07-20,,False,False,
GPN,Global Payments,40.19139,0.96613914,1.19,True,7,False,0.0,1.026,False,5,3,5,2,5,4,0,0,4,28,Financials,22227943424.0,2026-09-11,,False,False,
PPL,PPL Corporation,19.427711,1.612742,3.5,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,24269570048.0,2026-09-10,,False,False,
SNPS,Synopsys,71.46366,2.5405474,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,79157428224.0,,,False,False,
TROW,T. Rowe Price,10.457,2.0273755,4.94,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,22306439168.0,2026-09-15,,False,False,
TSN,Tyson Foods,31.900621,0.99941623,3.97,True,12,False,0.0,999.0,False,5,3,5,5,5,5,0,0,0,28,Consumer Staples,18068525056.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
ADBE,Adobe Inc.,13.29779,8.081727,0.0,False,0,True,4.825,34.942,False,5,0,5,2,0,0,7,8,0,27,Information Technology,95674277888.0,2005-03-24,,False,False,
ADI,Analog Devices,46.301685,5.563772,1.11,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,186669154304.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,22.50685,1.6797186,2.52,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,39592726528.0,2026-08-19,,False,False,
AEE,Ameren,17.874552,2.0171092,2.97,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,27612346368.0,2026-09-08,,False,False,
AJG,Arthur J. Gallagher & Co.,38.082916,2.4816287,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,58866143232.0,2026-09-08,,False,False,
ALB,Albemarle Corporation,436.4231,1.665248,1.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,13390033920.0,2026-09-11,,False,False,
AMGN,Amgen,25.508165,18.78307,2.45,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,219545239552.0,2026-08-21,,False,False,
ANET,Arista Networks,64.38924,17.341686,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,256621395968.0,,,False,False,
AON,Aon plc,15.77591,6.219906,0.58,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,59734523904.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,18.733812,1.7303859,2.56,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,26402772992.0,2026-08-24,,False,False,
BAC,Bank of America,12.99304,1.4234152,2.07,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,391593918464.0,2026-09-04,,False,False,
BG,Bunge Global,23.71915,1.3424532,2.55,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21417439232.0,2026-08-18,,False,False,
CASY,Casey's,28.175,5.3953643,0.4,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22076678144.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,61.449303,12.412255,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,85251964928.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.146323,3.1816864,1.74,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,18257432576.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,16.991903,112.82258,5.92,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,10150948864.0,2026-08-12,,False,False,
CSCO,Cisco,31.960962,8.352036,1.56,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,419609509888.0,2026-07-06,,False,False,
CSX,CSX Corporation,27.12069,6.2075768,1.17,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,87418290176.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.42029,1.6266783,1.45,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,178643025920.0,2026-06-30,,False,False,
DPZ,Domino's,16.833048,-2.4614706,2.6,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,9806418944.0,2026-09-15,,False,False,
DXCM,Dexcom,35.375,12.630291,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33105860608.0,,,False,False,
ECL,Ecolab,37.044178,7.7145247,1.06,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,77572530176.0,2026-09-15,,False,False,
ELV,Elevance Health,17.792858,1.9255409,1.72,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,86435422208.0,2026-09-10,,False,False,
EXE,Expand Energy,7.503448,1.0508904,2.64,True,1,False,0.0,999.0,False,15,0,5,2,5,0,0,0,0,27,Energy,20822478848.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-735.077%) 불일치 (원계산치 0.0%)
HPE,Hewlett Packard Enterprise,32.463543,3.12212,0.92,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,82740887552.0,2026-09-17,,False,False,
HUBB,Hubbell Incorporated,27.18054,6.2625775,1.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24502732800.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,36.632984,25.532894,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,41178505216.0,,,False,False,
ILMN,"Illumina, Inc.",46.097473,13.587656,0.0,False,0,True,4.325,23.881,False,5,0,5,2,0,0,7,8,0,27,Health Care,38562381824.0,,,False,False,
ITW,Illinois Tool Works,24.500002,26.906122,2.36,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,77870022656.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,46.926956,9.157963,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,60157681664.0,,,False,False,
KMB,Kimberly-Clark,19.539999,18.567083,5.22,True,15,False,0.0,12.15,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,32430571520.0,2026-09-04,,False,False,
LOW,Lowe's,16.582323,-14.434638,2.53,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,107363295232.0,2026-07-22,,False,False,
MA,Mastercard,30.832598,87.54221,0.6,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,490495475712.0,2026-07-09,,False,False,
MAS,Masco,15.70507,-36.82334,1.86,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13440295936.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,84.0341,17.099623,0.53,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,66611859456.0,2026-06-30,,False,False,
NFLX,Netflix,22.653967,9.854992,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,297138716672.0,,,False,False,
NOC,Northrop Grumman,16.361958,4.0863304,1.86,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,73080061952.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.47428,4.9292316,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16633016320.0,1990-02-23,,False,False,
OKE,Oneok,15.637306,2.4882512,4.68,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,57077252096.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.431374,3.996117,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28848508928.0,,,False,False,
OXY,Occidental Petroleum,16.626087,1.7138246,1.81,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,57339199488.0,2026-09-10,,False,False,
PHM,PulteGroup,12.48265,1.7119247,0.88,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,22612635648.0,2026-09-15,,False,False,
PPG,PPG Industries,15.446685,2.8225381,2.68,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,23830558720.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,11.365145,1.3368801,4.0,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,23334348800.0,2026-09-01,,False,False,
RVTY,Revvity,68.985435,2.1936312,0.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,15857543168.0,2026-07-17,,False,False,
SBUX,Starbucks,55.05263,-13.98188,2.63,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,107319599104.0,2026-08-14,,False,False,
STX,Seagate Technology,66.226524,96.68864,0.32,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,210079301632.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,46.897434,2.3984997,2.33,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,13754625024.0,2026-05-26,,False,False,
SYK,Stryker Corporation,28.479164,4.371742,1.27,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,104868872192.0,2026-06-30,,False,False,
TGT,Target Corporation,16.500526,3.9784095,2.93,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,70987579392.0,2026-08-12,,False,False,
TXT,Textron,14.658397,1.6397327,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13356411904.0,2026-09-11,,False,False,
UNH,UnitedHealth Group,23.985144,3.413188,2.44,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,333267992576.0,2026-09-14,,False,False,
UNP,Union Pacific Corporation,22.310122,8.423933,2.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,163685629952.0,2026-08-31,,False,False,
V,Visa Inc.,30.767658,19.158451,0.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,678701432832.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,28.85478,3.736146,0.84,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,31669043200.0,2026-08-13,,False,False,
AMCR,Amcor,17.983192,1.6769845,6.07,True,5,False,0.0,999.0,False,5,0,5,7,5,4,0,0,0,26,Materials,19788394496.0,2026-09-04,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APH,Amphenol,41.5101,13.079249,0.61,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,202677813248.0,2026-09-22,,False,False,
AVGO,Broadcom,45.337166,16.999807,0.73,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1694590828544.0,2026-09-21,,False,False,
BLK,BlackRock,25.575941,2.8541257,2.11,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,172369362944.0,2026-09-08,,False,False,
CTSH,Cognizant,12.690988,1.848356,2.2,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,27973220352.0,2026-08-18,,False,False,
ETN,Eaton Corporation,45.04723,8.413907,0.99,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,170370514944.0,2026-08-07,,False,False,
GRMN,Garmin,29.404907,6.144346,1.36,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,55461584896.0,2026-09-11,,False,False,
J,Jacobs Solutions,47.675674,5.063509,0.99,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16663573504.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,31.76,1.7265561,2.9,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43219832832.0,2026-06-26,,False,False,
KKR,KKR & Co.,31.057507,3.0617323,0.78,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,89782231040.0,2026-08-10,,False,False,
LDOS,Leidos,11.502768,2.961336,1.38,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,15684190208.0,2026-09-15,,False,False,
LLY,Lilly (Eli),39.21601,30.287617,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1025943076864.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.268454,13.763181,2.63,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,121091293184.0,2026-09-01,,False,False,
ODFL,Old Dominion,34.111324,8.108404,0.65,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,36851421184.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.97429,4.5777135,2.28,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21470906368.0,2026-09-15,,False,False,
RL,Ralph Lauren Corporation,20.883045,7.3902855,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20107218944.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",29.80734,10.935713,2.25,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,15632414720.0,2026-08-10,,False,False,
TJX,TJX Companies,24.233887,13.978118,1.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,145368039424.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",15.4775915,31.99479,1.5,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,22034774016.0,2026-09-04,,False,False,
WAB,Wabtec,39.066845,4.406478,0.4,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,49359126528.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,18.69856,3.6169748,1.26,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,27767779328.0,2026-06-30,,False,False,
APO,Apollo Global Management,44.25623,3.653027,1.73,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,73439944704.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.558619,1.4142418,4.0,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16619194368.0,2026-06-29,,False,False,
BX,Blackstone Inc.,27.168566,10.583902,4.39,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,142563164160.0,2026-08-03,,False,False,
CEG,Constellation Energy,25.819962,2.9320326,0.63,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,93494632448.0,2026-08-18,,False,False,
CME,CME Group,22.680067,3.668581,4.17,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,97374060544.0,2026-09-09,,False,False,
CVS,CVS Health,23.018766,1.3767337,3.1,True,15,False,0.0,28.802,False,5,0,5,5,5,5,0,0,0,25,Health Care,109812400128.0,2026-07-23,,False,False,
CVX,Chevron Corporation,19.91376,2.123037,3.43,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,403129073664.0,2026-08-19,,False,False,
DELL,Dell Technologies,31.948288,-246.56055,0.42,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,349588914176.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,21.278984,4.785189,2.55,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,11805484032.0,2026-07-07,,False,False,
FITB,Fifth Third Bancorp,17.762886,1.4507843,3.1,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,46860754944.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
GEN,Gen Digital,15.993902,5.915652,1.91,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,15700936704.0,2026-08-17,,False,False,
GM,General Motors,37.23111,1.1849326,0.82,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,75765899264.0,2026-09-04,,False,False,
HAS,Hasbro,15.533213,17.33173,3.24,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,12203166720.0,2026-08-19,,False,False,
HSY,Hershey Company (The),22.9809,7.4177637,3.4,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,33845927936.0,2026-08-14,,False,False,
KEY,KeyCorp,11.976331,1.2543381,4.05,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,21598683136.0,2026-09-01,,False,False,
MAR,Marriott International,35.810593,-20.345985,0.8,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,91701075968.0,2026-08-20,,False,False,
MCD,McDonald's,20.317137,-164.81328,3.12,True,15,False,0.0,57.389,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,168645132288.0,2026-09-01,,False,False,
MDLZ,Mondelez International,22.341818,2.9534202,3.26,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,78867439616.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,204.02702,2.1435063,4.24,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,21515118592.0,2026-09-18,,False,False,
PCG,PG&E Corporation,9.261193,0.8455983,1.41,True,2,False,0.0,999.0,False,10,3,5,2,5,0,0,0,0,25,Utilities,37259374592.0,2026-06-30,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-493.273%) 불일치 (원계산치 0.0%)
PEP,PepsiCo,17.17414,8.047227,4.46,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,177825873920.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.38497,3.437463,6.84,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,117896650752.0,2026-07-02,,False,False,
PNC,PNC Financial Services,12.543673,1.5395769,3.17,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,89375350784.0,2026-07-20,,True,False,자사주비율: 태그값(28.32%) vs 회계항등식 역산(6.153%) 불일치 (원계산치 28.32%)
PRU,Prudential Financial,10.670598,1.285544,4.72,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40568549376.0,2026-08-25,,False,False,
PSKY,Paramount Skydance Corporation,332.0,0.94857144,2.01,True,1,False,0.0,0.0,False,5,3,5,2,5,0,0,0,5,25,Communication Services,11146963968.0,2026-09-15,,False,False,
SWK,Stanley Black & Decker,22.435207,1.5467341,3.63,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,13857287168.0,2026-09-08,,False,False,
T,AT&T,8.295082,1.5757349,4.4,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,173365362688.0,2026-07-10,,False,False,
XEL,Xcel Energy,19.358904,1.8339909,3.32,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,44136660992.0,2026-09-15,,False,False,
ABBV,AbbVie,74.67042,-78.91634,2.58,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,468427440128.0,2026-07-15,,False,False,
ABNB,Airbnb,36.93333,11.315531,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,89566363648.0,,,False,False,
ACN,Accenture,14.681601,3.5210378,1.78,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,112303611904.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,154.03758,14.920977,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,1003335450624.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.22164,2.2668574,2.59,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,26442878976.0,2026-08-11,,False,False,
BKNG,Booking Holdings,18.255268,-10.958808,1.05,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,120803549184.0,2026-09-11,,False,False,
DASH,DoorDash,101.213905,8.265427,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,82010308608.0,,,False,False,
KHC,Kraft Heinz,,0.7836227,6.73,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,28210747392.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",27.583815,4.47424,1.22,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,53348798464.0,2026-09-11,,False,False,
NOW,ServiceNow,88.54088,11.628944,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,145547100160.0,,,False,False,
BMY,Bristol Myers Squibb,13.710763,5.5972543,4.1,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,124912001024.0,2026-07-02,,False,False,
D,Dominion Energy,21.31359,1.9272212,4.37,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,53800599552.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,56.28507,20.12946,0.1,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,95777357824.0,2026-09-14,,False,False,
WMB,Williams Companies,28.218254,6.611194,2.92,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,86979444736.0,2026-09-11,,False,False,
ABT,Abbott Laboratories,33.60065,3.503741,2.4,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,180260241408.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.4285717,1.392898,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,32449560576.0,2024-11-18,,False,False,
ALLE,Allegion,19.908268,6.186614,1.07,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,13103318016.0,2026-09-15,,False,False,
AMP,Ameriprise Financial,12.693512,6.9857173,1.31,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,44446638080.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.82879,5.642115,2.25,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13206830080.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.19883,2.7087266,1.36,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,15660619776.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.632584,2.0362127,2.18,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,49716043776.0,2026-09-09,,False,False,
BRK.B,Berkshire Hathaway,12.657101,0.0009711698,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1085703782400.0,,,False,False,
BRO,Brown & Brown,19.967638,1.6181484,1.07,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,20645459968.0,2026-08-12,,False,False,
C,Citigroup,14.262702,1.149837,1.87,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,221304225792.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.737865,7.499231,1.72,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18272546816.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,30.77564,5.2369785,1.27,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,22776317952.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.562979,10.769176,1.68,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17489127424.0,2026-09-04,,False,False,
CI,Cigna,11.324186,1.6598504,2.31,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,70887792640.0,2026-09-08,,False,False,
