ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
PNW,Pinnacle West Capital,18.763004,1.677606,3.74,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11802185728.0,2026-08-03,,False,False,
SO,Southern Company,21.228365,2.5673006,3.4,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,101588557824.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.492218,2.5743399,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28108224512.0,,,False,False,
TXN,Texas Instruments,38.489426,12.918927,2.23,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,232695513088.0,2026-07-31,,False,False,
VZ,Verizon,13.112272,2.0078363,5.57,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208652812288.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.47494,2.2647994,1.58,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,24922382336.0,2026-08-27,,False,False,
ZTS,Zoetis,12.590082,,2.74,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31475243008.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.43787,1.7272592,3.23,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25992898560.0,2026-06-10,,False,False,
SNPS,Synopsys,72.46864,2.5584455,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,79715090432.0,,,False,False,
TROW,T. Rowe Price,10.938,2.1206305,4.7,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23332487168.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,16.361988,9.692383,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,111216525312.0,2005-03-24,,False,False,
ADI,Analog Devices,41.996456,5.1374226,1.21,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,172364775424.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.075674,1.7457622,2.42,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,41149706240.0,2026-08-19,,False,False,
AEE,Ameren,18.675484,2.141485,2.76,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29314932736.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.496708,2.8579147,1.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,67791937536.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,510.18515,2.0215733,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,16255196160.0,2026-06-12,,False,False,
AMGN,Amgen,27.251692,20.482885,2.24,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,239413477376.0,2026-08-21,,False,False,
ANET,Arista Networks,59.839233,15.861247,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,234713923584.0,,,False,False,
AON,Aon plc,17.982609,7.308389,0.5,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,70188064768.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.985695,1.8570858,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28336001024.0,2026-08-24,,False,False,
BAC,Bank of America,14.457274,1.5911748,1.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,437746040832.0,2026-06-05,,False,False,
BG,Bunge Global,26.084925,1.4794923,2.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23603755008.0,2026-08-18,,False,False,
CASY,Casey's,39.99947,7.0376353,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,27886532608.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,62.07895,12.315076,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,84454768640.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CLX,Clorox,19.763102,126.706985,5.27,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,11400165376.0,2026-08-12,,False,False,
CSCO,Cisco,32.968376,8.595492,1.52,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,431409725440.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.284883,6.3996315,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90122903552.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.902637,1.6977453,1.39,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,186447659008.0,2026-06-30,,False,False,
DPZ,Domino's,19.302896,-2.8787324,2.15,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11468776448.0,2026-06-15,,False,False,
DXCM,Dexcom,35.59127,12.912468,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33845487616.0,,,False,False,
ECL,Ecolab,37.57047,7.8031783,1.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,78463975424.0,2026-06-16,,False,False,
ELV,Elevance Health,17.823452,1.9607123,1.69,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,88014233600.0,2026-06-10,,False,False,
EXC,Exelon,16.106228,1.5283282,2.82,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45300269056.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,47.55046,2.7117667,1.08,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,68633468928.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,26.243732,6.07863,1.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23778883584.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,38.307747,26.362925,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,42462236672.0,,,False,False,
INTU,Intuit,20.962103,4.911492,1.4,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,93806780416.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,24.440508,26.629393,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76636831744.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.281292,8.334327,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54765072384.0,,,False,False,
LOW,Lowe's,16.921253,-15.0743,2.43,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,112121028608.0,2026-07-22,,False,False,
MA,Mastercard,31.94677,91.95435,0.57,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,515216474112.0,2026-07-09,,False,False,
MAS,Masco,16.196346,-38.325233,1.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13988475904.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,74.62424,15.382559,0.58,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,59923009536.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.632286,3.0341754,2.93,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,173344784384.0,2026-08-28,,False,False,
NFLX,Netflix,25.377302,11.425218,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,344482742272.0,,,False,False,
NI,NiSource,21.772488,2.0607972,2.87,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19733899264.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.660942,4.1610003,1.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,74415456256.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.3133,4.996628,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16944540672.0,1990-02-23,,False,False,
OKE,Oneok,16.524958,2.6385796,4.42,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60521791488.0,2026-08-03,,False,False,
ON,ON Semiconductor,47.281044,3.9012027,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28163307520.0,,,False,False,
OXY,Occidental Petroleum,17.96755,1.8198929,1.64,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60887912448.0,2026-06-10,,False,False,
PHM,PulteGroup,12.583926,1.7838858,0.81,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,23563161600.0,2026-06-16,,False,False,
PPG,PPG Industries,15.743988,2.930753,2.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,24744212480.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,11.924303,1.4608551,3.66,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25498251264.0,2026-09-01,,False,False,
RVTY,Revvity,60.902325,2.0212095,0.21,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14611123200.0,2026-07-17,,False,False,
SBUX,Starbucks,61.333332,-15.85029,2.32,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,121660801024.0,2026-08-14,,False,False,
STX,Seagate Technology,58.802906,84.61957,0.36,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,183251140608.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,34.960976,1.8797209,2.97,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,10784384000.0,2026-05-26,,False,False,
SYK,Stryker Corporation,32.896736,4.992005,1.11,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,119747674112.0,2026-06-30,,False,False,
TGT,Target Corporation,16.981289,4.1591773,2.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74213916672.0,2026-08-12,,False,False,
TXT,Textron,15.007575,1.6916082,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13628242944.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.439848,3.6739874,2.24,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,358732759040.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.53615,8.858078,1.92,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,172121505792.0,2026-08-31,,False,False,
V,Visa Inc.,31.744967,20.052994,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,706490662912.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,30.58285,4.0347013,0.78,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,34199715840.0,2026-08-13,,False,False,
APH,Amphenol,81.67347,12.73711,0.57,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,394751967232.0,2026-06-23,,False,False,
AVGO,Broadcom,61.30885,19.926207,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1747173769216.0,2026-06-22,,False,False,
BLK,BlackRock,27.02832,2.9783912,1.98,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,179874136064.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.045455,1.5798191,2.11,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26350647296.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.605151,1.9814978,2.05,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28558163968.0,2026-08-18,,False,False,
ETN,Eaton Corporation,39.841995,7.495158,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,151806148608.0,2026-08-07,,False,False,
FOX,Fox Corporation (Class B),15.375,2.1747916,1.41,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Communication Services,25339766784.0,2026-09-02,,False,False,
FOXA,Fox Corporation (Class A),17.18066,2.4364016,1.26,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Communication Services,28387936256.0,2026-09-02,,False,False,
GRMN,Garmin,28.399178,5.8977866,1.36,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53235019776.0,2026-06-15,,False,False,
J,Jacobs Solutions,48.86379,5.277359,0.95,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17214038016.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.267326,1.771677,2.82,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,44349317120.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.003193,3.352126,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,98297741312.0,2026-08-10,,False,False,
LDOS,Leidos,12.988349,3.1772194,1.26,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16788347904.0,2026-06-15,,False,False,
LLY,Lilly (Eli),38.9158,30.526814,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1034491265024.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.081224,13.943392,2.6,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,122676822016.0,2026-09-01,,False,False,
ODFL,Old Dominion,35.940613,8.559631,0.76,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,39016931328.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,29.750319,4.436382,2.25,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20808015872.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.460459,7.3690434,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20049424384.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",33.06481,12.019522,2.05,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17181702144.0,2026-08-10,,False,False,
TJX,TJX Companies,24.68233,13.948375,1.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,144437592064.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.799454,35.651417,1.3,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,24553091072.0,2026-06-05,,False,False,
WAB,Wabtec,37.60887,4.2193437,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47262945280.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.70693,4.0856247,1.11,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31365640192.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.246426,3.8859677,1.62,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78122950656.0,2026-08-19,,False,False,
BEN,Franklin Resources,22.45578,1.4272125,3.97,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16771617792.0,2026-06-29,,False,False,
BX,Blackstone Inc.,30.608503,12.1412735,3.82,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,163540647936.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.388102,3.2227025,0.58,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,102763315200.0,2026-08-18,,False,False,
CME,CME Group,24.280594,3.763005,4.05,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,99880329216.0,2026-06-09,,False,False,
CVX,Chevron Corporation,20.324375,2.18781,3.33,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,415428345856.0,2026-08-19,,False,False,
DELL,Dell Technologies,33.89807,-227.55432,0.47,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,318031298560.0,2026-07-21,,False,False,
EG,Everest Group,7.999154,0.9487645,1.06,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14504290304.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.28018,5.476993,2.23,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13512224768.0,2026-07-07,,False,False,
GEN,Gen Digital,17.514286,6.912494,1.63,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18346690560.0,2026-08-17,,False,False,
GM,General Motors,38.22973,1.2004923,0.78,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,76760801280.0,2026-06-05,,False,False,
GPN,Global Payments,42.76958,1.0674686,1.08,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24559230976.0,2026-06-12,,False,False,
HSY,Hershey Company (The),24.042004,7.8132014,3.23,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35650240512.0,2026-08-14,,False,False,
KEY,KeyCorp,12.386363,1.3510163,3.76,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23263401984.0,2026-09-01,,False,False,
KMB,Kimberly-Clark,21.139265,20.769669,4.65,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36347564032.0,2026-06-05,,False,False,
MAR,Marriott International,34.59398,-19.274473,0.84,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,86871687168.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.545126,3.001971,3.2,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79705440256.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
PEP,PepsiCo,18.32073,8.686407,4.09,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,191950323712.0,2026-06-05,,False,False,
PGR,Progressive Corporation,11.063468,3.7462983,6.28,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,128643923968.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.614703,1.3101419,4.63,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41344798720.0,2026-08-25,,False,False,
T,AT&T,8.592715,1.6162183,4.29,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,177819418624.0,2026-07-10,,False,False,
TSN,Tyson Foods,34.030487,1.086009,3.66,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,19634042880.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.801653,1.9598734,3.08,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47166136320.0,2026-06-15,,False,False,
ABBV,AbbVie,73.51685,-77.916046,2.61,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,462489944064.0,2026-07-15,,False,False,
ABNB,Airbnb,41.84018,13.863379,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,109733453824.0,,,False,False,
ACN,Accenture,15.0144,3.6008518,1.74,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,114849284096.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,117.49614,11.096112,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,746139025408.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.803755,2.3764012,2.47,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27720708096.0,2026-08-11,,False,False,
BKNG,Booking Holdings,21.74292,-14.030648,0.81,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,149975547904.0,2026-06-05,,False,False,
DASH,DoorDash,117.833336,9.879908,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,98029330432.0,,,False,False,
NDAQ,"Nasdaq, Inc.",28.403563,4.487366,1.17,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,53505310720.0,2026-06-12,,False,False,
NOW,ServiceNow,89.35948,11.293573,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,141349617664.0,,,False,False,
BMY,Bristol Myers Squibb,14.740741,6.1931353,3.71,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,138210082816.0,2026-07-02,,False,False,
D,Dominion Energy,23.013939,2.0809705,4.05,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58092691456.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,57.81532,20.77029,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,98826469376.0,2026-06-15,,False,False,
WMB,Williams Companies,29.944225,6.9877286,2.73,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,91933270016.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,35.181526,3.7400548,2.24,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,191155453952.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.714847,1.4375421,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33512112128.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.104962,7.6673517,1.2,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,48746684416.0,2026-08-03,,False,False,
AVY,Avery Dennison,18.93811,5.6996274,2.76,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13218967552.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.982954,2.9150357,1.26,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16755722240.0,2026-09-01,,False,False,
BDX,Becton Dickinson,32.386875,2.0919933,2.0,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51077976064.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.624687,0.000967474,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1081572196352.0,,,False,False,
BRO,Brown & Brown,23.015974,1.889326,0.92,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24105330688.0,2026-08-12,,False,False,
C,Citigroup,14.29149,1.1708413,1.84,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,225346846720.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,18.086374,7.6280146,1.7,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18586339328.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CF,CF Industries,10.062861,3.6730227,1.51,True,15,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Materials,21076860928.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CHD,Church & Dwight,31.833334,5.416962,1.23,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,23559092224.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.249027,10.447546,1.73,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,16966802432.0,2026-06-05,,False,False,
CI,Cigna,11.711802,1.7499985,2.17,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74737778688.0,2026-06-04,,False,False,
CMI,Cummins,28.164623,5.9032803,1.49,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,75839365120.0,2026-08-21,,False,False,
COST,Costco,46.821987,24.906916,0.6,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,411761213440.0,2026-07-24,,False,False,
CRM,Salesforce,23.636614,5.5097356,0.67,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,211453378560.0,2026-06-11,,False,False,
CVS,CVS Health,25.790451,1.5590476,2.74,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,124354289664.0,2026-07-23,,False,False,
DE,Deere & Company,37.58719,6.727322,0.93,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,188298297344.0,2026-06-30,,False,False,
DG,Dollar General,17.042969,3.1088045,1.8,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,28876531712.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.057234,3.524229,1.38,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26577905664.0,2026-07-08,,False,False,
DOV,Dover Corporation,22.980534,3.302332,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25441093632.0,2026-08-31,,False,False,
EFX,Equifax,32.65493,4.9797297,1.18,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,21791098880.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),198.33334,9.615019,1.38,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,36595924992.0,2026-08-31,,False,False,
ETR,Entergy,27.371794,2.7326252,2.4,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49812910080.0,2026-08-13,,False,False,
EXE,Expand Energy,8.621528,1.1991549,2.32,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22992957440.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
