ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,20.258064,2.2086234,3.76,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,69921587200.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.71785,1.6800178,3.73,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11819153408.0,2026-08-03,,False,False,
SO,Southern Company,21.231325,2.5614862,3.4,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,101358485504.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.585758,2.5925534,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28307091456.0,,,False,False,
TXN,Texas Instruments,39.216995,13.103483,2.2,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,236019728384.0,2026-07-31,,False,False,
VZ,Verizon,13.057292,2.0046377,5.58,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208320430080.0,2026-07-10,,False,False,
XYL,Xylem Inc.,25.164288,2.2425206,1.6,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,24677222400.0,2026-08-27,,False,False,
ZTS,Zoetis,12.367046,,2.76,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31326480384.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.775148,1.7557634,3.18,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,26421850112.0,2026-06-10,,False,False,
SNPS,Synopsys,68.97373,2.4223337,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,75474173952.0,,,False,False,
TROW,T. Rowe Price,11.022088,2.1283855,4.68,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23417815040.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,15.246569,9.232342,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,105937731584.0,2005-03-24,,False,False,
ADI,Analog Devices,43.125004,5.2318783,1.18,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,175533834240.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.117485,1.7300181,2.45,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,40778600448.0,2026-08-19,,False,False,
AEE,Ameren,18.777779,2.1532147,2.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29475502080.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.491722,2.838787,0.78,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,67338215424.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,467.70367,1.8532434,1.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,14901678080.0,2026-06-12,,False,False,
AMGN,Amgen,27.17402,20.223404,2.27,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,236380536832.0,2026-08-21,,False,False,
ANET,Arista Networks,61.322784,16.51581,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,244400128000.0,,,False,False,
AON,Aon plc,17.82074,7.136326,0.51,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,68535607296.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.971394,1.8557569,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28315721728.0,2026-08-24,,False,False,
BAC,Bank of America,14.475751,1.5932083,1.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,438305488896.0,2026-09-04,,False,False,
BG,Bunge Global,25.584053,1.4295176,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,22806460416.0,2026-08-18,,False,False,
CASY,Casey's,39.52379,7.0609827,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,27979044864.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,58.190853,11.754076,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,80607535104.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.892434,3.5168924,1.57,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20180940800.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,19.347193,125.08064,5.34,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,11253838848.0,2026-08-12,,False,False,
CSCO,Cisco,32.792793,8.56941,1.52,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,430530461696.0,2026-07-06,,False,False,
CSX,CSX Corporation,28.726744,6.499605,1.11,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,91530780672.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),21.713402,1.6557654,1.42,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,181837381632.0,2026-06-30,,False,False,
DPZ,Domino's,19.34657,-2.8322315,2.19,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11283518464.0,2026-06-15,,False,False,
DXCM,Dexcom,34.743084,12.654765,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33170012160.0,,,False,False,
ECL,Ecolab,37.436996,7.785894,1.02,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,78290173952.0,2026-06-16,,False,False,
ELV,Elevance Health,18.01503,1.9687322,1.68,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,88374239232.0,2026-06-10,,False,False,
HPE,Hewlett Packard Enterprise,26.804123,2.7206612,1.08,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,69028167680.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,27.245417,6.2223306,1.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24341022720.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,37.596912,26.186354,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,42177835008.0,,,False,False,
INTU,Intuit,20.200365,4.7648377,1.44,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,91005763584.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,24.445248,26.581383,2.38,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76930170880.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,44.2774,8.480238,0.0,False,0,True,5.063,16.108,False,5,0,5,2,0,0,7,8,0,27,Information Technology,55705784320.0,,,False,False,
LOW,Lowe's,17.267736,-15.422041,2.37,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,114707488768.0,2026-07-22,,False,False,
MA,Mastercard,31.842222,90.55817,0.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,507393736704.0,2026-07-09,,False,False,
MAS,Masco,16.75115,-39.276066,1.75,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14335524864.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,74.62561,15.439327,0.58,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,60144152576.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.748316,3.0462246,2.92,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,174033158144.0,2026-08-28,,False,False,
NFLX,Netflix,24.606918,10.806519,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,325828280320.0,,,False,False,
NI,NiSource,22.015957,2.0728164,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19848992768.0,2026-07-31,,False,False,
NOC,Northrop Grumman,16.364157,4.090779,1.86,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,73159614464.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.366602,4.9744363,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16869283840.0,1990-02-23,,False,False,
OKE,Oneok,16.481865,2.62264,4.44,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60156178432.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.61438,4.011217,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28957517824.0,,,False,False,
OXY,Occidental Petroleum,17.710915,1.7938988,1.67,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60018229248.0,2026-06-10,,False,False,
PHM,PulteGroup,12.71195,1.7947016,0.8,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,23706025984.0,2026-06-16,,False,False,
PPG,PPG Industries,16.144907,2.9628751,2.55,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25015418880.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.365853,1.4847715,3.6,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25915697152.0,2026-09-01,,False,False,
RVTY,Revvity,62.605774,2.0100954,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14530781184.0,2026-07-17,,False,False,
SBUX,Starbucks,60.387283,-15.516115,2.37,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,119095803904.0,2026-08-14,,False,False,
STX,Seagate Technology,60.967697,88.88331,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,192484655104.0,2026-06-24,,False,False,
SWKS,Skyworks Solutions,38.35233,1.9413555,2.88,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,11137994752.0,2026-05-26,,False,False,
SYK,Stryker Corporation,31.44502,4.847133,1.15,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,116272504832.0,2026-06-30,,False,False,
TGT,Target Corporation,17.05809,4.186674,2.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74704560128.0,2026-08-12,,False,False,
TXT,Textron,14.890772,1.687979,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13599004672.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.506744,3.6508217,2.25,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,356470816768.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.470015,8.854714,1.92,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,172056150016.0,2026-08-31,,False,False,
V,Visa Inc.,31.948042,19.876524,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,700273459200.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,30.970522,4.014828,0.78,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,34031263744.0,2026-08-13,,False,False,
APH,Amphenol,41.39,13.173138,0.55,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,204132728832.0,2026-06-23,,False,False,
AVGO,Broadcom,45.64987,17.110245,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1702714146816.0,2026-06-22,,False,False,
BLK,BlackRock,26.881199,3.0193112,1.49,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,182345416704.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.078376,1.5743902,2.12,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26260094976.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.371245,1.947431,2.09,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,28067180544.0,2026-08-18,,False,False,
ETN,Eaton Corporation,41.83809,7.8786893,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,159574147072.0,2026-08-07,,False,False,
GRMN,Garmin,28.559793,5.9189386,1.35,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53425938432.0,2026-06-15,,False,False,
J,Jacobs Solutions,48.581394,5.24686,0.96,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17114555392.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.919193,1.771677,2.82,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,44349317120.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.41853,3.393071,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,99498409984.0,2026-08-10,,False,False,
LDOS,Leidos,12.42297,3.1598823,1.27,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,16696738816.0,2026-06-15,,False,False,
LLY,Lilly (Eli),38.607994,30.244724,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1024931856384.0,2026-08-14,,False,False,
LMT,Lockheed Martin,19.383026,13.77892,2.63,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,121229770752.0,2026-09-01,,False,False,
ODFL,Old Dominion,35.744232,8.480245,0.62,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,38655066112.0,2026-09-02,,False,False,
PKG,Packaging Corporation of America,30.771725,4.506858,2.21,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21138571264.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,22.129807,7.69096,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20925284352.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.6,12.07001,2.04,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17253873664.0,2026-08-10,,False,False,
TJX,TJX Companies,24.459259,14.030169,1.37,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,145284562944.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.80055,35.3619,1.36,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,24353699840.0,2026-09-04,,False,False,
WAB,Wabtec,38.018814,4.2653356,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47778119680.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.752636,4.0494537,1.12,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31087951872.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.569397,3.9265049,1.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78937907200.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.625849,1.5015781,3.77,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17645510656.0,2026-06-29,,False,False,
BX,Blackstone Inc.,30.458612,12.081817,3.84,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,162739781632.0,2026-08-03,,False,False,
CEG,Constellation Energy,29.252445,3.3218145,0.56,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,105923731456.0,2026-08-18,,False,False,
CME,CME Group,23.858355,3.8106914,4.0,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,101146050560.0,2026-06-09,,False,False,
CVX,Chevron Corporation,20.076998,2.1549587,3.38,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,409190465536.0,2026-08-19,,False,False,
DELL,Dell Technologies,30.490984,-236.953,0.44,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,338669076480.0,2026-07-21,,False,False,
ERIE,Erie Indemnity,22.940107,5.358089,2.28,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13218878464.0,2026-07-07,,False,False,
GEN,Gen Digital,17.923977,6.912494,1.63,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18346690560.0,2026-08-17,,False,False,
GM,General Motors,39.178574,1.2413715,0.79,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,79374663680.0,2026-09-04,,False,False,
GPN,Global Payments,43.857822,1.0643632,1.08,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24487786496.0,2026-06-12,,False,False,
HAS,Hasbro,16.435167,18.535656,3.03,True,12,False,0.0,35.871,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,13050844160.0,2026-08-19,,False,False,
HSY,Hershey Company (The),23.65437,7.62473,3.31,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34790277120.0,2026-08-14,,False,False,
KEY,KeyCorp,12.97076,1.3745662,3.7,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23668912128.0,2026-09-01,,False,False,
KMB,Kimberly-Clark,20.743084,19.946787,4.86,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,34907496448.0,2026-09-04,,False,False,
MAR,Marriott International,34.835403,-19.469452,0.83,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87750467584.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.446886,2.945729,3.26,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,78212161536.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
PEP,PepsiCo,18.06168,8.507758,4.22,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,188002582528.0,2026-09-04,,False,False,
PGR,Progressive Corporation,10.991466,3.7051766,6.35,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,127231852544.0,2026-07-02,,False,False,
PRU,Prudential Financial,11.062556,1.3339746,4.55,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,42096898048.0,2026-08-25,,False,False,
T,AT&T,8.475247,1.5994022,4.33,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,175969271808.0,2026-07-10,,False,False,
TSN,Tyson Foods,31.74074,1.0005838,3.97,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,18089631744.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.746246,1.9654226,3.07,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47299682304.0,2026-06-15,,False,False,
ABBV,AbbVie,72.44633,-76.350105,2.66,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,453194874880.0,2026-07-15,,False,False,
ABNB,Airbnb,41.53881,13.763522,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,108943065088.0,,,False,False,
ACN,Accenture,14.901836,3.5824332,1.75,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,114261827584.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,121.82908,11.594037,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,779621105664.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,24.384748,2.397015,2.45,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27961167872.0,2026-08-11,,False,False,
BKNG,Booking Holdings,21.45283,-13.587093,0.63,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,145234329600.0,2026-06-05,,False,False,
DASH,DoorDash,110.8534,9.246255,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,91742175232.0,,,False,False,
KHC,Kraft Heinz,,0.8185382,6.44,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29467719680.0,2026-09-04,,False,False,
NDAQ,"Nasdaq, Inc.",28.244896,4.5417466,1.16,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,54153723904.0,2026-06-12,,False,False,
NOW,ServiceNow,88.2875,11.668593,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,146043338752.0,,,False,False,
BMY,Bristol Myers Squibb,14.718061,6.116247,3.76,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,136494186496.0,2026-07-02,,False,False,
D,Dominion Energy,22.782005,2.074354,4.06,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,57907986432.0,2026-09-04,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
VRT,Vertiv,63.325058,22.698439,0.08,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,108000731136.0,2026-06-15,,False,False,
WMB,Williams Companies,29.541834,6.893827,2.76,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,90697867264.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,35.058254,3.6676033,2.29,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,187452440576.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.6760564,1.4359319,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33474576384.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.549915,7.788368,1.18,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49516068864.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.153172,5.720541,2.22,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13267472384.0,2026-09-02,,False,False,
BALL,Ball Corporation,17.95702,2.8860233,1.28,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16588958720.0,2026-09-01,,False,False,
BDX,Becton Dickinson,31.961937,2.0609794,2.03,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,50320740352.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.723912,0.0009689868,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1083263352832.0,,,False,False,
BRO,Brown & Brown,22.81789,1.8730657,0.92,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,23897872384.0,2026-08-12,,False,False,
C,Citigroup,14.840518,1.2002999,1.79,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,231016595456.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,18.314905,7.818369,1.65,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,19050156032.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,31.58654,5.374966,1.24,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,23376445440.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.175573,10.623112,1.71,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17251919872.0,2026-09-04,,False,False,
CI,Cigna,11.684036,1.7480185,1.64,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74653220864.0,2026-06-04,,False,False,
CMI,Cummins,28.653551,6.0088296,1.46,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,77195354112.0,2026-08-21,,False,False,
COST,Costco,46.08656,24.565159,0.6,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,406111289344.0,2026-07-24,,False,False,
CRM,Salesforce,23.76077,5.559058,0.66,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,213346304000.0,2026-06-11,,False,False,
CVS,CVS Health,25.525066,1.5511905,2.75,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,123727593472.0,2026-07-23,,False,False,
DE,Deere & Company,38.61526,6.680699,0.93,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,186993311744.0,2026-06-30,,False,False,
DG,Dollar General,17.300001,3.1639078,1.77,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,29388363776.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.200851,3.4706628,1.4,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26173937664.0,2026-07-08,,False,False,
DOV,Dover Corporation,23.322853,3.37191,1.08,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25977122816.0,2026-08-31,,False,False,
EFX,Equifax,31.170776,4.7534027,1.23,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,20800700416.0,2026-08-31,,False,False,
EL,Estée Lauder Companies (The),207.72,9.872623,1.35,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,37576396800.0,2026-08-31,,False,False,
ETR,Entergy,27.364794,2.7459362,2.39,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,51251187712.0,2026-08-13,,False,False,
EXE,Expand Energy,8.440517,1.182131,2.35,True,1,False,0.0,999.0,False,10,0,5,2,5,0,0,0,0,22,Energy,22666536960.0,2026-08-13,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-715.126%) 불일치 (원계산치 0.0%)
FANG,Diamondback Energy,37.874523,1.474797,2.13,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Energy,55785541632.0,2026-08-13,,False,False,
FAST,Fastenal,42.39316,13.987591,1.94,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Industrials,56915877888.0,2026-07-28,,False,False,
