ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,20.61438,2.2184708,3.75,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,70171009024.0,2026-08-03,,False,False,
PNW,Pinnacle West Capital,18.788868,1.6863921,3.72,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11863997440.0,2026-08-03,,False,False,
SO,Southern Company,21.457832,2.5888135,3.37,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,102439829504.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,30.309628,2.6598456,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,29025204224.0,,,False,False,
TXN,Texas Instruments,40.5076,13.514172,2.13,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,243417038848.0,2026-07-31,,False,False,
VZ,Verizon,12.872396,1.9762515,5.66,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,205370540032.0,2026-07-10,,False,False,
XYL,Xylem Inc.,27.014389,2.3901973,1.86,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,26302289920.0,2026-08-27,,False,False,
ZTS,Zoetis,12.238173,9.570098,2.79,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31000033280.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.378696,1.7222583,3.24,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25917642752.0,2026-06-10,,False,False,
SNPS,Synopsys,81.27448,3.0523822,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,89089957888.0,,,False,False,
TROW,T. Rowe Price,11.281124,2.178406,4.57,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23968169984.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,16.532305,10.016627,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,114937118720.0,2005-03-24,,False,False,
ADI,Analog Devices,44.427044,5.40909,1.12,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,181479456768.0,2026-06-02,,False,False,
ADM,Archer Daniels Midland,21.61202,1.6173553,2.62,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,38122758144.0,2026-08-19,,False,False,
AEE,Ameren,18.794014,2.1588771,2.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29553018880.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.07119,2.8113382,1.04,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,66687107072.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,502.85184,1.9925154,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,16021547008.0,2026-06-12,,False,False,
AMGN,Amgen,27.175995,20.212301,2.27,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,236250775552.0,2026-08-21,,False,False,
ANET,Arista Networks,63.636074,17.13884,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,253619666944.0,,,False,False,
AON,Aon plc,19.270123,7.720988,0.47,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,74150567936.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.93087,1.8519913,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28258267136.0,2026-08-24,,False,False,
BAC,Bank of America,14.127021,1.5548269,1.83,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,427746426880.0,2026-06-05,,False,False,
BG,Bunge Global,24.04526,1.343537,2.55,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,21434730496.0,2026-08-18,,False,False,
CASY,Casey's,39.84238,7.129062,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,28248809472.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,68.95833,13.95671,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,95859851264.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.325668,3.3153994,1.67,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,19024715776.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CSCO,Cisco,33.67868,8.807131,1.48,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,442031898624.0,2026-07-06,,False,False,
CSX,CSX Corporation,30.14035,6.7797947,1.05,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,95476555776.0,2026-05-29,,False,False,
DIS,Walt Disney Company (The),22.024742,1.6795069,1.4,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,184444682240.0,2026-06-30,,False,False,
DPZ,Domino's,18.834658,-2.7572906,2.25,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,10984955904.0,2026-06-15,,False,False,
DXCM,Dexcom,35.292492,12.85488,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,33694543872.0,,,False,False,
ECL,Ecolab,38.325737,7.970728,0.99,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,80148750336.0,2026-06-16,,False,False,
ELV,Elevance Health,17.636324,1.9281981,1.72,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,86554697728.0,2026-06-10,,False,False,
EXC,Exelon,16.161764,1.5279804,2.82,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45289963520.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,51.330193,2.8467534,1.03,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,72049909760.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,28.009527,6.3514442,1.19,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,24850429952.0,2026-05-29,,False,False,
IDXX,Idexx Laboratories,38.906494,26.660799,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,42997547008.0,,,False,False,
INTU,Intuit,21.142164,4.626737,1.38,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,95190876160.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,25.841286,27.874323,2.29,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,80219619328.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,44.02973,8.787895,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,55487148032.0,,,False,False,
LOW,Lowe's,17.791739,-15.594781,2.35,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,115920584704.0,2026-07-22,,False,False,
MA,Mastercard,32.892162,92.51563,0.57,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,518361317376.0,2026-07-09,,False,False,
MAS,Masco,16.771889,-39.32469,1.74,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14353272832.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,79.992676,16.53963,0.54,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,64430403584.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.757305,3.0476851,2.85,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,174085488640.0,2026-06-05,,False,False,
NFLX,Netflix,25.106916,11.0261,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,332448923648.0,,,False,False,
NI,NiSource,21.903742,2.051282,2.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19642781696.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.333227,4.330278,1.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,77442818048.0,2026-06-01,,False,False,
NVR,"NVR, Inc.",16.556429,5.027033,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16963034112.0,1990-02-23,,False,False,
OKE,Oneok,16.35924,2.6031275,4.48,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,59676708864.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.888893,4.0338674,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,29121034240.0,,,False,False,
OXY,Occidental Petroleum,17.454277,1.7679045,1.69,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,59148541952.0,2026-06-10,,False,False,
PHM,PulteGroup,13.286163,1.8278701,0.79,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,24144144384.0,2026-06-16,,False,False,
PPG,PPG Industries,16.279772,2.9876251,2.53,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,25224380416.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.357723,1.4837953,3.49,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,25898657792.0,2026-06-01,,False,False,
RVTY,Revvity,62.360584,2.002223,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14473872384.0,2026-07-17,,False,False,
SBUX,Starbucks,62.0,-15.930492,2.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,122276405248.0,2026-08-14,,False,False,
STX,Seagate Technology,60.99352,173.60655,0.35,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,192314408960.0,2026-06-24,,False,False,
SYK,Stryker Corporation,33.345757,5.1507883,1.08,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,123556552704.0,2026-06-30,,False,False,
TGT,Target Corporation,17.001024,4.2246094,2.76,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,75380580352.0,2026-08-12,,False,False,
TXT,Textron,15.508474,1.7580001,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,14319757312.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.388817,3.6316085,2.27,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,354594816000.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,24.93274,9.406568,1.79,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,182779215872.0,2026-05-29,,False,False,
V,Visa Inc.,32.366585,20.119766,0.71,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,708843208704.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,32.255596,4.186349,0.75,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,35485138944.0,2026-08-13,,False,False,
APH,Amphenol,40.345,12.840548,0.57,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,198978863104.0,2026-06-23,,False,False,
AVGO,Broadcom,61.71761,20.159523,0.68,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1767631355904.0,2026-06-22,,False,False,
BLK,BlackRock,28.012714,3.1411283,1.87,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,189702324224.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.130067,1.5874565,2.1,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26478032896.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.311065,1.992749,2.04,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,30158479360.0,2026-08-18,,False,False,
ETN,Eaton Corporation,42.71458,7.9782157,1.04,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,161548337152.0,2026-08-07,,False,False,
GRMN,Garmin,29.945246,6.193274,1.29,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,55903227904.0,2026-06-15,,False,False,
J,Jacobs Solutions,50.039867,5.404377,0.93,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17785341952.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.20202,1.7330796,2.89,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43383132160.0,2026-06-26,,False,False,
KKR,KKR & Co.,34.70476,3.4431496,0.7,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,100966916096.0,2026-08-10,,False,False,
LDOS,Leidos,13.058824,3.321617,1.21,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17592354816.0,2026-06-15,,False,False,
LLY,Lilly (Eli),39.51949,30.948372,0.57,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1048324997120.0,2026-08-14,,False,False,
LMT,Lockheed Martin,20.873848,14.844184,2.41,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Industrials,130602180608.0,2026-06-01,,False,False,
ODFL,Old Dominion,38.47308,9.127658,0.57,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,41483763712.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,31.648052,4.629194,2.15,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,21712363520.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,22.173912,7.706289,1.06,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20966989824.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.672726,12.096937,2.04,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17292365824.0,2026-08-10,,False,False,
TJX,TJX Companies,24.855555,14.257489,1.35,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,148273430528.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.951857,35.68037,1.3,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,24573030400.0,2026-06-05,,False,False,
WAB,Wabtec,40.01077,4.4827795,0.4,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,50213818368.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,21.013613,4.1080046,1.11,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31537451008.0,2026-06-30,,False,False,
APO,Apollo Global Management,47.31915,3.9197488,1.61,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,78802083840.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.687075,1.5054693,3.76,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,17691236352.0,2026-06-29,,False,False,
BX,Blackstone Inc.,32.134228,12.746472,3.64,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,171692572672.0,2026-08-03,,False,False,
CEG,Constellation Energy,27.633072,3.1379237,0.59,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,100059955200.0,2026-08-18,,False,False,
CLX,Clorox,21.679914,139.28763,4.8,True,15,False,0.0,7.512,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,12532079616.0,2026-08-12,,False,False,
CME,CME Group,23.808474,3.80595,4.0,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,101020196864.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.264225,2.0637395,3.53,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,391869497344.0,2026-08-19,,False,False,
DELL,Dell Technologies,37.60032,-218.33563,0.49,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,305147215872.0,2026-07-21,,False,False,
EG,Everest Group,7.980981,0.9472095,1.06,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14480518144.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.521307,5.4988236,2.22,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13566083072.0,2026-07-07,,False,False,
GEN,Gen Digital,17.836256,6.878665,1.64,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,18256904192.0,2026-08-17,,False,False,
GM,General Motors,38.473213,1.2190223,0.77,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77945634816.0,2026-06-05,,False,False,
GPN,Global Payments,43.952606,1.0666636,1.08,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,24540708864.0,2026-06-12,,False,False,
HSY,Hershey Company (The),24.7367,7.9845,3.16,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36431843328.0,2026-08-14,,False,False,
KEY,KeyCorp,12.8771925,1.3646505,3.72,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,23498172416.0,2026-06-02,,False,False,
KMB,Kimberly-Clark,21.735178,20.900799,4.62,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,36506800128.0,2026-06-05,,False,False,
MAR,Marriott International,36.632504,-20.473848,0.79,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,92277366784.0,2026-08-20,,False,False,
MDLZ,Mondelez International,22.868132,3.0010095,3.2,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,80138256384.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
OMC,Omnicom Group,237.54054,2.495599,3.53,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,25049194496.0,2026-06-10,,False,False,
PEP,PepsiCo,18.311926,8.636953,4.11,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,190857527296.0,2026-06-05,,False,False,
PGR,Progressive Corporation,10.915245,3.6831775,6.39,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,126476419072.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.912965,1.3159362,4.61,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,41527652352.0,2026-08-25,,False,False,
SWK,Stanley Black & Decker,24.264057,1.6728191,3.35,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14986891264.0,2026-06-08,,False,False,
T,AT&T,8.392739,1.5838317,4.37,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,174256177152.0,2026-07-10,,False,False,
TSN,Tyson Foods,34.166664,1.0770577,3.67,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,19472211968.0,2026-06-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,21.139727,2.02302,3.01,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,48196784128.0,2026-06-15,,False,False,
ABBV,AbbVie,72.92373,-76.853226,2.65,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,456181317632.0,2026-07-15,,False,False,
ABNB,Airbnb,42.004555,13.949617,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,110416076800.0,,,False,False,
ACN,Accenture,14.966454,3.5950963,1.74,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,114665709568.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,121.910484,11.572187,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,778151854080.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.689775,2.3286994,2.52,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27164266496.0,2026-08-11,,False,False,
BKNG,Booking Holdings,22.531702,-14.238718,0.79,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,156959375360.0,2026-06-05,,False,False,
DASH,DoorDash,122.04737,10.126643,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,100476928000.0,,,False,False,
KHC,Kraft Heinz,,0.8277611,6.37,True,6,False,0.0,5.873,False,0,3,5,7,5,4,0,0,0,24,Consumer Staples,29799749632.0,2026-06-05,,False,False,
NDAQ,"Nasdaq, Inc.",28.965014,4.657541,1.13,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,55534399488.0,2026-06-12,,False,False,
NOW,ServiceNow,78.653404,11.434825,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,143117516800.0,,,False,False,
BMY,Bristol Myers Squibb,14.877777,6.128146,3.75,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,136759738368.0,2026-07-02,,False,False,
D,Dominion Energy,23.01038,2.095148,4.02,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58488475648.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,35.975742,-7.063474,7.59,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,66364076032.0,2025-09-02,,False,False,
VRT,Vertiv,59.575222,21.78817,0.08,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,103669612544.0,2026-06-15,,False,False,
WMB,Williams Companies,29.55777,6.8975463,2.76,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,90746798080.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,36.11327,3.7779732,2.22,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,194368913408.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.7276998,1.4455926,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33677160448.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.532263,7.7218165,1.19,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,49130070016.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.490711,5.8277235,2.14,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13641294848.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.368114,2.9182591,1.26,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16872041472.0,2026-06-01,,False,False,
BDX,Becton Dickinson,32.548443,2.0987985,1.99,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,51244134400.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.658959,0.00096452516,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1078275538944.0,,,False,False,
BRO,Brown & Brown,22.808306,1.8722789,0.92,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,23887833088.0,2026-08-12,,False,False,
C,Citigroup,14.312836,1.1563736,1.86,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,222562304000.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,17.883554,7.643407,1.69,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18623846400.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,32.810898,5.583311,1.19,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,24282564608.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.843513,10.874947,1.66,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17660899328.0,2026-06-05,,False,False,
CI,Cigna,11.47871,1.7180105,2.21,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,73371656192.0,2026-06-04,,False,False,
CMI,Cummins,29.580929,6.14942,1.43,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,79187787776.0,2026-08-21,,False,False,
COST,Costco,46.94425,25.072697,0.59,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,414501896192.0,2026-07-24,,False,False,
CRM,Salesforce,18.837818,3.9591908,0.68,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,207437152256.0,2026-06-11,,False,False,
CVS,CVS Health,24.51715,1.4899381,2.86,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,118841925632.0,2026-07-23,,False,False,
DE,Deere & Company,35.218323,6.0018888,1.04,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,168185004032.0,2026-06-30,,False,False,
DG,Dollar General,16.349352,3.1401846,1.87,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,27773446144.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.96709,3.5799901,1.36,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26998427648.0,2026-07-08,,False,False,
DOV,Dover Corporation,24.763193,3.5281985,1.03,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,27181164544.0,2026-05-29,,False,False,
EFX,Equifax,33.455185,5.110747,1.11,True,15,False,0.0,37.559,False,5,0,5,2,5,5,0,0,0,22,Industrials,22364424192.0,2026-05-22,,False,False,
EL,Estée Lauder Companies (The),212.42,10.096007,1.32,True,0,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,38426238976.0,2026-05-29,,False,False,
ETR,Entergy,27.235292,2.7259696,2.4,True,15,False,0.0,22.113,False,5,0,5,2,5,5,0,0,0,22,Utilities,49691586560.0,2026-08-13,,False,False,
