ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
KMI,Kinder Morgan,20.844156,2.2578602,3.68,True,9,False,0.0,0.0,False,5,0,5,5,5,4,0,0,5,29,Energy,71416905728.0,2026-08-03,,False,False,
LMT,Lockheed Martin,20.703423,14.283091,3.14,True,15,False,0.0,0.112,False,5,0,5,5,5,5,0,0,4,29,Industrials,125665566720.0,2026-09-01,,False,False,
PNW,Pinnacle West Capital,18.708815,1.6824298,3.73,True,15,False,0.0,0.039,False,5,0,5,5,5,5,0,0,4,29,Utilities,11836122112.0,2026-08-03,,False,False,
SO,Southern Company,21.17548,2.5609047,3.41,True,15,False,0.0,0.091,False,5,0,5,5,5,5,0,0,4,29,Utilities,101335474176.0,2026-08-17,,False,False,
TDY,Teledyne Technologies,29.550339,2.591959,0.0,False,0,True,3.529,2.241,False,5,0,5,2,0,0,7,8,2,29,Information Technology,28284401664.0,,,False,False,
TXN,Texas Instruments,39.70846,12.844902,2.24,True,15,True,0.402,47.559,False,5,0,5,2,5,5,7,0,0,29,Information Technology,231362166784.0,2026-07-31,,False,False,
VZ,Verizon,13.098958,2.0110347,5.56,True,15,False,0.0,3.184,False,5,0,5,7,5,5,0,0,2,29,Communication Services,208985194496.0,2026-07-10,,False,False,
XYL,Xylem Inc.,26.262897,2.267982,1.58,True,14,True,0.205,10.296,False,5,0,5,2,5,5,7,0,0,29,Industrials,24957405184.0,2026-08-27,,False,False,
ZTS,Zoetis,12.581433,9.854573,2.71,True,12,True,0.359,17.481,False,5,0,5,2,5,5,7,0,0,29,Health Care,31921524736.0,2026-07-20,,False,False,
PPL,PPL Corporation,20.157894,1.7237587,3.24,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Utilities,25940221952.0,2026-06-10,,False,False,
SNPS,Synopsys,76.961044,2.5513725,0.0,False,0,True,1.648,0.233,False,5,0,5,2,0,0,7,5,4,28,Information Technology,79494709248.0,,,False,False,
TROW,T. Rowe Price,11.176923,2.1127784,4.72,True,3,False,0.0,0.0,False,5,0,5,5,5,3,0,0,5,28,Financials,23246094336.0,2026-06-15,,False,False,
ADBE,Adobe Inc.,16.749414,9.910277,0.0,False,0,True,4.825,33.611,False,5,0,5,2,0,0,7,8,0,27,Information Technology,113716797440.0,2005-03-24,,False,False,
ADI,Analog Devices,42.920094,5.1202354,1.49,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,171788140544.0,2026-09-01,,False,False,
ADM,Archer Daniels Midland,23.101093,1.7287914,2.45,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,40749424640.0,2026-08-19,,False,False,
AEE,Ameren,18.64499,2.1455295,2.75,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,29370300416.0,2026-06-09,,False,False,
AJG,Arthur J. Gallagher & Co.,43.449417,2.8313303,1.03,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,67161341952.0,2026-06-05,,False,False,
ALB,Albemarle Corporation,501.99997,1.9891399,1.2,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,15994404864.0,2026-06-12,,False,False,
AMGN,Amgen,26.665854,20.264568,2.27,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,236861685760.0,2026-08-21,,False,False,
ANET,Arista Networks,62.05246,16.130571,0.0,False,0,True,0.511,0.0,False,5,0,5,2,0,0,7,3,5,27,Information Technology,238699380736.0,,,False,False,
AON,Aon plc,17.733696,7.207227,0.5,False,0,True,5.425,999.0,False,5,0,5,2,0,0,7,8,0,27,Financials,69216526336.0,2026-08-03,,True,False,자사주비율: 태그값(0.0%) vs 회계항등식 역산(-27.264%) 불일치 (원계산치 0.0%)
ATO,Atmos Energy,19.79929,1.8573073,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,28339380224.0,2026-08-24,,False,False,
BAC,Bank of America,14.316398,1.5756699,1.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,433480499200.0,2026-06-05,,False,False,
BG,Bunge Global,25.060041,1.4575757,2.35,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,23254097920.0,2026-08-18,,False,False,
CASY,Casey's,39.208076,7.162028,0.31,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,28379437056.0,2026-07-31,,False,False,
CDNS,Cadence Design Systems,67.61123,12.570878,0.0,False,0,True,3.032,999.0,False,5,0,5,2,0,0,7,8,0,27,Information Technology,86341443584.0,,,True,False,자사주비율: 태그값(21.744%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 21.744%)
CF,CF Industries,9.6443815,3.5762324,1.55,True,15,False,0.0,999.0,False,10,0,5,2,5,5,0,0,0,27,Materials,20521451520.0,2026-08-14,,True,False,"자사주비율: 직전 신고값(271,944) 대비 급변(45,854) (원계산치 0.03%)"
CLX,Clorox,20.33619,127.64785,5.23,True,15,False,0.0,7.512,False,5,0,5,7,5,5,0,0,0,27,Consumer Staples,11484818432.0,2026-08-12,,False,False,
CSCO,Cisco,33.254547,8.617873,1.51,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,432533012480.0,2026-07-06,,False,False,
CSX,CSX Corporation,29.33735,6.406209,1.13,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,90215530496.0,2026-08-31,,False,False,
DIS,Walt Disney Company (The),22.175365,1.6700733,1.41,False,2,True,3.158,7.789,False,5,0,5,2,0,0,7,8,0,27,Communication Services,183408672768.0,2026-06-30,,False,False,
DPZ,Domino's,19.28442,-2.826336,2.19,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,11260029952.0,2026-06-15,,False,False,
DXCM,Dexcom,35.91235,12.977253,0.0,False,0,True,2.255,8.487,False,5,0,5,2,0,0,7,8,0,27,Health Care,34015299584.0,,,False,False,
ECL,Ecolab,38.02578,7.812936,1.01,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,78562091008.0,2026-06-16,,False,False,
ELV,Elevance Health,17.82574,1.9471849,1.7,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,87407001600.0,2026-06-10,,False,False,
EXC,Exelon,16.054945,1.5234619,2.83,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,45156032512.0,2026-06-04,,False,False,
HPE,Hewlett Packard Enterprise,48.913464,2.661539,1.1,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,67362230272.0,2026-06-16,,False,False,
HUBB,Hubbell Incorporated,26.802296,5.9871964,1.28,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,23425288192.0,2026-08-31,,False,False,
IDXX,Idexx Laboratories,39.051575,26.66471,0.0,False,0,True,4.012,27.45,False,5,0,5,2,0,0,7,8,0,27,Health Care,43003854848.0,,,False,False,
INTU,Intuit,21.831013,4.5859203,1.39,True,14,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,94351114240.0,2026-07-09,,False,False,
ITW,Illinois Tool Works,24.9427,26.707573,2.39,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,76861825024.0,2026-06-30,,False,False,
KEYS,Keysight Technologies,43.675785,8.274459,0.0,False,0,True,5.063,15.764,False,5,0,5,2,0,0,7,8,0,27,Information Technology,54371680256.0,,,False,False,
LOW,Lowe's,17.305363,-15.090141,2.42,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,112238854144.0,2026-07-22,,False,False,
MA,Mastercard,32.463688,90.85365,0.58,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,509049339904.0,2026-07-09,,False,False,
MAS,Masco,16.646921,-37.952457,1.81,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13852417024.0,2026-08-24,,False,False,
MPWR,Monolithic Power Systems,77.54332,15.465819,0.58,True,11,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,60247351296.0,2026-06-30,,False,False,
NEE,NextEra Energy,18.51116,3.0279684,2.94,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,172959252480.0,2026-08-28,,False,False,
NFLX,Netflix,25.492113,11.16006,0.0,False,0,True,2.664,9.927,False,5,0,5,2,0,0,7,8,0,27,Communication Services,336487940096.0,,,False,False,
NI,NiSource,21.787233,2.051282,2.88,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Utilities,19642781696.0,2026-07-31,,False,False,
NOC,Northrop Grumman,17.151915,4.233207,2.23,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,75706802176.0,2026-08-31,,False,False,
NVR,"NVR, Inc.",16.42025,4.9562483,0.0,False,0,True,3.315,86.971,False,5,0,5,2,0,0,7,8,0,27,Consumer Discretionary,16724180992.0,1990-02-23,,False,False,
OKE,Oneok,16.584057,2.6297853,4.43,True,15,False,0.0,3.895,False,5,0,5,5,5,5,0,0,2,27,Energy,60287844352.0,2026-08-03,,False,False,
ON,ON Semiconductor,48.433334,3.9179208,0.0,False,0,True,7.114,37.908,False,5,0,5,2,0,0,7,8,0,27,Information Technology,28283998208.0,,,False,False,
OXY,Occidental Petroleum,17.76968,1.8210881,1.64,True,4,True,0.026,18.725,False,5,0,5,2,5,3,7,0,0,27,Energy,60927897600.0,2026-06-10,,False,False,
PHM,PulteGroup,12.906709,1.7756658,0.81,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,23454584832.0,2026-06-16,,False,False,
PPG,PPG Industries,16.108664,2.8883622,2.62,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,24386310144.0,2026-08-10,,False,False,
RF,Regions Financial Corporation,12.153527,1.4296173,4.64,True,15,False,0.0,4.591,False,5,0,5,5,5,5,0,0,2,27,Financials,24953016320.0,2026-09-01,,False,False,
RVTY,Revvity,61.75122,1.9540621,0.22,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,14125721600.0,2026-07-17,,False,False,
SBUX,Starbucks,61.358383,-15.765633,2.34,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Discretionary,121011003392.0,2026-08-14,,False,False,
STX,Seagate Technology,59.521866,167.34427,0.36,True,12,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Information Technology,185377275904.0,2026-06-24,,False,False,
SYK,Stryker Corporation,33.551796,5.075314,1.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,121746087936.0,2026-06-30,,False,False,
TGT,Target Corporation,16.69215,4.1691065,2.8,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Consumer Staples,74390224896.0,2026-08-12,,False,False,
TXT,Textron,15.182857,1.7016417,0.1,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,13860689920.0,2026-06-12,,False,False,
UNH,UnitedHealth Group,25.003153,3.6430993,2.26,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Health Care,355716825088.0,2026-06-15,,False,False,
UNP,Union Pacific Corporation,23.512945,8.885288,1.91,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Industrials,172650217472.0,2026-08-31,,False,False,
V,Visa Inc.,32.2658,19.749338,0.72,True,15,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Financials,695792566272.0,2026-08-11,,False,False,
VMC,Vulcan Materials Company,30.587751,3.9698846,0.79,True,13,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,Materials,33650302976.0,2026-08-13,,False,False,
APH,Amphenol,39.70316,12.9837675,0.56,True,15,False,0.0,0.195,False,5,0,5,2,5,5,0,0,4,26,Information Technology,201198223360.0,2026-06-23,,False,False,
AVGO,Broadcom,61.716194,20.0586,0.69,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,1758782291968.0,2026-06-22,,False,False,
BLK,BlackRock,27.703829,3.0349417,1.94,True,15,False,0.0,0.819,False,5,0,5,2,5,5,0,0,4,26,Financials,183289380864.0,2026-06-05,,False,False,
CINF,Cincinnati Financial,8.0183525,1.567857,2.12,True,7,False,0.0,999.0,False,10,0,5,2,5,4,0,0,0,26,Financials,26151124992.0,2026-06-23,,True,False,자사주비율: 태그값(22.642%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 22.642%)
CTSH,Cognizant,13.603004,1.9811851,2.05,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Information Technology,29983469568.0,2026-08-18,,False,False,
ETN,Eaton Corporation,40.997902,7.492473,1.11,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,151712694272.0,2026-08-07,,False,False,
GRMN,Garmin,29.335821,5.8791986,1.36,True,15,False,0.0,1.025,False,5,0,5,2,5,5,0,0,4,26,Consumer Discretionary,53068247040.0,2026-06-15,,False,False,
J,Jacobs Solutions,48.61462,5.250448,0.96,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17278775296.0,2026-08-21,,False,False,
KDP,Keurig Dr Pepper,32.21212,1.7336231,2.88,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Staples,43396739072.0,2026-06-26,,False,False,
KKR,KKR & Co.,33.996803,3.3514962,0.71,True,6,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,98279268352.0,2026-08-10,,False,False,
LDOS,Leidos,13.093132,3.3054671,1.21,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,17506820096.0,2026-06-15,,False,False,
LLY,Lilly (Eli),38.7571,30.52471,0.58,True,15,False,0.0,0.084,False,5,0,5,2,5,5,0,0,4,26,Health Care,1033974185984.0,2026-08-14,,False,False,
ODFL,Old Dominion,38.479424,8.532257,0.61,True,8,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Industrials,38777761792.0,2026-06-03,,False,False,
PKG,Packaging Corporation of America,29.755844,4.3524184,2.29,True,15,False,0.0,0.112,False,5,0,5,2,5,5,0,0,4,26,Materials,20414201856.0,2026-06-15,,False,False,
RL,Ralph Lauren Corporation,21.875483,7.4636474,1.1,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,20306819072.0,2026-06-26,,False,False,
ROL,"Rollins, Inc.",32.899998,12.181084,2.02,True,15,False,0.0,0.042,False,5,0,5,2,5,5,0,0,4,26,Industrials,17412651008.0,2026-08-10,,False,False,
TJX,TJX Companies,24.817507,14.156576,1.36,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,147223953408.0,2026-08-13,,False,False,
TPR,"Tapestry, Inc.",16.987482,35.3619,1.31,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Consumer Discretionary,24353699840.0,2026-06-05,,False,False,
WAB,Wabtec,38.48693,4.2191925,0.42,True,15,False,0.0,1.629,False,5,0,5,2,5,5,0,0,4,26,Industrials,47261253632.0,2026-08-18,,False,False,
WTW,Willis Towers Watson,20.956766,4.0461874,1.12,True,9,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,Financials,31062876160.0,2026-06-30,,False,False,
APO,Apollo Global Management,46.86477,3.868343,1.63,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,77768630272.0,2026-08-19,,False,False,
BEN,Franklin Resources,23.309858,1.4311037,3.96,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,16817344512.0,2026-06-29,,False,False,
BX,Blackstone Inc.,32.07981,12.127074,3.83,True,2,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,163349397504.0,2026-08-03,,False,False,
CEG,Constellation Energy,26.875359,3.1145902,0.6,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Utilities,99315900416.0,2026-08-18,,False,False,
CME,CME Group,24.213863,3.880595,3.93,True,0,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Financials,103001481216.0,2026-06-09,,False,False,
CVX,Chevron Corporation,19.835526,2.1802685,3.34,True,15,False,0.0,19.114,False,5,0,5,5,5,5,0,0,0,25,Energy,413996384256.0,2026-08-19,,False,False,
DELL,Dell Technologies,36.35586,-196.48636,0.54,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,274610520064.0,2026-07-21,,False,False,
EG,Everest Group,7.9173985,0.9495921,1.06,False,0,False,0.0,999.0,False,15,3,5,2,0,0,0,0,0,25,Financials,14516942848.0,2026-06-12,,True,False,자사주비율: 태그값(48.054%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 48.054%)
ERIE,Erie Indemnity,23.259764,5.4278207,2.25,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Financials,13390912512.0,2026-07-07,,False,False,
FITB,Fifth Third Bancorp,17.848484,1.4878328,3.02,True,15,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Financials,48057434112.0,2026-06-30,,True,False,자사주비율: 태그값(27.889%) vs 회계항등식 역산(1.875%) 불일치 (원계산치 27.889%)
GEN,Gen Digital,18.084337,6.7704105,1.67,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Information Technology,17969582080.0,2026-08-17,,False,False,
GM,General Motors,38.57207,1.2112424,0.77,True,3,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,77448183808.0,2026-06-05,,False,False,
GPN,Global Payments,43.090908,1.0358391,1.11,True,7,False,0.0,1.026,False,5,0,5,2,5,4,0,0,4,25,Financials,23831531520.0,2026-06-12,,False,False,
HSY,Hershey Company (The),24.109589,7.7502313,3.25,True,15,False,0.0,9.315,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35362918400.0,2026-08-14,,False,False,
KEY,KeyCorp,12.403508,1.3144522,4.83,True,15,False,0.0,14.695,False,5,0,5,5,5,5,0,0,0,25,Financials,22633795584.0,2026-09-01,,False,False,
KMB,Kimberly-Clark,21.330677,20.349676,4.74,True,15,False,0.0,12.15,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,35544174592.0,2026-06-05,,False,False,
MAR,Marriott International,35.327347,-19.35605,0.84,True,4,False,0.0,0.0,False,5,0,5,2,5,3,0,0,5,25,Consumer Discretionary,87239360512.0,2026-08-20,,False,False,
MCD,McDonald's,21.211208,-180.57399,3.53,True,15,False,0.0,57.389,False,5,0,5,5,5,5,0,0,0,25,Consumer Discretionary,184772263936.0,2026-09-01,,False,False,
MDLZ,Mondelez International,22.734318,2.9615922,3.25,True,11,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,79085666304.0,2026-06-30,,True,False,자사주비율: 태그값(35.707%) vs 회계항등식 역산(12.658%) 불일치 (원계산치 35.707%)
MTB,M&T Bank,12.394232,1.3180708,3.23,True,15,False,0.0,19.231,False,5,0,5,5,5,5,0,0,0,25,Financials,33627353088.0,2026-09-01,,False,False,
OMC,Omnicom Group,239.13887,2.4444885,3.6,True,15,False,0.0,25.735,False,5,0,5,5,5,5,0,0,0,25,Communication Services,24536182784.0,2026-06-10,,False,False,
PEP,PepsiCo,18.393421,8.64128,4.11,True,15,False,0.0,36.676,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,190953127936.0,2026-06-05,,False,False,
PGR,Progressive Corporation,10.939484,3.7320833,6.3,True,3,False,0.0,27.193,False,5,0,5,7,5,3,0,0,0,25,Financials,128155795456.0,2026-07-02,,False,False,
PRU,Prudential Financial,10.620127,1.2806244,4.74,True,15,False,0.0,48.19,False,5,0,5,5,5,5,0,0,0,25,Financials,40413298688.0,2026-08-25,,False,False,
SWK,Stanley Black & Decker,23.568577,1.593089,3.51,True,15,False,0.0,14.635,False,5,0,5,5,5,5,0,0,0,25,Industrials,14272582656.0,2026-06-08,,False,False,
T,AT&T,8.552631,1.6193323,4.28,True,2,False,0.0,9.736,False,10,0,5,5,5,0,0,0,0,25,Communication Services,178162024448.0,2026-07-10,,False,False,
TSN,Tyson Foods,33.987656,1.0714147,3.71,True,12,False,0.0,999.0,False,5,0,5,5,5,5,0,0,0,25,Consumer Staples,19370190848.0,2026-09-01,,True,False,자사주비율: 0~100% 범위 밖(410.714%) (원계산치 410.714%)
XEL,Xcel Energy,20.734972,1.9697363,3.06,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,Utilities,47403495424.0,2026-06-15,,False,False,
ABBV,AbbVie,72.42061,-77.40101,2.63,True,12,False,0.0,4.181,False,5,0,5,2,5,5,0,0,2,24,Health Care,459432820736.0,2026-07-15,,False,False,
ABNB,Airbnb,41.86812,13.80929,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,109305331712.0,,,False,False,
ACN,Accenture,15.156325,3.6087182,1.73,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Information Technology,115100180480.0,2026-07-09,,False,False,
AMD,Advanced Micro Devices,120.632545,11.158019,0.0,False,0,True,1.691,999.0,False,5,0,5,2,0,0,7,5,0,24,Information Technology,750301806592.0,,,True,False,"자사주비율: 직전 신고값(67,000,000) 대비 급변(0) (원계산치 0.0%)"
AWK,American Water Works,23.979057,2.340795,2.51,True,12,False,0.0,2.687,False,5,0,5,2,5,5,0,0,2,24,Utilities,27305361408.0,2026-08-11,,False,False,
BKNG,Booking Holdings,22.111864,-13.755799,0.82,True,1,True,0.415,53.152,False,5,0,5,2,5,0,7,0,0,24,Consumer Discretionary,151635968000.0,2026-06-05,,False,False,
DASH,DoorDash,121.97838,9.854579,0.0,False,0,True,0.0,0.0,False,5,0,5,2,0,0,7,0,5,24,Consumer Discretionary,97778016256.0,,,False,False,
NDAQ,"Nasdaq, Inc.",28.772861,4.5726876,1.15,True,13,False,0.0,4.345,False,5,0,5,2,5,5,0,0,2,24,Financials,54522650624.0,2026-06-12,,False,False,
NOW,ServiceNow,92.792206,11.804064,0.0,False,0,True,1.119,3.599,False,5,0,5,2,0,0,7,3,2,24,Information Technology,147738869760.0,,,False,False,
BMY,Bristol Myers Squibb,14.707691,6.1254,3.75,True,4,False,0.0,30.586,False,5,0,5,5,5,3,0,0,0,23,Health Care,136698462208.0,2026-07-02,,False,False,
D,Dominion Energy,22.810995,2.0913672,4.03,True,4,False,0.0,999.0,False,5,0,5,5,5,3,0,0,0,23,Utilities,58382929920.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(240.741%); 태그값(240.741%) vs 회계항등식 역산(-16177.778%) 불일치 (원계산치 240.741%)
TDG,TransDigm Group,35.583744,-6.8805885,7.79,False,3,False,0.0,12.069,False,5,0,5,10,0,3,0,0,0,23,Industrials,64645799936.0,2025-09-02,,False,False,
VRT,Vertiv,58.44064,20.711222,0.09,True,5,False,0.0,2.358,False,5,0,5,2,5,4,0,0,2,23,Industrials,98545418240.0,2026-06-15,,False,False,
WMB,Williams Companies,29.972113,6.9942365,2.72,True,8,False,0.0,3.09,False,5,0,5,2,5,4,0,0,2,23,Energy,92018892800.0,2026-06-12,,False,False,
ABT,Abbott Laboratories,35.714756,3.6879168,2.28,True,12,False,0.0,12.832,False,5,0,5,2,5,5,0,0,0,22,Health Care,189735698432.0,2026-07-15,,False,False,
ACGL,Arch Capital Group,7.6739297,1.443397,0.0,False,0,False,0.0,43.438,False,15,0,5,2,0,0,0,0,0,22,Financials,33626009600.0,2024-11-18,,False,False,
AMP,Ameriprise Financial,13.368811,7.5393896,1.22,True,15,False,0.0,73.858,False,5,0,5,2,5,5,0,0,0,22,Financials,47969378304.0,2026-08-03,,False,False,
AVY,Avery Dennison,19.039604,5.6555133,2.21,True,15,False,0.0,38.85,False,5,0,5,2,5,5,0,0,0,22,Materials,13238191104.0,2026-06-03,,False,False,
BALL,Ball Corporation,18.037355,2.8906286,1.59,True,15,False,0.0,61.427,False,5,0,5,2,5,5,0,0,0,22,Materials,16712293376.0,2026-09-01,,False,False,
BDX,Becton Dickinson,32.599304,2.0875309,2.0,True,15,False,0.0,22.988,False,5,0,5,2,5,5,0,0,0,22,Health Care,50969018368.0,2026-06-09,,False,False,
BRK.B,Berkshire Hathaway,12.675498,0.0009619017,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,Financials,1075342737408.0,,,False,False,
BRO,Brown & Brown,23.019169,1.8895882,0.92,True,15,False,0.0,8.078,False,5,0,5,2,5,5,0,0,0,22,Financials,24108677120.0,2026-08-12,,False,False,
C,Citigroup,14.1905775,1.1551534,1.86,True,14,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Financials,222327455744.0,2026-08-03,,True,False,자사주비율: 태그값(43.623%) vs 회계항등식 역산(-837.159%) 불일치 (원계산치 43.623%)
CDW,CDW Corporation,18.196125,7.711647,1.68,True,12,False,0.0,999.0,False,5,0,5,2,5,5,0,0,0,22,Information Technology,18790119424.0,2026-08-25,,True,False,자사주비율: 태그값(0.07%) vs 회계항등식 역산(12.132%) 불일치 (원계산치 0.07%)
CHD,Church & Dwight,31.971062,5.4229617,1.23,True,15,False,0.0,19.262,False,5,0,5,2,5,5,0,0,0,22,Consumer Staples,23585183744.0,2026-08-14,,False,False,
CHRW,C.H. Robinson,28.548264,10.640381,1.7,True,14,False,0.0,34.646,False,5,0,5,2,5,5,0,0,0,22,Industrials,17279965184.0,2026-06-05,,False,False,
CI,Cigna,11.706368,1.7513596,2.17,True,15,False,0.0,35.049,False,5,0,5,2,5,5,0,0,0,22,Health Care,74795909120.0,2026-06-04,,False,False,
CMI,Cummins,28.825836,5.905959,1.49,True,15,False,0.0,38.157,False,5,0,5,2,5,5,0,0,0,22,Industrials,76052676608.0,2026-08-21,,False,False,
COST,Costco,47.40091,25.214872,0.59,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,416852344832.0,2026-07-24,,False,False,
CRM,Salesforce,23.593235,5.53504,0.66,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Information Technology,212424523776.0,2026-06-11,,False,False,
CVS,CVS Health,24.771572,1.5649803,2.73,True,15,False,0.0,28.802,False,5,0,5,2,5,5,0,0,0,22,Health Care,124827508736.0,2026-07-23,,False,False,
DE,Deere & Company,37.539146,6.5168104,0.96,True,15,False,0.0,49.602,False,5,0,5,2,5,5,0,0,0,22,Industrials,182288351232.0,2026-06-30,,False,False,
DG,Dollar General,16.468592,3.1135547,1.8,True,2,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,Consumer Staples,28920653824.0,2026-07-07,,False,False,
DGX,Quest Diagnostics,25.509718,3.4571984,1.41,True,15,False,0.0,32.099,False,5,0,5,2,5,5,0,0,0,22,Health Care,26072395776.0,2026-07-08,,False,False,
DOV,Dover Corporation,23.47713,3.3203382,1.1,True,15,False,0.0,48.133,False,5,0,5,2,5,5,0,0,0,22,Industrials,25579814912.0,2026-08-31,,False,False,
