ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
102260,동성케미컬,5.55,0.4,4.12,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1844.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.05,0.46,1.23,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1322.0,2025-12-31,2026-04-10
210540,디와이파워,5.03,0.4,4.37,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1264.0,2026-03-24,2026-04-17
293480,하나제약,7.07,0.47,3.08,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1502.0,2025-12-31,2026-04-29
317450,명인제약,6.73,0.83,3.32,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6592.0,2026-08-31,
000950,전방,1.28,0.17,2.99,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,561.0,2025-12-31,2026-04-08
001200,유진증권,6.15,0.35,4.16,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4189.0,2026-03-31,2026-04-22
002840,미원상사,14.22,1.42,1.84,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5864.0,2025-12-31,2026-04-09
004980,성신양회,8.0,0.35,4.25,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2018.0,2025-12-31,2026-04-22
007210,벽산,4.32,0.27,2.04,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,961.0,2026-03-31,2026-04-24
014790,HL D&I,7.73,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,948.0,2026-02-27,2026-04-23
016880,웅진,1.47,0.97,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1774.0,2025-12-31,
044820,코스맥스비티아이,7.48,0.79,3.43,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2185.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.88,0.35,8.6,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1934.0,2026-03-31,2026-04-24
100840,SNT에너지,6.32,1.4,4.46,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5336.0,2026-06-30,2026-08-25
129260,인터지스,5.78,0.18,5.23,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,569.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.02,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,385.0,2025-12-31,
000230,일동홀딩스,6.47,0.43,1.6,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,722.0,2026-03-31,2026-04-24
001120,LX인터내셔널,9.76,0.5,5.19,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,상품 중개업,14923.0,2026-02-27,2026-04-14
001560,제일연마,4.46,0.56,0.0,False,0,False,0.0,32.245,False,20,4,5,2,0,0,0,0,0,31,기타 비금속 광물제품 제조업,692.0,2025-12-31,2026-04-09
002100,경농,9.75,0.63,7.52,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1818.0,2026-06-30,2026-08-11
002380,케이씨씨,2.63,0.43,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,39055.0,2026-07-31,2026-08-31
006090,사조오양,6.38,0.35,1.17,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,807.0,2025-12-31,2026-04-16
006890,태경케미컬,7.18,0.36,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,628.0,2025-12-31,2026-04-21
009070,케이씨티시,5.87,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1242.0,2025-12-31,2026-04-13
009900,명신산업,6.42,0.58,1.2,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4387.0,2026-04-01,2026-04-17
010960,삼호개발,4.25,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,777.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,4.12,0.47,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3578.0,2025-12-31,2026-04-14
015230,대창단조,6.31,0.5,2.83,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1724.0,2025-12-31,2026-04-21
015890,태경산업,8.38,0.46,5.2,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1406.0,2025-12-31,2026-04-22
017370,우신시스템,4.59,0.34,0.8,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,689.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.11,0.56,0.55,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1126.0,2025-12-31,2026-04-23
029780,삼성카드,8.6,0.58,5.84,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,55554.0,2026-03-26,2026-04-17
032560,황금에스티,5.54,0.26,2.56,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,998.0,2025-12-31,2026-04-15
071050,한국금융지주,5.6,0.89,4.73,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,102369.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,38.53,1.66,0.94,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,76918.0,2026-03-31,2026-04-22
108320,LX세미콘,7.48,0.55,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6180.0,2026-02-27,2026-04-14
111380,동인기연,7.49,0.55,4.83,False,2,False,0.0,3.309,False,15,4,5,5,0,0,0,0,2,31,"가죽, 가방 및 유사제품 제조업",863.0,2026-03-27,2026-04-24
272450,진에어,2.76,1.1,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2647.0,2025-12-31,
272550,삼양패키징,8.5,0.38,5.12,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1472.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.65,0.53,1.86,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6147.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.54,0.4,5.93,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1537.0,2025-12-31,2026-04-09
001060,JW중외제약,10.75,1.78,2.39,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6345.0,2026-04-01,2026-04-24
001450,현대해상,3.82,0.76,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,42368.0,2025-12-31,
003200,일신방직,7.59,0.26,3.65,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2519.0,2026-03-10,2026-04-03
003610,방림,33.78,0.99,1.26,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1779.0,2025-09-30,2026-01-13
004140,동방,5.27,0.51,1.59,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,908.0,2026-03-31,2026-04-27
005750,대림바스,5.84,0.46,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",777.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.74,0.45,2.64,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,537.0,2025-12-31,2026-04-24
017940,E1,6.07,0.27,4.9,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6366.0,2026-07-31,2026-08-14
018670,SK가스,9.51,0.74,3.72,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22432.0,2026-07-31,2026-08-14
030610,교보증권,8.09,0.54,5.42,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11556.0,2026-03-31,2026-04-22
033270,유나이티드,9.2,0.69,3.33,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2912.0,2025-12-31,2026-04-13
064960,SNT모티브,10.69,0.66,6.06,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7445.0,2026-06-30,2026-08-25
069620,대웅제약,6.89,1.33,0.52,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13498.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.65,0.64,2.74,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1579.0,2025-12-31,2026-04-24
095570,AJ네트웍스,7.01,0.43,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1991.0,2026-08-05,2026-08-20
105560,KB금융,10.58,0.97,2.73,False,0,True,4.524,5.997,False,5,3,5,2,0,0,7,8,0,30,기타 금융업,567500.0,2026-08-07,2026-08-21
105630,한세실업,6.55,0.5,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3748.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.57,0.63,5.76,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9566.0,2025-12-31,2026-04-15
214320,이노션,8.1,0.7,6.32,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7432.0,2026-03-25,2026-04-15
383220,F&F,5.97,1.24,4.35,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,23789.0,2025-12-31,2026-04-20
002150,도화엔지니어링,24.06,0.68,5.75,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1760.0,2025-12-31,2026-03-31
002450,삼익악기,5.7,0.3,4.5,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1006.0,2025-12-31,2026-04-17
003090,대웅,5.76,0.61,1.15,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10088.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.03,0.32,5.73,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5377.0,2025-12-31,2026-04-08
003540,대신증권,12.87,0.49,4.56,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12536.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.98,0.86,5.72,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10458.0,2026-06-30,2026-08-25
003650,미창석유공업,5.07,0.62,2.28,False,7,False,0.0,13.031,False,15,3,5,2,0,4,0,0,0,29,석유 정제품 제조업,2667.0,2025-12-31,2026-04-27
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.2,1.01,4.18,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,119211.0,2026-03-27,2026-04-17
009270,신원,-48.33,0.45,4.31,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1331.0,2025-12-31,2026-04-17
009410,태영건설,7.48,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4806.0,2025-12-31,
014820,동원시스템즈,11.72,0.73,2.79,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6233.0,2026-08-27,2026-09-09
020000,한섬,7.8,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3454.0,2026-04-03,2026-04-23
026960,동서,17.76,1.48,4.42,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25723.0,2026-08-31,
069260,티케이지휴켐스,11.0,0.69,6.2,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6594.0,2026-02-27,2026-04-24
083420,그린케미칼,14.0,0.92,5.03,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1146.0,2026-08-07,2026-08-21
090350,노루페인트,10.07,0.4,4.94,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1620.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.02,0.48,6.38,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2003.0,2026-07-21,2026-08-12
101530,해태제과식품,7.0,0.48,4.46,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1631.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2454.0,2026-06-30,2026-07-24
268280,미원에스씨,10.33,1.36,2.53,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6335.0,2026-06-30,2026-07-24
271980,제일약품,6.23,0.68,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1457.0,2025-12-31,
000320,노루홀딩스,5.55,0.36,3.5,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2281.0,2025-12-31,2026-04-17
003690,코리안리,9.21,0.73,3.74,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26915.0,2026-04-01,2026-04-22
008490,서흥,6.34,0.54,2.1,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2759.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.15,0.15,8.16,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",637.0,2026-03-10,2026-04-08
009680,모토닉,10.73,0.45,7.78,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2206.0,2025-12-31,2026-04-06
014440,영보화학,5.61,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,944.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.42,0.38,11.15,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1794.0,2026-03-31,2026-04-15
023530,롯데쇼핑,56.53,0.19,3.88,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,29137.0,2026-06-30,2026-07-31
117580,대성에너지,10.8,0.56,3.69,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1865.0,2025-12-31,2026-04-22
300720,한일시멘트,13.76,0.57,6.85,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10738.0,2025-12-31,2026-04-08
375500,DL이앤씨,7.9,0.54,1.31,False,2,False,0.0,3.067,False,15,4,5,2,0,0,0,0,2,28,토목 건설업,26350.0,2026-03-31,2026-04-24
381970,케이카,0.0,0.0,19.2,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3051.0,2026-06-30,2026-08-27
000720,현대건설,33.17,1.5,0.73,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,122603.0,2026-03-31,2026-04-24
000880,한화,20.58,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,5.33,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1200.0,2025-12-31,
001720,신영증권,17.8,0.64,3.1,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,26551.0,2026-03-31,2026-06-26
003030,세아제강지주,6.52,0.2,1.81,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4125.0,2026-03-27,2026-04-22
005300,롯데칠성음료,20.82,0.65,3.48,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9075.0,2026-03-31,2026-04-17
005430,한국공항,6.73,0.65,1.16,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2729.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.88,1.6,0.83,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,203403.0,2026-03-17,2026-04-22
008060,대덕,157.33,0.9,7.27,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4972.0,2026-03-31,2026-04-22
012320,경동인베스트,6.13,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1133.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.04,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1066.0,2026-07-24,2026-08-14
068270,셀트리온,46.13,2.61,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,454767.0,2025-12-31,2026-04-22
073240,금호타이어,6.23,1.07,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21631.0,2025-12-31,
111770,영원무역,6.89,0.8,2.75,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,33898.0,2026-08-28,
181710,NHN,70.44,1.42,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,22010.0,2026-03-31,2026-04-24
234080,JW생명과학,6.17,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1766.0,2026-04-01,2026-04-24
259960,크래프톤,14.15,1.39,1.03,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,100811.0,2026-02-27,2026-04-22
439260,대한조선,6.89,1.78,0.5,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19197.0,2025-12-31,2026-04-30
000390,SP삼화,20.45,0.5,5.56,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1714.0,2026-02-28,2026-04-14
000700,유수홀딩스,10.02,0.5,5.43,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1677.0,2026-04-03,2026-04-24
002620,제일파마홀딩스,8.21,0.36,0.93,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1201.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.24,0.37,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,670.0,2025-12-31,
006060,화승인더스트리,6.87,0.34,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1330.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.76,0.71,3.59,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,23744.0,2026-04-01,2026-04-17
035510,신세계I&C,6.84,0.41,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1882.0,2026-03-31,2026-04-23
047810,한국항공우주,73.41,7.46,0.36,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",136465.0,2026-04-01,2026-04-24
063160,종근당바이오,8.79,0.58,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,765.0,2025-12-31,
067830,세이브존I&C,8.15,0.21,1.2,False,6,False,0.0,8.184,False,10,5,5,2,0,4,0,0,0,26,종합 소매업,1030.0,2025-12-31,2026-04-24
081000,일진다이아,19.94,0.33,3.12,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1368.0,2025-12-31,2026-04-03
088350,한화생명,7.4,0.3,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,47422.0,2025-12-31,
097950,CJ제일제당,-5.18,0.41,3.32,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27218.0,2026-08-31,2026-09-30
213500,한솔제지,46.07,0.26,6.66,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1787.0,2026-09-30,
352820,하이브,-29.33,2.17,0.3,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,71730.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.21,4.82,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1333752.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.0,0.65,1.58,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19306.0,2026-03-31,2026-04-22
003530,한화투자증권,9.78,0.48,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9762.0,2025-12-31,
009140,경인전자,8.72,0.35,2.35,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,334.0,2025-12-31,2026-04-08
013570,디와이,8.26,0.28,3.85,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1161.0,2026-03-26,2026-04-21
016580,환인제약,13.73,0.44,2.99,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1867.0,2025-12-31,2026-04-15
024070,WISCOM,22.42,0.34,2.53,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,302.0,2025-12-31,2026-04-17
031210,서울보증보험,11.52,0.6,6.47,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,보험업,30931.0,2026-08-26,2026-09-10
078000,텔코웨어,19.1,0.59,5.02,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1179.0,2025-12-31,2026-04-10
114090,GKL,12.09,1.29,4.5,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5691.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.49,0.67,5.75,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2617.0,2026-06-30,2026-08-21
298020,효성티앤씨,129.65,0.89,3.12,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14022.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.59,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,310.0,2025-12-31,
339770,교촌에프앤비,10.74,1.0,7.96,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1884.0,2026-08-27,
487570,HS효성,8.65,0.33,2.2,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1697.0,2025-12-31,2026-04-02
001420,태원물산,-6.58,0.37,9.52,False,3,False,0.0,3.512,False,0,4,5,10,0,3,0,0,2,24,자동차 신품 부품 제조업,160.0,2025-12-31,2026-04-24
001680,대상,-2.07,0.59,4.85,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 식품 제조업,6067.0,2026-03-31,2026-04-23
002030,아세아,12.37,0.25,3.05,False,6,False,0.0,20.648,False,5,5,5,5,0,4,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,3780.0,2025-12-31,2026-04-16
002600,조흥,10.34,0.55,4.31,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,836.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.97,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,696.0,2025-12-31,2026-04-17
003460,유화증권,13.12,0.43,6.98,False,3,False,0.0,18.26,False,5,4,5,7,0,3,0,0,0,24,금융 지원 서비스업,1786.0,2026-03-31,2026-04-27
003470,유안타증권,10.09,0.49,4.85,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8748.0,2026-03-31,2026-04-23
003550,LG,24.35,0.61,2.75,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,170393.0,2026-03-31,2026-04-15
004090,한국석유공업,26.98,0.69,1.08,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1408.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,40.14,0.44,3.08,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,257139.0,2026-08-24,
005800,신영와코루,19.17,0.31,1.31,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1202.0,2025-12-31,2026-04-16
006220,제주은행,23.77,0.54,1.09,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3477.0,2026-03-31,2026-04-22
007310,오뚜기,18.88,0.54,2.76,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13066.0,2026-03-27,2026-04-20
