ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005740,크라운해태홀딩스,4.38,0.22,2.5,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,771.0,2025-12-31,2026-04-24
014680,한솔케미칼,17.59,2.3,1.14,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,24664.0,2026-03-30,2026-04-17
014830,유니드,6.24,0.37,3.32,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4074.0,2026-03-31,2026-04-17
092780,DYP,5.9,0.31,2.29,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,460.0,2025-12-31,2026-04-24
092790,넥스틸,9.83,0.76,8.48,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3541.0,2025-12-31,
102260,동성케미컬,5.46,0.39,4.19,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1814.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.39,0.49,1.15,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1411.0,2025-12-31,2026-04-10
111380,동인기연,6.84,0.5,5.29,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",787.0,2026-03-27,2026-04-24
293480,하나제약,6.82,0.45,3.19,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1450.0,2025-12-31,2026-04-29
317450,명인제약,6.29,0.78,3.55,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6169.0,2026-08-31,2026-09-18
000050,경방,4.62,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2190.0,2025-12-31,2026-04-09
001200,유진증권,6.31,0.34,4.29,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4068.0,2026-03-31,2026-04-22
002840,미원상사,14.87,1.49,1.76,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6129.0,2025-12-31,2026-04-09
007210,벽산,4.18,0.26,2.11,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,928.0,2026-03-31,2026-04-24
010960,삼호개발,4.07,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,743.0,2026-03-31,2026-04-16
014790,HL D&I,7.59,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,931.0,2026-02-27,2026-04-23
016880,웅진,1.21,0.8,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1460.0,2025-12-31,
053210,케이티스카이라이프,27.29,0.35,8.78,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1894.0,2026-03-31,2026-04-24
129260,인터지스,5.64,0.18,5.36,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,555.0,2025-12-31,2026-04-10
316140,우리금융지주,8.45,0.73,3.81,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,262664.0,2026-11-10,
446070,유니드비티플러스,6.4,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,410.0,2025-12-31,
000230,일동홀딩스,6.27,0.41,1.68,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,685.0,2026-03-31,2026-04-24
002100,경농,9.39,0.61,7.8,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1751.0,2026-06-30,2026-08-11
002380,케이씨씨,2.7,0.44,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40172.0,2026-07-31,2026-08-31
006090,사조오양,6.56,0.36,1.14,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,829.0,2025-12-31,2026-04-16
006890,태경케미컬,6.6,0.33,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,578.0,2025-12-31,2026-04-21
009070,케이씨티시,5.85,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1238.0,2025-12-31,2026-04-13
009900,명신산업,6.36,0.57,1.21,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4345.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.93,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3413.0,2025-12-31,2026-04-14
015230,대창단조,6.69,0.53,2.67,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1829.0,2025-12-31,2026-04-21
015890,태경산업,8.28,0.45,5.26,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1390.0,2025-12-31,2026-04-22
017370,우신시스템,4.11,0.31,0.89,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,617.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.22,0.57,0.55,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1144.0,2025-12-31,2026-04-23
032560,황금에스티,5.21,0.24,2.72,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,938.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.0,0.23,3.33,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5239.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.44,0.19,1.31,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,940.0,2025-12-31,2026-04-24
071050,한국금융지주,5.8,0.92,4.57,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,105991.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,42.07,1.82,0.86,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,83996.0,2026-03-31,2026-04-22
108320,LX세미콘,7.2,0.53,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5953.0,2026-02-27,2026-04-14
210980,SK디앤디,8.69,0.11,6.04,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,616.0,2025-12-31,
272450,진에어,3.28,1.3,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3142.0,2025-12-31,
272550,삼양패키징,8.36,0.38,5.2,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1448.0,2025-12-31,2026-04-07
000430,대원강업,8.55,0.55,2.19,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,3112.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.88,0.54,1.83,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6261.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.86,0.39,6.07,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1503.0,2025-12-31,2026-04-09
001060,JW중외제약,10.77,1.74,2.44,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6194.0,2026-04-01,2026-04-24
001450,현대해상,4.19,0.73,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,40749.0,2025-12-31,
003090,대웅,5.36,0.57,1.24,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9378.0,2025-12-31,2026-04-10
003200,일신방직,7.67,0.26,3.61,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2546.0,2026-03-10,2026-04-03
005750,대림바스,5.45,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",725.0,2025-12-31,2026-04-10
006880,신송홀딩스,13.77,0.42,2.83,False,6,True,1.014,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,502.0,2025-12-31,2026-04-24
009190,대양금속,5.74,0.54,0.0,False,0,False,0.0,0.008,False,15,4,5,2,0,0,0,0,4,30,1차 철강 제조업,427.0,2025-12-31,
013570,디와이,7.81,0.26,4.08,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1098.0,2026-03-26,2026-04-21
017940,E1,6.1,0.27,4.88,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6394.0,2026-07-31,2026-08-14
018670,SK가스,9.57,0.75,3.7,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22571.0,2026-07-31,2026-08-14
030610,교보증권,8.03,0.54,5.46,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11476.0,2026-03-31,2026-04-22
033270,유나이티드,8.88,0.67,3.45,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2810.0,2025-12-31,2026-04-13
069620,대웅제약,6.4,1.24,0.55,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12537.0,2025-12-31,2026-04-10
073240,금호타이어,5.48,0.94,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,고무제품 제조업,19017.0,2025-12-31,
095570,AJ네트웍스,6.7,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1903.0,2026-08-05,2026-08-20
105630,한세실업,5.97,0.46,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3420.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.58,0.63,5.75,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9584.0,2025-12-31,2026-04-15
383220,F&F,6.53,1.35,3.98,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,26011.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.28,0.98,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4872.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.72,0.34,1.12,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16265.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.09,0.66,5.99,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1689.0,2025-12-31,2026-03-31
002450,삼익악기,5.61,0.3,4.57,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,990.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.09,0.32,5.71,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5396.0,2025-12-31,2026-04-08
003470,유안타증권,9.87,0.48,4.95,False,3,False,0.0,3.302,False,10,4,5,5,0,3,0,0,2,29,금융 지원 서비스업,8555.0,2026-03-31,2026-04-23
003540,대신증권,12.92,0.49,4.55,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12584.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,14.63,0.74,6.64,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9011.0,2026-09-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.33,1.03,4.1,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,121372.0,2026-03-27,2026-04-17
005850,에스엘,7.36,0.89,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,22876.0,2026-03-20,2026-04-15
009270,신원,-46.62,0.44,4.47,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1284.0,2025-12-31,2026-04-17
009410,태영건설,7.58,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5233.0,2025-12-31,
014820,동원시스템즈,11.47,0.71,2.85,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6103.0,2026-08-27,2026-09-09
026960,동서,17.48,1.46,4.49,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25324.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.06,0.69,6.17,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6631.0,2026-02-27,2026-04-24
083420,그린케미칼,13.62,0.89,5.17,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1115.0,2026-08-07,2026-08-21
101530,해태제과식품,6.91,0.48,4.52,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1610.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2206.0,2026-06-30,2026-07-24
268280,미원에스씨,10.75,1.42,2.43,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6590.0,2026-06-30,2026-07-24
271980,제일약품,6.28,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1469.0,2025-12-31,
000320,노루홀딩스,6.6,0.33,3.8,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2100.0,2025-12-31,2026-04-17
001720,신영증권,15.39,0.55,3.58,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,22950.0,2026-03-31,2026-06-26
003690,코리안리,8.92,0.71,3.86,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26066.0,2026-04-01,2026-04-22
008490,서흥,5.43,0.46,2.45,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2360.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.18,0.15,8.1,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",642.0,2026-03-10,2026-04-08
009680,모토닉,10.69,0.45,7.81,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2197.0,2025-12-31,2026-04-06
014440,영보화학,5.59,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,941.0,2025-12-31,2026-04-15
016360,삼성증권,8.14,1.02,4.36,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,81977.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.2,0.37,11.63,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1720.0,2026-03-31,2026-04-15
023530,롯데쇼핑,59.5,0.2,3.69,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,30665.0,2026-06-30,2026-07-31
117580,대성에너지,11.26,0.58,3.54,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1944.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.96,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3090.0,2026-06-30,2026-08-27
000720,현대건설,39.55,1.79,0.61,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,146210.0,2026-03-31,2026-04-24
000880,한화,33.59,0.99,0.83,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,70554.0,2026-03-31,2026-04-24
001380,SG글로벌,9.37,0.17,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,263.0,2025-12-31,
001520,동양,6.91,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1244.0,2025-12-31,
003030,세아제강지주,7.04,0.21,1.67,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4452.0,2026-03-27,2026-04-22
003460,유화증권,12.42,0.4,7.38,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1690.0,2026-03-31,2026-04-27
003610,방림,34.7,1.02,1.23,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1827.0,2026-09-30,
005300,롯데칠성음료,20.33,0.63,3.56,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8861.0,2026-03-31,2026-04-17
005430,한국공항,6.46,0.62,1.21,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2619.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.25,1.45,0.91,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,178382.0,2026-03-17,2026-04-22
008060,대덕,146.63,0.84,7.8,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4634.0,2026-03-31,2026-04-22
012320,경동인베스트,5.74,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1061.0,2025-12-31,2026-04-27
068270,셀트리온,42.21,2.39,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,416152.0,2025-12-31,2026-04-22
100840,SNT에너지,9.13,2.02,3.09,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7704.0,2026-09-30,
105560,KB금융,11.5,1.06,2.51,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,616802.0,2026-08-07,2026-08-21
111770,영원무역,6.42,0.74,2.95,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,31594.0,2026-08-28,2026-09-18
181710,NHN,58.91,1.18,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18169.0,2026-03-31,2026-04-24
234080,JW생명과학,6.05,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1731.0,2026-04-01,2026-04-24
259960,크래프톤,13.08,1.28,1.11,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,92751.0,2026-02-27,2026-04-22
300720,한일시멘트,15.2,0.63,6.2,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11863.0,2025-12-31,2026-04-08
439260,대한조선,6.27,1.62,0.55,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17464.0,2025-12-31,2026-04-30
000700,유수홀딩스,38.12,0.52,5.22,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1747.0,2026-04-03,2026-04-24
001560,제일연마,6.46,0.55,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,680.0,2025-12-31,2026-04-09
001780,알루코,9.61,0.46,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1488.0,2025-12-31,
002620,제일파마홀딩스,8.34,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1220.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.78,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,620.0,2025-12-31,
006060,화승인더스트리,6.33,0.32,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1225.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.19,0.65,3.91,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21762.0,2026-04-01,2026-04-17
031210,서울보증보험,10.72,0.55,6.95,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,28766.0,2026-08-26,2026-09-10
047810,한국항공우주,67.12,6.82,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",124768.0,2026-04-01,2026-04-24
063160,종근당바이오,8.12,0.54,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,707.0,2025-12-31,
081000,일진다이아,19.05,0.32,3.26,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1307.0,2025-12-31,2026-04-03
088350,한화생명,7.63,0.3,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,48898.0,2025-12-31,
097950,CJ제일제당,-5.09,0.4,3.38,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,26736.0,2026-08-31,2026-09-30
213500,한솔제지,46.01,0.26,6.67,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1785.0,2026-09-30,
352820,하이브,-27.69,2.05,0.32,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,67721.0,2026-03-13,2026-04-16
402340,SK스퀘어,17.77,5.64,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1558022.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.71,0.68,1.53,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20032.0,2026-03-31,2026-04-22
005820,원림,9.03,0.24,3.14,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,337.0,2025-12-31,2026-04-24
009140,경인전자,9.09,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,348.0,2025-12-31,2026-04-08
016580,환인제약,13.69,0.44,3.0,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1862.0,2025-12-31,2026-04-15
024070,WISCOM,22.95,0.35,2.48,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,310.0,2025-12-31,2026-04-17
036460,한국가스공사,24.74,0.29,3.24,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32910.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.49,0.33,5.15,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3480.0,2026-06-30,2026-07-20
077500,유니퀘스트,9.19,0.77,2.28,False,1,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,기계장비 및 관련 물품 도매업,1896.0,2025-12-31,2026-04-24
114090,GKL,11.68,1.25,4.66,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5499.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.32,0.71,5.39,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2791.0,2026-09-30,
298020,효성티앤씨,125.45,0.86,3.22,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13567.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.21,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,297.0,2025-12-31,
339770,교촌에프앤비,10.83,1.01,7.89,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1899.0,2026-08-27,2026-09-10
487570,HS효성,9.28,0.35,2.05,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1820.0,2025-12-31,2026-04-02
000220,유유제약,8.98,0.53,3.08,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,588.0,2025-12-31,2026-04-15
000390,SP삼화,25.04,0.56,4.96,False,1,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 화학제품 제조업,1921.0,2026-02-28,2026-04-14
001120,LX인터내셔널,11.31,0.54,4.83,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,16047.0,2026-02-27,2026-04-14
001740,SK네트웍스,27.42,0.59,4.05,False,10,False,0.0,12.359,False,5,4,5,5,0,5,0,0,0,24,기타 전문 도매업,12377.0,2026-08-31,2026-09-11
002600,조흥,10.24,0.55,4.35,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,828.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.16,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,635.0,2025-12-31,2026-04-17
002990,금호건설,7.71,1.93,1.51,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,4929.0,2026-03-31,2026-04-14
003550,LG,25.04,0.62,2.67,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,175232.0,2026-09-11,2026-09-23
004090,한국석유공업,27.83,0.71,1.05,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1452.0,2025-12-31,2026-04-14
004800,효성,8.4,1.13,3.02,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27705.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,39.33,0.43,3.14,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,251988.0,2026-08-24,2026-09-07
