ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
139480,이마트,16.38,0.2,3.1,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,22242.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.6,0.34,2.57,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,810.0,2025-12-31,2026-04-17
248170,샘표식품,5.3,0.4,0.86,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1058.0,2025-12-31,2026-04-10
268280,미원에스씨,9.39,1.24,2.78,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,기초 화학물질 제조업,5755.0,2026-06-30,2026-07-24
298000,효성화학,0.6,0.63,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2355.0,2025-12-31,
002140,고려산업,5.58,0.45,1.85,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",539.0,2025-12-31,2026-04-03
002170,SYTS,6.79,0.32,4.24,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1626.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.77,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,839.0,2025-12-31,2026-04-24
014680,한솔케미칼,16.51,2.16,1.21,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,23153.0,2026-03-30,2026-04-17
014830,유니드,6.24,0.37,3.32,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4074.0,2026-03-31,2026-04-17
092790,넥스틸,8.57,0.67,9.72,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3089.0,2025-12-31,
102260,동성케미컬,5.63,0.4,4.06,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1871.0,2026-06-30,2026-07-31
111380,동인기연,6.73,0.49,5.38,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",775.0,2026-03-27,2026-04-24
317450,명인제약,6.53,0.81,3.42,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6402.0,2026-08-31,
000050,경방,4.92,0.27,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2330.0,2025-12-31,2026-04-09
001200,유진증권,6.28,0.34,4.31,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4049.0,2026-03-31,2026-04-22
002840,미원상사,13.1,1.31,2.0,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5400.0,2025-12-31,2026-04-09
005830,DB손해보험,6.13,0.86,4.91,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,101395.0,2026-03-27,2026-04-17
007210,벽산,4.26,0.27,2.07,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,948.0,2026-03-31,2026-04-24
010960,삼호개발,3.98,0.28,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,727.0,2026-03-31,2026-04-16
014790,HL D&I,7.58,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,929.0,2026-02-27,2026-04-23
016880,웅진,1.35,0.89,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1635.0,2025-12-31,
017940,E1,5.49,0.24,5.42,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,5756.0,2026-07-31,
044820,코스맥스비티아이,7.07,0.75,3.63,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2065.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,28.36,0.36,8.45,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1967.0,2026-03-31,2026-04-24
100840,SNT에너지,6.89,1.52,4.09,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5811.0,2026-06-30,
129260,인터지스,5.77,0.18,5.24,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,568.0,2025-12-31,2026-04-10
446070,유니드비티플러스,5.69,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,364.0,2025-12-31,
000230,일동홀딩스,6.71,0.43,1.57,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,733.0,2026-03-31,2026-04-24
001450,현대해상,3.23,0.56,0.0,False,0,False,0.0,12.288,False,20,4,5,2,0,0,0,0,0,31,보험업,31371.0,2025-12-31,
002100,경농,9.58,0.62,7.65,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1786.0,2026-06-30,2026-08-11
002380,케이씨씨,2.29,0.37,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,34071.0,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.84,0.35,0.97,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,회사 본부 및 경영 컨설팅 서비스업,1147.0,2025-12-31,2026-04-22
006090,사조오양,6.33,0.35,1.18,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,800.0,2025-12-31,2026-04-16
006890,태경케미컬,7.67,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,670.0,2025-12-31,2026-04-21
009070,케이씨티시,5.5,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1164.0,2025-12-31,2026-04-13
009900,명신산업,5.19,0.47,1.48,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3547.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.93,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3413.0,2025-12-31,2026-04-14
015890,태경산업,8.06,0.44,5.41,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1352.0,2025-12-31,2026-04-22
017370,우신시스템,4.85,0.36,0.76,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,727.0,2025-12-31,2026-04-24
017550,수산세보틱스,6.61,0.52,0.6,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1047.0,2025-12-31,2026-04-23
029780,삼성카드,8.49,0.57,5.91,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54859.0,2026-03-26,2026-04-17
031440,신세계푸드,1.91,0.39,2.36,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31,음식점업,1477.0,2026-04-01,2026-04-16
032560,황금에스티,5.04,0.24,2.81,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,908.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.47,0.19,1.3,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,944.0,2025-12-31,2026-04-24
090430,아모레퍼시픽,39.14,1.69,0.93,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,78146.0,2026-03-31,2026-04-22
108320,LX세미콘,7.07,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5839.0,2026-02-27,2026-04-14
272450,진에어,2.97,1.18,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2840.0,2025-12-31,
272550,삼양패키징,8.18,0.37,5.32,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1416.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.51,0.51,1.93,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,5925.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.79,0.39,6.12,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1491.0,2025-12-31,2026-04-09
003200,일신방직,7.11,0.24,3.89,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2358.0,2026-03-10,2026-04-03
003610,방림,33.05,0.97,1.29,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1740.0,2025-09-30,2026-01-13
004140,동방,5.06,0.49,1.65,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,872.0,2026-03-31,2026-04-27
005750,대림바스,5.46,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",727.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.01,0.43,2.78,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,510.0,2025-12-31,2026-04-24
013570,디와이,7.86,0.26,4.05,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1104.0,2026-03-26,2026-04-21
018670,SK가스,8.37,0.65,4.23,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,19718.0,2026-07-31,2026-08-14
024890,대원화성,6.8,0.53,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,238.0,2025-12-31,
033270,유나이티드,9.08,0.68,3.38,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2873.0,2025-12-31,2026-04-13
064960,SNT모티브,10.48,0.65,6.18,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7299.0,2026-06-30,
069620,대웅제약,7.45,1.44,0.48,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14599.0,2025-12-31,2026-04-10
095570,AJ네트웍스,6.66,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1894.0,2026-08-05,
105630,한세실업,6.5,0.5,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3720.0,2026-03-31,2026-04-14
181710,NHN,48.01,0.96,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30,소프트웨어 개발 및 공급업,15001.0,2026-03-31,2026-04-24
192400,쿠쿠홀딩스,6.5,0.63,5.83,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9460.0,2025-12-31,2026-04-15
214320,이노션,8.23,0.71,6.22,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7556.0,2026-03-25,2026-04-15
293480,하나제약,7.45,0.49,2.92,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1584.0,2025-12-31,2026-04-29
383220,F&F,6.11,1.27,4.25,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24363.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.05,0.94,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4658.0,2025-12-31,2026-04-10
000120,CJ대한통운,7.16,0.37,1.05,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17337.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.23,0.66,5.95,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1699.0,2025-12-31,2026-03-31
002450,삼익악기,5.74,0.3,4.46,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1014.0,2025-12-31,2026-04-17
002600,조흥,9.99,0.53,4.46,False,0,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,기타 식품 제조업,808.0,2026-03-13,2026-04-10
003090,대웅,5.68,0.6,1.17,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,9948.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.29,0.33,5.65,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5460.0,2025-12-31,2026-04-08
003470,유안타증권,9.92,0.48,4.93,False,3,False,0.0,3.302,False,10,4,5,5,0,3,0,0,2,29,금융 지원 서비스업,8603.0,2026-03-31,2026-04-23
003540,대신증권,12.82,0.48,4.58,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12489.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.74,0.85,5.81,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10308.0,2026-06-30,
004800,효성,7.53,1.01,3.37,False,2,False,0.0,0.136,False,15,0,5,5,0,0,0,0,4,29,기타 금융업,24826.0,2025-12-31,2026-04-02
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-43.04,0.4,4.84,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1186.0,2025-12-31,2026-04-17
009410,태영건설,7.51,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4830.0,2025-12-31,
014820,동원시스템즈,11.53,0.72,2.84,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6132.0,2026-03-31,2026-04-15
020000,한섬,7.98,0.25,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3533.0,2026-04-03,2026-04-23
026960,동서,17.62,1.47,4.45,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25523.0,2026-08-31,
069260,티케이지휴켐스,10.45,0.65,6.53,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6263.0,2026-02-27,2026-04-24
101530,해태제과식품,7.03,0.48,4.45,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1636.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2223.0,2026-06-30,2026-07-24
271980,제일약품,6.38,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1493.0,2025-12-31,
000320,노루홀딩스,6.47,0.32,3.87,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2060.0,2025-12-31,2026-04-17
001720,신영증권,15.71,0.56,3.51,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,23427.0,2026-03-31,2026-06-26
003550,LG,22.04,0.55,3.04,False,10,False,0.0,1.927,False,5,4,5,5,0,5,0,0,4,28,기타 금융업,154216.0,2026-03-31,2026-04-15
003690,코리안리,8.31,0.66,4.15,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,24281.0,2026-04-01,2026-04-22
006120,SK디스커버리,7.99,0.33,3.82,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,9107.0,2026-08-10,2026-08-21
008490,서흥,5.93,0.51,2.24,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2580.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.14,0.15,8.19,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",635.0,2026-03-10,2026-04-08
009680,모토닉,10.54,0.45,7.92,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2167.0,2025-12-31,2026-04-06
014440,영보화학,5.37,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,903.0,2025-12-31,2026-04-15
016360,삼성증권,8.74,1.09,4.06,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,88050.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.25,0.37,11.51,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1738.0,2026-03-31,2026-04-15
023530,롯데쇼핑,64.16,0.22,3.42,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,33070.0,2026-06-30,2026-07-31
071050,한국금융지주,6.37,1.02,4.16,False,3,False,0.0,5.176,False,15,0,5,5,0,3,0,0,0,28,기타 금융업,116467.0,2026-02-27,2026-04-07
117580,대성에너지,10.92,0.57,3.64,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1887.0,2025-12-31,2026-04-22
300720,한일시멘트,13.49,0.56,6.99,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10524.0,2025-12-31,2026-04-08
339770,교촌에프앤비,10.64,0.99,8.03,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,음·식료품 및 담배 도매업,1866.0,2026-05-29,2026-06-12
381970,케이카,0.0,0.0,15.6,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3754.0,2026-06-30,
000720,현대건설,30.57,1.38,0.79,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,113026.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.39,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1150.0,2025-12-31,
003030,세아제강지주,6.99,0.21,1.69,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4419.0,2026-03-27,2026-04-22
003460,유화증권,12.65,0.41,7.25,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1721.0,2026-03-31,2026-04-27
005300,롯데칠성음료,21.87,0.68,3.31,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9529.0,2026-03-31,2026-04-17
005430,한국공항,7.12,0.69,1.1,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2888.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.81,1.5,0.88,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,190533.0,2026-03-17,2026-04-22
008060,대덕,138.42,0.79,8.26,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4374.0,2026-03-31,2026-04-22
012320,경동인베스트,5.79,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1070.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.18,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1019.0,2026-07-24,2026-08-14
068270,셀트리온,44.41,2.52,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,437666.0,2025-12-31,2026-04-22
073240,금호타이어,6.11,1.05,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21229.0,2025-12-31,
083420,그린케미칼,14.57,0.95,4.83,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1193.0,2026-08-07,
088350,한화생명,5.99,0.24,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,38389.0,2025-12-31,
089860,롯데렌탈,11.16,0.91,3.06,False,5,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,운송장비 임대업,14233.0,2026-03-31,2026-04-24
105560,KB금융,11.41,1.05,2.53,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,611482.0,2026-08-07,
111770,영원무역,7.86,0.91,2.41,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,38684.0,2025-12-31,2026-04-15
234080,JW생명과학,6.25,0.79,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1788.0,2026-04-01,2026-04-24
259960,크래프톤,15.51,1.52,0.94,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,110500.0,2026-02-27,2026-04-22
439260,대한조선,6.88,1.77,0.5,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19159.0,2025-12-31,2026-04-30
000390,SP삼화,21.31,0.47,5.82,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1635.0,2026-02-28,2026-04-14
000700,유수홀딩스,36.25,0.5,5.49,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1661.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.13,0.48,5.4,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14361.0,2026-02-27,2026-04-14
001560,제일연마,6.12,0.52,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,644.0,2025-12-31,2026-04-09
005870,휴니드테크놀러지스,5.64,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,606.0,2025-12-31,
006060,화승인더스트리,7.21,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1397.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.04,0.73,3.44,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,24729.0,2026-04-01,2026-04-17
031210,서울보증보험,11.26,0.58,6.62,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30233.0,2026-04-03,2026-04-30
035510,신세계I&C,6.68,0.4,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1837.0,2026-03-31,2026-04-23
047810,한국항공우주,74.88,7.61,0.35,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",139194.0,2026-04-01,2026-04-24
063160,종근당바이오,8.66,0.58,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,754.0,2025-12-31,
081000,일진다이아,18.14,0.3,3.42,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1244.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.63,0.45,3.06,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,29551.0,2026-05-31,2026-06-30
213500,한솔제지,46.2,0.26,6.64,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1792.0,2026-03-31,2026-04-22
352820,하이브,-32.17,2.38,0.27,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,78670.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.91,5.36,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1483212.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.49,0.67,1.54,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19803.0,2026-03-31,2026-04-22
003530,한화투자증권,9.31,0.46,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9290.0,2025-12-31,
005820,원림,8.43,0.22,3.36,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,314.0,2025-12-31,2026-04-24
009140,경인전자,8.54,0.34,2.4,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,327.0,2025-12-31,2026-04-08
016580,환인제약,13.71,0.44,2.99,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1864.0,2025-12-31,2026-04-15
024070,WISCOM,21.72,0.33,2.62,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,293.0,2025-12-31,2026-04-17
036460,한국가스공사,24.01,0.28,3.34,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,31940.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.58,0.33,5.12,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3545.0,2026-06-30,2026-07-20
078000,텔코웨어,18.98,0.58,5.05,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1172.0,2025-12-31,2026-04-10
114090,GKL,12.4,1.32,4.39,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5839.0,2026-03-30,2026-04-24
122900,아이마켓코리아,11.67,0.62,6.15,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2447.0,2026-06-30,
280360,롯데웰푸드,13.43,0.42,3.18,False,8,False,0.0,4.979,False,5,4,5,5,0,4,0,0,2,25,기타 식품 제조업,9564.0,2026-03-31,2026-04-20
298020,효성티앤씨,133.25,0.91,3.03,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14411.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.56,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,309.0,2025-12-31,
