ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
092790,넥스틸,9.39,0.73,8.87,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3385.0,2025-12-31,
102260,동성케미컬,5.72,0.41,3.99,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1903.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.67,0.51,1.09,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1485.0,2025-12-31,2026-04-10
111380,동인기연,7.08,0.52,5.11,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",816.0,2026-03-27,2026-04-24
210540,디와이파워,5.08,0.41,4.32,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1278.0,2026-03-24,2026-04-17
293480,하나제약,7.06,0.47,3.08,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1500.0,2025-12-31,2026-04-29
317450,명인제약,6.69,0.83,3.34,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6555.0,2026-08-31,
000050,경방,4.73,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2240.0,2025-12-31,2026-04-09
000950,전방,1.9,0.17,2.96,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,568.0,2025-12-31,2026-04-08
001200,유진증권,6.49,0.35,4.17,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4185.0,2026-03-31,2026-04-22
002840,미원상사,14.34,1.43,1.83,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5913.0,2025-12-31,2026-04-09
004980,성신양회,8.26,0.36,4.12,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2084.0,2025-12-31,2026-04-22
007210,벽산,4.19,0.26,2.1,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,932.0,2026-03-31,2026-04-24
014790,HL D&I,7.98,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,979.0,2026-02-27,2026-04-23
016880,웅진,1.29,0.85,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1555.0,2025-12-31,
044820,코스맥스비티아이,7.91,0.83,3.24,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2310.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.84,0.35,8.61,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1932.0,2026-03-31,2026-04-24
100840,SNT에너지,7.9,1.75,3.57,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,6670.0,2026-06-30,2026-08-25
129260,인터지스,5.81,0.19,5.2,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,572.0,2025-12-31,2026-04-10
316140,우리금융지주,8.01,0.69,4.02,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,249034.0,2026-11-10,
446070,유니드비티플러스,6.55,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,419.0,2025-12-31,
000230,일동홀딩스,6.65,0.43,1.59,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,727.0,2026-03-31,2026-04-24
002100,경농,9.75,0.63,7.52,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1818.0,2026-06-30,2026-08-11
002380,케이씨씨,2.8,0.46,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,41676.0,2026-07-31,2026-08-31
006090,사조오양,6.71,0.37,1.11,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,849.0,2025-12-31,2026-04-16
006890,태경케미컬,6.83,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,597.0,2025-12-31,2026-04-21
009070,케이씨티시,5.77,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1221.0,2025-12-31,2026-04-13
010960,삼호개발,4.15,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,757.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,3.99,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3459.0,2025-12-31,2026-04-14
015230,대창단조,6.54,0.51,2.73,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1789.0,2025-12-31,2026-04-21
015890,태경산업,8.36,0.46,5.21,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1403.0,2025-12-31,2026-04-22
017370,우신시스템,4.33,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,650.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.36,0.58,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1167.0,2025-12-31,2026-04-23
029780,삼성카드,8.29,0.56,6.06,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53527.0,2026-03-26,2026-04-17
032560,황금에스티,5.38,0.25,2.63,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,969.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.32,0.24,3.2,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5702.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.74,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,979.0,2025-12-31,2026-04-24
071050,한국금융지주,5.77,0.92,4.59,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,105489.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.69,1.8,0.87,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,83235.0,2026-03-31,2026-04-22
108320,LX세미콘,7.06,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5831.0,2026-02-27,2026-04-14
272450,진에어,3.3,1.31,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3158.0,2025-12-31,
272550,삼양패키징,8.49,0.38,5.13,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1469.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.96,0.55,1.81,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6329.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.94,0.4,6.02,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1516.0,2025-12-31,2026-04-09
001060,JW중외제약,10.99,1.78,2.39,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6322.0,2026-04-01,2026-04-24
001450,현대해상,4.69,0.81,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,45608.0,2025-12-31,
003200,일신방직,7.21,0.25,3.84,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2392.0,2026-03-10,2026-04-03
004140,동방,5.02,0.49,1.66,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,864.0,2026-03-31,2026-04-27
005750,대림바스,5.85,0.46,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",778.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.33,0.44,2.72,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,522.0,2025-12-31,2026-04-24
009900,명신산업,6.82,0.62,1.13,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,자동차 신품 부품 제조업,4659.0,2026-04-01,2026-04-17
017940,E1,6.4,0.28,4.65,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6709.0,2026-07-31,2026-08-14
018670,SK가스,9.45,0.74,3.74,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22293.0,2026-07-31,2026-08-14
030610,교보증권,8.0,0.53,5.48,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11430.0,2026-03-31,2026-04-22
033270,유나이티드,9.25,0.69,3.32,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2928.0,2025-12-31,2026-04-13
064960,SNT모티브,10.16,0.63,6.38,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7073.0,2026-06-30,2026-08-25
069620,대웅제약,6.89,1.33,0.52,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13498.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.65,0.64,2.74,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1579.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.77,0.42,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1923.0,2026-08-05,2026-08-20
105630,한세실업,6.42,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3676.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.77,0.65,5.6,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9851.0,2025-12-31,2026-04-15
214320,이노션,8.16,0.7,6.27,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7492.0,2026-03-25,2026-04-15
383220,F&F,6.4,1.33,4.05,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25513.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.93,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16767.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.65,0.7,5.61,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1804.0,2025-12-31,2026-03-31
002450,삼익악기,5.91,0.31,4.34,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1043.0,2025-12-31,2026-04-17
003090,대웅,5.71,0.61,1.16,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10000.0,2025-12-31,2026-04-10
003300,한일홀딩스,18.51,0.35,5.28,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5843.0,2025-12-31,2026-04-08
003540,대신증권,13.04,0.49,4.5,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12703.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.52,0.78,6.26,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9560.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.94,1.12,3.79,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,131328.0,2026-03-27,2026-04-17
005850,에스엘,7.71,0.93,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23967.0,2026-03-20,2026-04-15
009190,대양금속,7.76,0.73,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,577.0,2025-12-31,
009270,신원,-48.92,0.46,4.26,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1347.0,2025-12-31,2026-04-17
009410,태영건설,7.88,0.84,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5062.0,2025-12-31,
014820,동원시스템즈,11.91,0.74,2.75,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6335.0,2026-08-27,2026-09-09
020000,한섬,7.46,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3303.0,2026-04-03,2026-04-23
026960,동서,17.45,1.45,4.5,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25274.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.04,0.69,6.18,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6618.0,2026-02-27,2026-04-24
100250,진양홀딩스,10.14,0.49,6.3,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2029.0,2026-07-21,2026-08-12
101530,해태제과식품,6.99,0.48,4.47,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1628.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2309.0,2026-06-30,2026-07-24
268280,미원에스씨,10.74,1.42,2.43,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6585.0,2026-06-30,2026-07-24
271980,제일약품,6.63,0.73,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1550.0,2025-12-31,
000320,노루홀딩스,7.08,0.35,3.54,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2253.0,2025-12-31,2026-04-17
001720,신영증권,16.48,0.59,3.34,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24578.0,2026-03-31,2026-06-26
003690,코리안리,9.17,0.73,3.76,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26773.0,2026-04-01,2026-04-22
008490,서흥,5.69,0.49,2.34,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2476.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.17,0.15,8.12,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",640.0,2026-03-10,2026-04-08
009680,모토닉,10.94,0.46,7.63,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2249.0,2025-12-31,2026-04-06
014440,영보화학,5.7,0.49,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,958.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.37,0.38,11.26,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1776.0,2026-03-31,2026-04-15
023530,롯데쇼핑,57.63,0.2,3.81,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,29703.0,2026-06-30,2026-07-31
117580,대성에너지,10.99,0.57,3.62,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1898.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,19.08,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3071.0,2026-06-30,2026-08-27
000720,현대건설,35.99,1.63,0.67,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,133070.0,2026-03-31,2026-04-24
001520,동양,6.35,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1142.0,2025-12-31,
003030,세아제강지주,6.83,0.2,1.73,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4320.0,2026-03-27,2026-04-22
003460,유화증권,12.69,0.41,7.22,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1727.0,2026-03-31,2026-04-27
003610,방림,34.09,1.0,1.25,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1795.0,2026-09-30,
005300,롯데칠성음료,20.95,0.65,3.46,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9130.0,2026-03-31,2026-04-17
005430,한국공항,6.32,0.61,1.24,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2562.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.83,1.5,0.88,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,185170.0,2026-03-17,2026-04-22
008060,대덕,145.25,0.83,7.87,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4590.0,2026-03-31,2026-04-22
012320,경동인베스트,6.07,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1122.0,2025-12-31,2026-04-27
068270,셀트리온,44.2,2.5,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,435692.0,2025-12-31,2026-04-22
073240,금호타이어,5.82,1.0,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20223.0,2025-12-31,
083420,그린케미칼,14.15,0.93,4.97,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1158.0,2026-08-07,2026-08-21
105560,KB금융,11.46,1.05,2.52,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,614674.0,2026-08-07,2026-08-21
111770,영원무역,6.72,0.78,2.81,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,33101.0,2026-08-28,2026-09-18
181710,NHN,70.96,1.43,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,22174.0,2026-03-31,2026-04-24
234080,JW생명과학,6.21,0.79,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1778.0,2026-04-01,2026-04-24
259960,크래프톤,14.09,1.38,1.03,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,99502.0,2026-02-27,2026-04-22
300720,한일시멘트,15.64,0.65,6.03,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12201.0,2025-12-31,2026-04-08
439260,대한조선,6.33,1.63,0.54,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17616.0,2025-12-31,2026-04-30
000390,SP삼화,22.98,0.51,5.4,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1763.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.44,0.51,5.31,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1716.0,2026-04-03,2026-04-24
001560,제일연마,6.62,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,697.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.35,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1222.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.71,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,613.0,2025-12-31,
006060,화승인더스트리,7.13,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1380.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.22,0.65,3.89,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21879.0,2026-04-01,2026-04-17
031210,서울보증보험,11.36,0.59,6.56,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30477.0,2026-08-26,2026-09-10
035510,신세계I&C,7.05,0.42,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1939.0,2026-03-31,2026-04-23
047810,한국항공우주,65.97,6.7,0.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",122624.0,2026-04-01,2026-04-24
063160,종근당바이오,8.59,0.57,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,747.0,2025-12-31,
081000,일진다이아,19.71,0.33,3.15,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1352.0,2025-12-31,2026-04-03
088350,한화생명,7.83,0.31,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,50201.0,2025-12-31,
097950,CJ제일제당,-5.26,0.42,3.27,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27639.0,2026-08-31,2026-09-30
213500,한솔제지,46.5,0.26,6.6,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1804.0,2026-09-30,
352820,하이브,-31.39,2.32,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,76773.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.12,4.8,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1325836.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.83,0.68,1.52,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20147.0,2026-03-31,2026-04-22
009140,경인전자,9.14,0.36,2.24,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,350.0,2025-12-31,2026-04-08
013570,디와이,8.16,0.27,3.9,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1146.0,2026-03-26,2026-04-21
016580,환인제약,14.01,0.45,2.93,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1905.0,2025-12-31,2026-04-15
024070,WISCOM,22.09,0.34,2.57,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,298.0,2025-12-31,2026-04-17
036460,한국가스공사,24.46,0.28,3.27,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32540.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.83,0.34,5.05,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3595.0,2026-06-30,2026-07-20
114090,GKL,12.48,1.33,4.36,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5876.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.97,0.69,5.54,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2718.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.44,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,305.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,2026-09-10
487570,HS효성,9.1,0.34,2.09,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1785.0,2025-12-31,2026-04-02
000220,유유제약,9.15,0.54,3.02,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,599.0,2025-12-31,2026-04-15
000880,한화,33.94,1.0,0.82,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,71301.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.05,0.52,4.94,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15678.0,2026-02-27,2026-04-14
002600,조흥,10.18,0.54,4.38,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,823.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.02,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,680.0,2025-12-31,2026-04-17
003470,유안타증권,10.62,0.52,4.6,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9210.0,2026-03-31,2026-04-23
003550,LG,25.58,0.64,2.62,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,179011.0,2026-09-11,2026-09-23
004090,한국석유공업,27.37,0.7,1.07,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1428.0,2025-12-31,2026-04-14
004800,효성,8.17,1.1,3.11,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26952.0,2025-12-31,2026-04-02
005800,신영와코루,19.18,0.31,1.31,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1203.0,2025-12-31,2026-04-16
007310,오뚜기,19.4,0.56,2.69,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13426.0,2026-03-27,2026-04-20
009580,무림P&P,-2.99,0.17,7.67,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1016.0,2026-03-10,2026-04-08
013000,세우글로벌,9.88,0.66,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,343.0,2025-12-31,
