ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
092780,DYP,5.74,0.3,2.35,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,448.0,2025-12-31,2026-04-24
092790,넥스틸,9.35,0.73,8.91,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3370.0,2025-12-31,
102260,동성케미컬,5.78,0.41,3.96,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1920.0,2026-06-30,2026-07-31
111380,동인기연,7.12,0.52,5.08,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",821.0,2026-03-27,2026-04-24
194370,제이에스코퍼레이션,5.04,0.75,4.42,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,"가죽, 가방 및 유사제품 제조업",3938.0,2026-06-30,2026-07-20
210540,디와이파워,5.2,0.42,4.22,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1308.0,2026-03-24,2026-04-17
317450,명인제약,7.22,0.89,3.09,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,7081.0,2026-08-31,
001200,유진증권,6.73,0.36,4.02,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4340.0,2026-03-31,2026-04-22
002840,미원상사,13.24,1.32,1.98,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5459.0,2025-12-31,2026-04-09
005830,DB손해보험,6.29,0.89,4.78,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,104146.0,2026-03-27,2026-04-17
007210,벽산,4.48,0.28,1.97,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,996.0,2026-03-31,2026-04-24
014790,HL D&I,7.9,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,969.0,2026-02-27,2026-04-23
016880,웅진,1.46,0.96,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1758.0,2025-12-31,
017940,E1,5.75,0.25,5.18,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,6023.0,2026-07-31,2026-08-14
053210,케이티스카이라이프,29.18,0.37,8.22,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,2024.0,2026-03-31,2026-04-24
100840,SNT에너지,7.03,1.55,4.01,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5935.0,2026-06-30,2026-08-25
129260,인터지스,5.92,0.19,5.1,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,583.0,2025-12-31,2026-04-10
446070,유니드비티플러스,5.96,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,381.0,2025-12-31,
000230,일동홀딩스,7.1,0.46,1.49,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,776.0,2026-03-31,2026-04-24
002100,경농,9.65,0.63,7.59,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1800.0,2026-06-30,2026-08-11
002380,케이씨씨,2.62,0.43,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,39012.0,2026-07-31,2026-08-31
006090,사조오양,6.41,0.35,1.16,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,810.0,2025-12-31,2026-04-16
006890,태경케미컬,7.45,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,652.0,2025-12-31,2026-04-21
009070,케이씨티시,5.74,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1214.0,2025-12-31,2026-04-13
009900,명신산업,5.62,0.51,1.37,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3841.0,2026-04-01,2026-04-17
010960,삼호개발,4.4,0.31,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,803.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,4.23,0.48,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3671.0,2025-12-31,2026-04-14
015890,태경산업,8.24,0.45,5.29,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1383.0,2025-12-31,2026-04-22
017370,우신시스템,4.91,0.37,0.75,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,736.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.44,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1179.0,2025-12-31,2026-04-23
029780,삼성카드,8.45,0.57,5.94,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54570.0,2026-03-26,2026-04-17
032560,황금에스티,5.18,0.24,2.73,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,933.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.68,0.2,1.27,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,971.0,2025-12-31,2026-04-24
071050,한국금융지주,6.11,0.97,4.33,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,111731.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,39.76,1.72,0.91,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,79375.0,2026-03-31,2026-04-22
108320,LX세미콘,7.81,0.57,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6457.0,2026-02-27,2026-04-14
272450,진에어,2.92,1.16,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2793.0,2025-12-31,
272550,삼양패키징,8.65,0.39,5.03,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1498.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,7.02,0.55,1.79,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6382.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.01,0.4,5.97,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1528.0,2025-12-31,2026-04-09
001060,JW중외제약,12.15,1.96,2.17,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6986.0,2026-04-01,2026-04-24
001450,현대해상,3.65,0.63,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,35506.0,2025-12-31,
003200,일신방직,7.46,0.25,3.71,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2475.0,2026-03-10,2026-04-03
004140,동방,5.27,0.51,1.59,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,907.0,2026-03-31,2026-04-27
005750,대림바스,5.77,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",767.0,2025-12-31,2026-04-10
006880,신송홀딩스,15.02,0.46,2.59,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,547.0,2025-12-31,2026-04-24
009180,한솔로지스틱스,5.01,0.55,0.0,False,0,False,0.0,0.024,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,794.0,2026-06-30,2026-07-29
013570,디와이,7.93,0.27,4.01,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1115.0,2026-03-26,2026-04-21
013700,까뮤이앤씨,5.04,0.9,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,건물 건설업,1013.0,2025-12-31,2026-04-21
018670,SK가스,9.08,0.71,3.9,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21412.0,2026-07-31,2026-08-14
024890,대원화성,6.21,0.48,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,218.0,2025-12-31,
030610,교보증권,8.2,0.55,5.35,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11715.0,2026-03-31,2026-04-22
033270,유나이티드,9.25,0.69,3.32,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2928.0,2025-12-31,2026-04-13
064960,SNT모티브,10.58,0.65,6.13,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7365.0,2026-06-30,2026-08-25
069620,대웅제약,7.38,1.43,0.48,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14460.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.64,0.64,2.74,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1577.0,2025-12-31,2026-04-24
095570,AJ네트웍스,7.27,0.45,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2066.0,2026-08-05,2026-08-20
105630,한세실업,6.3,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3608.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.52,0.63,5.81,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9495.0,2025-12-31,2026-04-15
214320,이노션,8.4,0.72,6.1,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7708.0,2026-03-25,2026-04-15
293480,하나제약,7.44,0.49,2.92,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1582.0,2025-12-31,2026-04-29
383220,F&F,6.39,1.33,4.06,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25474.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.32,0.99,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4913.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.98,0.36,1.08,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16904.0,2026-03-31,2026-04-24
001500,현대차증권,8.28,0.31,4.5,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,5083.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.52,0.7,5.64,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1794.0,2025-12-31,2026-03-31
002450,삼익악기,5.9,0.31,4.35,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1041.0,2025-12-31,2026-04-17
003090,대웅,5.94,0.63,1.12,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10407.0,2025-12-31,2026-04-10
003300,한일홀딩스,16.31,0.31,5.99,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5149.0,2025-12-31,2026-04-08
003540,대신증권,13.58,0.51,4.32,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,13227.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,17.52,0.88,5.55,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10791.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-44.62,0.42,4.67,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1229.0,2025-12-31,2026-04-17
009410,태영건설,7.62,0.81,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4895.0,2025-12-31,
014820,동원시스템즈,11.8,0.73,2.77,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6277.0,2026-08-27,2026-09-09
020000,한섬,7.81,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3456.0,2026-04-03,2026-04-23
026960,동서,17.89,1.49,4.38,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25922.0,2026-08-31,
069260,티케이지휴켐스,11.0,0.69,6.2,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6590.0,2026-02-27,2026-04-24
101530,해태제과식품,7.08,0.49,4.42,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1648.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2300.0,2026-06-30,2026-07-24
271980,제일약품,6.6,0.72,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1543.0,2025-12-31,
000320,노루홀딩스,7.14,0.36,3.51,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2273.0,2025-12-31,2026-04-17
003690,코리안리,8.71,0.69,3.96,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25430.0,2026-04-01,2026-04-22
009200,무림페이퍼,-4.27,0.15,7.93,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",656.0,2026-03-10,2026-04-08
009680,모토닉,10.86,0.46,7.69,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2232.0,2025-12-31,2026-04-06
014440,영보화학,5.46,0.47,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,918.0,2025-12-31,2026-04-15
016360,삼성증권,8.25,1.03,4.3,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,83138.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.25,0.37,11.52,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1736.0,2026-03-31,2026-04-15
023530,롯데쇼핑,53.4,0.18,4.11,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,27525.0,2026-06-30,2026-07-31
117580,대성에너지,11.05,0.57,3.6,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1909.0,2025-12-31,2026-04-22
300720,한일시멘트,13.86,0.58,6.8,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10819.0,2025-12-31,2026-04-08
381970,케이카,0.0,0.0,15.54,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3769.0,2026-06-30,
000050,경방,5.03,0.28,0.0,False,0,False,0.0,5.21,False,15,5,5,2,0,0,0,0,0,27,종합 소매업,2382.0,2025-12-31,2026-04-09
000720,현대건설,34.28,1.55,0.7,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,126723.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,7.11,0.16,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1279.0,2025-12-31,
001720,신영증권,17.51,0.63,3.15,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,26123.0,2026-03-31,2026-06-26
003030,세아제강지주,7.02,0.21,1.68,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4440.0,2026-03-27,2026-04-22
003610,방림,34.02,1.0,1.25,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1792.0,2025-09-30,2026-01-13
005300,롯데칠성음료,21.27,0.66,3.4,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9270.0,2026-03-31,2026-04-17
005430,한국공항,6.78,0.66,1.15,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2748.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.95,1.61,0.82,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,204242.0,2026-03-17,2026-04-22
008060,대덕,155.94,0.89,7.33,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4928.0,2026-03-31,2026-04-22
008490,서흥,7.28,0.62,1.83,False,2,False,0.0,3.743,False,15,3,5,2,0,0,0,0,2,27,기타 화학제품 제조업,3164.0,2025-12-31,2026-04-08
012320,경동인베스트,6.2,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1146.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.17,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1022.0,2026-07-24,2026-08-14
068270,셀트리온,47.66,2.7,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,469887.0,2025-12-31,2026-04-22
073240,금호타이어,6.14,1.05,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21315.0,2025-12-31,
083420,그린케미칼,14.31,0.94,4.92,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1171.0,2026-08-07,
088350,한화생명,6.37,0.25,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,40821.0,2025-12-31,
105560,KB금융,10.98,1.01,2.63,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,588782.0,2026-08-07,
111770,영원무역,7.67,0.89,2.46,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,37753.0,2026-08-28,
181710,NHN,64.26,1.29,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,20078.0,2026-03-31,2026-04-24
234080,JW생명과학,6.41,0.81,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1835.0,2026-04-01,2026-04-24
259960,크래프톤,15.22,1.49,0.95,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,108424.0,2026-02-27,2026-04-22
439260,대한조선,7.07,1.82,0.48,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19692.0,2025-12-31,2026-04-30
000390,SP삼화,22.3,0.5,5.56,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1711.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.39,0.51,5.32,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1714.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.33,0.49,5.29,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14651.0,2026-02-27,2026-04-14
001560,제일연마,6.35,0.54,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,669.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.34,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1220.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.02,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,647.0,2025-12-31,
006060,화승인더스트리,7.49,0.38,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1449.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.94,0.72,3.49,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,24392.0,2026-04-01,2026-04-17
031210,서울보증보험,11.49,0.59,6.49,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30826.0,2026-08-26,
035510,신세계I&C,6.79,0.41,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1869.0,2026-03-31,2026-04-23
047810,한국항공우주,75.56,7.67,0.35,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",140462.0,2026-04-01,2026-04-24
097950,CJ제일제당,-5.36,0.42,3.21,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28136.0,2026-08-31,2026-09-30
213500,한솔제지,47.36,0.26,6.48,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1837.0,2026-09-30,
352820,하이브,-31.62,2.34,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,77334.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.84,5.34,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1476614.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.86,0.68,1.52,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20185.0,2026-03-31,2026-04-22
003550,LG,23.68,0.59,2.83,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,165706.0,2026-03-31,2026-04-15
005820,원림,9.33,0.25,3.04,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,348.0,2025-12-31,2026-04-24
009140,경인전자,9.52,0.38,2.16,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,364.0,2025-12-31,2026-04-08
016580,환인제약,13.99,0.45,2.93,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1903.0,2025-12-31,2026-04-15
024070,WISCOM,20.51,0.31,2.77,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,277.0,2025-12-31,2026-04-17
063160,종근당바이오,9.04,0.6,0.0,False,0,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,의약품 제조업,787.0,2025-12-31,
114090,GKL,12.71,1.35,4.28,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5981.0,2026-08-27,
122900,아이마켓코리아,12.74,0.68,5.63,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2671.0,2026-06-30,2026-08-21
298020,효성티앤씨,127.45,0.87,3.17,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13784.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-10.03,0.37,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,324.0,2025-12-31,
339770,교촌에프앤비,11.11,1.03,7.69,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1949.0,2026-08-27,
487570,HS효성,9.02,0.34,2.11,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1768.0,2025-12-31,2026-04-02
000220,유유제약,9.16,0.54,3.02,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,600.0,2025-12-31,2026-04-15
002030,아세아,12.34,0.25,3.06,False,6,False,0.0,20.648,False,5,5,5,5,0,4,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,3770.0,2025-12-31,2026-04-16
002600,조흥,10.1,0.54,4.41,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,816.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.98,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,694.0,2025-12-31,2026-04-17
003460,유화증권,13.4,0.44,6.84,False,3,False,0.0,18.26,False,5,4,5,7,0,3,0,0,0,24,금융 지원 서비스업,1823.0,2026-03-31,2026-04-27
003470,유안타증권,10.59,0.51,4.62,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9181.0,2026-03-31,2026-04-23
004090,한국석유공업,26.69,0.68,1.09,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1393.0,2025-12-31,2026-04-14
004800,효성,8.26,1.11,3.07,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27237.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,40.2,0.44,3.08,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,257535.0,2026-08-24,
005800,신영와코루,19.35,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1214.0,2025-12-31,2026-04-16
006220,제주은행,24.19,0.55,1.07,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3538.0,2026-03-31,2026-04-22
007310,오뚜기,18.82,0.54,2.77,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13025.0,2026-03-27,2026-04-20
009580,무림P&P,-3.2,0.18,7.18,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1086.0,2026-03-10,2026-04-08
016800,퍼시스,8.76,0.41,3.69,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3117.0,2025-12-31,2026-04-10
