ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
111380,동인기연,7.01,0.51,5.16,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",808.0,2026-03-27,2026-04-24
210540,디와이파워,5.05,0.41,4.35,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1270.0,2026-03-24,2026-04-17
293480,하나제약,7.06,0.47,3.08,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1500.0,2025-12-31,2026-04-29
317450,명인제약,6.58,0.81,3.39,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6453.0,2026-08-31,
000050,경방,4.73,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2243.0,2025-12-31,2026-04-09
001200,유진증권,6.52,0.35,4.14,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4209.0,2026-03-31,2026-04-22
002840,미원상사,14.39,1.44,1.82,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5931.0,2025-12-31,2026-04-09
004980,성신양회,8.24,0.36,4.13,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2079.0,2025-12-31,2026-04-22
007210,벽산,4.23,0.27,2.09,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,939.0,2026-03-31,2026-04-24
010960,삼호개발,4.11,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,750.0,2026-03-31,2026-04-16
014790,HL D&I,7.87,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,965.0,2026-02-27,2026-04-23
016880,웅진,1.3,0.86,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1571.0,2025-12-31,
044820,코스맥스비티아이,7.43,0.78,3.45,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2170.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,28.01,0.36,8.56,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1944.0,2026-03-31,2026-04-24
129260,인터지스,5.78,0.18,5.23,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,569.0,2025-12-31,2026-04-10
316140,우리금융지주,8.07,0.69,3.99,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,250876.0,2026-11-10,
446070,유니드비티플러스,6.22,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,398.0,2025-12-31,
000230,일동홀딩스,6.49,0.42,1.63,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,710.0,2026-03-31,2026-04-24
002100,경농,9.77,0.63,7.5,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1821.0,2026-06-30,2026-08-11
002380,케이씨씨,2.88,0.47,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,42836.0,2026-07-31,2026-08-31
006090,사조오양,6.6,0.36,1.13,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,835.0,2025-12-31,2026-04-16
006890,태경케미컬,6.8,0.34,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,595.0,2025-12-31,2026-04-21
009070,케이씨티시,5.76,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1218.0,2025-12-31,2026-04-13
009900,명신산업,6.44,0.58,1.19,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4402.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.97,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3446.0,2025-12-31,2026-04-14
015230,대창단조,6.54,0.51,2.73,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1789.0,2025-12-31,2026-04-21
015890,태경산업,8.32,0.45,5.24,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1396.0,2025-12-31,2026-04-22
017370,우신시스템,4.26,0.32,0.86,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,638.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.48,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1186.0,2025-12-31,2026-04-23
029780,삼성카드,8.32,0.56,6.03,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53759.0,2026-03-26,2026-04-17
032560,황금에스티,5.35,0.25,2.65,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,964.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.12,0.23,3.28,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5566.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.76,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,981.0,2025-12-31,2026-04-24
071050,한국금융지주,5.82,0.93,4.55,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,106437.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.28,1.78,0.88,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,82416.0,2026-03-31,2026-04-22
108320,LX세미콘,7.1,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5863.0,2026-02-27,2026-04-14
272450,진에어,3.44,1.37,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3294.0,2025-12-31,
272550,삼양패키징,8.53,0.38,5.1,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1477.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.82,0.54,1.85,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6201.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.95,0.4,6.01,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1519.0,2025-12-31,2026-04-09
001060,JW중외제약,11.01,1.78,2.39,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6334.0,2026-04-01,2026-04-24
001450,현대해상,4.47,0.78,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,43477.0,2025-12-31,
003200,일신방직,7.2,0.24,3.85,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2388.0,2026-03-10,2026-04-03
003610,방림,33.6,0.98,1.27,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1769.0,2026-09-30,
004140,동방,5.1,0.5,1.64,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,879.0,2026-03-31,2026-04-27
005750,대림바스,5.79,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",771.0,2025-12-31,2026-04-10
006880,신송홀딩스,13.72,0.42,2.84,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,500.0,2025-12-31,2026-04-24
017940,E1,6.36,0.28,4.69,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6661.0,2026-07-31,2026-08-14
018670,SK가스,9.45,0.74,3.74,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22293.0,2026-07-31,2026-08-14
030610,교보증권,8.24,0.55,5.32,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11772.0,2026-03-31,2026-04-22
033270,유나이티드,9.19,0.69,3.34,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2907.0,2025-12-31,2026-04-13
035250,강원랜드,10.03,0.75,0.0,False,0,True,2.205,6.602,False,5,3,5,2,0,0,7,8,0,30,유원지 및 기타 오락관련 서비스업,31899.0,2026-04-01,2026-04-24
064960,SNT모티브,10.06,0.62,6.44,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7007.0,2026-06-30,2026-08-25
069620,대웅제약,6.84,1.32,0.52,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13394.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.59,0.63,2.76,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1566.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.7,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1903.0,2026-08-05,2026-08-20
105630,한세실업,6.35,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3632.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.77,0.65,5.6,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9851.0,2025-12-31,2026-04-15
214320,이노션,8.17,0.7,6.27,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7496.0,2026-03-25,2026-04-15
383220,F&F,6.31,1.31,4.12,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25129.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.14,0.96,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4740.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.94,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16813.0,2026-03-31,2026-04-24
001500,현대차증권,8.26,0.31,4.51,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,5070.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.65,0.7,5.61,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1804.0,2025-12-31,2026-03-31
002450,삼익악기,5.98,0.32,4.28,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1056.0,2025-12-31,2026-04-17
003090,대웅,5.62,0.6,1.18,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,9843.0,2025-12-31,2026-04-10
003300,한일홀딩스,18.13,0.34,5.39,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5725.0,2025-12-31,2026-04-08
003540,대신증권,13.01,0.49,4.51,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12679.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.74,0.79,6.17,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9693.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.53,1.06,4.0,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,124582.0,2026-03-27,2026-04-17
005850,에스엘,7.77,0.94,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24153.0,2026-03-20,2026-04-15
009190,대양금속,7.76,0.73,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,577.0,2025-12-31,
009270,신원,-46.5,0.44,4.48,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1281.0,2025-12-31,2026-04-17
009410,태영건설,7.89,0.84,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5074.0,2025-12-31,
014820,동원시스템즈,11.85,0.74,2.76,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6306.0,2026-08-27,2026-09-09
020000,한섬,7.54,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3338.0,2026-04-03,2026-04-23
026960,동서,17.65,1.47,4.44,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25573.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.16,0.7,6.11,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6688.0,2026-02-27,2026-04-24
083420,그린케미칼,13.96,0.91,5.04,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1142.0,2026-08-07,2026-08-21
090350,노루페인트,10.0,0.4,4.98,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1608.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.06,0.49,6.35,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2013.0,2026-07-21,2026-08-12
101530,해태제과식품,6.96,0.48,4.49,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1622.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2256.0,2026-06-30,2026-07-24
268280,미원에스씨,10.75,1.42,2.43,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6590.0,2026-06-30,2026-07-24
271980,제일약품,6.62,0.73,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1547.0,2025-12-31,
000320,노루홀딩스,7.21,0.36,3.47,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2295.0,2025-12-31,2026-04-17
001720,신영증권,16.28,0.58,3.39,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24282.0,2026-03-31,2026-06-26
003690,코리안리,8.93,0.71,3.86,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26084.0,2026-04-01,2026-04-22
008490,서흥,5.68,0.49,2.34,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2470.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.09,0.15,8.28,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",628.0,2026-03-10,2026-04-08
009680,모토닉,10.97,0.47,7.61,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2256.0,2025-12-31,2026-04-06
014440,영보화학,5.62,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,946.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.35,0.38,11.3,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1770.0,2026-03-31,2026-04-15
023530,롯데쇼핑,65.86,0.22,3.33,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,33947.0,2026-06-30,2026-07-31
117580,대성에너지,11.18,0.58,3.56,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1931.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.58,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3154.0,2026-06-30,2026-08-27
000720,현대건설,38.22,1.73,0.63,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,141310.0,2026-03-31,2026-04-24
001520,동양,6.45,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1160.0,2025-12-31,
003030,세아제강지주,6.91,0.21,1.71,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4369.0,2026-03-27,2026-04-22
003460,유화증권,12.79,0.42,7.17,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1741.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.93,0.65,3.46,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9121.0,2026-03-31,2026-04-17
005430,한국공항,6.33,0.61,1.23,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2565.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.25,1.54,0.86,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,190057.0,2026-03-17,2026-04-22
008060,대덕,146.14,0.83,7.83,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4618.0,2026-03-31,2026-04-22
012320,경동인베스트,6.11,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1129.0,2025-12-31,2026-04-27
068270,셀트리온,43.37,2.46,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,427550.0,2025-12-31,2026-04-22
073240,금호타이어,6.05,1.03,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20999.0,2025-12-31,
100840,SNT에너지,9.18,2.03,3.07,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7745.0,2026-06-30,2026-08-25
105560,KB금융,11.47,1.05,2.52,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,615029.0,2026-08-07,2026-08-21
111770,영원무역,6.7,0.77,2.82,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32968.0,2026-08-28,2026-09-18
181710,NHN,64.05,1.29,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,20012.0,2026-03-31,2026-04-24
234080,JW생명과학,6.12,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1750.0,2026-04-01,2026-04-24
259960,크래프톤,13.93,1.36,1.04,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,98358.0,2026-02-27,2026-04-22
300720,한일시멘트,15.82,0.66,5.96,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12348.0,2025-12-31,2026-04-08
439260,대한조선,6.61,1.7,0.52,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18397.0,2025-12-31,2026-04-30
000390,SP삼화,23.01,0.51,5.39,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1766.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.33,0.51,5.33,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1711.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.9,0.52,5.01,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,15465.0,2026-02-27,2026-04-14
001560,제일연마,6.76,0.57,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,711.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.31,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1216.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.81,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,624.0,2025-12-31,
006060,화승인더스트리,7.03,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1361.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.22,0.65,3.9,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21866.0,2026-04-01,2026-04-17
031210,서울보증보험,11.29,0.58,6.6,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30303.0,2026-08-26,2026-09-10
035510,신세계I&C,6.98,0.42,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1921.0,2026-03-31,2026-04-23
047810,한국항공우주,67.54,6.86,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",125548.0,2026-04-01,2026-04-24
063160,종근당바이오,8.54,0.57,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,743.0,2025-12-31,
081000,일진다이아,20.0,0.33,3.11,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1372.0,2025-12-31,2026-04-03
088350,한화생명,7.97,0.32,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,51070.0,2025-12-31,
097950,CJ제일제당,-5.24,0.41,3.28,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27504.0,2026-08-31,2026-09-30
210980,SK디앤디,10.16,0.13,5.17,False,0,False,0.0,0.061,False,5,5,5,7,0,0,0,0,4,26,부동산 임대 및 공급업,720.0,2025-12-31,
213500,한솔제지,46.26,0.26,6.63,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1795.0,2026-09-30,
352820,하이브,-32.29,2.39,0.27,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,78972.0,2026-03-13,2026-04-16
402340,SK스퀘어,17.54,5.56,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1538234.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.9,0.68,1.51,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20223.0,2026-03-31,2026-04-22
005820,원림,9.25,0.24,3.06,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,345.0,2025-12-31,2026-04-24
009140,경인전자,9.29,0.37,2.21,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,356.0,2025-12-31,2026-04-08
013570,디와이,8.15,0.27,3.91,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1145.0,2026-03-26,2026-04-21
016580,환인제약,14.06,0.45,2.92,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1912.0,2025-12-31,2026-04-15
024070,WISCOM,21.61,0.33,2.63,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,292.0,2025-12-31,2026-04-17
036460,한국가스공사,24.32,0.28,3.29,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32356.0,2025-12-31,2026-04-23
114090,GKL,12.37,1.32,4.4,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5821.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.0,0.69,5.52,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2724.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.29,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,300.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,2026-09-10
487570,HS효성,9.3,0.35,2.04,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1824.0,2025-12-31,2026-04-02
000880,한화,35.29,1.04,0.79,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,74127.0,2026-03-31,2026-04-24
001940,KISCO홀딩스,-20.28,0.28,7.09,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3700.0,2025-12-31,2026-04-15
002600,조흥,10.32,0.55,4.32,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,834.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.02,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,678.0,2025-12-31,2026-04-17
003470,유안타증권,10.44,0.51,4.68,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9056.0,2026-03-31,2026-04-23
003550,LG,26.75,0.66,2.5,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,187176.0,2026-09-11,2026-09-23
004090,한국석유공업,28.39,0.72,1.03,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1481.0,2025-12-31,2026-04-14
005800,신영와코루,19.47,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1221.0,2025-12-31,2026-04-16
006220,제주은행,25.88,0.58,1.0,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3786.0,2026-03-31,2026-04-22
007310,오뚜기,19.25,0.55,2.71,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13326.0,2026-03-27,2026-04-20
