ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
248170,샘표식품,5.25,0.39,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1046.0,2025-12-31,2026-04-10
002140,고려산업,5.21,0.42,1.99,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",503.0,2025-12-31,2026-04-03
002170,SYTS,6.7,0.31,4.3,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1605.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.73,0.24,2.32,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,831.0,2025-12-31,2026-04-24
014680,한솔케미칼,16.51,2.16,1.21,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,23153.0,2026-03-30,2026-04-17
014830,유니드,6.33,0.37,3.28,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4128.0,2026-03-31,2026-04-17
102260,동성케미컬,5.6,0.4,4.08,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1862.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.42,0.49,1.15,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1418.0,2025-12-31,2026-04-10
111380,동인기연,6.87,0.5,5.27,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",791.0,2026-03-27,2026-04-24
293480,하나제약,6.87,0.46,3.16,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1461.0,2025-12-31,2026-04-29
317450,명인제약,6.39,0.79,3.5,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6263.0,2026-08-31,2026-09-18
000050,경방,4.74,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2245.0,2025-12-31,2026-04-09
001200,유진증권,6.37,0.34,4.25,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4107.0,2026-03-31,2026-04-22
002840,미원상사,14.46,1.44,1.81,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5963.0,2025-12-31,2026-04-09
007210,벽산,4.2,0.26,2.1,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,933.0,2026-03-31,2026-04-24
010960,삼호개발,4.03,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,736.0,2026-03-31,2026-04-16
014790,HL D&I,7.55,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,926.0,2026-02-27,2026-04-23
016880,웅진,1.22,0.8,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1467.0,2025-12-31,
053210,케이티스카이라이프,27.53,0.35,8.71,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1910.0,2026-03-31,2026-04-24
129260,인터지스,5.71,0.18,5.29,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,563.0,2025-12-31,2026-04-10
316140,우리금융지주,8.62,0.74,3.74,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,268006.0,2026-11-10,
446070,유니드비티플러스,6.46,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,413.0,2025-12-31,
000230,일동홀딩스,6.28,0.41,1.68,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,687.0,2026-03-31,2026-04-24
002100,경농,9.41,0.61,7.79,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1755.0,2026-06-30,2026-08-11
002380,케이씨씨,2.73,0.44,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40558.0,2026-07-31,2026-08-31
006090,사조오양,6.68,0.37,1.11,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,845.0,2025-12-31,2026-04-16
006890,태경케미컬,6.57,0.33,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,575.0,2025-12-31,2026-04-21
009070,케이씨티시,5.65,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1194.0,2025-12-31,2026-04-13
009900,명신산업,6.04,0.55,1.27,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4129.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.08,0.46,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3545.0,2025-12-31,2026-04-14
015230,대창단조,6.69,0.53,2.67,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1829.0,2025-12-31,2026-04-21
015890,태경산업,8.26,0.45,5.27,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1385.0,2025-12-31,2026-04-22
017370,우신시스템,4.31,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,646.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.13,0.57,0.55,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1130.0,2025-12-31,2026-04-23
032560,황금에스티,5.2,0.24,2.72,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,937.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.2,0.23,3.25,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5621.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.73,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,977.0,2025-12-31,2026-04-24
071050,한국금융지주,5.7,0.91,4.64,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,104263.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,42.43,1.83,0.86,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,84698.0,2026-03-31,2026-04-22
108320,LX세미콘,7.06,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5831.0,2026-02-27,2026-04-14
210980,SK디앤디,9.69,0.12,5.42,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,687.0,2025-12-31,
272450,진에어,3.19,1.27,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3054.0,2025-12-31,
272550,삼양패키징,8.44,0.38,5.15,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1462.0,2025-12-31,2026-04-07
000430,대원강업,8.09,0.52,2.32,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,2945.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.97,0.55,1.81,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6335.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.94,0.4,6.02,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1516.0,2025-12-31,2026-04-09
001060,JW중외제약,11.11,1.8,2.37,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6392.0,2026-04-01,2026-04-24
001450,현대해상,4.19,0.73,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,40706.0,2025-12-31,
003090,대웅,5.27,0.56,1.26,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9233.0,2025-12-31,2026-04-10
005750,대림바스,5.48,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",729.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.22,0.44,2.74,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,518.0,2025-12-31,2026-04-24
013570,디와이,7.75,0.26,4.11,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1090.0,2026-03-26,2026-04-21
017940,E1,6.24,0.27,4.77,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6538.0,2026-07-31,2026-08-14
018670,SK가스,9.51,0.74,3.72,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22432.0,2026-07-31,2026-08-14
033270,유나이티드,9.04,0.68,3.39,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2862.0,2025-12-31,2026-04-13
069620,대웅제약,6.6,1.28,0.54,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12931.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.9,0.66,2.65,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1629.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.58,0.4,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1869.0,2026-08-05,2026-08-20
105630,한세실업,6.25,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3576.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.66,0.64,5.69,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9691.0,2025-12-31,2026-04-15
383220,F&F,6.58,1.37,3.94,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,26240.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.69,0.34,1.13,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16197.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.78,0.68,5.81,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1740.0,2025-12-31,2026-03-31
002450,삼익악기,5.64,0.3,4.55,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,995.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.43,0.33,5.6,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5503.0,2025-12-31,2026-04-08
003540,대신증권,13.01,0.49,4.51,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12679.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,14.88,0.75,6.53,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9161.0,2026-09-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.72,1.09,3.9,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,127791.0,2026-03-27,2026-04-17
005850,에스엘,7.5,0.91,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23317.0,2026-03-20,2026-04-15
009190,대양금속,6.77,0.64,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,503.0,2025-12-31,
009270,신원,-45.25,0.42,4.6,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1246.0,2025-12-31,2026-04-17
009410,태영건설,7.74,0.82,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4976.0,2025-12-31,
014820,동원시스템즈,11.55,0.72,2.83,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6146.0,2026-08-27,2026-09-09
020000,한섬,7.75,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3432.0,2026-04-03,2026-04-23
026960,동서,17.45,1.45,4.5,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25274.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.18,0.7,6.1,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6700.0,2026-02-27,2026-04-24
083420,그린케미칼,13.8,0.9,5.1,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1129.0,2026-08-07,2026-08-21
101530,해태제과식품,6.91,0.48,4.52,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1610.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2292.0,2026-06-30,2026-07-24
268280,미원에스씨,10.63,1.4,2.46,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6515.0,2026-06-30,2026-07-24
271980,제일약품,6.3,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1472.0,2025-12-31,
000320,노루홀딩스,6.76,0.34,3.7,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2153.0,2025-12-31,2026-04-17
001720,신영증권,15.73,0.56,3.5,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,23460.0,2026-03-31,2026-06-26
003690,코리안리,9.18,0.73,3.76,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26809.0,2026-04-01,2026-04-22
008490,서흥,5.43,0.46,2.45,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2360.0,2025-12-31,2026-04-08
009200,무림페이퍼,-3.98,0.14,8.51,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",611.0,2026-03-10,2026-04-08
009680,모토닉,10.75,0.46,7.77,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2210.0,2025-12-31,2026-04-06
014440,영보화학,5.61,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,943.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.23,0.37,11.56,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1730.0,2026-03-31,2026-04-15
023530,롯데쇼핑,64.05,0.22,3.43,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,33013.0,2026-06-30,2026-07-31
092790,넥스틸,10.13,0.79,8.23,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3651.0,2025-12-31,
117580,대성에너지,11.37,0.59,3.5,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1964.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.9,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3100.0,2026-06-30,2026-08-27
000720,현대건설,37.44,1.69,0.64,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,138415.0,2026-03-31,2026-04-24
001380,SG글로벌,9.68,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,272.0,2025-12-31,
001520,동양,6.16,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1109.0,2025-12-31,
003030,세아제강지주,6.85,0.21,1.72,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4336.0,2026-03-27,2026-04-22
003460,유화증권,12.46,0.41,7.36,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1695.0,2026-03-31,2026-04-27
003610,방림,34.57,1.01,1.23,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1821.0,2026-09-30,
005300,롯데칠성음료,20.25,0.63,3.58,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8824.0,2026-03-31,2026-04-17
005430,한국공항,6.29,0.61,1.24,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2552.0,2025-12-31,2026-04-24
006800,미래에셋증권,14.88,1.41,0.94,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,174038.0,2026-03-17,2026-04-22
008060,대덕,141.29,0.81,8.09,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4465.0,2026-03-31,2026-04-22
012320,경동인베스트,6.09,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1126.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.5,0.9,3.02,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2483.0,2026-03-31,2026-04-17
068270,셀트리온,42.97,2.43,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,423596.0,2025-12-31,2026-04-22
073240,금호타이어,5.83,1.0,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20252.0,2025-12-31,
100840,SNT에너지,9.14,2.02,3.08,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7714.0,2026-09-30,
105560,KB금융,11.89,1.09,2.43,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,637729.0,2026-08-07,2026-08-21
111770,영원무역,6.51,0.75,2.9,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32037.0,2026-08-28,2026-09-18
181710,NHN,60.8,1.22,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18751.0,2026-03-31,2026-04-24
234080,JW생명과학,6.08,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1739.0,2026-04-01,2026-04-24
259960,크래프톤,13.21,1.29,1.1,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,93326.0,2026-02-27,2026-04-22
300720,한일시멘트,15.34,0.64,6.14,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11973.0,2025-12-31,2026-04-08
439260,대한조선,6.4,1.65,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17806.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.51,1.03,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,5086.0,2025-12-31,2026-04-10
000390,SP삼화,24.43,0.54,5.08,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1874.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.84,0.52,5.26,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1734.0,2026-04-03,2026-04-24
001560,제일연마,6.65,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,700.0,2025-12-31,2026-04-09
001780,알루코,9.74,0.46,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1509.0,2025-12-31,
002620,제일파마홀딩스,8.24,0.36,0.93,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1206.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.83,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,626.0,2025-12-31,
006060,화승인더스트리,6.83,0.34,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1322.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.16,0.64,3.94,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21646.0,2026-04-01,2026-04-17
031210,서울보증보험,11.02,0.57,6.77,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29569.0,2026-08-26,2026-09-10
047810,한국항공우주,69.11,7.02,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",128472.0,2026-04-01,2026-04-24
063160,종근당바이오,8.07,0.54,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,702.0,2025-12-31,
081000,일진다이아,19.42,0.32,3.2,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1332.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.03,0.4,3.42,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,26435.0,2026-08-31,2026-09-30
213500,한솔제지,46.01,0.26,6.67,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1785.0,2026-09-30,
352820,하이브,-29.4,2.18,0.3,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,71902.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.24,4.83,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1336390.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.98,0.68,1.51,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20300.0,2026-03-31,2026-04-22
003200,일신방직,8.21,0.28,3.37,False,2,False,0.0,5.359,False,10,5,5,5,0,0,0,0,0,25,방적 및 가공사 제조업,2725.0,2026-03-10,2026-04-03
003530,한화투자증권,9.89,0.49,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9869.0,2025-12-31,
005820,원림,8.72,0.23,3.25,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,325.0,2025-12-31,2026-04-24
009140,경인전자,9.07,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,347.0,2025-12-31,2026-04-08
016580,환인제약,13.69,0.44,3.0,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1862.0,2025-12-31,2026-04-15
024070,WISCOM,22.36,0.34,2.54,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,302.0,2025-12-31,2026-04-17
030000,제일기획,9.64,1.12,7.07,False,2,False,0.0,11.963,False,10,0,5,10,0,0,0,0,0,25,광고업,20006.0,2025-12-31,2026-04-17
036460,한국가스공사,24.91,0.29,3.21,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33140.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.99,0.34,5.01,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3578.0,2026-06-30,2026-07-20
114090,GKL,11.84,1.26,4.59,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5573.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.13,0.7,5.47,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2751.0,2026-09-30,
298020,효성티앤씨,128.65,0.88,3.14,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13913.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.35,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,302.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,2026-09-10
487570,HS효성,9.01,0.34,2.11,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1766.0,2025-12-31,2026-04-02
000220,유유제약,9.18,0.54,3.01,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,602.0,2025-12-31,2026-04-15
000880,한화,34.96,1.03,0.8,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,73434.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.38,0.54,4.8,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,16144.0,2026-02-27,2026-04-14
001940,KISCO홀딩스,-20.4,0.28,7.05,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3721.0,2025-12-31,2026-04-15
002600,조흥,10.28,0.55,4.33,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,831.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.07,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,662.0,2025-12-31,2026-04-17
002990,금호건설,7.76,1.95,1.5,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,4959.0,2026-03-31,2026-04-14
003470,유안타증권,10.21,0.5,4.79,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8854.0,2026-03-31,2026-04-23
003550,LG,24.61,0.61,2.72,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,172208.0,2026-09-11,2026-09-23
