ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
002170,SYTS,7.03,0.33,4.1,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1683.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.8,0.24,2.28,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,845.0,2025-12-31,2026-04-24
006040,동원산업,4.35,0.48,3.0,False,3,False,0.0,0.016,True,20,4,0,2,0,3,0,0,4,33,기타 금융업,16906.0,2026-08-31,
014680,한솔케미칼,15.78,2.06,1.27,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,22128.0,2026-03-30,2026-04-17
014830,유니드,6.44,0.38,3.22,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4203.0,2026-03-31,2026-04-17
092790,넥스틸,8.3,0.64,10.03,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,2993.0,2025-12-31,
102260,동성케미컬,5.43,0.39,4.21,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1806.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.48,0.49,1.13,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1434.0,2025-12-31,2026-04-10
111380,동인기연,7.1,0.52,5.09,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",818.0,2026-03-27,2026-04-24
293480,하나제약,6.96,0.46,3.12,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1479.0,2025-12-31,2026-04-29
317450,명인제약,6.67,0.82,3.35,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6534.0,2026-08-31,
000050,경방,4.34,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2248.0,2025-12-31,2026-04-09
000950,전방,1.33,0.17,2.87,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,585.0,2025-12-31,2026-04-08
001200,유진증권,6.35,0.34,4.26,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4097.0,2026-03-31,2026-04-22
002840,미원상사,14.39,1.44,1.82,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5931.0,2025-12-31,2026-04-09
007210,벽산,4.28,0.27,2.06,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,950.0,2026-03-31,2026-04-24
010960,삼호개발,4.02,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,734.0,2026-03-31,2026-04-16
014790,HL D&I,7.67,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,941.0,2026-02-27,2026-04-23
016880,웅진,1.38,0.91,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1662.0,2025-12-31,
044820,코스맥스비티아이,7.68,0.81,3.34,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2243.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.98,0.36,8.57,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1941.0,2026-03-31,2026-04-24
100840,SNT에너지,6.58,1.45,4.28,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5553.0,2026-06-30,2026-08-25
129260,인터지스,5.73,0.18,5.27,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,564.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.14,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,393.0,2025-12-31,
000230,일동홀딩스,6.79,0.45,1.52,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,758.0,2026-03-31,2026-04-24
001120,LX인터내셔널,9.68,0.5,5.24,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,상품 중개업,14787.0,2026-02-27,2026-04-14
002100,경농,9.66,0.63,7.58,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1802.0,2026-06-30,2026-08-11
002380,케이씨씨,2.61,0.42,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,38840.0,2026-07-31,2026-08-31
006090,사조오양,6.51,0.36,1.15,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,823.0,2025-12-31,2026-04-16
006890,태경케미컬,6.83,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,597.0,2025-12-31,2026-04-21
009070,케이씨티시,5.63,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1191.0,2025-12-31,2026-04-13
009900,명신산업,6.22,0.56,1.23,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4250.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.91,0.44,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3393.0,2025-12-31,2026-04-14
015230,대창단조,6.07,0.48,2.95,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1658.0,2025-12-31,2026-04-21
015890,태경산업,8.25,0.45,5.28,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1384.0,2025-12-31,2026-04-22
017370,우신시스템,4.51,0.34,0.81,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,676.0,2025-12-31,2026-04-24
017550,수산세보틱스,6.97,0.55,0.56,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1105.0,2025-12-31,2026-04-23
029780,삼성카드,8.3,0.56,6.05,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53643.0,2026-03-26,2026-04-17
032560,황금에스티,5.42,0.25,2.61,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,978.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.21,0.23,3.24,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5625.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.73,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,977.0,2025-12-31,2026-04-24
071050,한국금융지주,5.5,0.88,4.82,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,100474.0,2026-02-27,2026-04-07
077500,유니퀘스트,7.03,0.59,2.98,False,1,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기계장비 및 관련 물품 도매업,1449.0,2025-12-31,2026-04-24
090430,아모레퍼시픽,41.58,1.8,0.87,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,83001.0,2026-03-31,2026-04-22
108320,LX세미콘,7.15,0.53,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5912.0,2026-02-27,2026-04-14
272450,진에어,3.08,1.22,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2944.0,2025-12-31,
272550,삼양패키징,8.66,0.39,5.03,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1499.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.72,0.54,1.84,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6207.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.53,0.4,5.94,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1534.0,2025-12-31,2026-04-09
001060,JW중외제약,10.89,1.81,2.36,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6427.0,2026-04-01,2026-04-24
001450,현대해상,4.44,0.77,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,43136.0,2025-12-31,
003200,일신방직,7.51,0.26,3.69,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2491.0,2026-03-10,2026-04-03
003610,방림,33.54,0.98,1.27,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1766.0,2025-09-30,2026-01-13
004140,동방,5.09,0.5,1.64,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,876.0,2026-03-31,2026-04-27
005750,대림바스,5.43,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",723.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.37,0.44,2.71,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,523.0,2025-12-31,2026-04-24
017940,E1,6.06,0.26,4.92,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6346.0,2026-07-31,2026-08-14
018670,SK가스,9.19,0.72,3.85,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21690.0,2026-07-31,2026-08-14
033270,유나이티드,9.08,0.68,3.38,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2873.0,2025-12-31,2026-04-13
064960,SNT모티브,10.05,0.62,6.45,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,6993.0,2026-06-30,2026-08-25
069620,대웅제약,7.19,1.39,0.49,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14078.0,2025-12-31,2026-04-10
073240,금호타이어,5.8,0.99,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,고무제품 제조업,20137.0,2025-12-31,
095570,AJ네트웍스,6.86,0.42,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1950.0,2026-08-05,2026-08-20
105630,한세실업,6.24,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3572.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.9,0.66,5.49,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,10046.0,2025-12-31,2026-04-15
214320,이노션,8.2,0.71,6.25,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7520.0,2026-03-25,2026-04-15
383220,F&F,6.08,1.26,4.27,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24248.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.51,0.36,1.08,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16858.0,2026-03-31,2026-04-24
000220,유유제약,7.66,0.53,3.05,False,1,False,0.0,6.561,False,15,4,5,5,0,0,0,0,0,29,의약품 제조업,594.0,2025-12-31,2026-04-15
002150,도화엔지니어링,23.55,0.67,5.87,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1723.0,2025-12-31,2026-03-31
002450,삼익악기,5.6,0.3,4.58,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,989.0,2025-12-31,2026-04-17
003090,대웅,5.67,0.6,1.17,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,9925.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.75,0.33,5.5,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5605.0,2025-12-31,2026-04-08
003540,대신증권,12.7,0.48,4.62,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12369.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.12,0.81,6.03,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9926.0,2026-06-30,2026-08-25
004800,효성,7.87,1.06,3.23,False,2,False,0.0,0.136,False,15,0,5,5,0,0,0,0,4,29,기타 금융업,25948.0,2025-12-31,2026-04-02
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.14,1.01,4.21,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,118228.0,2026-03-27,2026-04-17
005850,에스엘,7.99,0.97,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24850.0,2026-03-20,2026-04-15
009270,신원,-45.21,0.42,4.61,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1245.0,2025-12-31,2026-04-17
009410,태영건설,7.43,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4776.0,2025-12-31,
014820,동원시스템즈,11.72,0.73,2.79,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6233.0,2026-08-27,2026-09-09
020000,한섬,7.55,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3344.0,2026-04-03,2026-04-23
026960,동서,18.07,1.5,4.34,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26171.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,10.87,0.68,6.28,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6512.0,2026-02-27,2026-04-24
083420,그린케미칼,13.75,0.9,5.12,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1126.0,2026-08-07,2026-08-21
090350,노루페인트,10.07,0.4,4.94,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1620.0,2025-12-31,2026-04-17
101530,해태제과식품,7.03,0.48,4.45,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1636.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2399.0,2026-06-30,2026-07-24
268280,미원에스씨,10.66,1.41,2.45,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6535.0,2026-06-30,2026-07-24
271980,제일약품,6.26,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1463.0,2025-12-31,
000320,노루홀딩스,5.39,0.35,3.6,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2216.0,2025-12-31,2026-04-17
003690,코리안리,8.7,0.69,3.96,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25412.0,2026-04-01,2026-04-22
006120,SK디스커버리,7.79,0.32,3.92,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,8881.0,2026-08-10,2026-08-21
008490,서흥,6.0,0.51,2.22,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2609.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.12,0.15,8.22,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",632.0,2026-03-10,2026-04-08
009680,모토닉,10.72,0.45,7.79,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2204.0,2025-12-31,2026-04-06
014440,영보화학,5.53,0.47,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,930.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.49,0.39,11.01,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1816.0,2026-03-31,2026-04-15
023530,롯데쇼핑,52.8,0.18,4.16,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,27214.0,2026-06-30,2026-07-31
117580,대성에너지,10.67,0.55,3.73,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1843.0,2025-12-31,2026-04-22
375500,DL이앤씨,7.99,0.55,1.29,False,2,False,0.0,3.067,False,15,4,5,2,0,0,0,0,2,28,토목 건설업,26660.0,2026-03-31,2026-04-24
381970,케이카,0.0,0.0,19.8,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,2959.0,2026-06-30,2026-08-27
000720,현대건설,31.82,1.44,0.76,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,117592.0,2026-03-31,2026-04-24
000880,한화,20.58,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,44690.0,2026-03-31,2026-04-24
001520,동양,6.36,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1144.0,2025-12-31,
001720,신영증권,17.09,0.61,3.22,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25498.0,2026-03-31,2026-06-26
003030,세아제강지주,6.61,0.2,1.78,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4179.0,2026-03-27,2026-04-22
003460,유화증권,12.83,0.42,7.14,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1746.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.86,0.65,3.47,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9093.0,2026-03-31,2026-04-17
005430,한국공항,6.36,0.62,1.23,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2581.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.13,1.53,0.86,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,188700.0,2026-03-17,2026-04-22
008060,대덕,152.77,0.87,7.49,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4828.0,2026-03-31,2026-04-22
012320,경동인베스트,5.84,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1081.0,2025-12-31,2026-04-27
053690,한미글로벌,9.9,0.78,2.39,True,2,False,0.0,3.17,False,10,3,5,2,5,0,0,0,2,27,"건축기술, 엔지니어링 및 관련 기술 서비스업",1835.0,2025-12-31,2026-04-10
068270,셀트리온,45.19,2.56,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,445462.0,2025-12-31,2026-04-22
088350,한화생명,6.95,0.28,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,44556.0,2025-12-31,
105560,KB금융,10.88,1.0,2.65,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,583461.0,2026-08-07,2026-08-21
111770,영원무역,6.81,0.79,2.77,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,33544.0,2026-08-28,
181710,NHN,67.61,1.36,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,21126.0,2026-03-31,2026-04-24
234080,JW생명과학,6.14,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1756.0,2026-04-01,2026-04-24
259960,크래프톤,14.38,1.41,1.01,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,101559.0,2026-02-27,2026-04-22
300720,한일시멘트,15.12,0.63,6.23,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11797.0,2025-12-31,2026-04-08
439260,대한조선,6.72,1.73,0.51,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18721.0,2025-12-31,2026-04-30
000390,SP삼화,20.29,0.5,5.6,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1700.0,2026-02-28,2026-04-14
000700,유수홀딩스,10.02,0.5,5.43,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1677.0,2026-04-03,2026-04-24
001560,제일연마,6.61,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,696.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.19,0.36,0.93,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1198.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.78,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,621.0,2025-12-31,
006060,화승인더스트리,7.03,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1361.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.34,0.66,3.82,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22281.0,2026-04-01,2026-04-17
031210,서울보증보험,11.12,0.58,6.7,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29849.0,2026-08-26,2026-09-10
035510,신세계I&C,6.7,0.4,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1844.0,2026-03-31,2026-04-23
047810,한국항공우주,67.8,6.89,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",126035.0,2026-04-01,2026-04-24
063160,종근당바이오,8.82,0.59,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,767.0,2025-12-31,
081000,일진다이아,18.8,0.31,3.3,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1290.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.39,0.43,3.19,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28302.0,2026-08-31,2026-09-30
213500,한솔제지,45.46,0.25,6.75,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1764.0,2026-09-30,
352820,하이브,-30.27,2.24,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,74014.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.38,4.88,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1348263.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.94,0.68,1.51,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20261.0,2026-03-31,2026-04-22
005820,원림,9.38,0.25,3.02,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,350.0,2025-12-31,2026-04-24
009140,경인전자,8.88,0.35,2.31,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,340.0,2025-12-31,2026-04-08
013570,디와이,8.03,0.27,3.96,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1129.0,2026-03-26,2026-04-21
016580,환인제약,13.73,0.44,2.99,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1867.0,2025-12-31,2026-04-15
024070,WISCOM,22.9,0.35,2.48,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,309.0,2025-12-31,2026-04-17
036460,한국가스공사,25.33,0.29,3.16,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33694.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.67,0.33,5.1,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3563.0,2026-06-30,2026-07-20
114090,GKL,12.0,1.28,4.53,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5647.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.92,0.69,5.56,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2708.0,2026-06-30,2026-08-21
298020,효성티앤씨,126.85,0.87,3.19,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13719.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.85,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,318.0,2025-12-31,
339770,교촌에프앤비,10.83,1.01,7.89,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1899.0,2026-08-27,
487570,HS효성,8.61,0.32,2.21,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1688.0,2025-12-31,2026-04-02
002600,조흥,10.05,0.54,4.43,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,812.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.06,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,665.0,2025-12-31,2026-04-17
003470,유안타증권,10.11,0.49,4.84,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8767.0,2026-03-31,2026-04-23
