ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
102260,동성케미컬,5.74,0.41,3.98,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1908.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.64,0.51,1.1,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1476.0,2025-12-31,2026-04-10
111380,동인기연,7.18,0.53,5.04,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",827.0,2026-03-27,2026-04-24
293480,하나제약,7.13,0.47,3.05,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1516.0,2025-12-31,2026-04-29
317450,명인제약,6.76,0.83,3.31,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6621.0,2026-08-31,
000050,경방,4.83,0.27,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2289.0,2025-12-31,2026-04-09
000950,전방,1.93,0.17,2.92,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,575.0,2025-12-31,2026-04-08
001200,유진증권,6.67,0.36,4.05,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4306.0,2026-03-31,2026-04-22
002840,미원상사,15.06,1.5,1.74,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6210.0,2025-12-31,2026-04-09
004980,성신양회,8.09,0.35,4.21,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2040.0,2025-12-31,2026-04-22
007210,벽산,4.23,0.27,2.09,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,940.0,2026-03-31,2026-04-24
010960,삼호개발,4.06,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,740.0,2026-03-31,2026-04-16
014790,HL D&I,7.78,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,954.0,2026-02-27,2026-04-23
016880,웅진,1.35,0.89,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1635.0,2025-12-31,
053210,케이티스카이라이프,28.12,0.36,8.53,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1951.0,2026-03-31,2026-04-24
100840,SNT에너지,7.66,1.69,3.68,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,6463.0,2026-06-30,2026-08-25
129260,인터지스,5.79,0.18,5.22,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,570.0,2025-12-31,2026-04-10
316140,우리금융지주,8.34,0.72,3.86,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,259349.0,2026-11-10,
446070,유니드비티플러스,6.55,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,419.0,2025-12-31,
000230,일동홀딩스,6.86,0.44,1.54,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,750.0,2026-03-31,2026-04-24
002100,경농,9.68,0.63,7.58,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1804.0,2026-06-30,2026-08-11
002380,케이씨씨,2.85,0.46,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,42406.0,2026-07-31,2026-08-31
006090,사조오양,6.8,0.37,1.1,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,859.0,2025-12-31,2026-04-16
006890,태경케미컬,6.84,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,599.0,2025-12-31,2026-04-21
009070,케이씨티시,5.79,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1226.0,2025-12-31,2026-04-13
009900,명신산업,6.22,0.56,1.23,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4250.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.86,0.44,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3354.0,2025-12-31,2026-04-14
015230,대창단조,6.09,0.48,2.94,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1664.0,2025-12-31,2026-04-21
015890,태경산업,8.39,0.46,5.19,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1407.0,2025-12-31,2026-04-22
017370,우신시스템,4.41,0.33,0.83,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,662.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.19,0.57,0.55,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1139.0,2025-12-31,2026-04-23
029780,삼성카드,8.24,0.55,6.09,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53237.0,2026-03-26,2026-04-17
032560,황금에스티,5.32,0.25,2.66,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,959.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.38,0.24,3.18,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5740.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.66,0.2,1.27,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,969.0,2025-12-31,2026-04-24
071050,한국금융지주,5.68,0.91,4.66,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,103929.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,42.38,1.83,0.86,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,84610.0,2026-03-31,2026-04-22
108320,LX세미콘,7.27,0.53,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6006.0,2026-02-27,2026-04-14
272450,진에어,3.11,1.24,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2975.0,2025-12-31,
272550,삼양패키징,8.49,0.38,5.12,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1471.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.9,0.54,1.82,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6275.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.02,0.4,5.96,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1530.0,2025-12-31,2026-04-09
001060,JW중외제약,11.74,1.9,2.24,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6753.0,2026-04-01,2026-04-24
001450,현대해상,4.68,0.81,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,45523.0,2025-12-31,
003200,일신방직,7.41,0.25,3.73,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2459.0,2026-03-10,2026-04-03
003610,방림,33.23,0.97,1.28,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1750.0,2026-09-30,
004140,동방,5.03,0.49,1.66,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,867.0,2026-03-31,2026-04-27
005750,대림바스,5.94,0.47,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",791.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.25,0.44,2.73,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,519.0,2025-12-31,2026-04-24
013700,까뮤이앤씨,5.02,0.9,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,건물 건설업,1007.0,2026-08-31,2026-09-11
017940,E1,6.43,0.28,4.63,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6743.0,2026-07-31,2026-08-14
018670,SK가스,8.98,0.7,3.94,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21180.0,2026-07-31,2026-08-14
030610,교보증권,8.09,0.54,5.42,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11556.0,2026-03-31,2026-04-22
033270,유나이티드,9.2,0.69,3.33,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2912.0,2025-12-31,2026-04-13
069620,대웅제약,7.39,1.43,0.48,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14483.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.98,0.67,2.62,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1646.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.88,0.42,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1955.0,2026-08-05,2026-08-20
105630,한세실업,6.38,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3652.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.68,0.64,5.67,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9726.0,2025-12-31,2026-04-15
214320,이노션,8.26,0.71,6.2,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7580.0,2026-03-25,2026-04-15
383220,F&F,6.56,1.36,3.96,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,26125.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.34,0.99,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4929.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.93,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16767.0,2026-03-31,2026-04-24
001500,현대차증권,8.15,0.31,4.57,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,5002.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.24,0.69,5.7,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1774.0,2025-12-31,2026-03-31
002450,삼익악기,5.96,0.31,4.3,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1052.0,2025-12-31,2026-04-17
003090,대웅,5.81,0.62,1.14,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10169.0,2025-12-31,2026-04-10
003300,한일홀딩스,18.02,0.34,5.42,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5688.0,2025-12-31,2026-04-08
003540,대신증권,12.94,0.49,4.54,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12608.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.36,0.78,6.33,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9460.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.52,1.06,4.0,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,124516.0,2026-03-27,2026-04-17
005850,에스엘,7.53,0.91,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23410.0,2026-03-20,2026-04-15
009190,대양금속,7.72,0.73,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,574.0,2025-12-31,
009270,신원,-47.5,0.45,4.39,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1308.0,2025-12-31,2026-04-17
009410,태영건설,7.64,0.81,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4913.0,2025-12-31,
014820,동원시스템즈,12.07,0.75,2.71,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6422.0,2026-08-27,2026-09-09
020000,한섬,7.56,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3346.0,2026-04-03,2026-04-23
026960,동서,17.62,1.47,4.45,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25523.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.0,0.69,6.2,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6594.0,2026-02-27,2026-04-24
100250,진양홀딩스,10.03,0.48,6.37,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2006.0,2026-07-21,2026-08-12
101530,해태제과식품,7.03,0.48,4.45,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1636.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2276.0,2026-06-30,2026-07-24
268280,미원에스씨,10.64,1.4,2.45,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6520.0,2026-06-30,2026-07-24
271980,제일약품,6.99,0.77,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1635.0,2025-12-31,
000320,노루홀딩스,7.18,0.36,3.49,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2285.0,2025-12-31,2026-04-17
003690,코리안리,8.88,0.7,3.88,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25943.0,2026-04-01,2026-04-22
005430,한국공항,6.15,0.59,1.27,False,0,False,0.0,3.415,False,15,4,5,2,0,0,0,0,2,28,기타 운송관련 서비스업,2495.0,2025-12-31,2026-04-24
008490,서흥,5.75,0.49,2.31,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2499.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.17,0.15,8.13,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",640.0,2026-03-10,2026-04-08
009680,모토닉,10.9,0.46,7.66,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2241.0,2025-12-31,2026-04-06
014440,영보화학,5.6,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,942.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.53,0.39,10.94,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1828.0,2026-03-31,2026-04-15
023530,롯데쇼핑,59.99,0.2,3.66,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,30920.0,2026-06-30,2026-07-31
117580,대성에너지,10.99,0.57,3.62,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1898.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.81,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3115.0,2026-06-30,2026-08-27
000720,현대건설,36.36,1.64,0.66,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,134406.0,2026-03-31,2026-04-24
000880,한화,32.57,0.96,0.86,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,68421.0,2026-03-31,2026-04-24
001520,동양,6.51,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1171.0,2025-12-31,
001720,신영증권,16.97,0.61,3.25,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25318.0,2026-03-31,2026-06-26
003030,세아제강지주,6.55,0.2,1.8,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4146.0,2026-03-27,2026-04-22
003460,유화증권,12.75,0.42,7.19,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1735.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.93,0.65,3.46,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9121.0,2026-03-31,2026-04-17
006800,미래에셋증권,15.67,1.49,0.89,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,183270.0,2026-03-17,2026-04-22
008060,대덕,153.66,0.88,7.44,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4856.0,2026-03-31,2026-04-22
012320,경동인베스트,6.0,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1109.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.3,0.88,3.09,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2425.0,2026-03-31,2026-04-17
068270,셀트리온,44.34,2.51,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,437088.0,2025-12-31,2026-04-22
073240,금호타이어,5.98,1.02,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20769.0,2025-12-31,
083420,그린케미칼,14.34,0.94,4.91,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1174.0,2026-08-07,2026-08-21
105560,KB금융,11.47,1.05,2.52,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,615029.0,2026-08-07,2026-08-21
111770,영원무역,6.7,0.77,2.82,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32968.0,2026-08-28,
181710,NHN,70.23,1.41,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,21945.0,2026-03-31,2026-04-24
234080,JW생명과학,6.3,0.8,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1804.0,2026-04-01,2026-04-24
259960,크래프톤,14.54,1.42,1.0,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,102704.0,2026-02-27,2026-04-22
300720,한일시멘트,15.33,0.64,6.15,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11966.0,2025-12-31,2026-04-08
439260,대한조선,6.24,1.61,0.55,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17388.0,2025-12-31,2026-04-30
000390,SP삼화,23.4,0.52,5.3,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1795.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.56,0.51,5.3,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1721.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.85,0.52,5.04,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,15388.0,2026-02-27,2026-04-14
001560,제일연마,6.62,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,697.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.3,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1214.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.83,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,627.0,2025-12-31,
006060,화승인더스트리,7.16,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1386.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.16,0.64,3.94,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21646.0,2026-04-01,2026-04-17
028670,팬오션,9.77,0.51,2.72,False,2,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,해상 운송업,29455.0,2025-12-31,2026-04-15
031210,서울보증보험,11.39,0.59,6.54,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30582.0,2026-08-26,2026-09-10
035510,신세계I&C,6.62,0.4,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1822.0,2026-03-31,2026-04-23
047810,한국항공우주,64.6,6.56,0.41,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",120089.0,2026-04-01,2026-04-24
063160,종근당바이오,8.86,0.59,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,771.0,2025-12-31,
081000,일진다이아,19.77,0.33,3.14,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1356.0,2025-12-31,2026-04-03
088350,한화생명,7.98,0.32,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,51156.0,2025-12-31,
097950,CJ제일제당,-5.25,0.42,3.28,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27579.0,2026-08-31,2026-09-30
213500,한솔제지,46.01,0.26,6.67,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1785.0,2026-09-30,
352820,하이브,-31.34,2.32,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,76644.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.14,4.8,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1327155.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.47,0.7,1.47,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20797.0,2026-03-31,2026-04-22
009140,경인전자,9.07,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,347.0,2025-12-31,2026-04-08
013570,디와이,8.17,0.27,3.89,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1149.0,2026-03-26,2026-04-21
016580,환인제약,14.23,0.46,2.88,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1934.0,2025-12-31,2026-04-15
024070,WISCOM,22.33,0.34,2.54,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,301.0,2025-12-31,2026-04-17
060980,HL홀딩스,17.92,0.34,5.03,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3613.0,2026-06-30,2026-07-20
114090,GKL,12.61,1.35,4.31,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5938.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.98,0.69,5.53,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2721.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.56,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,309.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,
487570,HS효성,9.02,0.34,2.11,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1768.0,2025-12-31,2026-04-02
002600,조흥,10.24,0.55,4.35,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,827.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.0,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,686.0,2025-12-31,2026-04-17
003470,유안타증권,10.39,0.5,4.71,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9008.0,2026-03-31,2026-04-23
003550,LG,25.52,0.63,2.62,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,178558.0,2026-09-11,2026-09-23
004090,한국석유공업,28.95,0.74,1.01,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1511.0,2025-12-31,2026-04-14
004800,효성,8.43,1.14,3.01,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27806.0,2025-12-31,2026-04-02
005800,신영와코루,19.2,0.31,1.31,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1204.0,2025-12-31,2026-04-16
006220,제주은행,26.23,0.59,0.99,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3837.0,2026-03-31,2026-04-22
007310,오뚜기,19.48,0.56,2.67,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13486.0,2026-03-27,2026-04-20
009580,무림P&P,-3.0,0.17,7.65,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1018.0,2026-03-10,2026-04-08
013000,세우글로벌,9.99,0.67,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,347.0,2025-12-31,
