ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
111380,동인기연,7.13,0.52,5.07,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",822.0,2026-03-27,2026-04-24
194370,제이에스코퍼레이션,5.08,0.75,4.39,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,"가죽, 가방 및 유사제품 제조업",3967.0,2026-06-30,2026-07-20
210540,디와이파워,5.04,0.41,4.36,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1268.0,2026-03-24,2026-04-17
293480,하나제약,7.1,0.47,3.06,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1509.0,2025-12-31,2026-04-29
317450,명인제약,6.85,0.85,3.26,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6716.0,2026-08-31,
000050,경방,4.77,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2262.0,2025-12-31,2026-04-09
001200,유진증권,6.55,0.35,4.12,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4228.0,2026-03-31,2026-04-22
002840,미원상사,14.85,1.48,1.76,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6125.0,2025-12-31,2026-04-09
004980,성신양회,8.33,0.36,4.08,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2101.0,2025-12-31,2026-04-22
007210,벽산,4.25,0.27,2.08,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,944.0,2026-03-31,2026-04-24
010960,삼호개발,4.05,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,739.0,2026-03-31,2026-04-16
014790,HL D&I,7.89,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,967.0,2026-02-27,2026-04-23
016880,웅진,1.35,0.89,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1635.0,2025-12-31,
053210,케이티스카이라이프,28.05,0.36,8.55,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1946.0,2026-03-31,2026-04-24
100840,SNT에너지,7.63,1.69,3.69,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,6442.0,2026-06-30,2026-08-25
129260,인터지스,5.82,0.19,5.19,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,574.0,2025-12-31,2026-04-10
316140,우리금융지주,8.1,0.7,3.98,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,251981.0,2026-11-10,
446070,유니드비티플러스,6.51,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,416.0,2025-12-31,
000230,일동홀딩스,6.82,0.44,1.55,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,746.0,2026-03-31,2026-04-24
002100,경농,9.64,0.62,7.6,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1798.0,2026-06-30,2026-08-11
002380,케이씨씨,2.79,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,41461.0,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.96,0.35,0.96,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,회사 본부 및 경영 컨설팅 서비스업,1164.0,2025-12-31,2026-04-22
006090,사조오양,6.67,0.37,1.12,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,843.0,2025-12-31,2026-04-16
006890,태경케미컬,6.94,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,607.0,2025-12-31,2026-04-21
009070,케이씨티시,5.79,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1224.0,2025-12-31,2026-04-13
009900,명신산업,6.43,0.58,1.19,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4392.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.89,0.44,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3380.0,2025-12-31,2026-04-14
015230,대창단조,6.05,0.48,2.96,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1653.0,2025-12-31,2026-04-21
015890,태경산업,8.36,0.46,5.21,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1403.0,2025-12-31,2026-04-22
017370,우신시스템,4.48,0.33,0.82,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,672.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.24,0.58,0.54,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1148.0,2025-12-31,2026-04-23
029780,삼성카드,8.28,0.56,6.07,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53469.0,2026-03-26,2026-04-17
032560,황금에스티,5.36,0.25,2.64,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,966.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.57,0.24,3.11,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5871.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.87,0.2,1.24,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,995.0,2025-12-31,2026-04-24
071050,한국금융지주,5.73,0.91,4.62,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,104821.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,43.1,1.86,0.84,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,86043.0,2026-03-31,2026-04-22
108320,LX세미콘,7.46,0.55,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6164.0,2026-02-27,2026-04-14
210980,SK디앤디,9.58,0.12,5.48,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,680.0,2025-12-31,
272450,진에어,3.12,1.24,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2991.0,2025-12-31,
272550,삼양패키징,8.55,0.38,5.09,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1480.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.93,0.55,1.82,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6302.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.95,0.4,6.01,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1519.0,2025-12-31,2026-04-09
001060,JW중외제약,11.58,1.87,2.27,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6660.0,2026-04-01,2026-04-24
001450,현대해상,4.63,0.8,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,45011.0,2025-12-31,
003200,일신방직,7.47,0.25,3.71,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2477.0,2026-03-10,2026-04-03
003610,방림,33.35,0.98,1.28,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1756.0,2026-09-30,
004140,동방,5.11,0.5,1.64,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,879.0,2026-03-31,2026-04-27
005750,대림바스,5.99,0.47,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",797.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.53,0.45,2.68,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,529.0,2025-12-31,2026-04-24
017940,E1,6.47,0.28,4.61,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6778.0,2026-07-31,2026-08-14
018670,SK가스,9.15,0.72,3.86,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21597.0,2026-07-31,2026-08-14
030610,교보증권,8.1,0.54,5.41,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11579.0,2026-03-31,2026-04-22
033270,유나이티드,9.01,0.68,3.4,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2851.0,2025-12-31,2026-04-13
064960,SNT모티브,10.27,0.63,6.31,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7153.0,2026-06-30,2026-08-25
069620,대웅제약,7.48,1.45,0.47,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14645.0,2025-12-31,2026-04-10
095570,AJ네트웍스,6.98,0.43,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1984.0,2026-08-05,2026-08-20
105630,한세실업,6.28,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3596.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.75,0.65,5.61,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9833.0,2025-12-31,2026-04-15
214320,이노션,8.29,0.71,6.18,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7608.0,2026-03-25,2026-04-15
383220,F&F,6.31,1.31,4.11,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25168.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.27,0.98,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4861.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.9,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16699.0,2026-03-31,2026-04-24
001500,현대차증권,8.06,0.3,4.62,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4947.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.29,0.69,5.69,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1777.0,2025-12-31,2026-03-31
002450,삼익악기,5.9,0.31,4.35,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1041.0,2025-12-31,2026-04-17
003090,대웅,5.86,0.62,1.13,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10262.0,2025-12-31,2026-04-10
003300,한일홀딩스,18.2,0.34,5.36,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5747.0,2025-12-31,2026-04-08
003540,대신증권,13.11,0.49,4.48,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12775.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.87,0.8,6.12,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9776.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.55,1.06,3.98,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,124975.0,2026-03-27,2026-04-17
005850,에스엘,7.88,0.95,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24478.0,2026-03-20,2026-04-15
009270,신원,-46.79,0.44,4.45,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1289.0,2025-12-31,2026-04-17
009410,태영건설,7.71,0.82,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4955.0,2025-12-31,
014820,동원시스템즈,12.7,0.79,2.58,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6755.0,2026-08-27,2026-09-09
020000,한섬,7.67,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3396.0,2026-04-03,2026-04-23
026960,동서,17.55,1.46,4.47,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25424.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.19,0.7,6.09,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6708.0,2026-02-27,2026-04-24
090350,노루페인트,10.09,0.4,4.93,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1622.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.05,0.49,6.36,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2010.0,2026-07-21,2026-08-12
101530,해태제과식품,7.03,0.48,4.45,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1636.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2248.0,2026-06-30,2026-07-24
268280,미원에스씨,10.72,1.41,2.44,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6570.0,2026-06-30,2026-07-24
271980,제일약품,7.27,0.8,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1700.0,2025-12-31,
000320,노루홀딩스,7.24,0.36,3.46,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2306.0,2025-12-31,2026-04-17
003690,코리안리,8.83,0.7,3.9,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25801.0,2026-04-01,2026-04-22
008490,서흥,5.93,0.51,2.24,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2580.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.15,0.15,8.15,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",638.0,2026-03-10,2026-04-08
009680,모토닉,10.92,0.46,7.65,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2245.0,2025-12-31,2026-04-06
014440,영보화학,5.59,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,940.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.54,0.39,10.92,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1832.0,2026-03-31,2026-04-15
023530,롯데쇼핑,57.85,0.2,3.8,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,29816.0,2026-06-30,2026-07-31
117580,대성에너지,10.97,0.57,3.63,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1895.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.87,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3105.0,2026-06-30,2026-08-27
000720,현대건설,36.27,1.64,0.66,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,134072.0,2026-03-31,2026-04-24
000880,한화,30.49,0.9,0.92,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,64048.0,2026-03-31,2026-04-24
001520,동양,6.4,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1153.0,2025-12-31,
001720,신영증권,16.92,0.61,3.26,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25235.0,2026-03-31,2026-06-26
003030,세아제강지주,6.66,0.2,1.77,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4216.0,2026-03-27,2026-04-22
003460,유화증권,12.75,0.42,7.19,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1735.0,2026-03-31,2026-04-27
005300,롯데칠성음료,21.06,0.65,3.44,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9177.0,2026-03-31,2026-04-17
005430,한국공항,6.3,0.61,1.24,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2555.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.97,1.52,0.87,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,186799.0,2026-03-17,2026-04-22
008060,대덕,157.72,0.9,7.25,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4984.0,2026-03-31,2026-04-22
012320,경동인베스트,6.05,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1119.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.48,0.89,3.02,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2478.0,2026-03-31,2026-04-17
068270,셀트리온,44.67,2.53,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,440344.0,2025-12-31,2026-04-22
073240,금호타이어,6.25,1.07,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21717.0,2025-12-31,
083420,그린케미칼,14.41,0.94,4.88,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1180.0,2026-08-07,2026-08-21
105560,KB금융,11.27,1.03,2.56,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,604033.0,2026-08-07,2026-08-21
111770,영원무역,6.63,0.77,2.85,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32613.0,2026-08-28,
181710,NHN,74.42,1.5,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,23255.0,2026-03-31,2026-04-24
234080,JW생명과학,6.3,0.8,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1802.0,2026-04-01,2026-04-24
259960,크래프톤,14.93,1.46,0.97,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,105449.0,2026-02-27,2026-04-22
300720,한일시멘트,16.0,0.67,5.89,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12488.0,2025-12-31,2026-04-08
439260,대한조선,6.41,1.65,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17845.0,2025-12-31,2026-04-30
000390,SP삼화,23.65,0.53,5.25,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1814.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.5,0.51,5.3,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1719.0,2026-04-03,2026-04-24
001560,제일연마,6.53,0.55,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,687.0,2025-12-31,2026-04-09
005870,휴니드테크놀러지스,5.91,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,635.0,2025-12-31,
006060,화승인더스트리,7.16,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1386.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.21,0.65,3.9,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21827.0,2026-04-01,2026-04-17
028670,팬오션,9.98,0.53,2.66,False,2,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,해상 운송업,30096.0,2025-12-31,2026-04-15
031210,서울보증보험,11.41,0.59,6.53,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30617.0,2026-08-26,2026-09-10
035510,신세계I&C,6.66,0.4,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1831.0,2026-03-31,2026-04-23
047810,한국항공우주,67.23,6.83,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",124963.0,2026-04-01,2026-04-24
063160,종근당바이오,8.87,0.59,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,771.0,2025-12-31,
081000,일진다이아,19.9,0.33,3.12,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1365.0,2025-12-31,2026-04-03
088350,한화생명,7.98,0.32,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,51156.0,2025-12-31,
097950,CJ제일제당,-5.32,0.42,3.23,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27956.0,2026-08-31,2026-09-30
213500,한솔제지,46.69,0.26,6.57,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1811.0,2026-09-30,
352820,하이브,-31.29,2.32,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,76515.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.56,4.93,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1364094.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.2,0.69,1.49,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20529.0,2026-03-31,2026-04-22
009140,경인전자,9.23,0.37,2.22,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,353.0,2025-12-31,2026-04-08
013570,디와이,8.2,0.28,3.88,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1153.0,2026-03-26,2026-04-21
016580,환인제약,13.91,0.45,2.95,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1892.0,2025-12-31,2026-04-15
024070,WISCOM,22.39,0.34,2.54,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,302.0,2025-12-31,2026-04-17
077500,유니퀘스트,8.07,0.67,2.59,False,1,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,기계장비 및 관련 물품 도매업,1665.0,2025-12-31,2026-04-24
114090,GKL,12.58,1.34,4.33,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5920.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.08,0.7,5.49,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2741.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.81,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,317.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,
487570,HS효성,9.08,0.34,2.09,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1781.0,2025-12-31,2026-04-02
001120,LX인터내셔널,10.93,0.52,5.0,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15504.0,2026-02-27,2026-04-14
002600,조흥,10.12,0.54,4.4,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,818.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.01,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,681.0,2025-12-31,2026-04-17
003470,유안타증권,10.44,0.51,4.68,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9056.0,2026-03-31,2026-04-23
003550,LG,25.13,0.62,2.67,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,175836.0,2026-09-11,2026-09-23
004090,한국석유공업,27.4,0.7,1.07,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1429.0,2025-12-31,2026-04-14
005800,신영와코루,19.34,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1213.0,2025-12-31,2026-04-16
007310,오뚜기,19.37,0.55,2.69,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13406.0,2026-03-27,2026-04-20
009190,대양금속,8.3,0.78,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,1차 철강 제조업,617.0,2025-12-31,
009580,무림P&P,-3.03,0.17,7.57,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1030.0,2026-03-10,2026-04-08
016800,퍼시스,8.94,0.41,3.62,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3180.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.96,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1094.0,2026-07-24,2026-08-14
