ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
014830,유니드,6.59,0.39,3.15,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4297.0,2026-03-31,2026-04-17
092790,넥스틸,9.16,0.71,9.1,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3300.0,2025-12-31,
102260,동성케미컬,5.61,0.4,4.08,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1865.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.46,0.49,1.14,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1429.0,2025-12-31,2026-04-10
111380,동인기연,7.1,0.52,5.1,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",817.0,2026-03-27,2026-04-24
210540,디와이파워,5.15,0.41,4.27,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1294.0,2026-03-24,2026-04-17
293480,하나제약,7.03,0.47,3.09,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1495.0,2025-12-31,2026-04-29
317450,명인제약,6.83,0.84,3.27,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6694.0,2026-08-31,
000050,경방,4.77,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2262.0,2025-12-31,2026-04-09
000950,전방,1.91,0.17,2.95,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,569.0,2025-12-31,2026-04-08
001200,유진증권,6.6,0.36,4.1,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4257.0,2026-03-31,2026-04-22
002840,미원상사,15.02,1.5,1.74,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6192.0,2025-12-31,2026-04-09
004980,성신양회,8.26,0.36,4.12,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2084.0,2025-12-31,2026-04-22
007210,벽산,4.32,0.27,2.04,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,959.0,2026-03-31,2026-04-24
016880,웅진,1.4,0.92,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1686.0,2025-12-31,
053210,케이티스카이라이프,27.81,0.35,8.62,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1929.0,2026-03-31,2026-04-24
129260,인터지스,5.92,0.19,5.1,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,583.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.63,0.22,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,424.0,2025-12-31,
000230,일동홀딩스,6.8,0.44,1.55,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,743.0,2026-03-31,2026-04-24
002100,경농,9.7,0.63,7.56,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1808.0,2026-06-30,2026-08-11
002380,케이씨씨,2.77,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,41160.0,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.93,0.35,0.96,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,회사 본부 및 경영 컨설팅 서비스업,1160.0,2025-12-31,2026-04-22
006090,사조오양,6.8,0.37,1.1,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,859.0,2025-12-31,2026-04-16
006890,태경케미컬,6.9,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,603.0,2025-12-31,2026-04-21
009070,케이씨티시,5.79,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1224.0,2025-12-31,2026-04-13
009900,명신산업,6.12,0.55,1.25,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4182.0,2026-04-01,2026-04-17
010960,삼호개발,4.13,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,755.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,3.92,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3406.0,2025-12-31,2026-04-14
015230,대창단조,6.25,0.49,2.86,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1707.0,2025-12-31,2026-04-21
015890,태경산업,8.34,0.46,5.22,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1399.0,2025-12-31,2026-04-22
017370,우신시스템,4.6,0.34,0.8,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,690.0,2025-12-31,2026-04-24
029780,삼성카드,8.35,0.56,6.02,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53932.0,2026-03-26,2026-04-17
032560,황금에스티,5.4,0.25,2.62,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,972.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.28,0.23,3.21,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5676.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.87,0.2,1.24,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,995.0,2025-12-31,2026-04-24
071050,한국금융지주,5.83,0.93,4.54,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,106660.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,42.1,1.82,0.86,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,84054.0,2026-03-31,2026-04-22
108320,LX세미콘,7.39,0.54,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6107.0,2026-02-27,2026-04-14
272450,진에어,3.23,1.29,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3095.0,2025-12-31,
272550,삼양패키징,8.69,0.39,5.01,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1504.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.91,0.54,1.82,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6281.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.06,0.4,5.93,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1537.0,2025-12-31,2026-04-09
001060,JW중외제약,10.97,1.77,2.4,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6310.0,2026-04-01,2026-04-24
001450,현대해상,4.4,0.76,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,42795.0,2025-12-31,
003200,일신방직,7.48,0.25,3.7,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2482.0,2026-03-10,2026-04-03
003610,방림,33.17,0.97,1.29,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1747.0,2025-09-30,2026-01-13
004140,동방,5.15,0.5,1.62,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,887.0,2026-03-31,2026-04-27
005750,대림바스,5.84,0.46,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",777.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.56,0.45,2.68,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,531.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.81,0.62,0.5,False,2,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,1237.0,2025-12-31,2026-04-23
017940,E1,6.39,0.28,4.66,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6695.0,2026-07-31,2026-08-14
018670,SK가스,9.15,0.72,3.86,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21597.0,2026-07-31,2026-08-14
030610,교보증권,8.14,0.54,5.39,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11636.0,2026-03-31,2026-04-22
033270,유나이티드,8.95,0.67,3.43,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2834.0,2025-12-31,2026-04-13
069620,대웅제약,7.38,1.43,0.48,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14448.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.57,0.63,2.77,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1562.0,2025-12-31,2026-04-24
095570,AJ네트웍스,7.13,0.44,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2025.0,2026-08-05,2026-08-20
105630,한세실업,6.23,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3564.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.9,0.66,5.49,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,10046.0,2025-12-31,2026-04-15
214320,이노션,8.15,0.7,6.29,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7476.0,2026-03-25,2026-04-15
383220,F&F,6.0,1.24,4.33,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,23904.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.97,0.36,1.08,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16881.0,2026-03-31,2026-04-24
001500,현대차증권,8.13,0.31,4.58,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4990.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.29,0.69,5.69,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1777.0,2025-12-31,2026-03-31
002450,삼익악기,5.76,0.3,4.45,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1018.0,2025-12-31,2026-04-17
003090,대웅,5.82,0.62,1.14,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10186.0,2025-12-31,2026-04-10
003300,한일홀딩스,18.43,0.35,5.3,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5818.0,2025-12-31,2026-04-08
003540,대신증권,13.21,0.5,4.44,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12870.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.79,0.85,5.79,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10342.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.43,1.05,4.05,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,123010.0,2026-03-27,2026-04-17
005850,에스엘,7.8,0.94,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24246.0,2026-03-20,2026-04-15
009270,신원,-47.54,0.45,4.38,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1310.0,2025-12-31,2026-04-17
009410,태영건설,7.7,0.82,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4952.0,2025-12-31,
014820,동원시스템즈,11.91,0.74,2.75,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6335.0,2026-08-27,2026-09-09
020000,한섬,7.6,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3363.0,2026-04-03,2026-04-23
026960,동서,18.0,1.5,4.36,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26072.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.03,0.69,6.18,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6610.0,2026-02-27,2026-04-24
090350,노루페인트,10.17,0.4,4.89,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1636.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.16,0.49,6.29,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2032.0,2026-07-21,2026-08-12
101530,해태제과식품,7.04,0.48,4.44,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1639.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2327.0,2026-06-30,2026-07-24
268280,미원에스씨,10.66,1.41,2.45,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6535.0,2026-06-30,2026-07-24
271980,제일약품,6.28,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1469.0,2025-12-31,
000320,노루홀딩스,7.22,0.36,3.47,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2297.0,2025-12-31,2026-04-17
003690,코리안리,8.91,0.71,3.87,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26031.0,2026-04-01,2026-04-22
006120,SK디스커버리,7.68,0.32,3.98,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,8759.0,2026-08-10,2026-08-21
008490,서흥,5.96,0.51,2.23,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2591.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.18,0.15,8.1,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",642.0,2026-03-10,2026-04-08
009680,모토닉,10.74,0.46,7.78,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2208.0,2025-12-31,2026-04-06
014440,영보화학,5.5,0.47,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,925.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.51,0.39,10.98,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1822.0,2026-03-31,2026-04-15
023530,롯데쇼핑,55.98,0.19,3.92,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,28855.0,2026-06-30,2026-07-31
117580,대성에너지,10.94,0.57,3.64,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1889.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,19.32,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3032.0,2026-06-30,2026-08-27
000720,현대건설,39.46,1.78,0.61,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,145876.0,2026-03-31,2026-04-24
000880,한화,32.62,0.97,0.86,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,68528.0,2026-03-31,2026-04-24
001520,동양,6.55,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1178.0,2025-12-31,
001720,신영증권,17.29,0.62,3.19,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25794.0,2026-03-31,2026-06-26
003030,세아제강지주,6.66,0.2,1.77,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4216.0,2026-03-27,2026-04-22
003460,유화증권,12.9,0.42,7.11,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1755.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.8,0.65,3.48,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9065.0,2026-03-31,2026-04-17
005430,한국공항,6.56,0.63,1.19,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2660.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.71,1.59,0.83,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,195488.0,2026-03-17,2026-04-22
008060,대덕,160.59,0.92,7.12,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,5075.0,2026-03-31,2026-04-22
012320,경동인베스트,6.02,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1114.0,2025-12-31,2026-04-27
014790,HL D&I,8.12,0.21,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,토목 건설업,996.0,2026-02-27,2026-04-23
044820,코스맥스비티아이,8.06,0.85,3.18,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2353.0,2026-03-31,2026-04-17
068270,셀트리온,45.33,2.57,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,446858.0,2025-12-31,2026-04-22
073240,금호타이어,5.87,1.0,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20395.0,2025-12-31,
083420,그린케미칼,14.19,0.93,4.96,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1162.0,2026-08-07,2026-08-21
100840,SNT에너지,8.03,1.77,3.51,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,6773.0,2026-06-30,2026-08-25
105560,KB금융,11.15,1.02,2.59,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,597649.0,2026-08-07,2026-08-21
111770,영원무역,6.67,0.77,2.83,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32835.0,2026-08-28,
181710,NHN,72.12,1.45,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,22534.0,2026-03-31,2026-04-24
234080,JW생명과학,6.16,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1762.0,2026-04-01,2026-04-24
259960,크래프톤,14.38,1.41,1.01,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,101560.0,2026-02-27,2026-04-22
300720,한일시멘트,15.43,0.64,6.11,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12039.0,2025-12-31,2026-04-08
439260,대한조선,6.78,1.75,0.5,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18873.0,2025-12-31,2026-04-30
000390,SP삼화,22.84,0.51,5.43,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1752.0,2026-02-28,2026-04-14
000700,유수홀딩스,38.18,0.52,5.21,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1750.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.48,0.5,5.22,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14864.0,2026-02-27,2026-04-14
001560,제일연마,6.61,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,696.0,2025-12-31,2026-04-09
005870,휴니드테크놀러지스,6.0,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,644.0,2025-12-31,
006060,화승인더스트리,7.27,0.37,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1408.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.21,0.65,3.9,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21840.0,2026-04-01,2026-04-17
031210,서울보증보험,11.16,0.58,6.68,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29953.0,2026-08-26,2026-09-10
035510,신세계I&C,6.82,0.41,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1878.0,2026-03-31,2026-04-23
047810,한국항공우주,71.16,7.23,0.37,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",132274.0,2026-04-01,2026-04-24
063160,종근당바이오,8.8,0.58,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,766.0,2025-12-31,
081000,일진다이아,19.61,0.33,3.17,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1345.0,2025-12-31,2026-04-03
088350,한화생명,7.53,0.3,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,48290.0,2025-12-31,
097950,CJ제일제당,-5.39,0.43,3.19,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28287.0,2026-08-31,2026-09-30
213500,한솔제지,45.95,0.26,6.68,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1783.0,2026-09-30,
352820,하이브,-32.03,2.37,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,78325.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.17,5.13,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1418183.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.2,0.69,1.49,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20529.0,2026-03-31,2026-04-22
005820,원림,9.19,0.24,3.09,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,342.0,2025-12-31,2026-04-24
009140,경인전자,9.27,0.37,2.21,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,355.0,2025-12-31,2026-04-08
013570,디와이,8.23,0.28,3.87,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1157.0,2026-03-26,2026-04-21
016580,환인제약,13.72,0.44,2.99,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1866.0,2025-12-31,2026-04-15
024070,WISCOM,22.9,0.35,2.48,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,309.0,2025-12-31,2026-04-17
060980,HL홀딩스,17.81,0.33,5.06,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3591.0,2026-06-30,2026-07-20
114090,GKL,12.31,1.31,4.42,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5796.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.16,0.7,5.45,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2758.0,2026-06-30,2026-08-21
298020,효성티앤씨,130.45,0.89,3.1,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14108.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.6,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,310.0,2025-12-31,
339770,교촌에프앤비,10.83,1.01,7.89,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1899.0,2026-08-27,
487570,HS효성,8.96,0.34,2.12,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1757.0,2025-12-31,2026-04-02
000220,유유제약,9.04,0.53,3.06,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,592.0,2025-12-31,2026-04-15
002600,조흥,10.31,0.55,4.32,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,833.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.99,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,690.0,2025-12-31,2026-04-17
003470,유안타증권,10.57,0.51,4.63,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9162.0,2026-03-31,2026-04-23
003550,LG,24.74,0.62,2.71,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,173115.0,2026-03-31,2026-04-15
004090,한국석유공업,27.42,0.7,1.06,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1431.0,2025-12-31,2026-04-14
004800,효성,8.34,1.12,3.04,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27521.0,2025-12-31,2026-04-02
005800,신영와코루,19.27,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1209.0,2025-12-31,2026-04-16
007310,오뚜기,19.17,0.55,2.72,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13266.0,2026-03-27,2026-04-20
