ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
092790,넥스틸,9.62,0.75,8.66,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3469.0,2025-12-31,
102260,동성케미컬,5.56,0.4,4.11,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1849.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.62,0.51,1.1,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1471.0,2025-12-31,2026-04-10
111380,동인기연,6.89,0.5,5.25,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",794.0,2026-03-27,2026-04-24
210540,디와이파워,5.05,0.41,4.35,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1270.0,2026-03-24,2026-04-17
293480,하나제약,7.05,0.47,3.08,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1498.0,2025-12-31,2026-04-29
317450,명인제약,6.56,0.81,3.41,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6431.0,2026-08-31,
000050,경방,4.71,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2232.0,2025-12-31,2026-04-09
001200,유진증권,6.48,0.35,4.17,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4180.0,2026-03-31,2026-04-22
002840,미원상사,14.23,1.42,1.84,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5868.0,2025-12-31,2026-04-09
004980,성신양회,8.17,0.36,4.16,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2062.0,2025-12-31,2026-04-22
007210,벽산,4.19,0.26,2.11,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,931.0,2026-03-31,2026-04-24
010960,삼호개발,4.08,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,745.0,2026-03-31,2026-04-16
016880,웅진,1.26,0.83,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1526.0,2025-12-31,
044820,코스맥스비티아이,7.5,0.79,3.42,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2190.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.74,0.35,8.64,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1925.0,2026-03-31,2026-04-24
129260,인터지스,5.8,0.18,5.21,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,571.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.22,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,398.0,2025-12-31,
000230,일동홀딩스,6.55,0.42,1.61,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,716.0,2026-03-31,2026-04-24
002100,경농,9.65,0.63,7.59,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1800.0,2026-06-30,2026-08-11
002380,케이씨씨,2.89,0.47,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,42964.0,2026-07-31,2026-08-31
006090,사조오양,6.59,0.36,1.13,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,834.0,2025-12-31,2026-04-16
006890,태경케미컬,6.83,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,597.0,2025-12-31,2026-04-21
009070,케이씨티시,5.72,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1209.0,2025-12-31,2026-04-13
009900,명신산업,6.36,0.57,1.21,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4345.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.93,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3413.0,2025-12-31,2026-04-14
015230,대창단조,6.87,0.54,2.6,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1878.0,2025-12-31,2026-04-21
015890,태경산업,8.31,0.45,5.24,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1394.0,2025-12-31,2026-04-22
017370,우신시스템,4.32,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,647.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.45,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1181.0,2025-12-31,2026-04-23
029780,삼성카드,8.29,0.56,6.06,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53527.0,2026-03-26,2026-04-17
032560,황금에스티,5.28,0.25,2.68,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,952.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.26,0.23,3.22,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5659.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.74,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,979.0,2025-12-31,2026-04-24
071050,한국금융지주,5.86,0.94,4.52,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,107217.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,40.46,1.75,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,80779.0,2026-03-31,2026-04-22
108320,LX세미콘,7.18,0.53,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5936.0,2026-02-27,2026-04-14
210980,SK디앤디,9.92,0.12,5.29,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,704.0,2025-12-31,
272450,진에어,3.44,1.37,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3294.0,2025-12-31,
272550,삼양패키징,8.58,0.38,5.07,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1486.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.78,0.53,1.86,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6167.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.95,0.4,6.01,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1519.0,2025-12-31,2026-04-09
001060,JW중외제약,10.99,1.78,2.39,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6322.0,2026-04-01,2026-04-24
001450,현대해상,4.41,0.76,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,42880.0,2025-12-31,
003090,대웅,5.56,0.59,1.19,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9733.0,2025-12-31,2026-04-10
003200,일신방직,7.17,0.24,3.86,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2379.0,2026-03-10,2026-04-03
003610,방림,33.48,0.98,1.28,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1763.0,2026-09-30,
004140,동방,5.03,0.49,1.66,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,866.0,2026-03-31,2026-04-27
005750,대림바스,5.75,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",765.0,2025-12-31,2026-04-10
006880,신송홀딩스,13.65,0.42,2.85,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,497.0,2025-12-31,2026-04-24
017940,E1,6.42,0.28,4.64,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6730.0,2026-07-31,2026-08-14
018670,SK가스,9.53,0.74,3.71,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22478.0,2026-07-31,2026-08-14
030610,교보증권,8.25,0.55,5.32,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11784.0,2026-03-31,2026-04-22
033270,유나이티드,9.27,0.7,3.31,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2934.0,2025-12-31,2026-04-13
035250,강원랜드,10.01,0.75,0.0,False,0,True,2.205,6.602,False,5,3,5,2,0,0,7,8,0,30,유원지 및 기타 오락관련 서비스업,31834.0,2026-04-01,2026-04-24
069620,대웅제약,6.76,1.31,0.52,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13243.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.53,0.63,2.78,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1553.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.66,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1894.0,2026-08-05,2026-08-20
105630,한세실업,6.35,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3632.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.72,0.65,5.64,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9780.0,2025-12-31,2026-04-15
214320,이노션,8.11,0.7,6.31,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7444.0,2026-03-25,2026-04-15
383220,F&F,6.24,1.29,4.16,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24861.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.94,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16790.0,2026-03-31,2026-04-24
001500,현대차증권,8.07,0.3,4.62,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4953.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.79,0.71,5.58,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1814.0,2025-12-31,2026-03-31
002450,삼익악기,5.96,0.31,4.3,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1053.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.77,0.33,5.49,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5611.0,2025-12-31,2026-04-08
003540,대신증권,13.04,0.49,4.5,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12703.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.47,0.78,6.28,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9527.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.33,1.03,4.1,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,121307.0,2026-03-27,2026-04-17
005850,에스엘,7.62,0.92,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23689.0,2026-03-20,2026-04-15
009190,대양금속,7.97,0.75,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,592.0,2025-12-31,
009270,신원,-45.75,0.43,4.55,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1260.0,2025-12-31,2026-04-17
009410,태영건설,7.85,0.83,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5047.0,2025-12-31,
014820,동원시스템즈,11.44,0.71,2.86,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6088.0,2026-08-27,2026-09-09
020000,한섬,7.52,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3329.0,2026-04-03,2026-04-23
026960,동서,17.69,1.47,4.44,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25623.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.21,0.7,6.08,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6720.0,2026-02-27,2026-04-24
083420,그린케미칼,13.97,0.91,5.04,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1144.0,2026-08-07,2026-08-21
100250,진양홀딩스,10.1,0.49,6.33,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2019.0,2026-07-21,2026-08-12
101530,해태제과식품,6.96,0.48,4.49,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1622.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2223.0,2026-06-30,2026-07-24
268280,미원에스씨,10.84,1.43,2.41,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6645.0,2026-06-30,2026-07-24
271980,제일약품,6.54,0.72,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1529.0,2025-12-31,
000320,노루홀딩스,7.15,0.36,3.5,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2275.0,2025-12-31,2026-04-17
001720,신영증권,16.23,0.58,3.39,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24216.0,2026-03-31,2026-06-26
003690,코리안리,8.84,0.7,3.9,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25819.0,2026-04-01,2026-04-22
008490,서흥,5.57,0.48,2.39,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2421.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.14,0.15,8.18,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",636.0,2026-03-10,2026-04-08
009680,모토닉,10.91,0.46,7.66,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2243.0,2025-12-31,2026-04-06
014440,영보화학,5.63,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,947.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.32,0.38,11.36,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1760.0,2026-03-31,2026-04-15
023530,롯데쇼핑,62.4,0.21,3.52,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,32164.0,2026-06-30,2026-07-31
117580,대성에너지,11.31,0.59,3.52,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1953.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.66,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3139.0,2026-06-30,2026-08-27
000720,현대건설,39.58,1.79,0.61,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,146321.0,2026-03-31,2026-04-24
001520,동양,6.39,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1150.0,2025-12-31,
003030,세아제강지주,6.96,0.21,1.69,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4403.0,2026-03-27,2026-04-22
003460,유화증권,12.73,0.41,7.2,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1732.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.95,0.65,3.46,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9130.0,2026-03-31,2026-04-17
005430,한국공항,6.32,0.61,1.24,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2562.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.32,1.55,0.85,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,190872.0,2026-03-17,2026-04-22
008060,대덕,144.46,0.82,7.92,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4565.0,2026-03-31,2026-04-22
012320,경동인베스트,6.03,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1115.0,2025-12-31,2026-04-27
014790,HL D&I,8.02,0.21,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,토목 건설업,984.0,2026-02-27,2026-04-23
068270,셀트리온,43.06,2.44,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,424526.0,2025-12-31,2026-04-22
073240,금호타이어,5.91,1.01,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20539.0,2025-12-31,
100840,SNT에너지,9.33,2.06,3.02,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7869.0,2026-06-30,2026-08-25
105560,KB금융,11.41,1.05,2.53,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,611836.0,2026-08-07,2026-08-21
111770,영원무역,6.59,0.76,2.87,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32436.0,2026-08-28,2026-09-18
181710,NHN,63.63,1.28,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,19881.0,2026-03-31,2026-04-24
234080,JW생명과학,6.11,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1748.0,2026-04-01,2026-04-24
259960,크래프톤,13.6,1.33,1.07,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,96071.0,2026-02-27,2026-04-22
300720,한일시멘트,15.55,0.65,6.06,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12135.0,2025-12-31,2026-04-08
439260,대한조선,6.55,1.69,0.52,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18245.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.43,1.01,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,5015.0,2025-12-31,2026-04-10
000390,SP삼화,23.26,0.52,5.34,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1785.0,2026-02-28,2026-04-14
000700,유수홀딩스,36.93,0.51,5.38,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1693.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.9,0.52,5.01,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,15465.0,2026-02-27,2026-04-14
001560,제일연마,6.76,0.57,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,711.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.32,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1217.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.89,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,632.0,2025-12-31,
006060,화승인더스트리,6.87,0.34,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1330.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.31,0.66,3.84,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22177.0,2026-04-01,2026-04-17
031210,서울보증보험,11.25,0.58,6.62,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30198.0,2026-08-26,2026-09-10
035510,신세계I&C,7.79,0.47,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2143.0,2026-03-31,2026-04-23
047810,한국항공우주,67.91,6.9,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",126230.0,2026-04-01,2026-04-24
063160,종근당바이오,8.46,0.56,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,736.0,2025-12-31,
081000,일진다이아,20.58,0.34,3.02,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1412.0,2025-12-31,2026-04-03
088350,한화생명,7.8,0.31,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,50027.0,2025-12-31,
097950,CJ제일제당,-5.22,0.41,3.3,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27399.0,2026-08-31,2026-09-30
213500,한솔제지,46.2,0.26,6.64,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1792.0,2026-09-30,
352820,하이브,-31.08,2.3,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,75997.0,2026-03-13,2026-04-16
402340,SK스퀘어,17.12,5.43,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1501295.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.64,0.67,1.53,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19956.0,2026-03-31,2026-04-22
005820,원림,9.13,0.24,3.11,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,340.0,2025-12-31,2026-04-24
009140,경인전자,9.09,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,348.0,2025-12-31,2026-04-08
013570,디와이,8.23,0.28,3.87,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1157.0,2026-03-26,2026-04-21
016580,환인제약,14.12,0.45,2.91,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1920.0,2025-12-31,2026-04-15
024070,WISCOM,21.82,0.33,2.6,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,294.0,2025-12-31,2026-04-17
036460,한국가스공사,24.64,0.29,3.25,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32771.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.9,0.34,5.03,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3560.0,2026-06-30,2026-07-20
114090,GKL,12.34,1.32,4.41,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5808.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.92,0.69,5.56,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2708.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.21,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,297.0,2025-12-31,
339770,교촌에프앤비,10.78,1.0,7.93,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1891.0,2026-08-27,2026-09-10
487570,HS효성,9.2,0.35,2.07,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1803.0,2025-12-31,2026-04-02
000880,한화,35.11,1.04,0.8,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,73754.0,2026-03-31,2026-04-24
001940,KISCO홀딩스,-19.66,0.27,7.31,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3587.0,2025-12-31,2026-04-15
002600,조흥,10.38,0.55,4.29,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,839.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.03,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,676.0,2025-12-31,2026-04-17
003470,유안타증권,10.49,0.51,4.66,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9095.0,2026-03-31,2026-04-23
003550,LG,25.69,0.64,2.61,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,179767.0,2026-09-11,2026-09-23
004090,한국석유공업,28.05,0.71,1.04,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1464.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,40.63,0.45,3.04,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,260308.0,2026-08-24,2026-09-07
005800,신영와코루,19.37,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1215.0,2025-12-31,2026-04-16
