ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
139480,이마트,16.34,0.2,3.11,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,22187.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.57,0.34,2.58,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,808.0,2025-12-31,2026-04-17
248170,샘표식품,5.28,0.4,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1053.0,2025-12-31,2026-04-10
268280,미원에스씨,9.51,1.25,2.74,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,기초 화학물질 제조업,5830.0,2026-06-30,2026-07-24
298000,효성화학,0.62,0.66,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2442.0,2025-12-31,
002140,고려산업,5.67,0.45,1.82,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",547.0,2025-12-31,2026-04-03
002170,SYTS,6.89,0.32,4.18,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1650.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.8,0.24,2.28,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,845.0,2025-12-31,2026-04-24
014680,한솔케미칼,17.36,2.27,1.15,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,24341.0,2026-03-30,2026-04-17
014830,유니드,6.4,0.38,3.24,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4176.0,2026-03-31,2026-04-17
092790,넥스틸,8.81,0.68,9.46,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3175.0,2025-12-31,
102260,동성케미컬,5.65,0.4,4.05,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1877.0,2026-06-30,2026-07-31
111380,동인기연,6.76,0.49,5.35,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",779.0,2026-03-27,2026-04-24
317450,명인제약,6.6,0.81,3.39,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6468.0,2026-08-31,
001200,유진증권,6.49,0.35,4.17,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4185.0,2026-03-31,2026-04-22
002840,미원상사,12.92,1.29,2.03,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5328.0,2025-12-31,2026-04-09
005830,DB손해보험,6.16,0.87,4.88,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,101919.0,2026-03-27,2026-04-17
007210,벽산,4.36,0.27,2.02,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,970.0,2026-03-31,2026-04-24
010960,삼호개발,4.04,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,737.0,2026-03-31,2026-04-16
014790,HL D&I,7.62,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,935.0,2026-02-27,2026-04-23
016880,웅진,1.34,0.89,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1623.0,2025-12-31,
017940,E1,5.49,0.24,5.42,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,5756.0,2026-07-31,
044820,코스맥스비티아이,7.28,0.77,3.52,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2127.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,28.36,0.36,8.45,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1967.0,2026-03-31,2026-04-24
100840,SNT에너지,6.85,1.51,4.11,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5780.0,2026-06-30,
129260,인터지스,5.81,0.19,5.2,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,572.0,2025-12-31,2026-04-10
316140,우리금융지주,8.01,0.69,4.02,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,246094.0,2026-11-10,
446070,유니드비티플러스,5.83,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,373.0,2025-12-31,
000230,일동홀딩스,6.76,0.44,1.56,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,739.0,2026-03-31,2026-04-24
001450,현대해상,3.22,0.56,0.0,False,0,False,0.0,12.288,False,20,4,5,2,0,0,0,0,0,31,보험업,31286.0,2025-12-31,
002100,경농,9.62,0.62,7.62,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1794.0,2026-06-30,2026-08-11
002380,케이씨씨,2.5,0.41,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,37121.0,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.9,0.35,0.97,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,회사 본부 및 경영 컨설팅 서비스업,1156.0,2025-12-31,2026-04-22
006090,사조오양,6.33,0.35,1.18,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,801.0,2025-12-31,2026-04-16
006890,태경케미컬,7.65,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,669.0,2025-12-31,2026-04-21
009070,케이씨티시,5.6,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1184.0,2025-12-31,2026-04-13
009900,명신산업,5.38,0.49,1.43,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3673.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.08,0.46,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3545.0,2025-12-31,2026-04-14
015890,태경산업,8.06,0.44,5.41,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1352.0,2025-12-31,2026-04-22
017370,우신시스템,4.9,0.37,0.75,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,734.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.02,0.56,0.56,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1113.0,2025-12-31,2026-04-23
029780,삼성카드,8.41,0.56,5.97,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54338.0,2026-03-26,2026-04-17
031440,신세계푸드,1.91,0.39,2.36,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31,음식점업,1477.0,2026-04-01,2026-04-16
032560,황금에스티,5.04,0.24,2.81,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,908.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.42,0.19,1.31,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,938.0,2025-12-31,2026-04-24
090430,아모레퍼시픽,40.26,1.74,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,80369.0,2026-03-31,2026-04-22
108320,LX세미콘,6.93,0.51,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5725.0,2026-02-27,2026-04-14
272450,진에어,2.98,1.19,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2855.0,2025-12-31,
272550,삼양패키징,8.13,0.36,5.35,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1407.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.48,0.51,1.94,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,5891.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.87,0.39,6.06,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1505.0,2025-12-31,2026-04-09
003200,일신방직,7.18,0.24,3.85,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2383.0,2026-03-10,2026-04-03
004140,동방,5.13,0.5,1.63,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,883.0,2026-03-31,2026-04-27
005750,대림바스,5.58,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",743.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.27,0.44,2.73,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,520.0,2025-12-31,2026-04-24
013570,디와이,7.82,0.26,4.07,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1099.0,2026-03-26,2026-04-21
018670,SK가스,8.39,0.66,4.22,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,19764.0,2026-07-31,2026-08-14
024890,대원화성,6.88,0.54,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,241.0,2025-12-31,
033270,유나이티드,9.02,0.68,3.4,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2856.0,2025-12-31,2026-04-13
064960,SNT모티브,10.37,0.64,6.25,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7219.0,2026-06-30,
069620,대웅제약,7.51,1.45,0.47,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14703.0,2025-12-31,2026-04-10
095570,AJ네트웍스,6.68,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1898.0,2026-08-05,
105630,한세실업,6.5,0.5,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3720.0,2026-03-31,2026-04-14
181710,NHN,44.81,0.9,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30,소프트웨어 개발 및 공급업,14002.0,2026-03-31,2026-04-24
192400,쿠쿠홀딩스,6.4,0.62,5.92,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9317.0,2025-12-31,2026-04-15
214320,이노션,8.54,0.74,6.0,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7832.0,2026-03-25,2026-04-15
293480,하나제약,7.34,0.49,2.96,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1560.0,2025-12-31,2026-04-29
383220,F&F,6.41,1.33,4.05,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25551.0,2025-12-31,2026-04-20
000120,CJ대한통운,7.25,0.37,1.04,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17543.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.5,0.67,5.88,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1720.0,2025-12-31,2026-03-31
002450,삼익악기,5.74,0.3,4.46,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1014.0,2025-12-31,2026-04-17
003090,대웅,5.67,0.6,1.17,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,9925.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.25,0.32,5.66,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5445.0,2025-12-31,2026-04-08
003540,대신증권,12.94,0.49,4.54,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12608.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.93,0.85,5.74,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10425.0,2026-06-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-42.88,0.4,4.86,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1181.0,2025-12-31,2026-04-17
009410,태영건설,7.54,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4845.0,2025-12-31,
014820,동원시스템즈,11.72,0.73,2.79,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6233.0,2026-03-31,2026-04-15
020000,한섬,7.75,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3432.0,2026-04-03,2026-04-23
026960,동서,17.41,1.45,4.51,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25224.0,2026-08-31,
069260,티케이지휴켐스,10.56,0.66,6.46,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6328.0,2026-02-27,2026-04-24
101530,해태제과식품,6.95,0.48,4.5,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1619.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2276.0,2026-06-30,2026-07-24
271980,제일약품,6.53,0.72,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1528.0,2025-12-31,
000320,노루홀딩스,6.68,0.33,3.75,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2127.0,2025-12-31,2026-04-17
001720,신영증권,16.21,0.58,3.4,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24183.0,2026-03-31,2026-06-26
003690,코리안리,8.37,0.66,4.12,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,24441.0,2026-04-01,2026-04-22
008490,서흥,5.88,0.5,2.26,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2557.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.14,0.15,8.19,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",635.0,2026-03-10,2026-04-08
009680,모토닉,10.79,0.46,7.74,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2219.0,2025-12-31,2026-04-06
014440,영보화학,5.39,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,907.0,2025-12-31,2026-04-15
016360,삼성증권,8.51,1.06,4.17,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,85728.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.21,0.37,11.6,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1724.0,2026-03-31,2026-04-15
023530,롯데쇼핑,61.42,0.21,3.57,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,31655.0,2026-06-30,2026-07-31
071050,한국금융지주,6.28,1.0,4.22,False,3,False,0.0,5.176,False,15,0,5,5,0,3,0,0,0,28,기타 금융업,114796.0,2026-02-27,2026-04-07
117580,대성에너지,10.65,0.55,3.74,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1840.0,2025-12-31,2026-04-22
300720,한일시멘트,13.56,0.57,6.95,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10583.0,2025-12-31,2026-04-08
339770,교촌에프앤비,10.63,0.99,8.04,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,음·식료품 및 담배 도매업,1864.0,2026-05-29,2026-06-12
381970,케이카,0.0,0.0,15.81,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3706.0,2026-06-30,
000050,경방,5.08,0.28,0.0,False,0,False,0.0,5.21,False,15,5,5,2,0,0,0,0,0,27,종합 소매업,2404.0,2025-12-31,2026-04-09
000720,현대건설,33.16,1.5,0.73,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,122603.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.5,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1170.0,2025-12-31,
003030,세아제강지주,7.04,0.21,1.67,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4452.0,2026-03-27,2026-04-22
003460,유화증권,12.88,0.42,7.12,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1752.0,2026-03-31,2026-04-27
003610,방림,34.09,1.0,1.25,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1795.0,2025-09-30,2026-01-13
005300,롯데칠성음료,21.35,0.66,3.39,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9307.0,2026-03-31,2026-04-17
005430,한국공항,7.17,0.69,1.09,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2907.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.34,1.55,0.85,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,196968.0,2026-03-17,2026-04-22
008060,대덕,148.51,0.85,7.7,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4693.0,2026-03-31,2026-04-22
012320,경동인베스트,5.85,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1082.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.21,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1010.0,2026-07-24,2026-08-14
068270,셀트리온,45.36,2.57,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,447084.0,2025-12-31,2026-04-22
073240,금호타이어,6.76,1.16,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,23469.0,2025-12-31,
083420,그린케미칼,14.72,0.96,4.78,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1205.0,2026-08-07,
088350,한화생명,6.1,0.24,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,39084.0,2025-12-31,
089860,롯데렌탈,11.17,0.91,3.06,False,5,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,운송장비 임대업,14251.0,2026-03-31,2026-04-24
105560,KB금융,11.33,1.04,2.55,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,607580.0,2026-08-07,
234080,JW생명과학,6.28,0.8,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1796.0,2026-04-01,2026-04-24
259960,크래프톤,14.67,1.44,0.99,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,104502.0,2026-02-27,2026-04-22
439260,대한조선,6.83,1.76,0.5,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19025.0,2025-12-31,2026-04-30
000390,SP삼화,21.42,0.48,5.79,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1643.0,2026-02-28,2026-04-14
000700,유수홀딩스,36.93,0.51,5.38,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1693.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.15,0.48,5.38,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14399.0,2026-02-27,2026-04-14
001560,제일연마,6.12,0.52,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,644.0,2025-12-31,2026-04-09
005870,휴니드테크놀러지스,5.73,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,615.0,2025-12-31,
006060,화승인더스트리,7.17,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1389.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.0,0.73,3.46,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,24599.0,2026-04-01,2026-04-17
031210,서울보증보험,11.24,0.58,6.63,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30163.0,2026-04-03,2026-04-30
035510,신세계I&C,6.55,0.39,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1804.0,2026-03-31,2026-04-23
047810,한국항공우주,77.66,7.89,0.34,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",144361.0,2026-04-01,2026-04-24
063160,종근당바이오,8.62,0.57,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,750.0,2025-12-31,
081000,일진다이아,18.24,0.3,3.41,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1251.0,2025-12-31,2026-04-03
213500,한솔제지,46.75,0.26,6.56,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1814.0,2026-09-30,
352820,하이브,-31.62,2.34,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,77334.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.06,4.78,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1320903.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.64,0.67,1.53,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19956.0,2026-03-31,2026-04-22
003530,한화투자증권,9.51,0.47,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9483.0,2025-12-31,
003550,LG,23.08,0.57,2.9,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,161473.0,2026-03-31,2026-04-15
005820,원림,8.49,0.22,3.34,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,316.0,2025-12-31,2026-04-24
009140,경인전자,8.9,0.35,2.3,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,341.0,2025-12-31,2026-04-08
016580,환인제약,13.78,0.44,2.98,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1873.0,2025-12-31,2026-04-15
024070,WISCOM,21.62,0.33,2.63,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,292.0,2025-12-31,2026-04-17
036460,한국가스공사,23.7,0.28,3.38,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,31525.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.67,0.33,5.1,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3563.0,2026-06-30,2026-07-20
078000,텔코웨어,19.04,0.58,5.03,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1175.0,2025-12-31,2026-04-10
114090,GKL,12.21,1.3,4.46,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5746.0,2026-03-30,2026-04-24
122900,아이마켓코리아,11.79,0.63,6.09,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2470.0,2026-06-30,
280360,롯데웰푸드,13.28,0.41,3.21,False,8,False,0.0,4.979,False,5,4,5,5,0,4,0,0,2,25,기타 식품 제조업,9453.0,2026-03-31,2026-04-20
298020,효성티앤씨,133.65,0.92,3.02,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14454.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.65,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,312.0,2025-12-31,
487570,HS효성,8.41,0.32,2.26,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1649.0,2025-12-31,2026-04-02
000220,유유제약,8.8,0.52,3.14,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,576.0,2025-12-31,2026-04-15
002030,아세아,12.17,0.25,3.1,False,6,False,0.0,20.648,False,5,5,5,5,0,4,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,3716.0,2025-12-31,2026-04-16
002600,조흥,10.1,0.54,4.41,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,817.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.82,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,752.0,2025-12-31,2026-04-17
002990,금호건설,5.7,1.43,2.05,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,3640.0,2026-03-31,2026-04-14
