ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal
002600,조흥,9.99,0.53,3.8,False,0,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29
003550,LG,21.31,0.53,3.41,False,10,False,0.0,1.927,False,5,4,5,5,0,5,0,0,4,28
003690,코리안리,8.14,0.65,4.6,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28
008490,서흥,5.49,0.47,2.3,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28
014440,영보화학,5.32,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28
016450,한세예스24홀딩스,-5.17,0.37,11.7,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28
023530,롯데쇼핑,62.95,0.21,4.63,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28
058650,세아홀딩스,7.32,0.21,2.5,False,6,False,0.0,2.61,True,15,5,0,2,0,4,0,0,2,28
064960,SNT모티브,10.12,0.62,4.9,True,10,False,0.0,10.196,False,5,3,5,5,5,5,0,0,0,28
078930,GS,9.97,0.54,4.3,False,10,False,0.0,0.026,True,10,4,0,5,0,5,0,0,4,28
111380,동인기연,6.49,0.47,2.6,False,2,False,0.0,3.309,False,15,4,5,2,0,0,0,0,2,28
117580,대성에너지,10.56,0.55,3.1,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28
300720,한일시멘트,13.04,0.54,5.18,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28
317400,자이에스앤디,9.22,0.57,3.46,False,2,False,0.0,1.454,False,10,4,5,5,0,0,0,0,4,28
375500,DL이앤씨,7.06,0.48,1.76,False,2,False,0.0,3.067,False,15,4,5,2,0,0,0,0,2,28
381970,케이카,0.0,0.0,7.3,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28
002990,금호건설,5.23,1.31,4.1,False,0,False,0.0,2.844,False,15,0,5,5,0,0,0,0,2,27
003030,세아제강지주,6.89,0.21,1.2,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27
003200,일신방직,7.02,0.24,2.8,False,2,False,0.0,5.359,False,15,5,5,2,0,0,0,0,0,27
003570,SNT다이내믹스,16.47,0.83,3.8,True,7,False,0.0,28.937,False,5,3,5,5,5,4,0,0,0,27
005430,한국공항,6.86,0.66,1.5,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27
008060,대덕,134.75,0.77,10.2,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27
012320,경동인베스트,5.58,0.19,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27
053690,한미글로벌,9.32,0.73,2.3,True,2,False,0.0,3.17,False,10,3,5,2,5,0,0,0,2,27
069260,티케이지휴켐스,10.01,0.62,4.9,True,6,False,0.0,6.135,False,5,3,5,5,5,4,0,0,0,27
083420,그린케미칼,13.49,0.88,3.91,False,5,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27
089860,롯데렌탈,11.07,0.9,3.7,False,5,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27
111770,영원무역,7.81,0.9,2.4,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27
234080,JW생명과학,6.14,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27
259960,크래프톤,15.13,1.48,0.9,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27
439260,대한조선,6.46,1.66,0.3,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27
000720,현대건설,28.64,1.29,0.8,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27
000880,한화,21.27,0.63,0.9,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27
001520,동양,6.17,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27
002150,도화엔지니어링,22.86,0.65,4.7,False,10,False,0.0,1.258,False,5,3,5,5,0,5,0,0,4,27
005870,휴니드테크놀러지스,5.38,0.32,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26
015860,일진홀딩스,7.8,0.49,0.0,False,0,False,0.0,6.813,False,15,4,5,2,0,0,0,0,0,26
031210,서울보증보험,10.89,0.56,5.2,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26
035510,신세계I&C,6.29,0.38,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26
047810,한국항공우주,63.77,6.48,0.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26
063160,종근당바이오,8.3,0.55,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26
139480,이마트,15.79,0.19,2.38,False,10,True,0.022,2.926,True,5,5,0,2,0,5,7,0,2,26
213500,한솔제지,44.23,0.25,6.0,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26
352820,하이브,-30.58,2.26,0.13,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26
377190,디앤디플랫폼리츠,29.64,0.49,6.15,False,0,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26
402340,SK스퀘어,15.23,4.83,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26
000390,SP삼화,20.67,0.46,5.15,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26
000700,유수홀딩스,35.68,0.49,5.7,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26
001560,제일연마,6.07,0.51,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26
001780,알루코,9.78,0.46,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26
002100,경농,9.57,0.62,7.4,False,4,False,0.0,8.492,True,10,3,0,10,0,3,0,0,0,26
003090,대웅,5.33,0.57,0.9,False,8,False,0.0,28.671,True,15,4,0,2,0,4,0,0,0,25
003530,한화투자증권,8.92,0.44,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25
004830,덕성,9.81,0.5,2.3,False,8,False,0.0,10.418,False,10,4,5,2,0,4,0,0,0,25
005820,원림,8.2,0.22,3.1,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25
009140,경인전자,8.27,0.33,2.4,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25
009680,모토닉,10.39,0.44,6.84,False,7,False,0.0,22.877,False,5,4,5,7,0,4,0,0,0,25
016580,환인제약,13.38,0.43,2.58,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25
017940,E1,5.36,0.23,4.57,False,1,False,0.0,15.718,True,15,5,0,5,0,0,0,0,0,25
024070,WISCOM,22.42,0.34,2.5,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25
114090,GKL,12.16,1.3,3.2,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25
122900,아이마켓코리아,11.52,0.61,5.7,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25
298020,효성티앤씨,124.85,0.86,4.26,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25
308170,씨티알모빌리티,-9.91,0.37,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25
339770,교촌에프앤비,10.38,0.97,6.9,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25
348950,제이알글로벌리츠,14.41,0.2,4.29,False,0,False,0.0,0.0,False,5,5,5,5,0,0,0,0,5,25
487570,HS효성,8.13,0.31,1.63,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25
000320,노루홀딩스,6.33,0.32,2.7,False,6,False,0.0,22.48,True,15,4,0,2,0,4,0,0,0,25
002790,아모레퍼시픽홀딩스,18.96,0.65,1.4,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25
003460,유화증권,12.67,0.41,5.88,False,3,False,0.0,18.26,False,5,4,5,7,0,3,0,0,0,24
004090,한국석유공업,24.77,0.63,0.9,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24
004430,송원산업,115.15,0.35,3.19,False,2,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24
005300,롯데칠성음료,21.63,0.67,2.6,False,6,False,0.0,0.0,False,5,3,5,2,0,4,0,0,5,24
005800,신영와코루,19.38,0.31,1.1,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24
006220,제주은행,22.84,0.52,0.67,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24
007310,오뚜기,18.53,0.53,2.2,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24
009190,대양금속,9.16,0.87,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24
020000,한섬,8.66,0.27,0.0,False,0,False,0.0,4.282,False,10,5,5,2,0,0,0,0,2,24
023450,동남합성,0.0,0.0,2.9,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24
030190,NICE평가정보,10.75,1.76,3.1,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24
034310,NICE,12.63,0.59,4.1,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24
039570,HDC랩스,15.55,0.63,5.3,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24
084690,대상홀딩스,-2.61,0.45,3.2,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24
104700,한국철강,16.86,0.4,7.4,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24
120110,코오롱인더,37.94,0.37,2.1,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24
161390,한국타이어앤테크놀로지,7.57,0.67,0.0,False,0,False,0.0,1.523,True,15,3,0,2,0,0,0,0,4,24
334890,이지스밸류플러스리츠,17.61,0.51,3.46,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24
481850,신한글로벌액티브리츠,-28.79,0.47,7.4,False,1,False,0.0,0.0,False,0,4,5,10,0,0,0,0,5,24
001680,대상,-2.07,0.59,3.6,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24
002700,신일전자,0.0,0.0,0.0,False,0,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24
003850,보령,10.86,0.81,1.7,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23
004000,롯데정밀화학,10.55,0.45,3.1,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23
004100,태양금속공업,26.26,0.55,0.4,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23
007570,일양약품,23.33,0.64,1.19,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23
009970,영원무역홀딩스,6.95,0.73,2.9,False,3,False,0.0,14.033,True,15,3,0,2,0,3,0,0,0,23
011200,HMM,10.51,0.73,3.4,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23
017800,현대엘리베이터,10.0,1.79,14.2,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23
025820,이구산업,10.29,0.95,1.7,False,6,False,0.0,0.004,False,5,3,5,2,0,4,0,0,4,23
025860,남해화학,9.17,0.47,1.33,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23
060980,HL홀딩스,16.88,0.32,4.4,False,1,False,0.0,1.461,False,5,4,5,5,0,0,0,0,4,23
075180,새론오토모티브,-108.7,0.23,4.14,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23
078000,텔코웨어,18.47,0.57,4.2,False,5,False,0.0,44.113,False,5,4,5,5,0,4,0,0,0,23
088260,이리츠코크렙,26.77,0.87,3.9,False,0,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23
097950,CJ제일제당,-5.46,0.43,2.9,True,10,False,0.0,2.188,False,0,4,5,2,5,5,0,0,2,23
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23
192080,더블유게임즈,9.84,0.98,2.2,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23
244920,에이플러스에셋,12.66,1.65,3.11,False,4,False,0.0,0.0,False,5,0,5,5,0,3,0,0,5,23
282330,BGF리테일,10.77,1.6,3.3,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23
286940,롯데이노베이트,26.94,0.63,3.1,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23
306200,세아제강,11.92,0.32,4.6,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23
361610,SK아이이테크놀로지,-4.71,0.41,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23
404990,신한서부티엔디리츠,114.85,0.91,3.7,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23
001460,BYC,14.39,0.49,0.94,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23
001740,SK네트웍스,31.33,0.68,3.9,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23
004450,삼화왕관,12.33,0.4,3.7,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22
006800,미래에셋증권,15.23,1.44,0.4,False,2,True,4.127,18.981,True,5,0,0,2,0,0,7,8,0,22
007070,GS리테일,46.72,0.62,2.7,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22
011210,현대위아,16.12,0.43,1.4,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22
017390,서울도시가스,8.58,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22
036460,한국가스공사,23.49,0.27,2.83,True,0,False,0.0,5.457,False,5,5,5,2,5,0,0,0,0,22
037270,YG PLUS,8.97,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22
037560,LG헬로비전,68.35,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22
047050,포스코인터내셔널,14.67,1.3,3.2,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22
068270,셀트리온,42.8,2.42,0.0,False,0,True,3.661,5.346,True,5,0,0,2,0,0,7,8,0,22
071840,롯데하이마트,-0.48,0.15,4.1,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22
086280,현대글로비스,8.59,1.44,2.3,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22
088350,한화생명,5.71,0.23,0.0,False,0,False,0.0,13.487,True,15,5,0,2,0,0,0,0,0,22
280360,롯데웰푸드,13.02,0.41,2.8,False,8,False,0.0,4.979,False,5,4,5,2,0,4,0,0,2,22
443060,HD현대마린솔루션,30.23,9.88,2.2,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22
000660,SK하이닉스,26.53,9.11,0.4,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22
001270,부국증권,15.18,0.55,3.2,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22
001380,SG글로벌,10.54,0.19,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22
003070,코오롱글로벌,-0.89,0.31,3.82,False,3,False,0.0,1.3,False,0,4,5,5,0,3,0,0,4,21
003230,삼양식품,22.09,6.85,0.4,False,5,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21
003240,태광산업,11.86,0.18,0.15,False,6,False,0.0,24.409,False,5,5,5,2,0,4,0,0,0,21
003490,대한항공,12.27,0.87,3.22,False,3,False,0.0,0.0,True,5,3,0,5,0,3,0,0,5,21
003620,KG모빌리티,11.62,0.37,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
004560,현대비앤지스틸,11.22,0.32,1.4,False,1,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
004720,팜젠사이언스,21.33,0.24,0.0,False,0,False,0.0,0.191,False,5,5,5,2,0,0,0,0,4,21
004970,신라교역,31.76,0.24,0.0,False,0,False,0.0,1.344,False,5,5,5,2,0,0,0,0,4,21
006060,화승인더스트리,7.06,0.35,0.0,False,0,False,0.0,13.378,True,15,4,0,2,0,0,0,0,0,21
006120,SK디스커버리,7.73,0.32,0.0,False,0,False,0.0,6.688,True,15,4,0,2,0,0,0,0,0,21
006660,삼성공조,12.59,0.31,0.56,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
008350,남선알미늄,35.57,0.45,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
009580,무림P&P,-2.94,0.17,5.1,False,2,False,0.0,0.007,False,0,5,5,7,0,0,0,0,4,21
010040,한국내화,-2.67,0.33,0.0,True,0,False,0.0,0.0,False,0,4,5,2,5,0,0,0,5,21
011390,부산산업,-11.57,0.32,0.33,False,10,False,0.0,0.0,False,0,4,5,2,0,5,0,0,5,21
016800,퍼시스,8.13,0.38,2.02,False,0,False,0.0,22.183,False,10,4,5,2,0,0,0,0,0,21
024720,콜마홀딩스,13.22,0.5,2.4,False,2,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
029460,케이씨,8.5,0.36,1.3,False,2,False,0.0,16.608,False,10,4,5,2,0,0,0,0,0,21
031430,신세계인터내셔날,89.01,0.45,3.27,False,2,False,0.0,2.02,False,5,4,5,5,0,0,0,0,2,21
034120,SBS,25.82,0.16,1.8,False,0,False,0.0,0.015,False,5,5,5,2,0,0,0,0,4,21
034230,파라다이스,9.21,0.48,0.9,False,2,False,0.0,5.27,False,10,4,5,2,0,0,0,0,0,21
049800,우진플라임,15.54,0.32,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
055490,테이팩스,28.06,0.36,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
088790,진도,31.37,0.26,0.0,False,0,False,0.0,0.005,False,5,5,5,2,0,0,0,0,4,21
090460,비에이치,17.1,0.67,1.45,False,5,False,0.0,3.708,False,5,3,5,2,0,4,0,0,2,21
118000,메타케어,41.73,0.18,0.0,False,0,False,0.0,0.001,False,5,5,5,2,0,0,0,0,4,21
161890,한국콜마,18.17,2.5,1.2,False,7,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21
210980,SK디앤디,11.84,0.15,2.1,False,0,False,0.0,0.061,False,5,5,5,2,0,0,0,0,4,21
350520,이지스레지던스리츠,10.05,0.38,0.0,False,0,False,0.0,0.0,False,5,4,5,2,0,0,0,0,5,21
365550,ESR켄달스퀘어리츠,-215.67,0.67,3.1,False,4,False,0.0,0.0,False,0,3,5,5,0,3,0,0,5,21
396690,미래에셋글로벌리츠,-26.92,0.44,5.18,False,1,False,0.0,0.0,False,0,4,5,7,0,0,0,0,5,21
460850,동국씨엠,-2.85,0.15,5.7,False,0,False,0.0,0.168,False,0,5,5,7,0,0,0,0,4,21
462870,시프트업,9.51,1.95,0.0,False,0,False,0.0,1.625,False,10,0,5,2,0,0,0,0,4,21
000220,유유제약,8.51,0.5,2.5,False,1,False,0.0,6.561,False,10,4,5,2,0,0,0,0,0,21
001820,삼화콘덴서공업,61.44,2.78,1.6,False,6,False,0.0,0.0,False,5,0,5,2,0,4,0,0,5,21
002020,코오롱,-2.08,0.18,0.85,False,10,False,0.0,0.079,False,0,5,5,2,0,5,0,0,4,21
002240,고려제강,46.6,0.25,0.0,False,0,False,0.0,0.06,False,5,5,5,2,0,0,0,0,4,21
003000,부광약품,27.28,1.16,3.3,False,0,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20
0030R0,대신밸류리츠,106.86,0.77,1.96,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
003350,한국화장품제조,0.0,0.0,0.61,True,4,False,0.0,0.0,False,0,0,5,2,5,3,0,0,5,20
003920,남양유업,50.11,0.36,2.8,False,1,False,0.0,1.401,False,5,4,5,2,0,0,0,0,4,20
004150,한솔홀딩스,-208.67,0.23,4.0,False,2,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20
004770,써니전자,13.53,0.71,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
006360,GS건설,22.14,0.43,2.2,False,1,False,0.0,0.809,False,5,4,5,2,0,0,0,0,4,20
007340,DN오토모티브,8.4,1.04,3.6,False,1,False,0.0,11.534,False,10,0,5,5,0,0,0,0,0,20
008250,이건산업,-1.98,0.15,2.1,False,3,False,0.0,0.0,False,0,5,5,2,0,3,0,0,5,20
009200,무림페이퍼,-4.05,0.14,6.3,False,4,False,0.0,0.0,True,0,5,0,7,0,3,0,0,5,20
009470,삼화전기,15.03,1.51,2.0,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20
011150,CJ씨푸드,25.01,0.8,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
011420,갤럭시아에스엠,13.7,0.63,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
012610,경인양행,20.96,0.48,0.0,False,0,False,0.0,1.799,False,5,4,5,2,0,0,0,0,4,20
013360,일성건설,19.51,0.99,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
017180,명문제약,19.23,0.36,0.0,False,0,False,0.0,1.547,False,5,4,5,2,0,0,0,0,4,20
018470,조일알미늄,11.62,0.64,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
024900,디와이덕양,44.18,0.46,2.8,False,2,False,0.0,0.422,False,5,4,5,2,0,0,0,0,4,20
028050,삼성E&A,14.02,1.83,3.2,False,1,False,0.0,0.0,False,5,0,5,5,0,0,0,0,5,20
034220,LG디스플레이,20.07,0.69,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
064400,LG씨엔에스,13.7,2.06,2.6,False,4,False,0.0,0.0,False,5,0,5,2,0,3,0,0,5,20
079550,LIG디펜스앤에어로스페이스,60.09,10.57,0.7,False,8,False,0.0,0.703,False,5,0,5,2,0,4,0,0,4,20
092440,기신정기,-68.52,0.22,4.2,False,0,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20
100090,SK오션플랜트,19.9,0.95,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
103590,일진전기,24.23,4.28,0.9,False,5,False,0.0,0.017,False,5,0,5,2,0,4,0,0,4,20
105840,우진,31.21,1.36,0.7,False,6,False,0.0,0.023,False,5,0,5,2,0,4,0,0,4,20
128940,한미약품,26.03,3.5,0.8,False,8,False,0.0,1.021,False,5,0,5,2,0,4,0,0,4,20
145720,덴티움,25.69,0.58,1.2,False,5,False,0.0,22.089,False,5,4,5,2,0,4,0,0,0,20
204320,HL만도,21.85,0.81,1.2,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
214390,경보제약,26.55,0.84,0.8,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
271560,오리온,13.65,1.37,2.8,False,8,False,0.0,0.019,False,5,0,5,2,0,4,0,0,4,20
357430,마스턴프리미어리츠,-5.44,0.26,4.1,False,0,False,0.0,0.0,False,0,5,5,5,0,0,0,0,5,20
395400,SK리츠,86.09,0.85,1.39,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
400760,NH올원리츠,105.18,0.79,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
432320,KB스타리츠,-6.8,0.73,5.1,False,0,False,0.0,0.0,False,0,3,5,7,0,0,0,0,5,20
452260,한화갤러리아,111.65,0.45,0.0,False,0,False,0.0,0.045,False,5,4,5,2,0,0,0,0,4,20
900140,엘브이엠씨,173.86,0.46,0.0,False,0,False,0.0,0.158,False,5,4,5,2,0,0,0,0,4,20
950210,프레스티지바이오파마,16.28,0.88,0.0,False,0,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
000020,동화약품,15.19,0.35,1.04,False,0,False,0.0,0.765,False,5,4,5,2,0,0,0,0,4,20
000080,하이트진로,26.08,0.94,3.7,False,1,False,0.0,2.085,False,5,3,5,5,0,0,0,0,2,20
001040,CJ,32.35,0.84,1.6,False,10,False,0.0,5.98,False,5,3,5,2,0,5,0,0,0,20
001250,GS글로벌,10.29,0.38,0.0,False,0,False,0.0,0.047,False,5,4,5,2,0,0,0,0,4,20
001260,남광토건,13.25,0.56,0.0,False,0,False,0.0,0.09,False,5,4,5,2,0,0,0,0,4,20
001430,세아베스틸지주,22.18,0.64,1.5,False,2,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
002720,국제약품,11.77,0.69,0.64,False,1,False,0.0,0.0,False,5,3,5,2,0,0,0,0,5,20
002780,진흥기업,50.73,0.42,0.0,False,0,False,0.0,0.04,False,5,4,5,2,0,0,0,0,4,20
004060,SG세계물산,51.93,0.17,0.0,False,0,False,0.0,2.219,False,5,5,5,2,0,0,0,0,2,19
004840,DRB동일,19.22,0.21,1.65,False,0,False,0.0,3.3,False,5,5,5,2,0,0,0,0,2,19
006650,대한유화,17.57,0.29,0.88,False,0,False,0.0,4.983,False,5,5,5,2,0,0,0,0,2,19
007110,일신석재,40.06,0.94,0.0,False,0,False,0.0,0.036,False,5,3,5,2,0,0,0,0,4,19
007280,한국특강,-37.31,0.49,13.44,False,0,False,0.0,5.785,False,0,4,5,10,0,0,0,0,0,19
007690,국도화학,16.23,0.38,3.26,False,1,False,0.0,7.283,False,5,4,5,5,0,0,0,0,0,19
008700,아남전자,16.26,0.71,0.0,False,0,False,0.0,0.005,False,5,3,5,2,0,0,0,0,4,19
012450,한화에어로스페이스,31.99,4.86,0.7,False,3,False,0.0,0.222,False,5,0,5,2,0,3,0,0,4,19
012690,모나리자,40.91,0.63,2.43,False,0,False,0.0,0.029,False,5,3,5,2,0,0,0,0,4,19
013000,세우글로벌,10.15,0.68,0.0,False,0,False,0.0,0.007,False,5,3,5,2,0,0,0,0,4,19
017670,SK텔레콤,42.77,1.35,3.1,False,0,False,0.0,0.842,False,5,0,5,5,0,0,0,0,4,19
020120,키다리스튜디오,19.27,0.63,0.0,False,0,False,0.0,0.002,False,5,3,5,2,0,0,0,0,4,19
025890,한국주강,34.03,0.74,0.0,False,0,False,0.0,1.456,False,5,3,5,2,0,0,0,0,4,19
032640,LG유플러스,12.18,0.71,0.0,False,0,False,0.0,0.945,False,5,3,5,2,0,0,0,0,4,19
035720,카카오,33.2,1.44,0.1,False,4,False,0.0,0.552,False,5,0,5,2,0,3,0,0,4,19
042700,한미반도체,89.57,27.48,0.4,False,3,False,0.0,0.482,False,5,0,5,2,0,3,0,0,4,19
052690,한전기술,40.24,5.47,1.48,False,4,False,0.0,0.462,False,5,0,5,2,0,3,0,0,4,19
058430,포스코스틸리온,14.84,0.66,0.0,False,0,False,0.0,0.157,False,5,3,5,2,0,0,0,0,4,19
066570,LG전자,29.6,1.19,1.31,False,3,False,0.0,0.004,False,5,0,5,2,0,3,0,0,4,19
079430,현대리바트,15.48,0.27,2.0,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19
079980,휴비스,28.6,0.25,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19
081000,일진다이아,17.06,0.28,2.4,False,3,False,0.0,0.034,True,5,5,0,2,0,3,0,0,4,19
084870,티비에이치글로벌,45.95,0.65,0.0,False,0,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19
