ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
107590,미원홀딩스,5.52,0.5,1.12,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1445.0,2025-12-31,2026-04-10
111380,동인기연,6.95,0.51,5.2,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",801.0,2026-03-27,2026-04-24
293480,하나제약,7.02,0.47,3.1,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1493.0,2025-12-31,2026-04-29
317450,명인제약,6.48,0.8,3.45,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6351.0,2026-08-31,2026-09-18
000050,경방,4.73,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2240.0,2025-12-31,2026-04-09
001200,유진증권,6.59,0.36,4.1,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4252.0,2026-03-31,2026-04-22
002840,미원상사,14.52,1.45,1.8,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5985.0,2025-12-31,2026-04-09
004690,삼천리,5.02,0.28,2.17,False,10,False,0.0,15.561,False,15,5,5,2,0,5,0,0,0,32,연료용 가스 제조 및 배관공급업,5005.0,2026-03-27,2026-04-16
004980,성신양회,8.04,0.35,4.23,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2027.0,2025-12-31,2026-04-22
007210,벽산,4.17,0.26,2.12,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,927.0,2026-03-31,2026-04-24
010960,삼호개발,4.05,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,739.0,2026-03-31,2026-04-16
014790,HL D&I,7.78,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,954.0,2026-02-27,2026-04-23
016880,웅진,1.26,0.83,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1521.0,2025-12-31,
044820,코스맥스비티아이,7.35,0.78,3.49,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2146.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.67,0.35,8.66,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1920.0,2026-03-31,2026-04-24
129260,인터지스,5.82,0.19,5.19,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,573.0,2025-12-31,2026-04-10
316140,우리금융지주,8.17,0.7,3.94,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,254191.0,2026-11-10,
446070,유니드비티플러스,6.36,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,407.0,2025-12-31,
000230,일동홀딩스,6.56,0.42,1.61,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,717.0,2026-03-31,2026-04-24
002100,경농,9.65,0.63,7.59,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1800.0,2026-06-30,2026-08-11
002380,케이씨씨,2.86,0.47,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,42535.0,2026-07-31,2026-08-31
006090,사조오양,6.65,0.37,1.12,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,841.0,2025-12-31,2026-04-16
006890,태경케미컬,6.78,0.34,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,593.0,2025-12-31,2026-04-21
009070,케이씨티시,5.66,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1197.0,2025-12-31,2026-04-13
009900,명신산업,6.33,0.57,1.21,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4324.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.95,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3426.0,2025-12-31,2026-04-14
015230,대창단조,6.62,0.52,2.7,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1810.0,2025-12-31,2026-04-21
015890,태경산업,8.39,0.46,5.19,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1407.0,2025-12-31,2026-04-22
017370,우신시스템,4.37,0.33,0.84,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,656.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.41,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1174.0,2025-12-31,2026-04-23
029780,삼성카드,8.13,0.55,6.17,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,52542.0,2026-03-26,2026-04-17
032560,황금에스티,5.24,0.24,2.7,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,944.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.2,0.23,3.25,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5617.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.76,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,981.0,2025-12-31,2026-04-24
071050,한국금융지주,5.81,0.93,4.56,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,106269.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,40.38,1.74,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,80603.0,2026-03-31,2026-04-22
108320,LX세미콘,7.08,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5847.0,2026-02-27,2026-04-14
272450,진에어,3.28,1.3,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3142.0,2025-12-31,
272550,삼양패키징,8.6,0.39,5.06,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1489.0,2025-12-31,2026-04-07
000430,대원강업,8.19,0.53,2.29,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,2979.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.73,0.53,1.87,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6120.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.03,0.4,5.95,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1532.0,2025-12-31,2026-04-09
001060,JW중외제약,10.83,1.75,2.43,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6229.0,2026-04-01,2026-04-24
001450,현대해상,4.42,0.77,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,42965.0,2025-12-31,
003090,대웅,5.54,0.59,1.2,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9704.0,2025-12-31,2026-04-10
003200,일신방직,7.32,0.25,3.78,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2429.0,2026-03-10,2026-04-03
004140,동방,5.04,0.49,1.66,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,867.0,2026-03-31,2026-04-27
005750,대림바스,5.67,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",755.0,2025-12-31,2026-04-10
006880,신송홀딩스,15.36,0.47,2.54,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,560.0,2025-12-31,2026-04-24
017940,E1,6.49,0.28,4.59,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6805.0,2026-07-31,2026-08-14
018670,SK가스,9.94,0.78,3.56,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,23451.0,2026-07-31,2026-08-14
030610,교보증권,8.16,0.54,5.38,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11658.0,2026-03-31,2026-04-22
033270,유나이티드,9.18,0.69,3.34,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2905.0,2025-12-31,2026-04-13
064960,SNT모티브,10.12,0.62,6.4,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7046.0,2026-06-30,2026-08-25
069620,대웅제약,6.58,1.27,0.54,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12884.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.33,0.61,2.86,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1512.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.62,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1880.0,2026-08-05,2026-08-20
105630,한세실업,6.28,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3592.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.72,0.65,5.64,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9780.0,2025-12-31,2026-04-15
214320,이노션,8.09,0.7,6.33,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7420.0,2026-03-25,2026-04-15
383220,F&F,6.22,1.29,4.17,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24785.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.76,0.34,1.12,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16356.0,2026-03-31,2026-04-24
001500,현대차증권,8.1,0.31,4.6,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4971.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.75,0.7,5.59,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1811.0,2025-12-31,2026-03-31
002450,삼익악기,5.83,0.31,4.4,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1029.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.44,0.33,5.6,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5506.0,2025-12-31,2026-04-08
003540,대신증권,13.21,0.5,4.44,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12870.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.36,0.78,6.33,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9460.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.37,1.04,4.08,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,121962.0,2026-03-27,2026-04-17
005850,에스엘,7.74,0.93,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24060.0,2026-03-20,2026-04-15
009190,대양금속,7.44,0.7,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,553.0,2025-12-31,
009270,신원,-46.25,0.43,4.5,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1274.0,2025-12-31,2026-04-17
009410,태영건설,7.82,0.83,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5029.0,2025-12-31,
014820,동원시스템즈,11.72,0.73,2.79,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6233.0,2026-08-27,2026-09-09
020000,한섬,7.37,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3262.0,2026-04-03,2026-04-23
026960,동서,17.65,1.47,4.44,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25573.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.23,0.7,6.08,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6729.0,2026-02-27,2026-04-24
083420,그린케미칼,13.97,0.91,5.04,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1144.0,2026-08-07,2026-08-21
100250,진양홀딩스,10.06,0.49,6.35,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2013.0,2026-07-21,2026-08-12
101530,해태제과식품,6.99,0.48,4.47,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1628.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2226.0,2026-06-30,2026-07-24
268280,미원에스씨,10.68,1.41,2.44,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6550.0,2026-06-30,2026-07-24
271980,제일약품,6.33,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1481.0,2025-12-31,
000320,노루홀딩스,7.05,0.35,3.55,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2244.0,2025-12-31,2026-04-17
001720,신영증권,16.2,0.58,3.4,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24167.0,2026-03-31,2026-06-26
003690,코리안리,8.8,0.7,3.92,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25713.0,2026-04-01,2026-04-22
008490,서흥,5.59,0.48,2.38,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2430.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.03,0.14,8.4,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",619.0,2026-03-10,2026-04-08
009680,모토닉,10.86,0.46,7.69,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2232.0,2025-12-31,2026-04-06
014440,영보화학,5.59,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,941.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.32,0.38,11.36,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1760.0,2026-03-31,2026-04-15
023530,롯데쇼핑,60.98,0.21,3.6,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,31429.0,2026-06-30,2026-07-31
092790,넥스틸,10.43,0.81,7.99,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3757.0,2025-12-31,
381970,케이카,0.0,0.0,18.21,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3217.0,2026-06-30,2026-08-27
000720,현대건설,39.52,1.78,0.61,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,146099.0,2026-03-31,2026-04-24
001380,SG글로벌,9.91,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,279.0,2025-12-31,
001520,동양,6.42,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1155.0,2025-12-31,
003030,세아제강지주,6.97,0.21,1.69,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4407.0,2026-03-27,2026-04-22
003460,유화증권,12.77,0.42,7.18,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1738.0,2026-03-31,2026-04-27
003610,방림,35.0,1.02,1.22,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1843.0,2026-09-30,
005300,롯데칠성음료,20.76,0.64,3.49,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9047.0,2026-03-31,2026-04-17
005430,한국공항,6.25,0.6,1.25,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2533.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.13,1.53,0.86,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,188700.0,2026-03-17,2026-04-22
008060,대덕,144.55,0.82,7.91,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4568.0,2026-03-31,2026-04-22
012320,경동인베스트,5.93,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1097.0,2025-12-31,2026-04-27
068270,셀트리온,42.07,2.38,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,414756.0,2025-12-31,2026-04-22
073240,금호타이어,6.17,1.06,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21430.0,2025-12-31,
100840,SNT에너지,9.28,2.05,3.04,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7828.0,2026-06-30,2026-08-25
105560,KB금융,11.57,1.06,2.5,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,620349.0,2026-08-07,2026-08-21
111770,영원무역,6.44,0.74,2.94,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,31683.0,2026-08-28,2026-09-18
117580,대성에너지,12.13,0.63,3.28,False,10,False,0.0,1.111,False,5,3,5,5,0,5,0,0,4,27,연료용 가스 제조 및 배관공급업,2096.0,2025-12-31,2026-04-22
181710,NHN,60.27,1.21,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18833.0,2026-03-31,2026-04-24
234080,JW생명과학,6.08,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1739.0,2026-04-01,2026-04-24
259960,크래프톤,13.57,1.33,1.07,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,95842.0,2026-02-27,2026-04-22
300720,한일시멘트,15.59,0.65,6.05,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12164.0,2025-12-31,2026-04-08
439260,대한조선,6.46,1.67,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17997.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.48,1.02,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,5053.0,2025-12-31,2026-04-10
000390,SP삼화,23.44,0.52,5.3,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1798.0,2026-02-28,2026-04-14
000700,유수홀딩스,35.97,0.49,5.53,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1648.0,2026-04-03,2026-04-24
001560,제일연마,6.58,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,692.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.31,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1216.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.04,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,649.0,2025-12-31,
006060,화승인더스트리,6.9,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1336.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.15,0.64,3.94,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21607.0,2026-04-01,2026-04-17
031210,서울보증보험,11.16,0.58,6.68,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29953.0,2026-08-26,2026-09-10
047810,한국항공우주,68.75,6.98,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",127790.0,2026-04-01,2026-04-24
063160,종근당바이오,8.26,0.55,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,719.0,2025-12-31,
081000,일진다이아,20.64,0.34,3.01,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1416.0,2025-12-31,2026-04-03
088350,한화생명,7.89,0.32,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,50548.0,2025-12-31,
097950,CJ제일제당,-5.13,0.41,3.35,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,26962.0,2026-08-31,2026-09-30
213500,한솔제지,46.2,0.26,6.64,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1792.0,2026-09-30,
352820,하이브,-30.44,2.25,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,74446.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.23,5.15,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1423460.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.41,0.66,1.55,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19726.0,2026-03-31,2026-04-22
005820,원림,9.03,0.24,3.14,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,337.0,2025-12-31,2026-04-24
009140,경인전자,9.07,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,347.0,2025-12-31,2026-04-08
013570,디와이,8.16,0.27,3.9,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1146.0,2026-03-26,2026-04-21
016580,환인제약,14.02,0.45,2.93,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1907.0,2025-12-31,2026-04-15
024070,WISCOM,22.53,0.34,2.52,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,304.0,2025-12-31,2026-04-17
060980,HL홀딩스,17.94,0.34,5.02,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3569.0,2026-06-30,2026-07-20
114090,GKL,12.1,1.29,4.5,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5697.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.01,0.69,5.51,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2728.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-8.84,0.33,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,285.0,2025-12-31,
339770,교촌에프앤비,11.03,1.02,7.75,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1934.0,2026-08-27,2026-09-10
487570,HS효성,9.24,0.35,2.06,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1813.0,2025-12-31,2026-04-02
000880,한화,35.19,1.04,0.79,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,73914.0,2026-03-31,2026-04-24
001120,LX인터내셔널,10.95,0.52,4.99,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15523.0,2026-02-27,2026-04-14
002600,조흥,10.19,0.54,4.37,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,823.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.03,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,677.0,2025-12-31,2026-04-17
003470,유안타증권,10.7,0.52,4.57,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9278.0,2026-03-31,2026-04-23
003550,LG,25.5,0.63,2.63,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,178407.0,2026-09-11,2026-09-23
004090,한국석유공업,31.0,0.79,0.94,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1617.0,2025-12-31,2026-04-14
004800,효성,8.14,1.1,3.12,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26852.0,2025-12-31,2026-04-02
005800,신영와코루,19.44,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1220.0,2025-12-31,2026-04-16
006220,제주은행,26.02,0.59,0.99,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3806.0,2026-03-31,2026-04-22
007310,오뚜기,19.48,0.56,2.67,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13486.0,2026-03-27,2026-04-20
009580,무림P&P,-2.94,0.17,7.82,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",997.0,2026-03-10,2026-04-08
