ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
068290,삼성출판사,5.73,0.35,3.22,False,0,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,"서적, 잡지 및 기타 인쇄물 출판업",622.0,2025-12-31,2026-04-17
077500,유니퀘스트,5.19,0.43,4.03,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기계장비 및 관련 물품 도매업,1071.0,2025-12-31,2026-04-24
092780,DYP,5.39,0.28,2.51,True,1,False,0.0,4.158,False,15,5,5,2,5,0,0,0,2,34,자동차용 엔진 및 자동차 제조업,420.0,2025-12-31,2026-04-24
094280,효성 ITX,9.65,1.9,6.25,True,10,False,0.0,4.183,False,10,0,5,7,5,5,0,0,2,34,기타 사업지원 서비스업,1387.0,2026-06-30,2026-08-07
100250,진양홀딩스,9.3,0.45,6.87,False,4,False,0.0,0.0,False,10,4,5,7,0,3,0,0,5,34,플라스틱제품 제조업,1859.0,2026-07-21,2026-08-12
139130,iM금융지주,6.38,0.44,4.07,False,1,False,0.0,0.0,False,15,4,5,5,0,0,0,0,5,34,기타 금융업,27223.0,2026-02-27,2026-04-10
139480,이마트,15.91,0.19,3.19,False,10,True,0.022,2.926,False,5,5,5,5,0,5,7,0,2,34,종합 소매업,21608.0,2026-04-01,2026-04-23
163560,동일고무벨트,7.48,0.34,2.61,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,798.0,2025-12-31,2026-04-17
248170,샘표식품,5.27,0.4,0.87,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1051.0,2025-12-31,2026-04-10
268280,미원에스씨,9.23,1.22,2.83,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,기초 화학물질 제조업,5660.0,2026-06-30,2026-07-24
298000,효성화학,0.64,0.68,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2529.0,2025-12-31,
002140,고려산업,5.22,0.42,1.98,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",504.0,2025-12-31,2026-04-03
002170,SYTS,6.78,0.31,4.25,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1623.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.62,0.23,2.38,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,812.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.89,2.08,1.26,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,22290.0,2026-03-30,2026-04-17
014830,유니드,6.11,0.36,3.4,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,3986.0,2026-03-31,2026-04-17
102260,동성케미컬,5.41,0.39,4.23,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1799.0,2026-06-30,2026-07-31
111380,동인기연,6.6,0.48,5.48,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",760.0,2026-03-27,2026-04-24
317450,명인제약,6.44,0.79,3.47,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6307.0,2026-08-31,
000050,경방,4.78,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2265.0,2025-12-31,2026-04-09
001200,유진증권,6.07,0.33,4.46,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,3913.0,2026-03-31,2026-04-22
002840,미원상사,13.09,1.31,2.0,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5396.0,2025-12-31,2026-04-09
004800,효성,7.26,0.98,3.49,False,2,False,0.0,0.136,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,23956.0,2025-12-31,2026-04-02
005830,DB손해보험,6.2,0.87,4.85,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,102574.0,2026-03-27,2026-04-17
007210,벽산,4.14,0.26,2.13,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,920.0,2026-03-31,2026-04-24
010960,삼호개발,3.83,0.27,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,699.0,2026-03-31,2026-04-16
014790,HL D&I,7.25,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,890.0,2026-02-27,2026-04-23
016880,웅진,1.25,0.83,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1512.0,2025-12-31,
017940,E1,5.39,0.24,5.52,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,5653.0,2026-07-31,
044820,코스맥스비티아이,6.56,0.69,3.91,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,1916.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.74,0.35,8.64,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1925.0,2026-03-31,2026-04-24
100840,SNT에너지,6.52,1.44,4.32,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5501.0,2026-06-30,
129260,인터지스,5.74,0.18,5.26,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,565.0,2025-12-31,2026-04-10
446070,유니드비티플러스,5.52,0.18,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,353.0,2025-12-31,
000230,일동홀딩스,6.5,0.42,1.62,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,711.0,2026-03-31,2026-04-24
001120,LX인터내셔널,9.17,0.44,5.96,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,상품 중개업,13004.0,2026-02-27,2026-04-14
001450,현대해상,3.27,0.57,0.0,False,0,False,0.0,12.288,False,20,4,5,2,0,0,0,0,0,31,보험업,31798.0,2025-12-31,
002100,경농,9.54,0.62,7.68,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1779.0,2026-06-30,2026-08-11
002380,케이씨씨,2.14,0.35,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,31837.0,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.61,0.34,1.0,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,회사 본부 및 경영 컨설팅 서비스업,1113.0,2025-12-31,2026-04-22
003470,유안타증권,9.62,0.47,5.08,False,3,False,0.0,3.302,False,10,4,5,7,0,3,0,0,2,31,금융 지원 서비스업,8343.0,2026-03-31,2026-04-23
006090,사조오양,6.21,0.34,1.2,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,785.0,2025-12-31,2026-04-16
006890,태경케미컬,7.68,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,672.0,2025-12-31,2026-04-21
009070,케이씨티시,5.48,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1158.0,2025-12-31,2026-04-13
009900,명신산업,5.03,0.45,1.53,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3437.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.86,0.44,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3354.0,2025-12-31,2026-04-14
015890,태경산업,8.01,0.44,5.43,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1345.0,2025-12-31,2026-04-22
017370,우신시스템,4.67,0.35,0.78,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,701.0,2025-12-31,2026-04-24
017550,수산세보틱스,6.34,0.5,0.62,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1005.0,2025-12-31,2026-04-23
029780,삼성카드,8.42,0.57,5.96,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54396.0,2026-03-26,2026-04-17
031440,신세계푸드,1.91,0.39,2.36,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31,음식점업,1477.0,2026-04-01,2026-04-16
067830,세이브존I&C,7.34,0.19,1.33,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,928.0,2025-12-31,2026-04-24
071050,한국금융지주,6.0,0.96,4.41,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,109724.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,38.03,1.64,0.96,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,75924.0,2026-03-31,2026-04-22
108320,LX세미콘,6.78,0.5,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5603.0,2026-02-27,2026-04-14
272450,진에어,2.88,1.15,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2761.0,2025-12-31,
300720,한일시멘트,13.25,0.55,7.11,False,4,False,0.0,0.004,False,5,4,5,10,0,3,0,0,4,31,"시멘트, 석회, 플라스터 및 그 제품 제조업",10340.0,2025-12-31,2026-04-08
000640,동아쏘시오홀딩스,6.37,0.5,1.97,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,5797.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.79,0.39,6.12,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1491.0,2025-12-31,2026-04-09
003090,대웅,5.38,0.57,1.23,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9419.0,2025-12-31,2026-04-10
003200,일신방직,7.02,0.24,3.94,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2330.0,2026-03-10,2026-04-03
003610,방림,32.26,0.94,1.32,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1699.0,2025-09-30,2026-01-13
005750,대림바스,5.35,0.42,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",712.0,2025-12-31,2026-04-10
006880,신송홀딩스,13.91,0.43,2.8,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,507.0,2025-12-31,2026-04-24
013570,디와이,7.76,0.26,4.1,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1091.0,2026-03-26,2026-04-21
024890,대원화성,6.66,0.52,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,233.0,2025-12-31,
033270,유나이티드,8.91,0.67,3.44,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2821.0,2025-12-31,2026-04-13
064960,SNT모티브,10.16,0.63,6.38,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7073.0,2026-06-30,
069620,대웅제약,6.74,1.3,0.53,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13209.0,2025-12-31,2026-04-10
073240,금호타이어,5.51,0.94,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,고무제품 제조업,19132.0,2025-12-31,
095570,AJ네트웍스,6.55,0.4,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1862.0,2026-08-05,
105630,한세실업,6.43,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3680.0,2026-03-31,2026-04-14
181710,NHN,42.87,0.86,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30,소프트웨어 개발 및 공급업,13396.0,2026-03-31,2026-04-24
192400,쿠쿠홀딩스,6.55,0.63,5.78,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9531.0,2025-12-31,2026-04-15
214320,이노션,8.25,0.71,6.21,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7568.0,2026-03-25,2026-04-15
293480,하나제약,7.38,0.49,2.94,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1569.0,2025-12-31,2026-04-29
383220,F&F,5.93,1.23,4.38,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,23635.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.96,0.36,1.08,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16858.0,2026-03-31,2026-04-24
002150,도화엔지니어링,22.81,0.65,6.06,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1669.0,2025-12-31,2026-03-31
002450,삼익악기,5.68,0.3,4.52,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1002.0,2025-12-31,2026-04-17
002600,조흥,9.99,0.53,4.46,False,0,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,기타 식품 제조업,808.0,2026-03-13,2026-04-10
003300,한일홀딩스,17.38,0.33,5.62,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5488.0,2025-12-31,2026-04-08
003540,대신증권,12.65,0.48,4.64,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12322.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.52,0.83,5.88,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10175.0,2026-06-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-42.08,0.51,4.95,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1159.0,2025-12-31,2026-04-17
009410,태영건설,7.5,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4818.0,2025-12-31,
014820,동원시스템즈,11.28,0.7,2.9,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6001.0,2026-03-31,2026-04-15
026960,동서,17.48,1.46,4.49,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25324.0,2026-08-31,
028670,팬오션,8.75,0.46,3.04,False,2,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,해상 운송업,26381.0,2025-12-31,2026-04-15
069260,티케이지휴켐스,10.03,0.63,6.8,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6013.0,2026-02-27,2026-04-24
083420,그린케미칼,13.48,0.88,5.22,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1103.0,2026-08-07,
101530,해태제과식품,6.95,0.48,4.5,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1619.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2228.0,2026-06-30,2026-07-24
271980,제일약품,6.21,0.68,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1451.0,2025-12-31,
000320,노루홀딩스,6.41,0.32,3.91,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2039.0,2025-12-31,2026-04-17
001720,신영증권,15.49,0.55,3.56,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,23098.0,2026-03-31,2026-06-26
003550,LG,21.54,0.54,3.11,False,10,False,0.0,1.927,False,5,4,5,5,0,5,0,0,4,28,기타 금융업,150738.0,2026-03-31,2026-04-15
003690,코리안리,8.2,0.65,4.2,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,23963.0,2026-04-01,2026-04-22
004830,덕성,9.75,0.49,3.66,False,8,False,0.0,10.418,False,10,4,5,5,0,4,0,0,0,28,플라스틱제품 제조업,492.0,2025-12-31,2026-04-16
006120,SK디스커버리,7.73,0.32,3.95,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,8811.0,2026-08-10,2026-08-21
008490,서흥,5.55,0.48,2.4,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2412.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.04,0.14,8.39,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",620.0,2026-03-10,2026-04-08
009680,모토닉,10.47,0.44,7.98,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2152.0,2025-12-31,2026-04-06
014440,영보화학,5.35,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,900.0,2025-12-31,2026-04-15
016360,삼성증권,8.6,1.07,4.12,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,86621.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.24,0.37,11.53,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1734.0,2026-03-31,2026-04-15
016580,환인제약,13.63,0.44,3.01,False,10,False,0.0,0.624,False,5,4,5,5,0,5,0,0,4,28,의약품 제조업,1853.0,2025-12-31,2026-04-15
023530,롯데쇼핑,63.83,0.22,3.44,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,32900.0,2026-06-30,2026-07-31
117580,대성에너지,10.67,0.55,3.73,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1843.0,2025-12-31,2026-04-22
339770,교촌에프앤비,10.44,0.97,8.19,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,음·식료품 및 담배 도매업,1831.0,2026-05-29,2026-06-12
375500,DL이앤씨,7.5,0.51,1.38,False,2,False,0.0,3.067,False,15,4,5,2,0,0,0,0,2,28,토목 건설업,25035.0,2026-03-31,2026-04-24
381970,케이카,0.0,0.0,15.92,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3681.0,2026-06-30,
000720,현대건설,28.8,1.3,0.84,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,106456.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.2,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1116.0,2025-12-31,
003030,세아제강지주,6.91,0.21,1.71,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4369.0,2026-03-27,2026-04-22
003460,유화증권,12.6,0.41,7.27,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1715.0,2026-03-31,2026-04-27
005300,롯데칠성음료,21.74,0.67,3.33,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9474.0,2026-03-31,2026-04-17
005430,한국공항,6.93,0.67,1.13,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2812.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.44,1.46,0.9,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,186056.0,2026-03-17,2026-04-22
008060,대덕,134.55,0.77,8.5,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4252.0,2026-03-31,2026-04-22
012320,경동인베스트,5.69,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1052.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.23,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1003.0,2026-07-24,2026-08-14
053690,한미글로벌,9.31,0.73,2.54,True,2,False,0.0,3.17,False,10,3,5,2,5,0,0,0,2,27,"건축기술, 엔지니어링 및 관련 기술 서비스업",1726.0,2025-12-31,2026-04-10
068270,셀트리온,42.99,2.44,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,423713.0,2025-12-31,2026-04-22
081000,일진다이아,17.29,0.29,3.59,False,3,False,0.0,0.034,False,5,5,5,5,0,3,0,0,4,27,기타 화학제품 제조업,1186.0,2025-12-31,2026-04-03
088350,한화생명,5.74,0.23,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,36782.0,2025-12-31,
089860,롯데렌탈,11.08,0.9,3.08,False,5,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,운송장비 임대업,14143.0,2026-03-31,2026-04-24
105560,KB금융,11.18,1.03,2.58,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,599422.0,2026-08-07,
111770,영원무역,7.81,0.9,2.42,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,38462.0,2025-12-31,2026-04-15
234080,JW생명과학,6.15,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1761.0,2026-04-01,2026-04-24
259960,크래프톤,15.25,1.49,0.95,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,108655.0,2026-02-27,2026-04-22
439260,대한조선,6.59,1.7,0.52,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18359.0,2025-12-31,2026-04-30
000390,SP삼화,20.67,0.46,6.0,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1586.0,2026-02-28,2026-04-14
000700,유수홀딩스,35.8,0.49,5.56,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1641.0,2026-04-03,2026-04-24
001560,제일연마,6.04,0.51,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,635.0,2025-12-31,2026-04-09
001780,알루코,9.86,0.47,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1528.0,2025-12-31,
005870,휴니드테크놀러지스,5.4,0.32,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,580.0,2025-12-31,
006060,화승인더스트리,7.04,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1364.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.01,0.73,3.46,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,24625.0,2026-04-01,2026-04-17
015860,일진홀딩스,7.9,0.49,0.0,False,0,False,0.0,6.813,False,15,4,5,2,0,0,0,0,0,26,기타 금융업,2778.0,2025-12-31,2026-04-06
031210,서울보증보험,10.99,0.57,6.78,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29500.0,2026-04-03,2026-04-30
035510,신세계I&C,6.33,0.38,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1741.0,2026-03-31,2026-04-23
047810,한국항공우주,64.87,6.59,0.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",120577.0,2026-04-01,2026-04-24
063160,종근당바이오,8.32,0.55,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,724.0,2025-12-31,
097950,CJ제일제당,-5.5,0.44,3.12,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28904.0,2026-05-31,2026-06-30
213500,한솔제지,44.6,0.25,6.88,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1730.0,2026-03-31,2026-04-22
352820,하이브,-31.71,2.35,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,77549.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.81,5.02,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1386883.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.04,0.65,1.58,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19344.0,2026-03-31,2026-04-22
003530,한화투자증권,8.98,0.44,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,8957.0,2025-12-31,
005820,원림,8.21,0.22,3.46,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,306.0,2025-12-31,2026-04-24
009140,경인전자,8.14,0.32,2.52,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,312.0,2025-12-31,2026-04-08
024070,WISCOM,22.42,0.34,2.53,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,302.0,2025-12-31,2026-04-17
036460,한국가스공사,23.8,0.28,3.36,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,31663.0,2025-12-31,2026-04-23
060980,HL홀딩스,16.84,0.32,5.35,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3395.0,2026-06-30,2026-07-20
078000,텔코웨어,18.62,0.57,5.14,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1149.0,2025-12-31,2026-04-10
