ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001200,유진증권,6.42,0.37,3.99,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4369.0,2026-03-31,2026-04-22
002840,미원상사,14.12,1.41,1.85,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5823.0,2025-12-31,2026-04-09
004980,성신양회,8.1,0.35,4.2,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2042.0,2025-12-31,2026-04-22
005830,DB손해보험,7.0,0.99,4.3,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,115805.0,2026-03-27,2026-04-17
007210,벽산,4.43,0.28,1.99,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,984.0,2026-03-31,2026-04-24
014790,HL D&I,7.95,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,975.0,2026-02-27,2026-04-23
016880,웅진,1.44,0.95,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1738.0,2025-12-31,
017940,E1,5.86,0.26,5.08,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,6140.0,2026-07-31,2026-08-14
053210,케이티스카이라이프,28.66,0.37,8.36,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1989.0,2026-03-31,2026-04-24
100840,SNT에너지,6.9,1.53,4.09,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5822.0,2026-06-30,2026-08-25
129260,인터지스,5.87,0.19,5.15,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,578.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.01,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,385.0,2025-12-31,
000230,일동홀딩스,6.74,0.45,1.53,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,752.0,2026-03-31,2026-04-24
000700,유수홀딩스,9.72,0.49,5.6,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,회사 본부 및 경영 컨설팅 서비스업,1628.0,2026-04-03,2026-04-24
001120,LX인터내셔널,9.59,0.49,5.29,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,상품 중개업,14651.0,2026-02-27,2026-04-14
002100,경농,9.71,0.63,7.55,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1810.0,2026-06-30,2026-08-11
002380,케이씨씨,2.69,0.44,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40000.0,2026-07-31,2026-08-31
006090,사조오양,6.38,0.35,1.17,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,807.0,2025-12-31,2026-04-16
006890,태경케미컬,7.33,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,641.0,2025-12-31,2026-04-21
009070,케이씨티시,5.78,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1223.0,2025-12-31,2026-04-13
009900,명신산업,6.24,0.56,1.23,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4261.0,2026-04-01,2026-04-17
010960,삼호개발,4.33,0.31,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,791.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,4.19,0.48,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3638.0,2025-12-31,2026-04-14
015230,대창단조,6.16,0.48,2.9,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1683.0,2025-12-31,2026-04-21
015890,태경산업,8.5,0.46,5.12,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1426.0,2025-12-31,2026-04-22
017370,우신시스템,4.92,0.37,0.74,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,738.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.38,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1169.0,2025-12-31,2026-04-23
029780,삼성카드,8.71,0.58,5.77,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,56249.0,2026-03-26,2026-04-17
032560,황금에스티,5.4,0.25,2.62,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,972.0,2025-12-31,2026-04-15
071050,한국금융지주,6.11,0.97,4.33,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,111731.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,38.88,1.68,0.93,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,77620.0,2026-03-31,2026-04-22
111380,동인기연,7.76,0.57,4.66,False,2,False,0.0,3.309,False,15,4,5,5,0,0,0,0,2,31,"가죽, 가방 및 유사제품 제조업",893.0,2026-03-27,2026-04-24
272450,진에어,2.81,1.12,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2688.0,2025-12-31,
272550,삼양패키징,8.64,0.39,5.04,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1496.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.78,0.54,1.83,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6261.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.57,0.4,5.92,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1541.0,2025-12-31,2026-04-09
001060,JW중외제약,11.39,1.89,2.25,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6718.0,2026-04-01,2026-04-24
001450,현대해상,3.49,0.69,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,38660.0,2025-12-31,
003200,일신방직,7.77,0.26,3.56,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2578.0,2026-03-10,2026-04-03
003610,방림,33.9,0.99,1.26,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1785.0,2025-09-30,2026-01-13
004140,동방,5.27,0.51,1.59,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,907.0,2026-03-31,2026-04-27
005750,대림바스,5.95,0.47,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",791.0,2025-12-31,2026-04-10
006880,신송홀딩스,15.05,0.46,2.59,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,548.0,2025-12-31,2026-04-24
009180,한솔로지스틱스,5.0,0.55,0.0,False,0,False,0.0,0.024,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,793.0,2026-06-30,2026-07-29
013700,까뮤이앤씨,5.24,0.94,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,건물 건설업,1051.0,2026-08-31,2026-09-11
018670,SK가스,9.59,0.75,3.69,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22617.0,2026-07-31,2026-08-14
030610,교보증권,8.4,0.56,5.22,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,12000.0,2026-03-31,2026-04-22
033270,유나이티드,9.23,0.69,3.32,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2921.0,2025-12-31,2026-04-13
064960,SNT모티브,10.88,0.67,5.95,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7577.0,2026-06-30,2026-08-25
069620,대웅제약,7.29,1.41,0.49,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14275.0,2025-12-31,2026-04-10
095570,AJ네트웍스,7.17,0.44,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2036.0,2026-08-05,2026-08-20
105630,한세실업,6.87,0.53,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3932.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.8,0.65,5.57,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9904.0,2025-12-31,2026-04-15
214320,이노션,8.26,0.71,6.2,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7580.0,2026-03-25,2026-04-15
293480,하나제약,7.3,0.48,2.98,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1552.0,2025-12-31,2026-04-29
383220,F&F,6.29,1.3,4.13,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25053.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.2,0.97,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4795.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.8,0.37,1.04,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17611.0,2026-03-31,2026-04-24
000220,유유제약,7.76,0.54,3.01,False,1,False,0.0,6.561,False,15,4,5,5,0,0,0,0,0,29,의약품 제조업,602.0,2025-12-31,2026-04-15
001500,현대차증권,8.31,0.31,4.48,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,5101.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.19,0.69,5.71,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1770.0,2025-12-31,2026-03-31
002450,삼익악기,5.77,0.3,4.44,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1018.0,2025-12-31,2026-04-17
003090,대웅,6.01,0.64,1.1,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10530.0,2025-12-31,2026-04-10
003300,한일홀딩스,16.82,0.32,5.81,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5309.0,2025-12-31,2026-04-08
003540,대신증권,13.31,0.5,4.41,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12965.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,17.6,0.89,5.52,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10840.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-44.58,0.42,4.67,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1228.0,2025-12-31,2026-04-17
009410,태영건설,7.57,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4869.0,2025-12-31,
014820,동원시스템즈,12.02,0.75,2.72,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6393.0,2026-08-27,2026-09-09
020000,한섬,7.93,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3511.0,2026-04-03,2026-04-23
026960,동서,18.1,1.51,4.33,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26221.0,2026-08-31,
069260,티케이지휴켐스,11.21,0.7,6.08,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6720.0,2026-02-27,2026-04-24
090350,노루페인트,10.0,0.4,4.98,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1608.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.03,0.48,6.37,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2006.0,2026-07-21,2026-08-12
101530,해태제과식품,7.26,0.5,4.3,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1692.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2459.0,2026-06-30,2026-07-24
268280,미원에스씨,10.33,1.36,2.53,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6335.0,2026-06-30,2026-07-24
271980,제일약품,6.36,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1487.0,2025-12-31,
000320,노루홀딩스,5.51,0.36,3.53,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2262.0,2025-12-31,2026-04-17
003690,코리안리,9.25,0.73,3.73,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,27021.0,2026-04-01,2026-04-22
005740,크라운해태홀딩스,5.07,0.26,2.16,False,8,False,0.0,3.202,True,15,5,0,2,0,4,0,0,2,28,기타 금융업,892.0,2025-12-31,2026-04-24
008490,서흥,6.61,0.57,2.01,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2875.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.2,0.15,8.06,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",645.0,2026-03-10,2026-04-08
009680,모토닉,10.81,0.46,7.72,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2223.0,2025-12-31,2026-04-06
014440,영보화학,5.55,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,934.0,2025-12-31,2026-04-15
016360,삼성증권,8.25,1.03,4.3,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,83049.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.32,0.38,11.36,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1760.0,2026-03-31,2026-04-15
023530,롯데쇼핑,56.48,0.19,3.89,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,29109.0,2026-06-30,2026-07-31
117580,대성에너지,10.89,0.57,3.65,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1881.0,2025-12-31,2026-04-22
300720,한일시멘트,14.11,0.59,6.68,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",11010.0,2025-12-31,2026-04-08
381970,케이카,0.0,0.0,18.02,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3251.0,2026-06-30,2026-08-27
000720,현대건설,34.89,1.58,0.69,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,128950.0,2026-03-31,2026-04-24
000880,한화,20.58,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.9,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1242.0,2025-12-31,
001720,신영증권,18.31,0.66,3.01,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,27307.0,2026-03-31,2026-06-26
003030,세아제강지주,7.07,0.21,1.67,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4473.0,2026-03-27,2026-04-22
005300,롯데칠성음료,21.65,0.67,3.34,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9437.0,2026-03-31,2026-04-17
005430,한국공항,6.73,0.65,1.16,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2729.0,2025-12-31,2026-04-24
006800,미래에셋증권,17.48,1.66,0.8,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,210677.0,2026-03-17,2026-04-22
012320,경동인베스트,6.29,0.22,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1162.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.04,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1064.0,2026-07-24,2026-08-14
068270,셀트리온,46.98,2.66,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,463141.0,2025-12-31,2026-04-22
073240,금호타이어,6.93,1.19,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,24072.0,2025-12-31,
083420,그린케미칼,14.6,0.96,4.82,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1195.0,2026-08-07,2026-08-21
105560,KB금융,11.04,1.01,2.62,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,591974.0,2026-08-07,2026-08-21
111770,영원무역,7.53,0.87,2.51,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,37044.0,2026-08-28,
181710,NHN,81.97,1.65,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,25613.0,2026-03-31,2026-04-24
234080,JW생명과학,6.31,0.8,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1807.0,2026-04-01,2026-04-24
259960,크래프톤,14.8,1.45,0.98,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,105425.0,2026-02-27,2026-04-22
439260,대한조선,7.35,1.89,0.47,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,20454.0,2025-12-31,2026-04-30
000390,SP삼화,20.49,0.5,5.55,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1717.0,2026-02-28,2026-04-14
001560,제일연마,6.43,0.54,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,677.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.34,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1220.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.04,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,649.0,2025-12-31,
006060,화승인더스트리,7.19,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1391.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.98,0.73,3.47,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,24535.0,2026-04-01,2026-04-17
035510,신세계I&C,7.0,0.42,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1927.0,2026-03-31,2026-04-23
047810,한국항공우주,76.77,7.8,0.34,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",142704.0,2026-04-01,2026-04-24
063160,종근당바이오,8.95,0.59,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,778.0,2025-12-31,
067830,세이브존I&C,8.12,0.21,1.2,False,6,False,0.0,8.184,False,10,5,5,2,0,4,0,0,0,26,종합 소매업,1026.0,2025-12-31,2026-04-24
081000,일진다이아,20.62,0.34,3.01,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1415.0,2025-12-31,2026-04-03
088350,한화생명,7.72,0.31,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,49506.0,2025-12-31,
097950,CJ제일제당,-5.36,0.42,3.21,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28136.0,2026-08-31,2026-09-30
108320,LX세미콘,8.08,0.59,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,반도체 제조업,6676.0,2026-02-27,2026-04-14
213500,한솔제지,47.06,0.26,6.52,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1826.0,2026-09-30,
352820,하이브,-31.2,2.31,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,76299.0,2026-03-13,2026-04-16
402340,SK스퀘어,18.72,5.94,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1641562.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.83,0.68,1.52,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20147.0,2026-03-31,2026-04-22
009140,경인전자,9.15,0.36,2.24,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,350.0,2025-12-31,2026-04-08
013570,디와이,8.45,0.28,3.77,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1187.0,2026-03-26,2026-04-21
016580,환인제약,13.87,0.45,2.96,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1886.0,2025-12-31,2026-04-15
024070,WISCOM,21.58,0.33,2.63,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,291.0,2025-12-31,2026-04-17
031210,서울보증보험,11.68,0.6,6.38,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,보험업,31350.0,2026-08-26,2026-09-10
077500,유니퀘스트,8.35,0.7,2.51,False,1,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,기계장비 및 관련 물품 도매업,1722.0,2025-12-31,2026-04-24
078000,텔코웨어,18.95,0.58,5.06,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1170.0,2025-12-31,2026-04-10
114090,GKL,12.18,1.3,4.47,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5734.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.6,0.67,5.7,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2641.0,2026-06-30,2026-08-21
298020,효성티앤씨,132.25,0.91,3.06,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14303.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-10.04,0.37,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,324.0,2025-12-31,
339770,교촌에프앤비,10.95,1.02,7.8,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1921.0,2026-08-27,
487570,HS효성,8.95,0.34,2.12,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1755.0,2025-12-31,2026-04-02
001420,태원물산,-6.3,0.35,9.95,False,3,False,0.0,3.512,False,0,4,5,10,0,3,0,0,2,24,자동차 신품 부품 제조업,153.0,2025-12-31,2026-04-24
002600,조흥,10.29,0.55,4.33,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,832.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.96,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,698.0,2025-12-31,2026-04-17
002990,금호건설,7.81,1.96,1.49,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,4993.0,2026-03-31,2026-04-14
003460,유화증권,13.5,0.44,6.79,False,3,False,0.0,18.26,False,5,4,5,7,0,3,0,0,0,24,금융 지원 서비스업,1837.0,2026-03-31,2026-04-27
003470,유안타증권,10.57,0.51,4.63,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9162.0,2026-03-31,2026-04-23
003550,LG,25.93,0.64,2.58,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,181430.0,2026-03-31,2026-04-15
004090,한국석유공업,26.59,0.68,1.1,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1387.0,2025-12-31,2026-04-14
005800,신영와코루,19.47,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1221.0,2025-12-31,2026-04-16
006220,제주은행,24.13,0.55,1.07,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3530.0,2026-03-31,2026-04-22
007310,오뚜기,19.51,0.56,2.67,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13506.0,2026-03-27,2026-04-20
008060,대덕,168.32,0.96,6.79,False,7,False,0.0,5.621,False,5,3,5,7,0,4,0,0,0,24,기타 금융업,5319.0,2026-03-31,2026-04-22
009580,무림P&P,-3.16,0.18,7.27,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1073.0,2026-03-10,2026-04-08
016800,퍼시스,8.86,0.41,3.65,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3151.0,2025-12-31,2026-04-10
030190,NICE평가정보,12.22,2.0,3.21,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,기타 정보 서비스업,9349.0,2026-03-31,2026-04-17
