ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
002170,SYTS,6.7,0.31,4.3,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1605.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.42,0.22,2.48,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,778.0,2025-12-31,2026-04-24
014680,한솔케미칼,16.55,2.16,1.21,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,23207.0,2026-03-30,2026-04-17
014830,유니드,6.35,0.38,3.27,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4142.0,2026-03-31,2026-04-17
092780,DYP,6.93,0.36,1.95,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,540.0,2025-12-31,2026-04-24
102260,동성케미컬,5.63,0.4,4.06,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1872.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.35,0.48,1.16,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1401.0,2025-12-31,2026-04-10
111380,동인기연,7.04,0.51,5.14,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",811.0,2026-03-27,2026-04-24
293480,하나제약,7.0,0.46,3.11,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1488.0,2025-12-31,2026-04-29
317450,명인제약,6.32,0.78,3.54,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6190.0,2026-08-31,2026-09-18
000050,경방,4.69,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2221.0,2025-12-31,2026-04-09
001200,유진증권,6.25,0.34,4.33,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4030.0,2026-03-31,2026-04-22
002840,미원상사,14.71,1.47,1.78,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6066.0,2025-12-31,2026-04-09
007210,벽산,4.29,0.27,2.05,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,954.0,2026-03-31,2026-04-24
010960,삼호개발,4.11,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,750.0,2026-03-31,2026-04-16
014790,HL D&I,7.73,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,948.0,2026-02-27,2026-04-23
016880,웅진,1.23,0.81,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1483.0,2025-12-31,
053210,케이티스카이라이프,27.64,0.35,8.67,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1918.0,2026-03-31,2026-04-24
129260,인터지스,5.7,0.18,5.3,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,561.0,2025-12-31,2026-04-10
316140,우리금융지주,8.56,0.74,3.76,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,266348.0,2026-11-10,
446070,유니드비티플러스,6.69,0.22,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,428.0,2025-12-31,
000230,일동홀딩스,6.34,0.41,1.67,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,692.0,2026-03-31,2026-04-24
002100,경농,9.47,0.61,7.74,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1765.0,2026-06-30,2026-08-11
002380,케이씨씨,2.69,0.44,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40043.0,2026-07-31,2026-08-31
006090,사조오양,6.57,0.36,1.13,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,831.0,2025-12-31,2026-04-16
006890,태경케미컬,6.56,0.33,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,574.0,2025-12-31,2026-04-21
009070,케이씨티시,5.8,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1227.0,2025-12-31,2026-04-13
009900,명신산업,6.1,0.55,1.26,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4166.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.02,0.46,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3492.0,2025-12-31,2026-04-14
015230,대창단조,6.67,0.52,2.68,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1824.0,2025-12-31,2026-04-21
015890,태경산업,8.41,0.46,5.18,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1410.0,2025-12-31,2026-04-22
017370,우신시스템,4.31,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,646.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.26,0.58,0.54,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1150.0,2025-12-31,2026-04-23
032560,황금에스티,5.19,0.24,2.73,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,935.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.08,0.23,3.3,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5292.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.76,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,981.0,2025-12-31,2026-04-24
071050,한국금융지주,5.58,0.89,4.75,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,101979.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.81,1.81,0.87,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,83469.0,2026-03-31,2026-04-22
108320,LX세미콘,7.05,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5823.0,2026-02-27,2026-04-14
210980,SK디앤디,9.57,0.12,5.49,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,679.0,2025-12-31,
272450,진에어,3.17,1.26,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3038.0,2025-12-31,
272550,삼양패키징,8.42,0.38,5.17,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1459.0,2025-12-31,2026-04-07
000430,대원강업,8.35,0.54,2.24,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,3038.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.93,0.55,1.82,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6302.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.87,0.39,6.06,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1505.0,2025-12-31,2026-04-09
001060,JW중외제약,11.3,1.82,2.33,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6497.0,2026-04-01,2026-04-24
001450,현대해상,4.24,0.74,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,41260.0,2025-12-31,
003090,대웅,5.24,0.56,1.27,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9181.0,2025-12-31,2026-04-10
005750,대림바스,5.59,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",743.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.35,0.44,2.71,False,6,True,1.014,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,523.0,2025-12-31,2026-04-24
013570,디와이,7.72,0.26,4.13,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1084.0,2026-03-26,2026-04-21
013700,까뮤이앤씨,5.09,0.91,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,건물 건설업,1022.0,2026-08-31,2026-09-11
017940,E1,6.21,0.27,4.79,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6510.0,2026-07-31,2026-08-14
018670,SK가스,9.45,0.74,3.74,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22293.0,2026-07-31,2026-08-14
033270,유나이티드,9.01,0.68,3.4,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2853.0,2025-12-31,2026-04-13
069620,대웅제약,6.53,1.26,0.54,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12780.0,2025-12-31,2026-04-10
095570,AJ네트웍스,6.58,0.4,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1871.0,2026-08-05,2026-08-20
105630,한세실업,6.22,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3560.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.58,0.63,5.75,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9584.0,2025-12-31,2026-04-15
383220,F&F,6.63,1.38,3.91,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,26432.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.69,0.34,1.13,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16197.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.32,0.66,5.93,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1706.0,2025-12-31,2026-03-31
002450,삼익악기,5.67,0.3,4.52,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1000.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.61,0.33,5.55,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5559.0,2025-12-31,2026-04-08
003470,유안타증권,9.92,0.48,4.93,False,3,False,0.0,3.302,False,10,4,5,5,0,3,0,0,2,29,금융 지원 서비스업,8603.0,2026-03-31,2026-04-23
003540,대신증권,12.82,0.48,4.58,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12489.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.28,0.77,6.36,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9411.0,2026-09-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.46,1.05,4.03,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,123468.0,2026-03-27,2026-04-17
005850,에스엘,7.53,0.91,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23410.0,2026-03-20,2026-04-15
009190,대양금속,6.79,0.64,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,505.0,2025-12-31,
009270,신원,-47.04,0.44,4.43,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1296.0,2025-12-31,2026-04-17
009410,태영건설,7.75,0.82,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4979.0,2025-12-31,
014820,동원시스템즈,11.63,0.72,2.81,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6190.0,2026-08-27,2026-09-09
026960,동서,17.58,1.46,4.46,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25473.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.06,0.69,6.17,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6626.0,2026-02-27,2026-04-24
083420,그린케미칼,13.84,0.91,5.08,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1133.0,2026-08-07,2026-08-21
101530,해태제과식품,6.91,0.48,4.52,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1610.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2296.0,2026-06-30,2026-07-24
268280,미원에스씨,10.84,1.43,2.41,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6645.0,2026-06-30,2026-07-24
271980,제일약품,6.37,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1490.0,2025-12-31,
000320,노루홀딩스,6.66,0.33,3.76,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2119.0,2025-12-31,2026-04-17
001720,신영증권,15.46,0.55,3.56,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,23065.0,2026-03-31,2026-06-26
003690,코리안리,9.06,0.72,3.81,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26455.0,2026-04-01,2026-04-22
008490,서흥,5.44,0.47,2.44,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2366.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.05,0.14,8.37,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",622.0,2026-03-10,2026-04-08
009680,모토닉,10.77,0.46,7.75,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2215.0,2025-12-31,2026-04-06
014440,영보화학,5.55,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,934.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.27,0.37,11.48,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1742.0,2026-03-31,2026-04-15
023530,롯데쇼핑,62.62,0.21,3.51,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,32277.0,2026-06-30,2026-07-31
092790,넥스틸,10.17,0.79,8.2,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3664.0,2025-12-31,
117580,대성에너지,11.26,0.58,3.54,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1944.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.49,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3168.0,2026-06-30,2026-08-27
000720,현대건설,37.83,1.71,0.64,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,139863.0,2026-03-31,2026-04-24
001380,SG글로벌,9.6,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,270.0,2025-12-31,
003030,세아제강지주,7.18,0.21,1.64,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4539.0,2026-03-27,2026-04-22
003460,유화증권,12.4,0.4,7.39,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1687.0,2026-03-31,2026-04-27
003610,방림,34.76,1.02,1.23,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1830.0,2026-09-30,
005300,롯데칠성음료,20.14,0.63,3.59,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8778.0,2026-03-31,2026-04-17
005430,한국공항,6.23,0.6,1.25,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2527.0,2025-12-31,2026-04-24
006800,미래에셋증권,14.67,1.39,0.95,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,171595.0,2026-03-17,2026-04-22
008060,대덕,140.99,0.8,8.11,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4455.0,2026-03-31,2026-04-22
012320,경동인베스트,5.9,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1090.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.37,0.88,3.06,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2444.0,2026-03-31,2026-04-17
068270,셀트리온,42.5,2.41,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,418944.0,2025-12-31,2026-04-22
073240,금호타이어,5.82,1.0,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20223.0,2025-12-31,
100840,SNT에너지,9.01,1.99,3.13,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7600.0,2026-09-30,
105560,KB금융,11.62,1.07,2.49,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,623186.0,2026-08-07,2026-08-21
111770,영원무역,6.52,0.75,2.9,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32082.0,2026-08-28,2026-09-18
181710,NHN,60.06,1.21,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18524.0,2026-03-31,2026-04-24
234080,JW생명과학,6.17,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1766.0,2026-04-01,2026-04-24
259960,크래프톤,13.25,1.3,1.1,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,93555.0,2026-02-27,2026-04-22
300720,한일시멘트,15.36,0.64,6.13,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11988.0,2025-12-31,2026-04-08
439260,대한조선,6.44,1.66,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17940.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.57,1.04,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,5144.0,2025-12-31,2026-04-10
000700,유수홀딩스,37.67,0.52,5.28,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1727.0,2026-04-03,2026-04-24
001560,제일연마,6.71,0.57,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,707.0,2025-12-31,2026-04-09
001780,알루코,9.96,0.47,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1543.0,2025-12-31,
002620,제일파마홀딩스,8.09,0.36,0.94,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1184.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.91,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,635.0,2025-12-31,
006060,화승인더스트리,6.61,0.33,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1281.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.19,0.65,3.92,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21749.0,2026-04-01,2026-04-17
031210,서울보증보험,10.78,0.56,6.91,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,28941.0,2026-08-26,2026-09-10
047810,한국항공우주,68.27,6.93,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",126913.0,2026-04-01,2026-04-24
063160,종근당바이오,8.14,0.54,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,708.0,2025-12-31,
081000,일진다이아,19.21,0.32,3.23,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1318.0,2025-12-31,2026-04-03
088350,한화생명,7.98,0.32,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,51156.0,2025-12-31,
097950,CJ제일제당,-5.02,0.4,3.43,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,26345.0,2026-08-31,2026-09-30
213500,한솔제지,46.32,0.26,6.62,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1797.0,2026-09-30,
352820,하이브,-29.38,2.18,0.3,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,71859.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.13,5.12,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1414225.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.6,0.67,1.54,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19917.0,2026-03-31,2026-04-22
003200,일신방직,8.29,0.28,3.34,False,2,False,0.0,5.359,False,10,5,5,5,0,0,0,0,0,25,방적 및 가공사 제조업,2751.0,2026-03-10,2026-04-03
003530,한화투자증권,9.78,0.48,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9762.0,2025-12-31,
009140,경인전자,9.07,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,347.0,2025-12-31,2026-04-08
016580,환인제약,13.71,0.44,2.99,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1864.0,2025-12-31,2026-04-15
024070,WISCOM,22.73,0.35,2.5,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,307.0,2025-12-31,2026-04-17
030000,제일기획,9.66,1.12,7.06,False,2,False,0.0,11.963,False,10,0,5,10,0,0,0,0,0,25,광고업,20052.0,2025-12-31,2026-04-17
036460,한국가스공사,24.74,0.29,3.24,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32910.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.99,0.34,5.01,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3578.0,2026-06-30,2026-07-20
077500,유니퀘스트,8.66,0.72,2.42,False,1,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,기계장비 및 관련 물품 도매업,1786.0,2025-12-31,2026-04-24
114090,GKL,11.87,1.27,4.58,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5586.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.24,0.71,5.42,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2775.0,2026-09-30,
298020,효성티앤씨,131.25,0.9,3.08,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14195.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.16,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,296.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,2026-09-10
487570,HS효성,9.13,0.34,2.08,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1790.0,2025-12-31,2026-04-02
000220,유유제약,9.17,0.54,3.01,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,601.0,2025-12-31,2026-04-15
000390,SP삼화,25.11,0.56,4.94,False,1,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 화학제품 제조업,1926.0,2026-02-28,2026-04-14
000880,한화,34.04,1.01,0.82,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,71514.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.37,0.54,4.81,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,16124.0,2026-02-27,2026-04-14
001940,KISCO홀딩스,-20.51,0.28,7.01,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3743.0,2025-12-31,2026-04-15
002600,조흥,10.22,0.55,4.36,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,826.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.09,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,657.0,2025-12-31,2026-04-17
002990,금호건설,7.86,1.97,1.48,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,5023.0,2026-03-31,2026-04-14
003550,LG,24.22,0.6,2.77,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,169486.0,2026-09-11,2026-09-23
004090,한국석유공업,28.49,0.72,1.02,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1486.0,2025-12-31,2026-04-14
004800,효성,8.15,1.1,3.11,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26885.0,2025-12-31,2026-04-02
