ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
107590,미원홀딩스,5.05,0.46,1.23,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1322.0,2025-12-31,2026-04-10
210540,디와이파워,5.06,0.41,4.34,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1273.0,2026-03-24,2026-04-17
293480,하나제약,6.98,0.46,3.11,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1484.0,2025-12-31,2026-04-29
317450,명인제약,6.82,0.84,3.28,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6687.0,2026-08-31,
000950,전방,1.28,0.17,2.99,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,562.0,2025-12-31,2026-04-08
001200,유진증권,6.0,0.34,4.27,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4088.0,2026-03-31,2026-04-22
002700,신일전자,16.41,0.82,2.0,False,1,True,5.85,4.129,False,5,3,5,2,0,0,7,8,2,32,기계장비 및 관련 물품 도매업,686.0,2025-12-31,2026-04-17
002840,미원상사,13.68,1.41,1.86,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5819.0,2025-12-31,2026-04-09
007210,벽산,4.3,0.27,2.05,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,956.0,2026-03-31,2026-04-24
014790,HL D&I,7.65,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,939.0,2026-02-27,2026-04-23
016880,웅진,1.43,0.94,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1722.0,2025-12-31,
044820,코스맥스비티아이,7.23,0.76,3.55,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2113.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.84,0.35,8.61,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1932.0,2026-03-31,2026-04-24
100840,SNT에너지,6.57,1.45,4.29,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5542.0,2026-06-30,2026-08-25
129260,인터지스,5.91,0.19,5.11,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,582.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.08,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,389.0,2025-12-31,
000700,유수홀딩스,9.78,0.49,5.56,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,회사 본부 및 경영 컨설팅 서비스업,1638.0,2026-04-03,2026-04-24
001120,LX인터내셔널,9.75,0.5,5.2,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,상품 중개업,14903.0,2026-02-27,2026-04-14
001560,제일연마,4.45,0.55,0.0,False,0,False,0.0,32.245,False,20,4,5,2,0,0,0,0,0,31,기타 비금속 광물제품 제조업,690.0,2025-12-31,2026-04-09
002100,경농,8.92,0.63,7.52,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1818.0,2026-06-30,2026-08-11
002380,케이씨씨,2.09,0.41,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,37594.0,2026-07-31,2026-08-31
002620,제일파마홀딩스,7.79,0.36,0.94,False,3,False,0.0,3.895,False,15,4,5,2,0,3,0,0,2,31,회사 본부 및 경영 컨설팅 서비스업,1185.0,2025-12-31,2026-04-22
006090,사조오양,6.39,0.35,1.17,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,808.0,2025-12-31,2026-04-16
006890,태경케미컬,6.84,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,599.0,2025-12-31,2026-04-21
009070,케이씨티시,5.64,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1193.0,2025-12-31,2026-04-13
009900,명신산업,6.08,0.55,1.26,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4156.0,2026-04-01,2026-04-17
010960,삼호개발,4.13,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,755.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,4.05,0.46,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3512.0,2025-12-31,2026-04-14
015230,대창단조,6.41,0.5,2.79,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1751.0,2025-12-31,2026-04-21
015890,태경산업,8.29,0.45,5.25,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1391.0,2025-12-31,2026-04-22
017370,우신시스템,4.49,0.34,0.82,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,673.0,2025-12-31,2026-04-24
017550,수산세보틱스,6.98,0.55,0.56,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1107.0,2025-12-31,2026-04-23
029780,삼성카드,8.39,0.56,5.99,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54164.0,2026-03-26,2026-04-17
032560,황금에스티,5.44,0.25,2.6,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,981.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.91,0.2,1.23,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,999.0,2025-12-31,2026-04-24
071050,한국금융지주,5.58,0.89,4.75,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,102034.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,39.0,1.69,0.93,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,77854.0,2026-03-31,2026-04-22
108320,LX세미콘,7.4,0.54,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6115.0,2026-02-27,2026-04-14
111380,동인기연,7.37,0.54,4.91,False,2,False,0.0,3.309,False,15,4,5,5,0,0,0,0,2,31,"가죽, 가방 및 유사제품 제조업",849.0,2026-03-27,2026-04-24
272450,진에어,2.75,1.09,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2636.0,2025-12-31,
272550,삼양패키징,8.65,0.39,5.03,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1498.0,2025-12-31,2026-04-07
000970,한국주철관공업,8.58,0.4,5.91,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1544.0,2025-12-31,2026-04-09
001060,JW중외제약,10.46,1.73,2.45,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6171.0,2026-04-01,2026-04-24
001450,현대해상,3.84,0.76,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,42624.0,2025-12-31,
003200,일신방직,6.96,0.25,3.7,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2484.0,2026-03-10,2026-04-03
003610,방림,33.41,0.98,1.28,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1760.0,2025-09-30,2026-01-13
004140,동방,5.12,0.5,1.63,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,882.0,2026-03-31,2026-04-27
005750,대림바스,5.64,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",750.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.71,0.45,2.65,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,536.0,2025-12-31,2026-04-24
013570,디와이,7.99,0.27,3.99,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1123.0,2026-03-26,2026-04-21
017940,E1,6.09,0.27,4.89,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6380.0,2026-07-31,2026-08-14
018670,SK가스,9.41,0.74,3.76,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22200.0,2026-07-31,2026-08-14
033270,유나이티드,9.05,0.68,3.39,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2866.0,2025-12-31,2026-04-13
064960,SNT모티브,10.29,0.63,6.3,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7166.0,2026-06-30,2026-08-25
069620,대웅제약,7.0,1.35,0.51,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13707.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.61,0.64,2.75,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1570.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.93,0.43,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1971.0,2026-08-05,2026-08-20
105630,한세실업,6.45,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3692.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.62,0.64,5.72,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9637.0,2025-12-31,2026-04-15
214320,이노션,8.23,0.71,6.22,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7556.0,2026-03-25,2026-04-15
383220,F&F,6.05,1.25,4.29,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24095.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.05,0.94,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4660.0,2025-12-31,2026-04-10
002030,아세아,9.79,0.25,3.06,False,6,False,0.0,20.648,False,10,5,5,5,0,4,0,0,0,29,회사 본부 및 경영 컨설팅 서비스업,3774.0,2025-12-31,2026-04-16
002150,도화엔지니어링,23.73,0.68,5.75,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1760.0,2025-12-31,2026-03-31
003300,한일홀딩스,17.07,0.32,5.72,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5389.0,2025-12-31,2026-04-08
003470,유안타증권,9.87,0.48,4.95,False,3,False,0.0,3.302,False,10,4,5,5,0,3,0,0,2,29,금융 지원 서비스업,8555.0,2026-03-31,2026-04-23
003540,대신증권,12.43,0.47,4.72,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12107.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,18.17,0.92,5.35,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,11190.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.42,1.05,4.05,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,122813.0,2026-03-27,2026-04-17
009270,신원,-49.04,0.46,4.25,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1351.0,2025-12-31,2026-04-17
009410,태영건설,7.43,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4776.0,2025-12-31,
014820,동원시스템즈,11.14,0.69,2.93,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,5929.0,2026-08-27,2026-09-09
020000,한섬,7.47,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3305.0,2026-04-03,2026-04-23
026960,동서,17.69,1.47,4.44,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25623.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,10.85,0.68,6.29,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6504.0,2026-02-27,2026-04-24
083420,그린케미칼,13.84,0.91,5.08,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1133.0,2026-08-07,2026-08-21
090350,노루페인트,10.0,0.4,4.98,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1608.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.02,0.48,6.38,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2003.0,2026-07-21,2026-08-12
101530,해태제과식품,7.0,0.48,4.46,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1631.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2443.0,2026-06-30,2026-07-24
268280,미원에스씨,10.41,1.37,2.51,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6380.0,2026-06-30,2026-07-24
271980,제일약품,6.28,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1468.0,2025-12-31,
003690,코리안리,9.03,0.72,3.82,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26384.0,2026-04-01,2026-04-22
006120,SK디스커버리,7.96,0.33,3.84,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,9073.0,2026-08-10,2026-08-21
008490,서흥,6.17,0.53,2.16,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2684.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.2,0.15,8.07,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",645.0,2026-03-10,2026-04-08
009680,모토닉,10.71,0.45,7.8,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2202.0,2025-12-31,2026-04-06
014440,영보화학,5.53,0.47,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,930.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.46,0.39,11.07,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1806.0,2026-03-31,2026-04-15
016580,환인제약,13.58,0.44,3.02,False,10,False,0.0,0.624,False,5,4,5,5,0,5,0,0,4,28,의약품 제조업,1847.0,2025-12-31,2026-04-15
023530,롯데쇼핑,53.29,0.18,4.12,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,27468.0,2026-06-30,2026-07-31
117580,대성에너지,10.81,0.56,3.68,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1867.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,19.2,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3051.0,2026-06-30,2026-08-27
000720,현대건설,35.1,1.58,0.69,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,129729.0,2026-03-31,2026-04-24
000880,한화,20.58,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,5.16,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1160.0,2025-12-31,
001720,신영증권,11.5,0.69,3.19,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25745.0,2026-03-31,2026-06-26
003030,세아제강지주,6.29,0.19,1.83,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4075.0,2026-03-27,2026-04-22
003460,유화증권,12.75,0.42,7.19,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1735.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.57,0.64,3.52,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8963.0,2026-03-31,2026-04-17
005430,한국공항,6.55,0.63,1.19,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2657.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.11,1.53,0.86,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,194170.0,2026-03-17,2026-04-22
008060,대덕,155.25,0.89,7.37,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4906.0,2026-03-31,2026-04-22
012320,경동인베스트,6.12,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1132.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.05,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1062.0,2026-07-24,2026-08-14
068270,셀트리온,45.8,2.59,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,451510.0,2025-12-31,2026-04-22
073240,금호타이어,6.29,1.08,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21832.0,2025-12-31,
088350,한화생명,7.24,0.29,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,46380.0,2025-12-31,
105560,KB금융,11.01,1.01,2.62,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,590200.0,2026-08-07,2026-08-21
111770,영원무역,6.94,0.8,2.72,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,34164.0,2026-08-28,
181710,NHN,78.09,1.57,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,24401.0,2026-03-31,2026-04-24
234080,JW생명과학,6.19,0.79,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1772.0,2026-04-01,2026-04-24
259960,크래프톤,14.35,1.4,1.01,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,102195.0,2026-02-27,2026-04-22
300720,한일시멘트,14.32,0.6,6.58,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11172.0,2025-12-31,2026-04-08
439260,대한조선,6.85,1.77,0.5,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19082.0,2025-12-31,2026-04-30
003240,태광산업,9.22,0.19,0.2,False,6,False,0.0,24.409,False,10,5,5,2,0,4,0,0,0,26,화학섬유 제조업,9854.0,2026-03-31,2026-04-24
005870,휴니드테크놀러지스,5.99,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,644.0,2025-12-31,
006060,화승인더스트리,6.79,0.34,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1314.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.43,0.67,3.77,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22604.0,2026-04-01,2026-04-17
031210,서울보증보험,11.29,0.58,6.6,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30303.0,2026-08-26,2026-09-10
035510,신세계I&C,6.63,0.4,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1823.0,2026-03-31,2026-04-23
047810,한국항공우주,71.16,7.23,0.37,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",132274.0,2026-04-01,2026-04-24
063160,종근당바이오,8.75,0.58,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,761.0,2025-12-31,
081000,일진다이아,19.59,0.33,3.17,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1344.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.16,0.41,3.33,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27113.0,2026-08-31,2026-09-30
213500,한솔제지,45.4,0.25,6.76,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1761.0,2026-09-30,
352820,하이브,-30.35,2.25,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,74230.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.11,4.79,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1324517.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,18.48,0.65,1.59,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19229.0,2026-03-31,2026-04-22
003530,한화투자증권,9.45,0.46,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9429.0,2025-12-31,
003550,LG,23.81,0.59,2.81,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,166614.0,2026-03-31,2026-04-15
005820,원림,9.43,0.25,3.01,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,351.0,2025-12-31,2026-04-24
009140,경인전자,8.76,0.35,2.34,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,335.0,2025-12-31,2026-04-08
024070,WISCOM,22.72,0.35,2.5,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,306.0,2025-12-31,2026-04-17
036460,한국가스공사,25.16,0.29,3.18,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33463.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.63,0.33,5.11,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3554.0,2026-06-30,2026-07-20
114090,GKL,12.09,1.29,4.5,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5691.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.68,0.68,5.66,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2658.0,2026-06-30,2026-08-21
298020,효성티앤씨,128.85,0.88,3.14,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13935.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.36,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,302.0,2025-12-31,
339770,교촌에프앤비,10.87,1.01,7.86,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1906.0,2026-08-27,
487570,HS효성,8.88,0.34,2.14,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1742.0,2025-12-31,2026-04-02
001420,태원물산,-6.58,0.37,9.52,False,3,False,0.0,3.512,False,0,4,5,10,0,3,0,0,2,24,자동차 신품 부품 제조업,160.0,2025-12-31,2026-04-24
001680,대상,-2.04,0.58,4.93,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 식품 제조업,5977.0,2026-03-31,2026-04-23
001770,SHD,10.13,0.36,1.22,False,4,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,1차 철강 제조업,199.0,2025-12-31,2026-04-20
002600,조흥,10.24,0.55,4.35,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,827.0,2026-03-13,2026-04-10
002990,금호건설,7.14,1.84,1.59,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,4695.0,2026-03-31,2026-04-14
004090,한국석유공업,26.47,0.67,1.1,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1381.0,2025-12-31,2026-04-14
004800,효성,8.25,1.11,3.08,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27220.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,39.58,0.43,3.12,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,253573.0,2026-08-24,
005800,신영와코루,19.35,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1214.0,2025-12-31,2026-04-16
005850,에스엘,8.19,0.99,0.0,False,0,False,0.0,0.846,False,10,3,5,2,0,0,0,0,4,24,자동차 신품 부품 제조업,25454.0,2026-03-20,2026-04-15
006220,제주은행,23.28,0.53,1.11,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3406.0,2026-03-31,2026-04-22
007310,오뚜기,18.53,0.53,2.81,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,12825.0,2026-03-27,2026-04-20
009580,무림P&P,-3.01,0.17,7.62,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1023.0,2026-03-10,2026-04-08
013000,세우글로벌,9.97,0.67,0.0,False,0,False,0.0,0.007,False,10,3,5,2,0,0,0,0,4,24,기타 전문 도매업,346.0,2025-12-31,
