ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
102260,동성케미컬,5.65,0.4,4.05,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1877.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.44,0.49,1.14,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1424.0,2025-12-31,2026-04-10
111380,동인기연,6.91,0.51,5.23,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",797.0,2026-03-27,2026-04-24
293480,하나제약,7.02,0.47,3.1,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1491.0,2025-12-31,2026-04-29
317450,명인제약,6.41,0.79,3.48,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6285.0,2026-08-31,2026-09-18
000050,경방,4.71,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2232.0,2025-12-31,2026-04-09
001200,유진증권,6.53,0.35,4.14,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4214.0,2026-03-31,2026-04-22
002840,미원상사,14.34,1.43,1.83,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5913.0,2025-12-31,2026-04-09
004980,성신양회,8.03,0.35,4.24,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2025.0,2025-12-31,2026-04-22
007210,벽산,4.12,0.26,2.14,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,916.0,2026-03-31,2026-04-24
010960,삼호개발,4.04,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,738.0,2026-03-31,2026-04-16
014790,HL D&I,7.7,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,945.0,2026-02-27,2026-04-23
016880,웅진,1.21,0.8,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1459.0,2025-12-31,
044820,코스맥스비티아이,7.83,0.83,3.28,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2286.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.67,0.35,8.66,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1920.0,2026-03-31,2026-04-24
129260,인터지스,5.73,0.18,5.27,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,564.0,2025-12-31,2026-04-10
316140,우리금융지주,8.62,0.74,3.74,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,268190.0,2026-11-10,
446070,유니드비티플러스,6.39,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,409.0,2025-12-31,
000230,일동홀딩스,6.44,0.42,1.64,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,704.0,2026-03-31,2026-04-24
002100,경농,9.53,0.62,7.69,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1777.0,2026-06-30,2026-08-11
002380,케이씨씨,2.74,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40730.0,2026-07-31,2026-08-31
006090,사조오양,6.54,0.36,1.14,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,827.0,2025-12-31,2026-04-16
006890,태경케미컬,6.55,0.33,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,573.0,2025-12-31,2026-04-21
009070,케이씨티시,5.68,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1202.0,2025-12-31,2026-04-13
009900,명신산업,6.27,0.57,1.22,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4287.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.12,0.47,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3572.0,2025-12-31,2026-04-14
015230,대창단조,6.71,0.53,2.66,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1835.0,2025-12-31,2026-04-21
015890,태경산업,8.34,0.46,5.22,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1399.0,2025-12-31,2026-04-22
017370,우신시스템,4.28,0.32,0.86,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,642.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.21,0.57,0.55,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1143.0,2025-12-31,2026-04-23
029780,삼성카드,8.14,0.55,6.17,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,52600.0,2026-03-26,2026-04-17
032560,황금에스티,5.22,0.24,2.71,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,940.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.35,0.24,3.19,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5723.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.76,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,981.0,2025-12-31,2026-04-24
071050,한국금융지주,5.79,0.92,4.58,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,105824.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,43.19,1.87,0.84,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,86218.0,2026-03-31,2026-04-22
108320,LX세미콘,7.01,0.51,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5790.0,2026-02-27,2026-04-14
272450,진에어,3.27,1.3,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3132.0,2025-12-31,
272550,삼양패키징,8.51,0.38,5.11,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1474.0,2025-12-31,2026-04-07
000430,대원강업,8.38,0.54,2.24,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,3050.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.87,0.54,1.83,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6248.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.92,0.39,6.02,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1514.0,2025-12-31,2026-04-09
001060,JW중외제약,11.03,1.78,2.39,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6345.0,2026-04-01,2026-04-24
001450,현대해상,4.44,0.77,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,43136.0,2025-12-31,
003090,대웅,5.39,0.57,1.23,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9442.0,2025-12-31,2026-04-10
003200,일신방직,7.81,0.27,3.54,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2592.0,2026-03-10,2026-04-03
005750,대림바스,5.57,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",742.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.55,0.45,2.68,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,530.0,2025-12-31,2026-04-24
013570,디와이,7.89,0.27,4.03,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1109.0,2026-03-26,2026-04-21
017940,E1,6.43,0.28,4.63,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6743.0,2026-07-31,2026-08-14
018670,SK가스,9.63,0.75,3.67,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22710.0,2026-07-31,2026-08-14
030610,교보증권,8.23,0.55,5.33,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11761.0,2026-03-31,2026-04-22
033270,유나이티드,9.13,0.68,3.36,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2888.0,2025-12-31,2026-04-13
035250,강원랜드,10.0,0.75,0.0,False,0,True,2.205,6.602,False,5,3,5,2,0,0,7,8,0,30,유원지 및 기타 오락관련 서비스업,31813.0,2026-04-01,2026-04-24
064960,SNT모티브,10.18,0.63,6.37,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7086.0,2026-09-30,
069620,대웅제약,6.57,1.27,0.54,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12861.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.96,0.67,2.63,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1642.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.62,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1883.0,2026-08-05,2026-08-20
105630,한세실업,6.32,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3616.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.61,0.64,5.73,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9620.0,2025-12-31,2026-04-15
214320,이노션,8.03,0.69,6.38,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7372.0,2026-03-25,2026-04-15
383220,F&F,6.47,1.34,4.01,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25781.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.85,0.35,1.1,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16585.0,2026-03-31,2026-04-24
001500,현대차증권,8.09,0.3,4.61,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4965.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.92,0.68,5.78,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1750.0,2025-12-31,2026-03-31
002450,삼익악기,5.74,0.3,4.47,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1013.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.51,0.33,5.58,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5528.0,2025-12-31,2026-04-08
003540,대신증권,13.21,0.5,4.44,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12870.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.17,0.77,6.41,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9344.0,2026-09-30,
004800,효성,7.93,1.07,3.2,False,2,False,0.0,0.136,False,15,0,5,5,0,0,0,0,4,29,기타 금융업,26165.0,2025-12-31,2026-04-02
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.51,1.06,4.01,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,124189.0,2026-03-27,2026-04-17
005850,에스엘,7.74,0.93,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24060.0,2026-03-20,2026-04-15
009190,대양금속,6.63,0.63,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,493.0,2025-12-31,
009270,신원,-46.5,0.44,4.48,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1281.0,2025-12-31,2026-04-17
009410,태영건설,7.65,0.81,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4919.0,2025-12-31,
014820,동원시스템즈,11.58,0.72,2.82,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6161.0,2026-08-27,2026-09-09
020000,한섬,7.88,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3488.0,2026-04-03,2026-04-23
026960,동서,17.83,1.48,4.4,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25822.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.23,0.7,6.08,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6729.0,2026-02-27,2026-04-24
083420,그린케미칼,13.74,0.9,5.12,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1124.0,2026-08-07,2026-08-21
101530,해태제과식품,7.01,0.48,4.46,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1633.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2353.0,2026-06-30,2026-07-24
268280,미원에스씨,10.84,1.43,2.41,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6645.0,2026-06-30,2026-07-24
271980,제일약품,6.32,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1478.0,2025-12-31,
000320,노루홀딩스,6.86,0.34,3.65,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2182.0,2025-12-31,2026-04-17
001720,신영증권,16.26,0.58,3.39,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24249.0,2026-03-31,2026-06-26
003690,코리안리,9.15,0.73,3.77,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26720.0,2026-04-01,2026-04-22
005430,한국공항,6.05,0.58,1.29,False,0,False,0.0,3.415,False,15,4,5,2,0,0,0,0,2,28,기타 운송관련 서비스업,2454.0,2025-12-31,2026-04-24
008490,서흥,5.43,0.46,2.45,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2360.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.05,0.14,8.37,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",622.0,2026-03-10,2026-04-08
009680,모토닉,10.85,0.46,7.7,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2230.0,2025-12-31,2026-04-06
014440,영보화학,5.56,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,935.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.28,0.38,11.44,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1748.0,2026-03-31,2026-04-15
023530,롯데쇼핑,66.03,0.22,3.33,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,34031.0,2026-06-30,2026-07-31
092790,넥스틸,10.38,0.81,8.03,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3739.0,2025-12-31,
117580,대성에너지,11.43,0.59,3.48,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1975.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.66,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3139.0,2026-06-30,2026-08-27
000720,현대건설,37.89,1.71,0.64,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,140086.0,2026-03-31,2026-04-24
001380,SG글로벌,9.76,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,274.0,2025-12-31,
001520,동양,6.21,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1117.0,2025-12-31,
003030,세아제강지주,6.87,0.21,1.72,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4345.0,2026-03-27,2026-04-22
003460,유화증권,12.58,0.41,7.28,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1712.0,2026-03-31,2026-04-27
003610,방림,35.55,1.04,1.2,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1872.0,2026-09-30,
005300,롯데칠성음료,20.5,0.64,3.53,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8936.0,2026-03-31,2026-04-17
006800,미래에셋증권,15.16,1.44,0.92,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,177296.0,2026-03-17,2026-04-22
008060,대덕,145.05,0.83,7.88,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4584.0,2026-03-31,2026-04-22
012320,경동인베스트,6.21,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1148.0,2025-12-31,2026-04-27
068270,셀트리온,42.54,2.41,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,419409.0,2025-12-31,2026-04-22
073240,금호타이어,5.94,1.02,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20625.0,2025-12-31,
100840,SNT에너지,8.97,1.98,3.14,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7569.0,2026-09-30,
105560,KB금융,11.73,1.08,2.46,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,628861.0,2026-08-07,2026-08-21
111770,영원무역,6.48,0.75,2.92,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,31904.0,2026-08-28,2026-09-18
181710,NHN,58.7,1.18,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18342.0,2026-03-31,2026-04-24
234080,JW생명과학,6.07,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1737.0,2026-04-01,2026-04-24
259960,크래프톤,13.64,1.33,1.06,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,96299.0,2026-02-27,2026-04-22
300720,한일시멘트,15.59,0.65,6.05,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12164.0,2025-12-31,2026-04-08
439260,대한조선,6.37,1.64,0.54,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17749.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.38,1.0,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,4968.0,2025-12-31,2026-04-10
000390,SP삼화,24.11,0.54,5.15,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1850.0,2026-02-28,2026-04-14
000700,유수홀딩스,36.42,0.5,5.46,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1669.0,2026-04-03,2026-04-24
001560,제일연마,6.75,0.57,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,711.0,2025-12-31,2026-04-09
001780,알루코,9.79,0.46,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1516.0,2025-12-31,
002620,제일파마홀딩스,8.19,0.36,0.93,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1198.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.9,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,634.0,2025-12-31,
006060,화승인더스트리,6.87,0.34,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1330.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.28,0.66,3.86,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22060.0,2026-04-01,2026-04-17
031210,서울보증보험,11.2,0.58,6.66,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30058.0,2026-08-26,2026-09-10
047810,한국항공우주,68.38,6.95,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",127108.0,2026-04-01,2026-04-24
063160,종근당바이오,8.22,0.55,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,715.0,2025-12-31,
081000,일진다이아,20.31,0.34,3.06,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1393.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.14,0.41,3.34,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27007.0,2026-08-31,2026-09-30
210980,SK디앤디,10.22,0.13,5.13,False,0,False,0.0,0.061,False,5,5,5,7,0,0,0,0,4,26,부동산 임대 및 공급업,725.0,2025-12-31,
213500,한솔제지,46.01,0.26,6.67,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1785.0,2026-09-30,
352820,하이브,-30.85,2.28,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,75437.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.27,4.84,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1339029.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.05,0.69,1.5,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20376.0,2026-03-31,2026-04-22
005820,원림,8.87,0.23,3.2,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,331.0,2025-12-31,2026-04-24
009140,경인전자,8.92,0.35,2.3,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,342.0,2025-12-31,2026-04-08
016580,환인제약,14.01,0.45,2.93,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1905.0,2025-12-31,2026-04-15
024070,WISCOM,21.95,0.34,2.59,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,296.0,2025-12-31,2026-04-17
060980,HL홀딩스,17.92,0.34,5.03,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3565.0,2026-06-30,2026-07-20
114090,GKL,12.08,1.29,4.5,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5685.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.0,0.69,5.52,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2724.0,2026-06-30,2026-08-21
298020,효성티앤씨,130.65,0.9,3.09,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14130.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.4,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,304.0,2025-12-31,
339770,교촌에프앤비,10.95,1.02,7.8,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1921.0,2026-08-27,2026-09-10
487570,HS효성,9.22,0.35,2.06,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1807.0,2025-12-31,2026-04-02
000220,유유제약,9.18,0.54,3.01,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,602.0,2025-12-31,2026-04-15
000880,한화,35.62,1.05,0.78,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,74820.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.01,0.52,4.96,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15620.0,2026-02-27,2026-04-14
002600,조흥,10.19,0.54,4.37,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,823.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.06,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,666.0,2025-12-31,2026-04-17
002990,금호건설,7.84,1.97,1.49,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,5011.0,2026-03-31,2026-04-14
003470,유안타증권,10.6,0.51,4.61,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9191.0,2026-03-31,2026-04-23
003550,LG,24.61,0.61,2.72,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,172208.0,2026-09-11,2026-09-23
004090,한국석유공업,29.85,0.76,0.98,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1558.0,2025-12-31,2026-04-14
005490,POSCO홀딩스,41.06,0.45,3.01,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,263082.0,2026-08-24,2026-09-07
