ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
163560,동일고무벨트,7.56,0.34,2.59,False,4,False,0.0,0.0,False,15,4,5,2,0,3,0,0,5,34,고무제품 제조업,806.0,2025-12-31,2026-04-17
248170,샘표식품,5.37,0.4,0.85,False,9,False,0.0,0.037,False,15,4,5,2,0,4,0,0,4,34,기타 식품 제조업,1071.0,2025-12-31,2026-04-10
268280,미원에스씨,9.89,1.3,2.64,False,2,True,2.168,3.48,False,10,0,5,2,0,0,7,8,2,34,기초 화학물질 제조업,6060.0,2026-06-30,2026-07-24
298000,효성화학,0.67,0.71,0.0,False,0,False,0.0,0.634,False,20,3,5,2,0,0,0,0,4,34,기초 화학물질 제조업,2643.0,2025-12-31,
002140,고려산업,5.65,0.45,1.83,False,3,False,0.0,0.537,False,15,4,5,2,0,3,0,0,4,33,"곡물가공품, 전분 및 전분제품 제조업",545.0,2025-12-31,2026-04-03
002170,SYTS,6.91,0.32,4.17,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1656.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.76,0.24,2.3,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,837.0,2025-12-31,2026-04-24
014680,한솔케미칼,16.62,2.17,1.2,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,23315.0,2026-03-30,2026-04-17
014830,유니드,6.35,0.38,3.27,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4142.0,2026-03-31,2026-04-17
092790,넥스틸,8.64,0.67,9.65,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3112.0,2025-12-31,
102260,동성케미컬,5.62,0.4,4.07,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1870.0,2026-06-30,2026-07-31
111380,동인기연,6.76,0.49,5.35,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",779.0,2026-03-27,2026-04-24
317450,명인제약,6.8,0.84,3.29,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6665.0,2026-08-31,
001200,유진증권,6.4,0.35,4.22,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4131.0,2026-03-31,2026-04-22
002840,미원상사,13.23,1.32,1.98,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5454.0,2025-12-31,2026-04-09
005830,DB손해보험,6.5,0.92,4.63,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,107552.0,2026-03-27,2026-04-17
007210,벽산,4.3,0.27,2.05,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,955.0,2026-03-31,2026-04-24
010960,삼호개발,4.03,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,736.0,2026-03-31,2026-04-16
014790,HL D&I,7.62,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,935.0,2026-02-27,2026-04-23
016880,웅진,1.32,0.87,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1599.0,2025-12-31,
017940,E1,5.58,0.24,5.34,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,5845.0,2026-07-31,
044820,코스맥스비티아이,7.45,0.79,3.44,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2175.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,28.56,0.36,8.39,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1982.0,2026-03-31,2026-04-24
100840,SNT에너지,6.76,1.5,4.17,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5708.0,2026-06-30,
129260,인터지스,5.8,0.18,5.21,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,571.0,2025-12-31,2026-04-10
316140,우리금융지주,8.13,0.7,3.97,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,249735.0,2026-11-10,
446070,유니드비티플러스,5.84,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,374.0,2025-12-31,
000230,일동홀딩스,6.82,0.44,1.55,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,746.0,2026-03-31,2026-04-24
001450,현대해상,3.38,0.59,0.0,False,0,False,0.0,12.288,False,20,4,5,2,0,0,0,0,0,31,보험업,32906.0,2025-12-31,
002100,경농,9.6,0.62,7.63,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1790.0,2026-06-30,2026-08-11
002380,케이씨씨,2.47,0.4,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,36692.0,2026-07-31,2026-08-31
006090,사조오양,6.37,0.35,1.17,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,806.0,2025-12-31,2026-04-16
006890,태경케미컬,7.48,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,654.0,2025-12-31,2026-04-21
009070,케이씨티시,5.53,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1170.0,2025-12-31,2026-04-13
009900,명신산업,5.34,0.48,1.44,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3647.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.12,0.47,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3572.0,2025-12-31,2026-04-14
015890,태경산업,8.17,0.45,5.33,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1371.0,2025-12-31,2026-04-22
017370,우신시스템,4.87,0.36,0.75,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,731.0,2025-12-31,2026-04-24
017550,수산세보틱스,6.78,0.54,0.58,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1074.0,2025-12-31,2026-04-23
029780,삼성카드,8.56,0.57,5.87,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,55265.0,2026-03-26,2026-04-17
031440,신세계푸드,1.91,0.39,2.36,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31,음식점업,1477.0,2026-04-01,2026-04-16
032560,황금에스티,5.09,0.24,2.78,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,918.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.27,0.19,1.34,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,919.0,2025-12-31,2026-04-24
071050,한국금융지주,5.76,0.92,4.6,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,105378.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,40.73,1.76,0.89,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,81305.0,2026-03-31,2026-04-22
108320,LX세미콘,6.96,0.51,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5749.0,2026-02-27,2026-04-14
272450,진에어,2.92,1.16,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2793.0,2025-12-31,
272550,삼양패키징,8.29,0.37,5.25,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1436.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.54,0.52,1.92,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,5952.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.92,0.39,6.02,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1514.0,2025-12-31,2026-04-09
001060,JW중외제약,10.04,1.62,2.62,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,5775.0,2026-04-01,2026-04-24
003200,일신방직,7.18,0.24,3.86,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2381.0,2026-03-10,2026-04-03
003610,방림,33.78,0.99,1.26,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1779.0,2025-09-30,2026-01-13
004140,동방,5.15,0.5,1.62,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,887.0,2026-03-31,2026-04-27
005750,대림바스,5.52,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",734.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.33,0.44,2.72,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,522.0,2025-12-31,2026-04-24
013570,디와이,7.73,0.26,4.12,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1087.0,2026-03-26,2026-04-21
018670,SK가스,8.68,0.68,4.07,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,20459.0,2026-07-31,2026-08-14
024890,대원화성,6.6,0.51,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,231.0,2025-12-31,
033270,유나이티드,9.15,0.69,3.35,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2896.0,2025-12-31,2026-04-13
064960,SNT모티브,10.33,0.64,6.27,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7192.0,2026-06-30,
069620,대웅제약,7.5,1.45,0.47,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14692.0,2025-12-31,2026-04-10
095570,AJ네트웍스,7.1,0.44,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2018.0,2026-08-05,
105630,한세실업,6.4,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3664.0,2026-03-31,2026-04-14
181710,NHN,43.34,0.87,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30,소프트웨어 개발 및 공급업,13543.0,2026-03-31,2026-04-24
192400,쿠쿠홀딩스,6.51,0.63,5.82,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9477.0,2025-12-31,2026-04-15
214320,이노션,8.47,0.73,6.05,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7768.0,2026-03-25,2026-04-15
293480,하나제약,7.41,0.49,2.93,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1575.0,2025-12-31,2026-04-29
383220,F&F,6.37,1.32,4.07,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25398.0,2025-12-31,2026-04-20
000120,CJ대한통운,7.41,0.38,1.02,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17931.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.36,0.66,5.92,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1710.0,2025-12-31,2026-03-31
002450,삼익악기,5.75,0.3,4.46,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1016.0,2025-12-31,2026-04-17
003090,대웅,5.88,0.62,1.13,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10285.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.08,0.32,5.72,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5392.0,2025-12-31,2026-04-08
003540,대신증권,12.65,0.48,4.64,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12322.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.95,0.86,5.73,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10441.0,2026-06-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-43.5,0.41,4.79,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1198.0,2025-12-31,2026-04-17
009410,태영건설,7.49,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4815.0,2025-12-31,
014820,동원시스템즈,11.77,0.73,2.78,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6262.0,2026-03-31,2026-04-15
020000,한섬,7.87,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3481.0,2026-04-03,2026-04-23
026960,동서,18.24,1.52,4.3,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26421.0,2026-08-31,
069260,티케이지휴켐스,10.81,0.67,6.31,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6479.0,2026-02-27,2026-04-24
101530,해태제과식품,6.96,0.48,4.49,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1622.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2283.0,2026-06-30,2026-07-24
271980,제일약품,6.47,0.71,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1513.0,2025-12-31,
000320,노루홀딩스,6.72,0.34,3.73,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2140.0,2025-12-31,2026-04-17
001720,신영증권,16.54,0.59,3.33,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24676.0,2026-03-31,2026-06-26
003690,코리안리,8.78,0.7,3.93,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25642.0,2026-04-01,2026-04-22
008490,서흥,6.17,0.53,2.16,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2684.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.17,0.15,8.13,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",640.0,2026-03-10,2026-04-08
009680,모토닉,10.76,0.46,7.76,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2212.0,2025-12-31,2026-04-06
014440,영보화학,5.39,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,907.0,2025-12-31,2026-04-15
016360,삼성증권,8.03,1.0,4.42,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,80906.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.33,0.38,11.35,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1762.0,2026-03-31,2026-04-15
023530,롯데쇼핑,52.36,0.18,4.19,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,26987.0,2026-06-30,2026-07-31
117580,대성에너지,10.59,0.55,3.76,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1829.0,2025-12-31,2026-04-22
300720,한일시멘트,13.85,0.58,6.81,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10804.0,2025-12-31,2026-04-08
381970,케이카,0.0,0.0,15.54,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3769.0,2026-06-30,
000050,경방,5.1,0.28,0.0,False,0,False,0.0,5.21,False,15,5,5,2,0,0,0,0,0,27,종합 소매업,2415.0,2025-12-31,2026-04-09
000720,현대건설,32.8,1.48,0.73,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,121266.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.45,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1161.0,2025-12-31,
003030,세아제강지주,7.23,0.22,1.63,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4572.0,2026-03-27,2026-04-22
003460,유화증권,12.94,0.42,7.09,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1761.0,2026-03-31,2026-04-27
005300,롯데칠성음료,21.48,0.67,3.37,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9362.0,2026-03-31,2026-04-17
005430,한국공항,7.03,0.68,1.11,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2850.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.51,1.47,0.9,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,186895.0,2026-03-17,2026-04-22
008060,대덕,144.26,0.82,7.93,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4559.0,2026-03-31,2026-04-22
012320,경동인베스트,5.87,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1086.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.18,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1019.0,2026-07-24,2026-08-14
068270,셀트리온,46.53,2.64,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,458596.0,2025-12-31,2026-04-22
073240,금호타이어,6.32,1.08,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21947.0,2025-12-31,
083420,그린케미칼,14.37,0.94,4.9,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1176.0,2026-08-07,
088350,한화생명,6.08,0.24,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,38997.0,2025-12-31,
105560,KB금융,11.61,1.07,2.49,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,622477.0,2026-08-07,
234080,JW생명과학,6.36,0.81,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1821.0,2026-04-01,2026-04-24
259960,크래프톤,15.38,1.51,0.94,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,109577.0,2026-02-27,2026-04-22
439260,대한조선,6.67,1.72,0.51,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18568.0,2025-12-31,2026-04-30
000390,SP삼화,21.56,0.48,5.76,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1654.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.5,0.51,5.3,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1719.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.3,0.49,5.31,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14613.0,2026-02-27,2026-04-14
001560,제일연마,6.18,0.52,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,651.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.18,0.36,0.93,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1196.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.7,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,612.0,2025-12-31,
006060,화승인더스트리,7.21,0.36,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1397.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.39,0.77,3.28,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,25972.0,2026-04-01,2026-04-17
031210,서울보증보험,11.47,0.59,6.5,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30791.0,2026-04-03,2026-04-30
035510,신세계I&C,6.47,0.39,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1780.0,2026-03-31,2026-04-23
047810,한국항공우주,82.01,8.33,0.32,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",152451.0,2026-04-01,2026-04-24
063160,종근당바이오,8.7,0.58,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,757.0,2025-12-31,
081000,일진다이아,18.05,0.3,3.44,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1238.0,2025-12-31,2026-04-03
213500,한솔제지,47.36,0.26,6.48,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1837.0,2026-09-30,
352820,하이브,-31.98,2.37,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,78196.0,2026-03-13,2026-04-16
402340,SK스퀘어,14.08,4.47,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1235130.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.2,0.69,1.49,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20529.0,2026-03-31,2026-04-22
003530,한화투자증권,9.27,0.45,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9247.0,2025-12-31,
003550,LG,22.93,0.57,2.92,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,160415.0,2026-03-31,2026-04-15
005820,원림,8.48,0.22,3.35,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,316.0,2025-12-31,2026-04-24
009140,경인전자,9.31,0.37,2.2,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,357.0,2025-12-31,2026-04-08
016580,환인제약,14.2,0.46,2.89,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1931.0,2025-12-31,2026-04-15
024070,WISCOM,21.4,0.33,2.66,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,289.0,2025-12-31,2026-04-17
036460,한국가스공사,24.05,0.28,3.33,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,31986.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.49,0.33,5.15,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3527.0,2026-06-30,2026-07-20
078000,텔코웨어,18.86,0.58,5.08,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1164.0,2025-12-31,2026-04-10
114090,GKL,12.4,1.32,4.39,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5839.0,2026-03-30,2026-04-24
122900,아이마켓코리아,12.63,0.67,5.68,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2648.0,2026-06-30,
280360,롯데웰푸드,13.78,0.43,3.1,False,8,False,0.0,4.979,False,5,4,5,5,0,4,0,0,2,25,기타 식품 제조업,9812.0,2026-03-31,2026-04-20
298020,효성티앤씨,131.85,0.9,3.07,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14260.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.57,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,309.0,2025-12-31,
339770,교촌에프앤비,10.74,1.0,7.96,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1884.0,2026-05-29,2026-06-12
487570,HS효성,8.62,0.33,2.21,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1690.0,2025-12-31,2026-04-02
000220,유유제약,8.92,0.52,3.1,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,584.0,2025-12-31,2026-04-15
001940,KISCO홀딩스,-20.36,0.28,7.06,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3714.0,2025-12-31,2026-04-15
002600,조흥,10.22,0.55,4.36,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,826.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.93,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,710.0,2025-12-31,2026-04-17
002990,금호건설,5.42,1.36,2.15,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,3461.0,2026-03-31,2026-04-14
003470,유안타증권,10.01,0.49,4.88,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8680.0,2026-03-31,2026-04-23
