ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
002170,SYTS,6.7,0.31,4.3,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1605.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.73,0.24,2.32,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,833.0,2025-12-31,2026-04-24
014680,한솔케미칼,16.2,2.12,1.24,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,22721.0,2026-03-30,2026-04-17
014830,유니드,6.38,0.38,3.25,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4162.0,2026-03-31,2026-04-17
102260,동성케미컬,5.62,0.4,4.07,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1867.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.41,0.49,1.15,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1415.0,2025-12-31,2026-04-10
111380,동인기연,6.82,0.5,5.3,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",786.0,2026-03-27,2026-04-24
293480,하나제약,6.93,0.46,3.14,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1473.0,2025-12-31,2026-04-29
317450,명인제약,6.35,0.78,3.52,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6227.0,2026-08-31,2026-09-18
000050,경방,4.73,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2243.0,2025-12-31,2026-04-09
001200,유진증권,6.46,0.35,4.19,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4165.0,2026-03-31,2026-04-22
002840,미원상사,14.49,1.45,1.81,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5976.0,2025-12-31,2026-04-09
007210,벽산,4.14,0.26,2.13,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,919.0,2026-03-31,2026-04-24
010960,삼호개발,4.04,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,737.0,2026-03-31,2026-04-16
014790,HL D&I,7.65,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,939.0,2026-02-27,2026-04-23
016880,웅진,1.2,0.79,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1446.0,2025-12-31,
053210,케이티스카이라이프,27.57,0.35,8.7,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1913.0,2026-03-31,2026-04-24
129260,인터지스,5.74,0.18,5.27,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,565.0,2025-12-31,2026-04-10
316140,우리금융지주,8.48,0.73,3.8,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,263770.0,2026-11-10,
446070,유니드비티플러스,6.29,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,403.0,2025-12-31,
000230,일동홀딩스,6.37,0.41,1.66,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,696.0,2026-03-31,2026-04-24
002100,경농,9.5,0.61,7.72,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1771.0,2026-06-30,2026-08-11
002380,케이씨씨,2.69,0.44,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40000.0,2026-07-31,2026-08-31
006090,사조오양,6.46,0.36,1.15,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,817.0,2025-12-31,2026-04-16
006890,태경케미컬,6.54,0.33,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,572.0,2025-12-31,2026-04-21
009070,케이씨티시,5.62,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1188.0,2025-12-31,2026-04-13
009900,명신산업,6.05,0.55,1.27,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4135.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.12,0.47,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3572.0,2025-12-31,2026-04-14
015230,대창단조,6.7,0.53,2.67,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1832.0,2025-12-31,2026-04-21
015890,태경산업,8.28,0.45,5.26,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1388.0,2025-12-31,2026-04-22
017370,우신시스템,4.3,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,645.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.04,0.56,0.56,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1116.0,2025-12-31,2026-04-23
029780,삼성카드,8.04,0.54,6.25,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,51905.0,2026-03-26,2026-04-17
032560,황금에스티,5.22,0.24,2.71,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,940.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.29,0.23,3.21,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5680.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.68,0.2,1.27,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,971.0,2025-12-31,2026-04-24
071050,한국금융지주,5.68,0.91,4.66,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,103873.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.99,1.81,0.87,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,83820.0,2026-03-31,2026-04-22
108320,LX세미콘,6.93,0.51,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5725.0,2026-02-27,2026-04-14
210980,SK디앤디,9.84,0.12,5.33,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,698.0,2025-12-31,
272450,진에어,3.14,1.25,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3007.0,2025-12-31,
272550,삼양패키징,8.44,0.38,5.15,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1462.0,2025-12-31,2026-04-07
000430,대원강업,8.25,0.53,2.27,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,3004.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.99,0.55,1.8,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6356.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.92,0.39,6.02,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1514.0,2025-12-31,2026-04-09
001060,JW중외제약,10.97,1.77,2.4,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6310.0,2026-04-01,2026-04-24
001450,현대해상,4.31,0.75,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,41942.0,2025-12-31,
003090,대웅,5.27,0.56,1.26,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9233.0,2025-12-31,2026-04-10
003200,일신방직,7.8,0.27,3.55,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2588.0,2026-03-10,2026-04-03
005750,대림바스,5.53,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",736.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.27,0.44,2.73,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,520.0,2025-12-31,2026-04-24
013570,디와이,7.83,0.26,4.07,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1100.0,2026-03-26,2026-04-21
017940,E1,6.24,0.27,4.77,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6538.0,2026-07-31,2026-08-14
018670,SK가스,9.49,0.74,3.73,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22385.0,2026-07-31,2026-08-14
030610,교보증권,8.09,0.54,5.42,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11556.0,2026-03-31,2026-04-22
033270,유나이티드,9.01,0.68,3.4,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2853.0,2025-12-31,2026-04-13
069620,대웅제약,6.4,1.24,0.55,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12537.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.64,0.64,2.74,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1577.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.6,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1876.0,2026-08-05,2026-08-20
105630,한세실업,6.26,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3584.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.55,0.63,5.78,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9531.0,2025-12-31,2026-04-15
383220,F&F,6.49,1.35,4.0,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25857.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.76,0.34,1.12,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16356.0,2026-03-31,2026-04-24
001500,현대차증권,8.04,0.3,4.64,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4934.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.59,0.67,5.86,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1726.0,2025-12-31,2026-03-31
002450,삼익악기,5.68,0.3,4.51,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1003.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.46,0.33,5.59,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5513.0,2025-12-31,2026-04-08
003540,대신증권,13.14,0.5,4.47,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12798.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,14.79,0.75,6.57,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9111.0,2026-09-30,
004800,효성,7.85,1.06,3.23,False,2,False,0.0,0.136,False,15,0,5,5,0,0,0,0,4,29,기타 금융업,25897.0,2025-12-31,2026-04-02
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.54,1.06,3.99,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,124713.0,2026-03-27,2026-04-17
005850,에스엘,7.46,0.9,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23178.0,2026-03-20,2026-04-15
009190,대양금속,6.59,0.62,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,490.0,2025-12-31,
009270,신원,-45.83,0.43,4.55,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1262.0,2025-12-31,2026-04-17
009410,태영건설,7.75,0.82,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4979.0,2025-12-31,
014820,동원시스템즈,11.66,0.73,2.8,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6204.0,2026-08-27,2026-09-09
020000,한섬,7.78,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3443.0,2026-04-03,2026-04-23
026960,동서,17.45,1.45,4.5,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25274.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.17,0.7,6.11,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6696.0,2026-02-27,2026-04-24
083420,그린케미칼,13.7,0.9,5.14,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1121.0,2026-08-07,2026-08-21
101530,해태제과식품,6.9,0.47,4.53,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1607.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2298.0,2026-06-30,2026-07-24
268280,미원에스씨,10.91,1.44,2.39,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6690.0,2026-06-30,2026-07-24
271980,제일약품,6.29,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1470.0,2025-12-31,
000320,노루홀딩스,6.78,0.34,3.7,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2157.0,2025-12-31,2026-04-17
001720,신영증권,16.11,0.58,3.42,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24035.0,2026-03-31,2026-06-26
003690,코리안리,9.17,0.73,3.76,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26791.0,2026-04-01,2026-04-22
005430,한국공항,6.13,0.59,1.27,False,0,False,0.0,3.415,False,15,4,5,2,0,0,0,0,2,28,기타 운송관련 서비스업,2486.0,2025-12-31,2026-04-24
008490,서흥,5.37,0.46,2.48,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2337.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.04,0.14,8.39,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",620.0,2026-03-10,2026-04-08
009680,모토닉,10.69,0.45,7.81,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2197.0,2025-12-31,2026-04-06
014440,영보화학,5.59,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,941.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.31,0.38,11.39,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1756.0,2026-03-31,2026-04-15
023530,롯데쇼핑,66.25,0.22,3.31,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,34145.0,2026-06-30,2026-07-31
092790,넥스틸,10.11,0.79,8.24,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3643.0,2025-12-31,
117580,대성에너지,11.45,0.59,3.48,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1977.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.69,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3134.0,2026-06-30,2026-08-27
000720,현대건설,38.58,1.74,0.62,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,142647.0,2026-03-31,2026-04-24
001380,SG글로벌,9.76,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,274.0,2025-12-31,
001520,동양,6.24,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1123.0,2025-12-31,
003030,세아제강지주,6.85,0.21,1.72,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4336.0,2026-03-27,2026-04-22
003460,유화증권,12.46,0.41,7.36,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1695.0,2026-03-31,2026-04-27
003610,방림,34.51,1.01,1.24,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1817.0,2026-09-30,
005300,롯데칠성음료,20.31,0.63,3.56,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8852.0,2026-03-31,2026-04-17
006800,미래에셋증권,14.83,1.41,0.94,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,173495.0,2026-03-17,2026-04-22
008060,대덕,142.08,0.81,8.05,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4490.0,2026-03-31,2026-04-22
012320,경동인베스트,6.42,0.22,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1187.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.09,0.85,3.17,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2363.0,2026-03-31,2026-04-17
068270,셀트리온,41.93,2.37,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,413361.0,2025-12-31,2026-04-22
073240,금호타이어,5.83,1.0,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20252.0,2025-12-31,
100840,SNT에너지,9.29,2.05,3.03,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7838.0,2026-09-30,
105560,KB금융,11.62,1.07,2.49,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,623186.0,2026-08-07,2026-08-21
111770,영원무역,6.52,0.75,2.9,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32082.0,2026-08-28,2026-09-18
181710,NHN,55.87,1.12,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,17457.0,2026-03-31,2026-04-24
234080,JW생명과학,6.03,0.76,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1724.0,2026-04-01,2026-04-24
259960,크래프톤,13.28,1.3,1.09,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,93783.0,2026-02-27,2026-04-22
300720,한일시멘트,15.24,0.64,6.18,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11892.0,2025-12-31,2026-04-08
439260,대한조선,6.27,1.62,0.55,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17464.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.4,1.0,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,4982.0,2025-12-31,2026-04-10
000390,SP삼화,24.04,0.53,5.16,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1844.0,2026-02-28,2026-04-14
000700,유수홀딩스,36.88,0.51,5.39,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1690.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.88,0.52,5.03,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,15426.0,2026-02-27,2026-04-14
001560,제일연마,6.61,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,696.0,2025-12-31,2026-04-09
001780,알루코,9.69,0.46,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1501.0,2025-12-31,
002620,제일파마홀딩스,8.08,0.36,0.95,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1182.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.76,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,619.0,2025-12-31,
006060,화승인더스트리,6.91,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1339.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.14,0.64,3.95,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21581.0,2026-04-01,2026-04-17
031210,서울보증보험,11.1,0.57,6.72,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29779.0,2026-08-26,2026-09-10
035510,신세계I&C,7.82,0.47,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2152.0,2026-03-31,2026-04-23
047810,한국항공우주,66.54,6.76,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",123696.0,2026-04-01,2026-04-24
063160,종근당바이오,8.12,0.54,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,707.0,2025-12-31,
081000,일진다이아,19.88,0.33,3.12,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1363.0,2025-12-31,2026-04-03
088350,한화생명,7.95,0.32,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,50983.0,2025-12-31,
097950,CJ제일제당,-5.09,0.4,3.38,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,26751.0,2026-08-31,2026-09-30
213500,한솔제지,46.01,0.26,6.67,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1785.0,2026-09-30,
352820,하이브,-30.02,2.22,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,73411.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.0,4.76,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1315282.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.83,0.68,1.52,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20147.0,2026-03-31,2026-04-22
005820,원림,8.92,0.24,3.18,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,333.0,2025-12-31,2026-04-24
009140,경인전자,9.09,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,348.0,2025-12-31,2026-04-08
016580,환인제약,13.72,0.44,2.99,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1866.0,2025-12-31,2026-04-15
024070,WISCOM,22.41,0.34,2.54,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,302.0,2025-12-31,2026-04-17
036460,한국가스공사,24.74,0.29,3.24,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32910.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.65,0.33,5.1,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3511.0,2026-06-30,2026-07-20
114090,GKL,11.87,1.27,4.58,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5586.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.03,0.69,5.51,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2731.0,2026-09-30,
298020,효성티앤씨,129.65,0.89,3.12,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14022.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.14,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,295.0,2025-12-31,
339770,교촌에프앤비,10.91,1.01,7.83,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1914.0,2026-08-27,2026-09-10
487570,HS효성,9.04,0.34,2.1,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1774.0,2025-12-31,2026-04-02
000880,한화,34.81,1.03,0.8,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,73114.0,2026-03-31,2026-04-24
002600,조흥,10.2,0.54,4.37,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,824.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.06,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,665.0,2025-12-31,2026-04-17
002990,금호건설,7.84,1.97,1.49,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,5011.0,2026-03-31,2026-04-14
003470,유안타증권,10.42,0.51,4.69,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9037.0,2026-03-31,2026-04-23
003550,LG,24.57,0.61,2.73,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,171905.0,2026-09-11,2026-09-23
