ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005740,크라운해태홀딩스,4.8,0.24,2.28,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,845.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.22,1.99,1.32,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21340.0,2026-03-30,2026-04-17
014830,유니드,6.74,0.4,3.08,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4399.0,2026-03-31,2026-04-17
092790,넥스틸,9.92,0.77,8.4,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3575.0,2025-12-31,
102260,동성케미컬,5.62,0.4,4.07,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1870.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.56,0.5,1.12,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1455.0,2025-12-31,2026-04-10
111380,동인기연,6.84,0.5,5.29,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",787.0,2026-03-27,2026-04-24
293480,하나제약,6.99,0.46,3.11,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1486.0,2025-12-31,2026-04-29
317450,명인제약,6.49,0.8,3.44,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6358.0,2026-08-31,2026-09-18
000050,경방,4.72,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2234.0,2025-12-31,2026-04-09
001200,유진증권,6.37,0.34,4.25,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4107.0,2026-03-31,2026-04-22
002840,미원상사,14.1,1.41,1.86,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5814.0,2025-12-31,2026-04-09
004980,성신양회,8.03,0.35,4.24,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2025.0,2025-12-31,2026-04-22
007210,벽산,4.17,0.26,2.12,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,927.0,2026-03-31,2026-04-24
010960,삼호개발,4.05,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,739.0,2026-03-31,2026-04-16
014790,HL D&I,7.76,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,952.0,2026-02-27,2026-04-23
016880,웅진,1.22,0.8,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1468.0,2025-12-31,
044820,코스맥스비티아이,7.07,0.75,3.63,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2065.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.57,0.35,8.7,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1913.0,2026-03-31,2026-04-24
129260,인터지스,5.77,0.18,5.24,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,568.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.22,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,398.0,2025-12-31,
000230,일동홀딩스,6.56,0.42,1.61,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,717.0,2026-03-31,2026-04-24
002100,경농,9.63,0.62,7.61,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1796.0,2026-06-30,2026-08-11
002380,케이씨씨,2.91,0.47,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,43222.0,2026-07-31,2026-08-31
006090,사조오양,6.6,0.36,1.13,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,835.0,2025-12-31,2026-04-16
006890,태경케미컬,6.74,0.34,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,589.0,2025-12-31,2026-04-21
009070,케이씨티시,5.6,0.37,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1184.0,2025-12-31,2026-04-13
009900,명신산업,6.34,0.57,1.21,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4329.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.92,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3406.0,2025-12-31,2026-04-14
015230,대창단조,6.61,0.52,2.7,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1808.0,2025-12-31,2026-04-21
015890,태경산업,8.4,0.46,5.19,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1409.0,2025-12-31,2026-04-22
017370,우신시스템,4.33,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,649.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.33,0.58,0.54,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1162.0,2025-12-31,2026-04-23
029780,삼성카드,8.13,0.55,6.17,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,52542.0,2026-03-26,2026-04-17
032560,황금에스티,5.23,0.24,2.71,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,942.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.12,0.23,3.28,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5562.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.66,0.2,1.27,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,969.0,2025-12-31,2026-04-24
071050,한국금융지주,5.7,0.91,4.65,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,104152.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,39.79,1.72,0.91,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,79433.0,2026-03-31,2026-04-22
108320,LX세미콘,6.97,0.51,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5758.0,2026-02-27,2026-04-14
272450,진에어,3.3,1.31,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3158.0,2025-12-31,
272550,삼양패키징,8.5,0.38,5.12,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1472.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.74,0.53,1.87,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6127.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.99,0.4,5.98,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1525.0,2025-12-31,2026-04-09
001060,JW중외제약,10.89,1.76,2.42,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6264.0,2026-04-01,2026-04-24
001450,현대해상,4.3,0.74,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,41772.0,2025-12-31,
003090,대웅,5.38,0.57,1.23,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9419.0,2025-12-31,2026-04-10
003200,일신방직,7.15,0.24,3.87,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2372.0,2026-03-10,2026-04-03
005750,대림바스,5.7,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",758.0,2025-12-31,2026-04-10
006880,신송홀딩스,17.4,0.54,2.24,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,634.0,2025-12-31,2026-04-24
017940,E1,6.45,0.28,4.61,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6764.0,2026-07-31,2026-08-14
018670,SK가스,9.92,0.78,3.56,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,23405.0,2026-07-31,2026-08-14
030610,교보증권,8.0,0.53,5.48,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11430.0,2026-03-31,2026-04-22
033270,유나이티드,9.11,0.68,3.37,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2881.0,2025-12-31,2026-04-13
069620,대웅제약,6.54,1.26,0.54,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12815.0,2025-12-31,2026-04-10
073240,금호타이어,5.77,0.99,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,고무제품 제조업,20051.0,2025-12-31,
077500,유니퀘스트,7.29,0.61,2.87,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1503.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.61,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1878.0,2026-08-05,2026-08-20
105630,한세실업,6.25,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3580.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.68,0.64,5.67,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9726.0,2025-12-31,2026-04-15
214320,이노션,8.03,0.69,6.38,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7372.0,2026-03-25,2026-04-15
383220,F&F,6.15,1.28,4.22,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24517.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.88,0.35,1.1,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16653.0,2026-03-31,2026-04-24
001500,현대차증권,8.02,0.3,4.65,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4922.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.61,0.7,5.62,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1801.0,2025-12-31,2026-03-31
002450,삼익악기,5.87,0.31,4.37,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1036.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.61,0.33,5.55,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5559.0,2025-12-31,2026-04-08
003540,대신증권,13.16,0.5,4.46,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12822.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.17,0.77,6.41,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9344.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.44,1.05,4.04,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,123075.0,2026-03-27,2026-04-17
005850,에스엘,7.62,0.92,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23689.0,2026-03-20,2026-04-15
009190,대양금속,7.7,0.73,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,573.0,2025-12-31,
009270,신원,-46.46,0.44,4.48,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1280.0,2025-12-31,2026-04-17
009410,태영건설,7.74,0.82,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4973.0,2025-12-31,
014820,동원시스템즈,11.47,0.71,2.85,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6103.0,2026-08-27,2026-09-09
020000,한섬,7.46,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3301.0,2026-04-03,2026-04-23
026960,동서,17.24,1.44,4.55,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,24975.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.16,0.7,6.11,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6688.0,2026-02-27,2026-04-24
083420,그린케미칼,13.87,0.91,5.07,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1135.0,2026-08-07,2026-08-21
100250,진양홀딩스,10.06,0.49,6.35,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2013.0,2026-07-21,2026-08-12
101530,해태제과식품,6.9,0.47,4.53,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1607.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2223.0,2026-06-30,2026-07-24
268280,미원에스씨,10.71,1.41,2.44,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6565.0,2026-06-30,2026-07-24
271980,제일약품,6.38,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1493.0,2025-12-31,
000320,노루홀딩스,7.02,0.35,3.57,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2234.0,2025-12-31,2026-04-17
001720,신영증권,16.28,0.58,3.39,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24282.0,2026-03-31,2026-06-26
003690,코리안리,8.75,0.69,3.94,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25554.0,2026-04-01,2026-04-22
008490,서흥,5.63,0.48,2.36,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2447.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.06,0.14,8.34,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",623.0,2026-03-10,2026-04-08
009680,모토닉,10.9,0.46,7.66,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2241.0,2025-12-31,2026-04-06
014440,영보화학,5.62,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,946.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.35,0.38,11.3,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1770.0,2026-03-31,2026-04-15
023530,롯데쇼핑,59.66,0.2,3.68,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,30750.0,2026-06-30,2026-07-31
381970,케이카,0.0,0.0,18.66,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3139.0,2026-06-30,2026-08-27
000720,현대건설,40.24,1.82,0.6,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,148771.0,2026-03-31,2026-04-24
001380,SG글로벌,9.92,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,279.0,2025-12-31,
001520,동양,6.38,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1147.0,2025-12-31,
003030,세아제강지주,6.99,0.21,1.69,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4419.0,2026-03-27,2026-04-22
003460,유화증권,12.67,0.41,7.24,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1724.0,2026-03-31,2026-04-27
003610,방림,34.57,1.01,1.23,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1821.0,2026-09-30,
005300,롯데칠성음료,20.69,0.64,3.5,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9019.0,2026-03-31,2026-04-17
005430,한국공항,6.17,0.6,1.27,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2501.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.97,1.52,0.87,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,186799.0,2026-03-17,2026-04-22
008060,대덕,145.15,0.83,7.88,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4587.0,2026-03-31,2026-04-22
012320,경동인베스트,6.0,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1110.0,2025-12-31,2026-04-27
068270,셀트리온,42.59,2.41,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,419874.0,2025-12-31,2026-04-22
100840,SNT에너지,9.06,2.0,3.11,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7642.0,2026-06-30,2026-08-25
105560,KB금융,11.39,1.05,2.54,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,610772.0,2026-08-07,2026-08-21
111770,영원무역,6.37,0.74,2.97,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,31373.0,2026-08-28,2026-09-18
117580,대성에너지,12.6,0.65,3.16,False,10,False,0.0,1.111,False,5,3,5,5,0,5,0,0,4,27,연료용 가스 제조 및 배관공급업,2175.0,2025-12-31,2026-04-22
181710,NHN,59.54,1.2,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18604.0,2026-03-31,2026-04-24
234080,JW생명과학,6.04,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1729.0,2026-04-01,2026-04-24
259960,크래프톤,13.31,1.3,1.09,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,94012.0,2026-02-27,2026-04-22
300720,한일시멘트,15.43,0.64,6.11,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12039.0,2025-12-31,2026-04-08
439260,대한조선,6.45,1.66,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17959.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.38,1.0,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,4962.0,2025-12-31,2026-04-10
000390,SP삼화,23.76,0.53,5.22,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1823.0,2026-02-28,2026-04-14
000700,유수홀딩스,36.14,0.5,5.5,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1656.0,2026-04-03,2026-04-24
001560,제일연마,6.66,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,701.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.26,0.36,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1209.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.93,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,637.0,2025-12-31,
006060,화승인더스트리,6.9,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1336.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.15,0.64,3.94,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21620.0,2026-04-01,2026-04-17
031210,서울보증보험,11.26,0.58,6.62,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30233.0,2026-08-26,2026-09-10
047810,한국항공우주,67.49,6.85,0.39,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",125450.0,2026-04-01,2026-04-24
063160,종근당바이오,8.2,0.54,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,714.0,2025-12-31,
081000,일진다이아,20.56,0.34,3.02,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1410.0,2025-12-31,2026-04-03
088350,한화생명,7.71,0.31,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,49419.0,2025-12-31,
097950,CJ제일제당,-5.15,0.41,3.34,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27037.0,2026-08-31,2026-09-30
210980,SK디앤디,10.04,0.12,5.23,False,0,False,0.0,0.061,False,5,5,5,7,0,0,0,0,4,26,부동산 임대 및 공급업,712.0,2025-12-31,
213500,한솔제지,45.89,0.26,6.68,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1780.0,2026-09-30,
352820,하이브,-29.88,2.21,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,73066.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.85,5.34,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1477549.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.19,0.66,1.57,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19497.0,2026-03-31,2026-04-22
009140,경인전자,9.07,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,347.0,2025-12-31,2026-04-08
013570,디와이,8.12,0.27,3.92,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1141.0,2026-03-26,2026-04-21
016580,환인제약,13.98,0.45,2.94,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1901.0,2025-12-31,2026-04-15
024070,WISCOM,22.15,0.34,2.57,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,299.0,2025-12-31,2026-04-17
036460,한국가스공사,25.19,0.29,3.18,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33510.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.72,0.33,5.08,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3524.0,2026-06-30,2026-07-20
114090,GKL,12.0,1.28,4.53,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5647.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.93,0.69,5.55,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2711.0,2026-06-30,2026-08-21
298020,효성티앤씨,132.85,0.91,3.04,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14368.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.01,0.33,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,291.0,2025-12-31,
339770,교촌에프앤비,10.83,1.01,7.89,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1899.0,2026-08-27,2026-09-10
487570,HS효성,9.19,0.35,2.07,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1801.0,2025-12-31,2026-04-02
000880,한화,36.05,1.07,0.77,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,75727.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.05,0.52,4.94,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15678.0,2026-02-27,2026-04-14
001940,KISCO홀딩스,-19.74,0.27,7.28,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3601.0,2025-12-31,2026-04-15
002600,조흥,10.39,0.55,4.29,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,839.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.04,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,673.0,2025-12-31,2026-04-17
003470,유안타증권,10.3,0.5,4.75,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8931.0,2026-03-31,2026-04-23
003550,LG,25.63,0.64,2.61,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,179314.0,2026-09-11,2026-09-23
004090,한국석유공업,29.32,0.75,1.0,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1530.0,2025-12-31,2026-04-14
004800,효성,8.43,1.14,3.01,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27823.0,2025-12-31,2026-04-02
005800,신영와코루,19.3,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1211.0,2025-12-31,2026-04-16
