ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
002170,SYTS,6.88,0.32,4.19,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1647.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.89,0.25,2.25,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,860.0,2025-12-31,2026-04-24
014680,한솔케미칼,17.12,2.24,1.17,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,24017.0,2026-03-30,2026-04-17
014830,유니드,6.41,0.38,3.24,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4182.0,2026-03-31,2026-04-17
092790,넥스틸,8.87,0.69,9.39,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3198.0,2025-12-31,
102260,동성케미컬,5.67,0.41,4.03,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1885.0,2026-06-30,2026-07-31
111380,동인기연,6.89,0.5,5.25,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",794.0,2026-03-27,2026-04-24
194370,제이에스코퍼레이션,5.04,0.75,4.42,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,"가죽, 가방 및 유사제품 제조업",3938.0,2026-06-30,2026-07-20
317450,명인제약,6.86,0.85,3.26,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6723.0,2026-08-31,
001200,유진증권,6.34,0.34,4.26,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4093.0,2026-03-31,2026-04-22
002840,미원상사,13.58,1.36,1.93,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5598.0,2025-12-31,2026-04-09
005830,DB손해보험,6.57,0.92,4.58,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,108665.0,2026-03-27,2026-04-17
007210,벽산,4.33,0.27,2.04,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,963.0,2026-03-31,2026-04-24
010960,삼호개발,4.09,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,747.0,2026-03-31,2026-04-16
014790,HL D&I,7.65,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,939.0,2026-02-27,2026-04-23
016880,웅진,1.34,0.88,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1619.0,2025-12-31,
017940,E1,5.7,0.25,5.23,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,5968.0,2026-07-31,
044820,코스맥스비티아이,7.6,0.8,3.38,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2219.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,28.97,0.37,8.27,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,2010.0,2026-03-31,2026-04-24
100840,SNT에너지,6.83,1.51,4.13,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5760.0,2026-06-30,
129260,인터지스,5.83,0.19,5.18,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,574.0,2025-12-31,2026-04-10
161390,한국타이어앤테크놀로지,8.02,0.71,3.26,False,10,False,0.0,1.523,False,10,3,5,5,0,5,0,0,4,32,고무제품 제조업,87332.0,2026-03-31,2026-04-22
316140,우리금융지주,8.24,0.71,3.91,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,253375.0,2026-11-10,
446070,유니드비티플러스,5.9,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,378.0,2025-12-31,
000230,일동홀딩스,6.73,0.44,1.57,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,735.0,2026-03-31,2026-04-24
002100,경농,9.62,0.62,7.62,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1794.0,2026-06-30,2026-08-11
002380,케이씨씨,2.55,0.42,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,37981.0,2026-07-31,2026-08-31
006090,사조오양,6.35,0.35,1.17,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,803.0,2025-12-31,2026-04-16
006890,태경케미컬,7.6,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,665.0,2025-12-31,2026-04-21
009070,케이씨티시,5.65,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1194.0,2025-12-31,2026-04-13
009900,명신산업,5.38,0.49,1.43,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3678.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.15,0.47,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3598.0,2025-12-31,2026-04-14
015890,태경산업,8.18,0.45,5.32,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1372.0,2025-12-31,2026-04-22
017370,우신시스템,4.8,0.36,0.76,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,721.0,2025-12-31,2026-04-24
017550,수산세보틱스,6.91,0.55,0.57,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1095.0,2025-12-31,2026-04-23
029780,삼성카드,8.58,0.58,5.85,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,55438.0,2026-03-26,2026-04-17
031440,신세계푸드,1.91,0.39,2.36,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31,음식점업,1477.0,2026-04-01,2026-04-16
032560,황금에스티,5.14,0.24,2.75,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,927.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.35,0.19,1.32,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,930.0,2025-12-31,2026-04-24
071050,한국금융지주,5.73,0.91,4.62,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,104765.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.55,1.8,0.87,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,82943.0,2026-03-31,2026-04-22
108320,LX세미콘,7.01,0.51,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5790.0,2026-02-27,2026-04-14
272450,진에어,2.93,1.17,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2808.0,2025-12-31,
272550,삼양패키징,8.29,0.37,5.25,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1435.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.59,0.52,1.91,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,5992.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.99,0.4,5.98,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1525.0,2025-12-31,2026-04-09
001060,JW중외제약,10.08,1.63,2.61,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,5798.0,2026-04-01,2026-04-24
001450,현대해상,3.45,0.6,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,33503.0,2025-12-31,
003200,일신방직,7.25,0.25,3.82,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2404.0,2026-03-10,2026-04-03
004140,동방,5.19,0.51,1.61,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,895.0,2026-03-31,2026-04-27
005750,대림바스,5.6,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",745.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.71,0.45,2.65,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,536.0,2025-12-31,2026-04-24
013570,디와이,7.74,0.26,4.11,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1088.0,2026-03-26,2026-04-21
018670,SK가스,8.96,0.7,3.95,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21107.0,2026-07-31,2026-08-14
024890,대원화성,6.6,0.51,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,231.0,2025-12-31,
033270,유나이티드,9.2,0.69,3.33,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2912.0,2025-12-31,2026-04-13
064960,SNT모티브,10.43,0.64,6.22,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7259.0,2026-06-30,
069620,대웅제약,7.63,1.48,0.47,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14947.0,2025-12-31,2026-04-10
095570,AJ네트웍스,7.05,0.43,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2005.0,2026-08-05,
105630,한세실업,6.41,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3668.0,2026-03-31,2026-04-14
181710,NHN,43.82,0.88,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30,소프트웨어 개발 및 공급업,13691.0,2026-03-31,2026-04-24
192400,쿠쿠홀딩스,6.51,0.63,5.82,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9477.0,2025-12-31,2026-04-15
214320,이노션,8.51,0.73,6.02,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7812.0,2026-03-25,2026-04-15
293480,하나제약,7.42,0.49,2.93,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1578.0,2025-12-31,2026-04-29
383220,F&F,6.44,1.34,4.03,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25666.0,2025-12-31,2026-04-20
000120,CJ대한통운,7.44,0.38,1.01,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,18022.0,2026-03-31,2026-04-24
001500,현대차증권,8.0,0.3,4.66,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4910.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.46,0.67,5.89,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1716.0,2025-12-31,2026-03-31
002450,삼익악기,5.79,0.31,4.42,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1023.0,2025-12-31,2026-04-17
003090,대웅,5.96,0.63,1.11,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10431.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.31,0.33,5.64,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5466.0,2025-12-31,2026-04-08
003540,대신증권,12.77,0.48,4.6,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12441.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,17.28,0.87,5.62,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10641.0,2026-06-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-44.38,0.42,4.69,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1222.0,2025-12-31,2026-04-17
009410,태영건설,7.5,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4824.0,2025-12-31,
014820,동원시스템즈,12.13,0.76,2.7,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6451.0,2026-03-31,2026-04-15
020000,한섬,7.88,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3488.0,2026-04-03,2026-04-23
026960,동서,18.24,1.52,4.3,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26421.0,2026-08-31,
069260,티케이지휴켐스,11.22,0.7,6.08,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6725.0,2026-02-27,2026-04-24
101530,해태제과식품,7.09,0.49,4.41,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1651.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2283.0,2026-06-30,2026-07-24
268280,미원에스씨,10.04,1.32,2.6,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6155.0,2026-06-30,2026-07-24
271980,제일약품,6.37,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1490.0,2025-12-31,
000320,노루홀딩스,6.72,0.34,3.73,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2140.0,2025-12-31,2026-04-17
003690,코리안리,8.79,0.7,3.92,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25678.0,2026-04-01,2026-04-22
008490,서흥,6.29,0.54,2.11,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2736.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.15,0.15,8.16,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",637.0,2026-03-10,2026-04-08
009680,모토닉,10.74,0.46,7.78,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2208.0,2025-12-31,2026-04-06
014440,영보화학,5.41,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,910.0,2025-12-31,2026-04-15
016360,삼성증권,8.07,1.01,4.4,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,81263.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.34,0.38,11.31,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1768.0,2026-03-31,2026-04-15
023530,롯데쇼핑,54.72,0.19,4.01,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,28204.0,2026-06-30,2026-07-31
117580,대성에너지,10.8,0.56,3.69,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1865.0,2025-12-31,2026-04-22
300720,한일시멘트,13.98,0.58,6.74,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10907.0,2025-12-31,2026-04-08
381970,케이카,0.0,0.0,15.48,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3784.0,2026-06-30,
000050,경방,5.08,0.28,0.0,False,0,False,0.0,5.21,False,15,5,5,2,0,0,0,0,0,27,종합 소매업,2407.0,2025-12-31,2026-04-09
000720,현대건설,33.1,1.49,0.73,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,122380.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.51,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1171.0,2025-12-31,
001720,신영증권,16.69,0.6,3.3,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,24890.0,2026-03-31,2026-06-26
003030,세아제강지주,7.5,0.22,1.57,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4742.0,2026-03-27,2026-04-22
003460,유화증권,13.02,0.42,7.04,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1772.0,2026-03-31,2026-04-27
003610,방림,34.45,1.01,1.24,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1814.0,2025-09-30,2026-01-13
005300,롯데칠성음료,21.84,0.68,3.31,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9520.0,2026-03-31,2026-04-17
005430,한국공항,7.01,0.68,1.11,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2843.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.74,1.49,0.88,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,189693.0,2026-03-17,2026-04-22
008060,대덕,145.64,0.83,7.85,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4602.0,2026-03-31,2026-04-22
012320,경동인베스트,5.95,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1100.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.19,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1015.0,2026-07-24,2026-08-14
068270,셀트리온,47.03,2.66,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,463480.0,2025-12-31,2026-04-22
073240,금호타이어,6.46,1.11,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,22435.0,2025-12-31,
083420,그린케미칼,14.55,0.95,4.84,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1190.0,2026-08-07,
088350,한화생명,6.17,0.25,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,39562.0,2025-12-31,
105560,KB금융,11.63,1.07,2.48,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,623541.0,2026-08-07,
234080,JW생명과학,6.37,0.81,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1823.0,2026-04-01,2026-04-24
259960,크래프톤,15.64,1.53,0.93,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,111423.0,2026-02-27,2026-04-22
439260,대한조선,6.72,1.73,0.51,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18721.0,2025-12-31,2026-04-30
000390,SP삼화,21.88,0.49,5.67,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1678.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.1,0.51,5.36,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1701.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.33,0.49,5.29,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14651.0,2026-02-27,2026-04-14
001560,제일연마,6.22,0.53,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,654.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.3,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1214.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.82,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,625.0,2025-12-31,
006060,화승인더스트리,7.29,0.37,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1411.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.61,0.79,3.18,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,26750.0,2026-04-01,2026-04-17
035510,신세계I&C,6.61,0.39,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1818.0,2026-03-31,2026-04-23
047810,한국항공우주,80.86,8.21,0.32,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",150307.0,2026-04-01,2026-04-24
063160,종근당바이오,8.68,0.58,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,755.0,2025-12-31,
081000,일진다이아,18.3,0.3,3.39,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1256.0,2025-12-31,2026-04-03
213500,한솔제지,47.98,0.27,6.39,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1861.0,2026-09-30,
352820,하이브,-32.61,2.41,0.27,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,79748.0,2026-03-13,2026-04-16
402340,SK스퀘어,14.13,4.48,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1239089.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.5,0.7,1.47,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20835.0,2026-03-31,2026-04-22
003530,한화투자증권,9.43,0.46,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9408.0,2025-12-31,
003550,LG,23.36,0.58,2.87,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,163439.0,2026-03-31,2026-04-15
005820,원림,8.75,0.23,3.24,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,326.0,2025-12-31,2026-04-24
009140,경인전자,9.09,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,348.0,2025-12-31,2026-04-08
016580,환인제약,14.23,0.46,2.88,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1934.0,2025-12-31,2026-04-15
024070,WISCOM,21.49,0.33,2.64,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,290.0,2025-12-31,2026-04-17
031210,서울보증보험,11.55,0.6,6.45,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,보험업,31001.0,2026-04-03,2026-04-30
036460,한국가스공사,24.81,0.29,3.23,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33002.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.6,0.33,5.12,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3550.0,2026-06-30,2026-07-20
078000,텔코웨어,19.1,0.59,5.02,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1179.0,2025-12-31,2026-04-10
114090,GKL,12.48,1.33,4.36,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5876.0,2026-03-30,2026-04-24
122900,아이마켓코리아,12.74,0.68,5.63,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2671.0,2026-06-30,
308170,씨티알모빌리티,-9.71,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,313.0,2025-12-31,
339770,교촌에프앤비,10.77,1.0,7.94,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1889.0,2026-05-29,2026-06-12
487570,HS효성,8.72,0.33,2.18,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1710.0,2025-12-31,2026-04-02
000220,유유제약,8.89,0.52,3.11,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,583.0,2025-12-31,2026-04-15
002600,조흥,10.15,0.54,4.39,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,820.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.94,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,707.0,2025-12-31,2026-04-17
002990,금호건설,5.7,1.43,2.05,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,3640.0,2026-03-31,2026-04-14
003470,유안타증권,10.11,0.49,4.84,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8767.0,2026-03-31,2026-04-23
004090,한국석유공업,25.96,0.66,1.12,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1354.0,2025-12-31,2026-04-14
004800,효성,8.02,1.08,3.16,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26467.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,40.94,0.45,3.02,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,262289.0,2026-08-24,
005800,신영와코루,19.21,0.31,1.31,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1205.0,2025-12-31,2026-04-16
