ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
014830,유니드,6.28,0.37,3.3,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4101.0,2026-03-31,2026-04-17
092780,DYP,6.13,0.32,2.2,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,478.0,2025-12-31,2026-04-24
102260,동성케미컬,5.5,0.39,4.16,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1827.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.45,0.49,1.14,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1427.0,2025-12-31,2026-04-10
111380,동인기연,6.82,0.5,5.3,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",786.0,2026-03-27,2026-04-24
293480,하나제약,6.83,0.45,3.18,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1452.0,2025-12-31,2026-04-29
317450,명인제약,6.27,0.77,3.56,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6147.0,2026-08-31,2026-09-18
000050,경방,4.65,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2201.0,2025-12-31,2026-04-09
001200,유진증권,6.38,0.34,4.24,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4117.0,2026-03-31,2026-04-22
002840,미원상사,14.8,1.48,1.77,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6102.0,2025-12-31,2026-04-09
007210,벽산,4.17,0.26,2.12,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,927.0,2026-03-31,2026-04-24
010960,삼호개발,4.03,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,736.0,2026-03-31,2026-04-16
014790,HL D&I,7.64,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,937.0,2026-02-27,2026-04-23
016880,웅진,1.22,0.8,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1468.0,2025-12-31,
053210,케이티스카이라이프,27.33,0.35,8.77,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1896.0,2026-03-31,2026-04-24
129260,인터지스,5.66,0.18,5.34,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,557.0,2025-12-31,2026-04-10
316140,우리금융지주,8.49,0.73,3.79,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,264138.0,2026-11-10,
446070,유니드비티플러스,6.42,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,411.0,2025-12-31,
000230,일동홀딩스,6.3,0.41,1.68,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,689.0,2026-03-31,2026-04-24
002100,경농,9.4,0.61,7.8,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1753.0,2026-06-30,2026-08-11
002380,케이씨씨,2.76,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40988.0,2026-07-31,2026-08-31
006090,사조오양,6.62,0.36,1.13,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,837.0,2025-12-31,2026-04-16
006890,태경케미컬,6.64,0.34,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,581.0,2025-12-31,2026-04-21
009070,케이씨티시,5.91,0.4,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1251.0,2025-12-31,2026-04-13
009900,명신산업,6.51,0.59,1.18,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4444.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,3.95,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3426.0,2025-12-31,2026-04-14
015230,대창단조,6.71,0.53,2.66,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1835.0,2025-12-31,2026-04-21
015890,태경산업,8.3,0.45,5.25,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1393.0,2025-12-31,2026-04-22
017370,우신시스템,4.15,0.31,0.88,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,623.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.3,0.58,0.54,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1157.0,2025-12-31,2026-04-23
032560,황금에스티,5.15,0.24,2.75,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,928.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.0,0.23,3.33,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5239.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.5,0.19,1.3,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,948.0,2025-12-31,2026-04-24
071050,한국금융지주,5.72,0.91,4.63,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,104542.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,42.16,1.82,0.86,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,84171.0,2026-03-31,2026-04-22
108320,LX세미콘,7.15,0.53,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5912.0,2026-02-27,2026-04-14
210980,SK디앤디,9.0,0.11,5.83,False,0,False,0.0,0.061,False,10,5,5,7,0,0,0,0,4,31,부동산 임대 및 공급업,639.0,2025-12-31,
272450,진에어,3.28,1.3,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3137.0,2025-12-31,
272550,삼양패키징,8.4,0.38,5.18,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1454.0,2025-12-31,2026-04-07
000430,대원강업,8.53,0.55,2.2,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,3106.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.97,0.55,1.81,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6335.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.84,0.39,6.08,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1500.0,2025-12-31,2026-04-09
001060,JW중외제약,10.87,1.76,2.42,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6252.0,2026-04-01,2026-04-24
001450,현대해상,4.23,0.73,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,41132.0,2025-12-31,
003090,대웅,5.31,0.56,1.25,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9297.0,2025-12-31,2026-04-10
003200,일신방직,7.85,0.27,3.52,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2606.0,2026-03-10,2026-04-03
004140,동방,5.0,0.49,1.67,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,862.0,2026-03-31,2026-04-27
005750,대림바스,5.44,0.43,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",723.0,2025-12-31,2026-04-10
006880,신송홀딩스,13.77,0.42,2.83,False,6,True,1.014,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,502.0,2025-12-31,2026-04-24
013570,디와이,7.81,0.26,4.08,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1098.0,2026-03-26,2026-04-21
017940,E1,6.02,0.26,4.95,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6311.0,2026-07-31,2026-08-14
018670,SK가스,9.37,0.73,3.77,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22107.0,2026-07-31,2026-08-14
030610,교보증권,8.07,0.54,5.43,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11533.0,2026-03-31,2026-04-22
033270,유나이티드,8.88,0.67,3.45,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2811.0,2025-12-31,2026-04-13
069620,대웅제약,6.41,1.24,0.55,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12560.0,2025-12-31,2026-04-10
073240,금호타이어,5.65,0.97,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,고무제품 제조업,19620.0,2025-12-31,
095570,AJ네트웍스,6.65,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1889.0,2026-08-05,2026-08-20
105630,한세실업,6.05,0.46,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3464.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.57,0.63,5.76,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9566.0,2025-12-31,2026-04-15
383220,F&F,6.55,1.36,3.96,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,26087.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.67,0.34,1.13,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16151.0,2026-03-31,2026-04-24
001500,현대차증권,8.1,0.31,4.6,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4971.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.13,0.66,5.98,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1693.0,2025-12-31,2026-03-31
002450,삼익악기,5.61,0.3,4.57,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,990.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.05,0.32,5.73,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5383.0,2025-12-31,2026-04-08
003540,대신증권,13.06,0.49,4.49,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12727.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,14.77,0.75,6.58,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9095.0,2026-09-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.29,1.03,4.13,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,120652.0,2026-03-27,2026-04-17
005850,에스엘,7.43,0.9,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23108.0,2026-03-20,2026-04-15
009190,대양금속,6.69,0.63,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,497.0,2025-12-31,
009270,신원,-46.67,0.44,4.46,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1285.0,2025-12-31,2026-04-17
009410,태영건설,7.54,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5201.0,2025-12-31,
014820,동원시스템즈,11.5,0.72,2.84,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6117.0,2026-08-27,2026-09-09
026960,동서,17.45,1.45,4.5,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25274.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.01,0.69,6.2,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6598.0,2026-02-27,2026-04-24
083420,그린케미칼,13.58,0.89,5.18,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1111.0,2026-08-07,2026-08-21
101530,해태제과식품,6.91,0.48,4.52,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1610.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2228.0,2026-06-30,2026-07-24
268280,미원에스씨,10.65,1.41,2.45,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6530.0,2026-06-30,2026-07-24
271980,제일약품,6.28,0.69,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1469.0,2025-12-31,
000320,노루홀딩스,6.67,0.33,3.76,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2123.0,2025-12-31,2026-04-17
001720,신영증권,15.67,0.56,3.52,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,23378.0,2026-03-31,2026-06-26
003690,코리안리,8.97,0.71,3.84,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26208.0,2026-04-01,2026-04-22
008490,서흥,5.32,0.46,2.5,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2314.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.01,0.14,8.45,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",616.0,2026-03-10,2026-04-08
009680,모토닉,10.76,0.46,7.76,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2212.0,2025-12-31,2026-04-06
014440,영보화학,5.58,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,939.0,2025-12-31,2026-04-15
016360,삼성증권,8.03,1.0,4.42,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,80906.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.26,0.37,11.49,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1740.0,2026-03-31,2026-04-15
023530,롯데쇼핑,60.26,0.2,3.64,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,31061.0,2026-06-30,2026-07-31
092790,넥스틸,10.04,0.78,8.3,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3617.0,2025-12-31,
117580,대성에너지,11.19,0.58,3.56,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1933.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.84,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3110.0,2026-06-30,2026-08-27
000720,현대건설,38.98,1.76,0.62,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,144094.0,2026-03-31,2026-04-24
000880,한화,33.31,0.99,0.84,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,69968.0,2026-03-31,2026-04-24
001380,SG글로벌,9.64,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,271.0,2025-12-31,
001520,동양,7.0,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1260.0,2025-12-31,
003030,세아제강지주,6.94,0.21,1.7,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4390.0,2026-03-27,2026-04-22
003460,유화증권,12.5,0.41,7.33,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1701.0,2026-03-31,2026-04-27
003610,방림,34.39,1.01,1.24,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1811.0,2026-09-30,
005300,롯데칠성음료,20.2,0.63,3.58,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,8806.0,2026-03-31,2026-04-17
005430,한국공항,6.33,0.61,1.23,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2568.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.55,1.48,0.9,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,181912.0,2026-03-17,2026-04-22
008060,대덕,146.04,0.83,7.83,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4615.0,2026-03-31,2026-04-22
012320,경동인베스트,5.66,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1048.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.42,0.89,3.05,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2459.0,2026-03-31,2026-04-17
068270,셀트리온,42.33,2.4,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,417315.0,2025-12-31,2026-04-22
100840,SNT에너지,8.98,1.99,3.14,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7580.0,2026-09-30,
105560,KB금융,11.6,1.07,2.49,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,622122.0,2026-08-07,2026-08-21
111770,영원무역,6.41,0.74,2.95,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,31550.0,2026-08-28,2026-09-18
181710,NHN,59.64,1.2,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18395.0,2026-03-31,2026-04-24
234080,JW생명과학,6.04,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1729.0,2026-04-01,2026-04-24
259960,크래프톤,13.08,1.28,1.11,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,92411.0,2026-02-27,2026-04-22
300720,한일시멘트,15.18,0.63,6.21,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",11848.0,2025-12-31,2026-04-08
439260,대한조선,6.31,1.63,0.54,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17578.0,2025-12-31,2026-04-30
484870,엠앤씨솔루션,5.37,1.0,1.82,False,1,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,특수 목적용 기계 제조업,4957.0,2025-12-31,2026-04-10
000700,유수홀딩스,37.73,0.52,5.27,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1729.0,2026-04-03,2026-04-24
001560,제일연마,6.42,0.54,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,676.0,2025-12-31,2026-04-09
001780,알루코,9.64,0.46,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1493.0,2025-12-31,
002620,제일파마홀딩스,8.41,0.37,0.91,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1230.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.78,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,620.0,2025-12-31,
006060,화승인더스트리,6.37,0.32,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1234.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.15,0.64,3.94,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21633.0,2026-04-01,2026-04-17
031210,서울보증보험,10.74,0.56,6.94,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,28836.0,2026-08-26,2026-09-10
035510,신세계I&C,7.96,0.48,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2192.0,2026-03-31,2026-04-23
047810,한국항공우주,68.59,6.97,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",127497.0,2026-04-01,2026-04-24
063160,종근당바이오,8.17,0.54,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,711.0,2025-12-31,
081000,일진다이아,19.25,0.32,3.23,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1321.0,2025-12-31,2026-04-03
088350,한화생명,7.7,0.31,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,49333.0,2025-12-31,
097950,CJ제일제당,-4.99,0.39,3.45,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,26194.0,2026-08-31,2026-09-30
213500,한솔제지,46.01,0.26,6.67,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1785.0,2026-09-30,
352820,하이브,-28.27,2.09,0.31,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,69143.0,2026-03-13,2026-04-16
402340,SK스퀘어,17.41,5.52,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1526361.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.94,0.68,1.51,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20261.0,2026-03-31,2026-04-22
005820,원림,9.02,0.24,3.14,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,336.0,2025-12-31,2026-04-24
009140,경인전자,9.23,0.37,2.22,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,353.0,2025-12-31,2026-04-08
016580,환인제약,13.78,0.44,2.98,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1873.0,2025-12-31,2026-04-15
024070,WISCOM,22.5,0.34,2.53,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,303.0,2025-12-31,2026-04-17
030000,제일기획,9.67,1.12,7.05,False,2,False,0.0,11.963,False,10,0,5,10,0,0,0,0,0,25,광고업,20075.0,2025-12-31,2026-04-17
036460,한국가스공사,24.57,0.29,3.26,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32679.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.67,0.33,5.1,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3515.0,2026-06-30,2026-07-20
077500,유니퀘스트,9.19,0.77,2.28,False,1,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,기계장비 및 관련 물품 도매업,1896.0,2025-12-31,2026-04-24
114090,GKL,11.76,1.25,4.63,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5536.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.29,0.71,5.4,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2785.0,2026-09-30,
298020,효성티앤씨,123.45,0.85,3.27,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13351.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.16,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,296.0,2025-12-31,
339770,교촌에프앤비,10.84,1.01,7.88,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1901.0,2026-08-27,2026-09-10
487570,HS효성,9.1,0.34,2.09,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1785.0,2025-12-31,2026-04-02
000220,유유제약,9.05,0.53,3.05,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,593.0,2025-12-31,2026-04-15
000390,SP삼화,25.46,0.57,4.87,False,1,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 화학제품 제조업,1953.0,2026-02-28,2026-04-14
001120,LX인터내셔널,11.31,0.54,4.83,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,16047.0,2026-02-27,2026-04-14
001680,대상,-2.09,0.59,4.81,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 식품 제조업,6122.0,2026-03-31,2026-04-23
001740,SK네트웍스,27.47,0.59,4.05,False,10,False,0.0,12.359,False,5,4,5,5,0,5,0,0,0,24,기타 전문 도매업,12397.0,2026-08-31,2026-09-11
002600,조흥,10.24,0.55,4.35,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,828.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.14,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,640.0,2025-12-31,2026-04-17
002990,금호건설,7.85,1.97,1.49,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,5015.0,2026-03-31,2026-04-14
003470,유안타증권,10.12,0.49,4.83,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8777.0,2026-03-31,2026-04-23
