ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
014830,유니드,6.74,0.4,3.08,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4399.0,2026-03-31,2026-04-17
092790,넥스틸,9.56,0.74,8.72,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3445.0,2025-12-31,
102260,동성케미컬,5.72,0.41,3.99,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1903.0,2026-06-30,2026-07-31
111380,동인기연,7.06,0.52,5.12,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",813.0,2026-03-27,2026-04-24
194370,제이에스코퍼레이션,5.02,0.74,4.44,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,"가죽, 가방 및 유사제품 제조업",3923.0,2026-06-30,2026-07-20
210540,디와이파워,5.2,0.42,4.22,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1308.0,2026-03-24,2026-04-17
317450,명인제약,7.28,0.9,3.07,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,7139.0,2026-08-31,
001200,유진증권,6.67,0.36,4.05,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4301.0,2026-03-31,2026-04-22
002840,미원상사,13.72,1.37,1.91,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5657.0,2025-12-31,2026-04-09
005830,DB손해보험,6.51,0.92,4.62,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,107748.0,2026-03-27,2026-04-17
007210,벽산,4.48,0.28,1.97,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,996.0,2026-03-31,2026-04-24
016880,웅진,1.42,0.94,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1718.0,2025-12-31,
017940,E1,5.77,0.25,5.16,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,6044.0,2026-07-31,2026-08-14
053210,케이티스카이라이프,29.08,0.37,8.24,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,2017.0,2026-03-31,2026-04-24
100840,SNT에너지,7.0,1.55,4.03,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5904.0,2026-06-30,
129260,인터지스,5.89,0.19,5.13,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,580.0,2025-12-31,2026-04-10
316140,우리금융지주,8.03,0.69,4.01,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,246822.0,2026-11-10,
446070,유니드비티플러스,5.95,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,381.0,2025-12-31,
000230,일동홀딩스,7.07,0.46,1.49,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,773.0,2026-03-31,2026-04-24
002100,경농,9.77,0.63,7.5,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1821.0,2026-06-30,2026-08-11
002380,케이씨씨,2.6,0.42,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,38668.0,2026-07-31,2026-08-31
006090,사조오양,6.42,0.35,1.16,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,812.0,2025-12-31,2026-04-16
006890,태경케미컬,7.63,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,667.0,2025-12-31,2026-04-21
009070,케이씨티시,5.79,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1226.0,2025-12-31,2026-04-13
009900,명신산업,5.65,0.51,1.36,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3857.0,2026-04-01,2026-04-17
010960,삼호개발,4.25,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,775.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,4.2,0.48,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3645.0,2025-12-31,2026-04-14
015890,태경산업,8.28,0.45,5.26,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1388.0,2025-12-31,2026-04-22
017370,우신시스템,4.98,0.37,0.74,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,746.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.3,0.58,0.54,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1157.0,2025-12-31,2026-04-23
029780,삼성카드,8.48,0.57,5.93,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54743.0,2026-03-26,2026-04-17
032560,황금에스티,5.18,0.24,2.73,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,933.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.71,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,975.0,2025-12-31,2026-04-24
071050,한국금융지주,6.07,0.97,4.37,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,110895.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,40.58,1.75,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,81012.0,2026-03-31,2026-04-22
108320,LX세미콘,7.67,0.56,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6335.0,2026-02-27,2026-04-14
272450,진에어,2.93,1.17,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2808.0,2025-12-31,
272550,삼양패키징,8.62,0.39,5.05,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1493.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,7.18,0.57,1.75,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6531.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.09,0.4,5.92,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1541.0,2025-12-31,2026-04-09
001060,JW중외제약,10.63,1.72,2.48,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6113.0,2026-04-01,2026-04-24
001450,현대해상,3.86,0.67,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,37552.0,2025-12-31,
003200,일신방직,7.48,0.25,3.7,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2482.0,2026-03-10,2026-04-03
004140,동방,5.34,0.52,1.56,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,920.0,2026-03-31,2026-04-27
005750,대림바스,5.64,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",750.0,2025-12-31,2026-04-10
006880,신송홀딩스,15.11,0.47,2.58,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,551.0,2025-12-31,2026-04-24
009180,한솔로지스틱스,5.01,0.55,0.0,False,0,False,0.0,0.024,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,794.0,2026-06-30,2026-07-29
018670,SK가스,9.37,0.73,3.77,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22107.0,2026-07-31,2026-08-14
024890,대원화성,6.35,0.49,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,223.0,2025-12-31,
030610,교보증권,8.05,0.54,5.45,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11499.0,2026-03-31,2026-04-22
033270,유나이티드,9.26,0.69,3.31,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2929.0,2025-12-31,2026-04-13
064960,SNT모티브,10.52,0.65,6.16,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7325.0,2026-06-30,
069620,대웅제약,7.63,1.48,0.47,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14947.0,2025-12-31,2026-04-10
095570,AJ네트웍스,7.09,0.44,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2016.0,2026-08-05,2026-08-20
105630,한세실업,6.37,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3644.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.55,0.63,5.78,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9531.0,2025-12-31,2026-04-15
214320,이노션,8.41,0.72,6.09,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7716.0,2026-03-25,2026-04-15
293480,하나제약,7.45,0.49,2.92,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1584.0,2025-12-31,2026-04-29
383220,F&F,6.4,1.33,4.05,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25513.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.25,0.98,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4841.0,2025-12-31,2026-04-10
000120,CJ대한통운,7.29,0.37,1.03,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17657.0,2026-03-31,2026-04-24
001500,현대차증권,8.29,0.31,4.5,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,5089.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.33,0.69,5.68,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1780.0,2025-12-31,2026-03-31
002450,삼익악기,5.92,0.31,4.33,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1046.0,2025-12-31,2026-04-17
003090,대웅,6.14,0.65,1.08,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10756.0,2025-12-31,2026-04-10
003300,한일홀딩스,16.92,0.32,5.77,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5343.0,2025-12-31,2026-04-08
003540,대신증권,12.87,0.49,4.56,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12536.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,17.36,0.88,5.6,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10691.0,2026-06-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-44.88,0.42,4.64,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1236.0,2025-12-31,2026-04-17
009410,태영건설,7.59,0.81,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4880.0,2025-12-31,
014820,동원시스템즈,12.18,0.76,2.68,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6480.0,2026-03-31,2026-04-15
020000,한섬,7.86,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3477.0,2026-04-03,2026-04-23
026960,동서,18.24,1.52,4.3,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26421.0,2026-08-31,
069260,티케이지휴켐스,11.06,0.69,6.17,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6626.0,2026-02-27,2026-04-24
101530,해태제과식품,7.1,0.49,4.4,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1654.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2344.0,2026-06-30,2026-07-24
268280,미원에스씨,10.0,1.32,2.61,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6130.0,2026-06-30,2026-07-24
271980,제일약품,6.52,0.72,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1525.0,2025-12-31,
000320,노루홀딩스,6.97,0.35,3.59,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2220.0,2025-12-31,2026-04-17
003690,코리안리,8.9,0.71,3.87,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25996.0,2026-04-01,2026-04-22
005740,크라운해태홀딩스,5.0,0.25,2.2,False,8,False,0.0,3.202,True,15,5,0,2,0,4,0,0,2,28,기타 금융업,879.0,2025-12-31,2026-04-24
009200,무림페이퍼,-4.29,0.15,7.9,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",658.0,2026-03-10,2026-04-08
009680,모토닉,10.88,0.46,7.68,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2236.0,2025-12-31,2026-04-06
014440,영보화학,5.46,0.47,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,918.0,2025-12-31,2026-04-15
016360,삼성증권,8.22,1.03,4.31,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,82781.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.36,0.38,11.29,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1772.0,2026-03-31,2026-04-15
023530,롯데쇼핑,54.23,0.18,4.05,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,27949.0,2026-06-30,2026-07-31
117580,대성에너지,10.96,0.57,3.63,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1892.0,2025-12-31,2026-04-22
300720,한일시멘트,13.92,0.58,6.77,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10863.0,2025-12-31,2026-04-08
381970,케이카,0.0,0.0,15.31,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3828.0,2026-06-30,
000050,경방,5.18,0.29,0.0,False,0,False,0.0,5.21,False,15,5,5,2,0,0,0,0,0,27,종합 소매업,2454.0,2025-12-31,2026-04-09
000720,현대건설,33.83,1.53,0.71,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,125053.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,7.07,0.16,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1272.0,2025-12-31,
001720,신영증권,17.09,0.61,3.22,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25498.0,2026-03-31,2026-06-26
003030,세아제강지주,7.4,0.22,1.59,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4680.0,2026-03-27,2026-04-22
003610,방림,34.39,1.01,1.24,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1811.0,2025-09-30,2026-01-13
005300,롯데칠성음료,21.48,0.67,3.37,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9362.0,2026-03-31,2026-04-17
005430,한국공항,7.28,0.7,1.07,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2951.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.48,1.56,0.85,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,198646.0,2026-03-17,2026-04-22
008060,대덕,151.88,0.87,7.53,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4799.0,2026-03-31,2026-04-22
008490,서흥,7.62,0.65,1.75,False,2,False,0.0,3.743,False,15,3,5,2,0,0,0,0,2,27,기타 화학제품 제조업,3315.0,2025-12-31,2026-04-08
012320,경동인베스트,6.2,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1146.0,2025-12-31,2026-04-27
014790,HL D&I,8.02,0.21,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,토목 건설업,984.0,2026-02-27,2026-04-23
023450,동남합성,0.0,0.0,3.09,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1047.0,2026-07-24,2026-08-14
068270,셀트리온,49.43,2.8,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,487200.0,2025-12-31,2026-04-22
073240,금호타이어,6.02,1.03,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20913.0,2025-12-31,
083420,그린케미칼,14.43,0.94,4.88,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1181.0,2026-08-07,
088350,한화생명,6.33,0.25,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,40560.0,2025-12-31,
105560,KB금융,11.12,1.02,2.6,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,596230.0,2026-08-07,
181710,NHN,62.89,1.26,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,19652.0,2026-03-31,2026-04-24
234080,JW생명과학,6.44,0.82,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1842.0,2026-04-01,2026-04-24
259960,크래프톤,15.45,1.51,0.94,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,110039.0,2026-02-27,2026-04-22
439260,대한조선,6.89,1.78,0.5,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19197.0,2025-12-31,2026-04-30
000390,SP삼화,22.34,0.5,5.56,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1714.0,2026-02-28,2026-04-14
000700,유수홀딩스,38.81,0.53,5.12,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1779.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.32,0.49,5.3,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14632.0,2026-02-27,2026-04-14
001560,제일연마,6.42,0.54,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,676.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.17,0.36,0.94,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1195.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.07,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,652.0,2025-12-31,
006060,화승인더스트리,7.41,0.37,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1436.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.26,0.76,3.34,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,25519.0,2026-04-01,2026-04-17
035510,신세계I&C,6.84,0.41,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1883.0,2026-03-31,2026-04-23
047810,한국항공우주,70.84,7.2,0.37,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",131689.0,2026-04-01,2026-04-24
081000,일진다이아,18.82,0.31,3.3,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1291.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.38,0.43,3.2,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28242.0,2026-08-31,2026-09-30
213500,한솔제지,47.98,0.27,6.39,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1861.0,2026-09-30,
352820,하이브,-31.52,2.33,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,77075.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.03,4.77,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1318264.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,20.32,0.7,1.48,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20644.0,2026-03-31,2026-04-22
003530,한화투자증권,9.84,0.48,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9816.0,2025-12-31,
003550,LG,23.4,0.58,2.86,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,163741.0,2026-03-31,2026-04-15
005820,원림,8.98,0.24,3.16,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,335.0,2025-12-31,2026-04-24
009140,경인전자,9.27,0.37,2.21,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,355.0,2025-12-31,2026-04-08
013570,디와이,8.0,0.27,3.98,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1124.0,2026-03-26,2026-04-21
016580,환인제약,14.24,0.46,2.88,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1936.0,2025-12-31,2026-04-15
024070,WISCOM,21.01,0.32,2.7,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,283.0,2025-12-31,2026-04-17
031210,서울보증보험,11.56,0.6,6.45,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,보험업,31036.0,2026-08-26,
036460,한국가스공사,24.84,0.29,3.22,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33048.0,2025-12-31,2026-04-23
063160,종근당바이오,9.21,0.61,0.0,False,0,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,의약품 제조업,801.0,2025-12-31,
114090,GKL,12.75,1.36,4.27,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,6000.0,2026-08-27,
122900,아이마켓코리아,12.85,0.69,5.58,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2694.0,2026-06-30,2026-08-21
298020,효성티앤씨,132.05,0.91,3.06,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,14281.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.71,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,313.0,2025-12-31,
339770,교촌에프앤비,11.08,1.03,7.71,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1944.0,2026-08-27,
487570,HS효성,9.05,0.34,2.1,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1775.0,2025-12-31,2026-04-02
002600,조흥,10.1,0.54,4.41,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,816.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.93,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,711.0,2025-12-31,2026-04-17
002990,금호건설,6.7,1.68,1.74,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,4281.0,2026-03-31,2026-04-14
003460,유화증권,13.38,0.44,6.85,False,3,False,0.0,18.26,False,5,4,5,7,0,3,0,0,0,24,금융 지원 서비스업,1820.0,2026-03-31,2026-04-27
003470,유안타증권,10.41,0.51,4.7,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9027.0,2026-03-31,2026-04-23
004090,한국석유공업,26.4,0.67,1.11,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1377.0,2025-12-31,2026-04-14
004800,효성,8.07,1.09,3.14,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26617.0,2025-12-31,2026-04-02
005490,POSCO홀딩스,40.38,0.44,3.06,True,2,False,0.0,6.564,False,5,4,5,5,5,0,0,0,0,24,1차 철강 제조업,258724.0,2026-08-24,
005800,신영와코루,19.48,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1222.0,2025-12-31,2026-04-16
006220,제주은행,24.06,0.54,1.07,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3519.0,2026-03-31,2026-04-22
007310,오뚜기,19.28,0.55,2.7,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13346.0,2026-03-27,2026-04-20
