ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
002170,SYTS,6.93,0.32,4.16,False,9,False,0.0,12.0,False,15,4,5,5,0,4,0,0,0,33,"가죽, 가방 및 유사제품 제조업",1659.0,2026-03-23,2026-04-13
005740,크라운해태홀딩스,4.88,0.25,2.25,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,858.0,2025-12-31,2026-04-24
014680,한솔케미칼,17.86,2.33,1.12,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,25042.0,2026-03-30,2026-04-17
014830,유니드,6.68,0.4,3.11,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4358.0,2026-03-31,2026-04-17
092790,넥스틸,9.63,0.75,8.65,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,3471.0,2025-12-31,
102260,동성케미컬,5.76,0.41,3.97,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1915.0,2026-06-30,2026-07-31
111380,동인기연,7.03,0.51,5.14,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",810.0,2026-03-27,2026-04-24
194370,제이에스코퍼레이션,5.07,0.75,4.4,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,"가죽, 가방 및 유사제품 제조업",3955.0,2026-06-30,2026-07-20
210540,디와이파워,5.21,0.42,4.21,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1311.0,2026-03-24,2026-04-17
001200,유진증권,6.57,0.35,4.11,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4238.0,2026-03-31,2026-04-22
002840,미원상사,13.45,1.34,1.95,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5544.0,2025-12-31,2026-04-09
005830,DB손해보험,6.42,0.9,4.68,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,106307.0,2026-03-27,2026-04-17
007210,벽산,4.4,0.28,2.0,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,978.0,2026-03-31,2026-04-24
010960,삼호개발,4.1,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,749.0,2026-03-31,2026-04-16
014790,HL D&I,7.84,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,962.0,2026-02-27,2026-04-23
016880,웅진,1.35,0.89,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1627.0,2025-12-31,
017940,E1,5.71,0.25,5.21,False,1,False,0.0,15.718,False,15,5,5,7,0,0,0,0,0,32,기타 전문 도매업,5989.0,2026-07-31,2026-08-14
053210,케이티스카이라이프,29.28,0.37,8.19,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,2032.0,2026-03-31,2026-04-24
100840,SNT에너지,7.05,1.56,4.0,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5946.0,2026-06-30,
129260,인터지스,5.9,0.19,5.12,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,581.0,2025-12-31,2026-04-10
316140,우리금융지주,8.15,0.7,3.95,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,250463.0,2026-11-10,
446070,유니드비티플러스,5.98,0.19,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,383.0,2025-12-31,
000230,일동홀딩스,6.99,0.45,1.51,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,764.0,2026-03-31,2026-04-24
002100,경농,9.76,0.63,7.51,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1820.0,2026-06-30,2026-08-11
002380,케이씨씨,2.55,0.41,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,37895.0,2026-07-31,2026-08-31
006090,사조오양,6.41,0.35,1.16,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,810.0,2025-12-31,2026-04-16
006890,태경케미컬,7.61,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,666.0,2025-12-31,2026-04-21
009070,케이씨티시,5.76,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1218.0,2025-12-31,2026-04-13
009900,명신산업,5.65,0.51,1.36,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,3857.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.19,0.48,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3638.0,2025-12-31,2026-04-14
015890,태경산업,8.27,0.45,5.27,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1387.0,2025-12-31,2026-04-22
017370,우신시스템,4.97,0.37,0.74,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,745.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.25,0.58,0.54,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1149.0,2025-12-31,2026-04-23
029780,삼성카드,8.55,0.57,5.88,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,55207.0,2026-03-26,2026-04-17
032560,황금에스티,5.1,0.24,2.77,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,920.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.48,0.19,1.3,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,946.0,2025-12-31,2026-04-24
071050,한국금융지주,5.87,0.94,4.51,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,107273.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,40.29,1.74,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,80428.0,2026-03-31,2026-04-22
108320,LX세미콘,7.77,0.57,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6424.0,2026-02-27,2026-04-14
272450,진에어,2.96,1.18,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2834.0,2025-12-31,
272550,삼양패키징,8.61,0.39,5.06,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1490.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.76,0.53,1.86,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6147.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.05,0.4,5.94,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1534.0,2025-12-31,2026-04-09
001060,JW중외제약,10.4,1.68,2.53,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,5984.0,2026-04-01,2026-04-24
001450,현대해상,3.59,0.62,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,34952.0,2025-12-31,
003200,일신방직,7.37,0.25,3.76,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2445.0,2026-03-10,2026-04-03
004140,동방,5.26,0.51,1.59,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,905.0,2026-03-31,2026-04-27
005750,대림바스,5.6,0.44,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",745.0,2025-12-31,2026-04-10
006880,신송홀딩스,15.18,0.47,2.57,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,553.0,2025-12-31,2026-04-24
013570,디와이,7.89,0.27,4.03,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1109.0,2026-03-26,2026-04-21
018670,SK가스,9.04,0.71,3.91,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21292.0,2026-07-31,2026-08-14
024890,대원화성,6.6,0.51,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,플라스틱제품 제조업,231.0,2025-12-31,
030610,교보증권,8.13,0.54,5.4,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11613.0,2026-03-31,2026-04-22
033270,유나이티드,9.21,0.69,3.33,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2913.0,2025-12-31,2026-04-13
064960,SNT모티브,10.66,0.66,6.08,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7418.0,2026-06-30,
069620,대웅제약,7.71,1.49,0.46,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,15109.0,2025-12-31,2026-04-10
095570,AJ네트웍스,7.25,0.45,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2061.0,2026-08-05,
105630,한세실업,6.46,0.5,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3700.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.55,0.63,5.78,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9531.0,2025-12-31,2026-04-15
214320,이노션,8.52,0.73,6.01,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7820.0,2026-03-25,2026-04-15
293480,하나제약,7.59,0.5,2.86,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,의약품 제조업,1614.0,2025-12-31,2026-04-29
317450,명인제약,7.52,0.93,2.97,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,의약품 제조업,7373.0,2026-08-31,
383220,F&F,6.56,1.36,3.96,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,26125.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.19,0.96,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4787.0,2025-12-31,2026-04-10
000120,CJ대한통운,7.42,0.38,1.02,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17953.0,2026-03-31,2026-04-24
001500,현대차증권,8.17,0.31,4.56,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,5015.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.82,0.68,5.8,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1743.0,2025-12-31,2026-03-31
002450,삼익악기,5.9,0.31,4.35,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1041.0,2025-12-31,2026-04-17
003090,대웅,6.02,0.64,1.1,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10535.0,2025-12-31,2026-04-10
003300,한일홀딩스,17.06,0.32,5.72,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5386.0,2025-12-31,2026-04-08
003540,대신증권,12.94,0.49,4.54,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12608.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,17.68,0.89,5.5,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10890.0,2026-06-30,
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-44.46,0.42,4.69,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1225.0,2025-12-31,2026-04-17
009410,태영건설,7.51,0.8,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4827.0,2025-12-31,
014820,동원시스템즈,12.13,0.76,2.7,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6451.0,2026-03-31,2026-04-15
020000,한섬,7.95,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3520.0,2026-04-03,2026-04-23
026960,동서,18.27,1.52,4.29,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26470.0,2026-08-31,
069260,티케이지휴켐스,11.11,0.69,6.14,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6659.0,2026-02-27,2026-04-24
101530,해태제과식품,7.17,0.49,4.36,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1671.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2287.0,2026-06-30,2026-07-24
271980,제일약품,6.73,0.74,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1573.0,2025-12-31,
000320,노루홀딩스,6.85,0.34,3.66,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2181.0,2025-12-31,2026-04-17
001720,신영증권,16.54,0.59,3.33,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24676.0,2026-03-31,2026-06-26
003690,코리안리,8.86,0.7,3.89,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25890.0,2026-04-01,2026-04-22
009200,무림페이퍼,-4.21,0.15,8.05,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",646.0,2026-03-10,2026-04-08
009680,모토닉,10.78,0.46,7.75,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2217.0,2025-12-31,2026-04-06
014440,영보화학,5.46,0.47,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,918.0,2025-12-31,2026-04-15
016360,삼성증권,8.26,1.03,4.29,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,83228.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.36,0.38,11.29,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1772.0,2026-03-31,2026-04-15
023530,롯데쇼핑,58.4,0.2,3.76,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,30099.0,2026-06-30,2026-07-31
117580,대성에너지,11.07,0.57,3.6,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1911.0,2025-12-31,2026-04-22
300720,한일시멘트,14.01,0.58,6.73,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",10929.0,2025-12-31,2026-04-08
381970,케이카,0.0,0.0,15.33,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3823.0,2026-06-30,
000050,경방,5.19,0.29,0.0,False,0,False,0.0,5.21,False,15,5,5,2,0,0,0,0,0,27,종합 소매업,2456.0,2025-12-31,2026-04-09
000720,현대건설,33.31,1.5,0.72,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,123159.0,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.67,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1200.0,2025-12-31,
003030,세아제강지주,7.47,0.22,1.58,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4726.0,2026-03-27,2026-04-22
003610,방림,34.27,1.0,1.25,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1805.0,2025-09-30,2026-01-13
005300,롯데칠성음료,21.8,0.68,3.32,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9502.0,2026-03-31,2026-04-17
005430,한국공항,7.22,0.7,1.08,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2926.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.9,1.6,0.82,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,203682.0,2026-03-17,2026-04-22
008060,대덕,150.4,0.86,7.6,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4753.0,2026-03-31,2026-04-22
008490,서흥,7.61,0.65,1.75,False,2,False,0.0,3.743,False,15,3,5,2,0,0,0,0,2,27,기타 화학제품 제조업,3309.0,2025-12-31,2026-04-08
012320,경동인베스트,6.15,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1138.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.1,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1043.0,2026-07-24,2026-08-14
044820,코스맥스비티아이,8.2,0.87,3.13,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2396.0,2026-03-31,2026-04-17
068270,셀트리온,48.02,2.72,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,473247.0,2025-12-31,2026-04-22
073240,금호타이어,6.1,1.04,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21200.0,2025-12-31,
083420,그린케미칼,14.72,0.96,4.78,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1205.0,2026-08-07,
088350,한화생명,6.4,0.26,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,40995.0,2025-12-31,
105560,KB금융,11.23,1.03,2.57,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,601905.0,2026-08-07,
181710,NHN,49.95,1.0,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,15607.0,2026-03-31,2026-04-24
234080,JW생명과학,6.54,0.83,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1872.0,2026-04-01,2026-04-24
259960,크래프톤,15.77,1.54,0.92,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,112346.0,2026-02-27,2026-04-22
439260,대한조선,7.05,1.82,0.49,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,19616.0,2025-12-31,2026-04-30
000390,SP삼화,22.45,0.5,5.53,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1722.0,2026-02-28,2026-04-14
000700,유수홀딩스,38.01,0.52,5.23,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1742.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.29,0.49,5.31,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14593.0,2026-02-27,2026-04-14
001560,제일연마,6.3,0.53,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,663.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.21,0.36,0.93,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1201.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.04,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,649.0,2025-12-31,
006060,화승인더스트리,7.33,0.37,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1419.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,7.43,0.78,3.26,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,26102.0,2026-04-01,2026-04-17
035510,신세계I&C,6.76,0.4,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1861.0,2026-03-31,2026-04-23
047810,한국항공우주,77.35,7.86,0.34,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",143776.0,2026-04-01,2026-04-24
081000,일진다이아,19.01,0.32,3.27,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1304.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.51,0.44,3.12,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28949.0,2026-08-31,
213500,한솔제지,48.22,0.27,6.36,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1871.0,2026-09-30,
352820,하이브,-31.87,2.36,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,77937.0,2026-03-13,2026-04-16
402340,SK스퀘어,13.86,4.39,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1215337.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.9,0.68,1.51,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20223.0,2026-03-31,2026-04-22
003530,한화투자증권,9.8,0.48,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,금융 지원 서비스업,9773.0,2025-12-31,
003550,LG,23.25,0.58,2.88,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,162683.0,2026-03-31,2026-04-15
005820,원림,8.93,0.24,3.17,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,333.0,2025-12-31,2026-04-24
009140,경인전자,9.25,0.37,2.22,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,354.0,2025-12-31,2026-04-08
016580,환인제약,14.16,0.45,2.9,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1925.0,2025-12-31,2026-04-15
024070,WISCOM,21.28,0.33,2.67,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,287.0,2025-12-31,2026-04-17
031210,서울보증보험,11.51,0.6,6.47,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,보험업,30896.0,2026-04-03,2026-04-30
036460,한국가스공사,25.12,0.29,3.19,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33417.0,2025-12-31,2026-04-23
063160,종근당바이오,9.14,0.61,0.0,False,0,False,0.0,0.0,False,10,3,5,2,0,0,0,0,5,25,의약품 제조업,795.0,2025-12-31,
114090,GKL,12.37,1.32,4.4,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5821.0,2026-03-30,2026-04-24
122900,아이마켓코리아,12.97,0.69,5.54,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2718.0,2026-06-30,
308170,씨티알모빌리티,-9.72,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,314.0,2025-12-31,
339770,교촌에프앤비,11.05,1.03,7.73,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1939.0,2026-08-27,
487570,HS효성,9.06,0.34,2.1,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1777.0,2025-12-31,2026-04-02
000220,유유제약,9.03,0.53,3.06,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,의약품 제조업,591.0,2025-12-31,2026-04-15
002600,조흥,10.1,0.54,4.41,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,816.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.94,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,705.0,2025-12-31,2026-04-17
002990,금호건설,5.15,1.29,2.26,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,건물 건설업,3294.0,2026-03-31,2026-04-14
003460,유화증권,13.33,0.43,6.88,False,3,False,0.0,18.26,False,5,4,5,7,0,3,0,0,0,24,금융 지원 서비스업,1814.0,2026-03-31,2026-04-27
003470,유안타증권,10.3,0.5,4.75,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8931.0,2026-03-31,2026-04-23
004090,한국석유공업,26.13,0.66,1.12,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1363.0,2025-12-31,2026-04-14
004800,효성,8.2,1.11,3.09,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,27052.0,2025-12-31,2026-04-02
005800,신영와코루,19.48,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1222.0,2025-12-31,2026-04-16
006220,제주은행,24.03,0.54,1.08,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3515.0,2026-03-31,2026-04-22
007310,오뚜기,19.43,0.56,2.68,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13446.0,2026-03-27,2026-04-20
