ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
111380,동인기연,7.01,0.51,5.16,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",807.0,2026-03-27,2026-04-24
293480,하나제약,7.03,0.47,3.09,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1495.0,2025-12-31,2026-04-29
317450,명인제약,6.57,0.81,3.4,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6439.0,2026-08-31,2026-09-18
000050,경방,4.74,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2245.0,2025-12-31,2026-04-09
001200,유진증권,6.54,0.35,4.13,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4219.0,2026-03-31,2026-04-22
002840,미원상사,14.79,1.48,1.77,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6098.0,2025-12-31,2026-04-09
004980,성신양회,8.04,0.35,4.23,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2027.0,2025-12-31,2026-04-22
007210,벽산,4.19,0.26,2.11,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,930.0,2026-03-31,2026-04-24
010960,삼호개발,4.08,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,745.0,2026-03-31,2026-04-16
014790,HL D&I,7.81,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,958.0,2026-02-27,2026-04-23
016880,웅진,1.25,0.83,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1513.0,2025-12-31,
044820,코스맥스비티아이,7.43,0.78,3.45,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2170.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.64,0.35,8.67,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1918.0,2026-03-31,2026-04-24
129260,인터지스,5.78,0.18,5.23,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,569.0,2025-12-31,2026-04-10
316140,우리금융지주,8.32,0.72,3.87,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,258612.0,2026-11-10,
446070,유니드비티플러스,6.51,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,416.0,2025-12-31,
000230,일동홀딩스,6.45,0.42,1.64,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,705.0,2026-03-31,2026-04-24
002100,경농,9.59,0.62,7.64,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1788.0,2026-06-30,2026-08-11
002380,케이씨씨,2.8,0.46,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,41719.0,2026-07-31,2026-08-31
006090,사조오양,6.68,0.37,1.11,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,845.0,2025-12-31,2026-04-16
006890,태경케미컬,6.71,0.34,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,587.0,2025-12-31,2026-04-21
009070,케이씨티시,5.74,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1214.0,2025-12-31,2026-04-13
009900,명신산업,6.33,0.57,1.21,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4324.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.1,0.47,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3559.0,2025-12-31,2026-04-14
015230,대창단조,6.57,0.52,2.72,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1797.0,2025-12-31,2026-04-21
015890,태경산업,8.47,0.46,5.14,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1421.0,2025-12-31,2026-04-22
017370,우신시스템,4.33,0.32,0.85,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,650.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.37,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1169.0,2025-12-31,2026-04-23
029780,삼성카드,8.16,0.55,6.15,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,52716.0,2026-03-26,2026-04-17
032560,황금에스티,5.23,0.24,2.71,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,942.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.28,0.23,3.21,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5676.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.79,0.2,1.25,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,985.0,2025-12-31,2026-04-24
071050,한국금융지주,5.9,0.94,4.49,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,107886.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.17,1.78,0.88,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,82182.0,2026-03-31,2026-04-22
108320,LX세미콘,7.08,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5847.0,2026-02-27,2026-04-14
272450,진에어,3.23,1.29,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3095.0,2025-12-31,
272550,삼양패키징,8.59,0.39,5.07,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1487.0,2025-12-31,2026-04-07
000430,대원강업,8.22,0.53,2.28,False,5,False,0.0,0.0,False,10,4,5,2,0,4,0,0,5,30,자동차 신품 부품 제조업,2992.0,2026-04-03,2026-04-24
000640,동아쏘시오홀딩스,6.71,0.53,1.87,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6106.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.95,0.4,6.01,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1519.0,2025-12-31,2026-04-09
001060,JW중외제약,10.77,1.74,2.44,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6194.0,2026-04-01,2026-04-24
001450,현대해상,4.5,0.78,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,43732.0,2025-12-31,
003090,대웅,5.51,0.58,1.21,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9646.0,2025-12-31,2026-04-10
003200,일신방직,7.15,0.24,3.87,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2372.0,2026-03-10,2026-04-03
004140,동방,5.01,0.49,1.67,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,862.0,2026-03-31,2026-04-27
005750,대림바스,5.7,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",759.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.84,0.46,2.63,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,541.0,2025-12-31,2026-04-24
013700,까뮤이앤씨,5.0,0.89,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,건물 건설업,1004.0,2026-08-31,2026-09-11
017940,E1,6.51,0.28,4.58,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6819.0,2026-07-31,2026-08-14
018670,SK가스,9.68,0.76,3.65,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22849.0,2026-07-31,2026-08-14
030610,교보증권,8.28,0.55,5.3,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11829.0,2026-03-31,2026-04-22
033270,유나이티드,9.11,0.68,3.37,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2881.0,2025-12-31,2026-04-13
064960,SNT모티브,10.24,0.63,6.33,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7126.0,2026-06-30,2026-08-25
069620,대웅제약,6.62,1.28,0.54,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,12965.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.34,0.61,2.85,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1514.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.64,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1887.0,2026-08-05,2026-08-20
105630,한세실업,6.35,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3632.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.79,0.65,5.58,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9886.0,2025-12-31,2026-04-15
214320,이노션,8.05,0.69,6.36,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7388.0,2026-03-25,2026-04-15
383220,F&F,6.23,1.29,4.17,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,24823.0,2025-12-31,2026-04-20
484870,엠앤씨솔루션,5.34,0.99,1.82,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,4924.0,2025-12-31,2026-04-10
000120,CJ대한통운,6.8,0.35,1.11,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16471.0,2026-03-31,2026-04-24
001500,현대차증권,8.08,0.3,4.61,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4959.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.7,0.7,5.6,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1807.0,2025-12-31,2026-03-31
002450,삼익악기,5.8,0.31,4.42,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1024.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.61,0.33,5.55,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5559.0,2025-12-31,2026-04-08
003540,대신증권,13.31,0.5,4.41,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12965.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.52,0.78,6.26,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9560.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.59,1.07,3.96,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,125564.0,2026-03-27,2026-04-17
005850,에스엘,7.8,0.94,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24246.0,2026-03-20,2026-04-15
009190,대양금속,7.4,0.7,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,550.0,2025-12-31,
009270,신원,-46.04,0.43,4.52,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1268.0,2025-12-31,2026-04-17
009410,태영건설,7.87,0.83,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5056.0,2025-12-31,
014820,동원시스템즈,11.66,0.73,2.8,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6204.0,2026-08-27,2026-09-09
020000,한섬,7.43,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3288.0,2026-04-03,2026-04-23
026960,동서,17.83,1.48,4.4,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25822.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.21,0.7,6.09,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6716.0,2026-02-27,2026-04-24
083420,그린케미칼,13.87,0.91,5.07,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1135.0,2026-08-07,2026-08-21
090350,노루페인트,10.0,0.4,4.98,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1608.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.02,0.48,6.38,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2003.0,2026-07-21,2026-08-12
101530,해태제과식품,6.97,0.48,4.48,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1625.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2188.0,2026-06-30,2026-07-24
268280,미원에스씨,11.01,1.45,2.37,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6750.0,2026-06-30,2026-07-24
271980,제일약품,6.35,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1485.0,2025-12-31,
000320,노루홀딩스,6.96,0.35,3.6,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2216.0,2025-12-31,2026-04-17
001720,신영증권,16.35,0.59,3.37,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24381.0,2026-03-31,2026-06-26
003690,코리안리,9.01,0.71,3.83,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,26331.0,2026-04-01,2026-04-22
008490,서흥,5.52,0.47,2.41,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2401.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.03,0.14,8.41,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",619.0,2026-03-10,2026-04-08
009680,모토닉,11.01,0.47,7.58,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2265.0,2025-12-31,2026-04-06
014440,영보화학,5.64,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,948.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.37,0.38,11.26,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1776.0,2026-03-31,2026-04-15
023530,롯데쇼핑,61.47,0.21,3.57,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,31683.0,2026-06-30,2026-07-31
092790,넥스틸,10.38,0.81,8.03,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,1차 철강 제조업,3739.0,2025-12-31,
381970,케이카,0.0,0.0,18.38,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3188.0,2026-06-30,2026-08-27
000720,현대건설,40.63,1.83,0.59,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,150219.0,2026-03-31,2026-04-24
001380,SG글로벌,9.95,0.18,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,자동차 신품 부품 제조업,280.0,2025-12-31,
001520,동양,6.38,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1148.0,2025-12-31,
003030,세아제강지주,7.01,0.21,1.68,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4436.0,2026-03-27,2026-04-22
003460,유화증권,12.73,0.41,7.2,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1732.0,2026-03-31,2026-04-27
003610,방림,35.37,1.04,1.21,False,2,True,10.926,19.996,False,5,0,5,2,0,0,7,8,0,27,직물직조 및 직물제품 제조업,1862.0,2026-09-30,
005300,롯데칠성음료,20.78,0.64,3.48,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9056.0,2026-03-31,2026-04-17
005430,한국공항,6.27,0.61,1.25,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2543.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.53,1.47,0.9,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,181641.0,2026-03-17,2026-04-22
008060,대덕,143.96,0.82,7.94,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4549.0,2026-03-31,2026-04-22
012320,경동인베스트,6.0,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1109.0,2025-12-31,2026-04-27
068270,셀트리온,42.05,2.38,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,414524.0,2025-12-31,2026-04-22
073240,금호타이어,6.1,1.04,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21171.0,2025-12-31,
100840,SNT에너지,9.26,2.05,3.04,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,7817.0,2026-06-30,2026-08-25
105560,KB금융,11.77,1.08,2.45,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,630989.0,2026-08-07,2026-08-21
111770,영원무역,6.56,0.76,2.88,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32303.0,2026-08-28,2026-09-18
117580,대성에너지,11.67,0.61,3.41,False,10,False,0.0,1.111,False,5,3,5,5,0,5,0,0,4,27,연료용 가스 제조 및 배관공급업,2016.0,2025-12-31,2026-04-22
181710,NHN,59.12,1.19,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,18473.0,2026-03-31,2026-04-24
234080,JW생명과학,6.09,0.77,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1742.0,2026-04-01,2026-04-24
259960,크래프톤,13.76,1.35,1.05,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,97214.0,2026-02-27,2026-04-22
300720,한일시멘트,15.65,0.65,6.02,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12209.0,2025-12-31,2026-04-08
439260,대한조선,6.47,1.67,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18016.0,2025-12-31,2026-04-30
000390,SP삼화,23.58,0.52,5.26,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1809.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.33,0.51,5.33,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1711.0,2026-04-03,2026-04-24
001560,제일연마,6.49,0.55,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,683.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.38,0.37,0.91,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1227.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.02,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,647.0,2025-12-31,
006060,화승인더스트리,6.87,0.34,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1330.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.3,0.66,3.85,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22151.0,2026-04-01,2026-04-17
031210,서울보증보험,11.3,0.58,6.59,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30337.0,2026-08-26,2026-09-10
047810,한국항공우주,68.43,6.95,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",127205.0,2026-04-01,2026-04-24
063160,종근당바이오,8.21,0.55,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,714.0,2025-12-31,
081000,일진다이아,20.54,0.34,3.02,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1409.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.15,0.41,3.34,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27052.0,2026-08-31,2026-09-30
213500,한솔제지,46.38,0.26,6.61,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1799.0,2026-09-30,
352820,하이브,-30.5,2.26,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,74575.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.38,5.2,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1436652.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.41,0.66,1.55,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19726.0,2026-03-31,2026-04-22
005820,원림,8.73,0.23,3.25,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,325.0,2025-12-31,2026-04-24
009140,경인전자,9.17,0.36,2.24,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,351.0,2025-12-31,2026-04-08
013570,디와이,8.13,0.27,3.92,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1142.0,2026-03-26,2026-04-21
016580,환인제약,14.09,0.45,2.91,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1916.0,2025-12-31,2026-04-15
024070,WISCOM,22.3,0.34,2.55,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,301.0,2025-12-31,2026-04-17
060980,HL홀딩스,17.96,0.34,5.01,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3574.0,2026-06-30,2026-07-20
114090,GKL,12.12,1.29,4.49,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5703.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.01,0.69,5.51,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2728.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.15,0.34,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,295.0,2025-12-31,
339770,교촌에프앤비,10.94,1.02,7.81,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1919.0,2026-08-27,2026-09-10
487570,HS효성,9.3,0.35,2.04,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1824.0,2025-12-31,2026-04-02
000880,한화,34.86,1.03,0.8,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,73221.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.18,0.53,4.89,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15853.0,2026-02-27,2026-04-14
001940,KISCO홀딩스,-20.01,0.28,7.18,False,7,False,0.0,13.345,False,0,5,5,10,0,4,0,0,0,24,1차 철강 제조업,3650.0,2025-12-31,2026-04-15
002600,조흥,10.19,0.54,4.37,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,823.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.03,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,674.0,2025-12-31,2026-04-17
003470,유안타증권,10.62,0.52,4.6,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9210.0,2026-03-31,2026-04-23
003550,LG,24.31,0.6,2.76,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,170091.0,2026-09-11,2026-09-23
004090,한국석유공업,30.0,0.76,0.97,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1565.0,2025-12-31,2026-04-14
004800,효성,8.13,1.1,3.12,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26835.0,2025-12-31,2026-04-02
005800,신영와코루,19.48,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1222.0,2025-12-31,2026-04-16
007310,오뚜기,19.25,0.55,2.71,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13326.0,2026-03-27,2026-04-20
009580,무림P&P,-2.95,0.17,7.8,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1000.0,2026-03-10,2026-04-08
