ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,recent_dividend_record_date,recent_dividend_pay_date
017550,수산세보틱스,6.34,0.5,0.62,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2025-12-31,2026-04-23
029780,삼성카드,8.42,0.57,5.96,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,2026-03-26,2026-04-17
031440,신세계푸드,1.91,0.39,2.36,False,0,False,0.0,6.637,False,20,4,5,2,0,0,0,0,0,31,2026-04-01,2026-04-16
032560,황금에스티,4.9,0.23,0.0,False,0,False,0.0,0.066,True,20,5,0,2,0,0,0,0,4,31,2025-12-31,2026-04-15
067830,세이브존I&C,7.34,0.19,1.33,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,2025-12-31,2026-04-24
071050,한국금융지주,6.0,0.96,4.41,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,2026-02-27,2026-04-07
090430,아모레퍼시픽,38.03,1.64,0.96,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,2026-03-31,2026-04-22
108320,LX세미콘,6.6,0.48,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,2026-02-27,2026-04-14
272450,진에어,2.87,1.14,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,2025-12-31,
003470,유안타증권,9.62,0.47,5.08,False,3,False,0.0,3.302,False,10,4,5,7,0,3,0,0,2,31,2026-03-31,2026-04-23
015890,태경산업,8.01,0.44,5.43,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,2025-12-31,2026-04-22
058650,세아홀딩스,7.32,0.21,3.63,False,6,False,0.0,2.61,True,15,5,0,5,0,4,0,0,2,31,2026-03-27,2026-04-23
300720,한일시멘트,13.02,0.54,7.24,False,4,False,0.0,0.004,False,5,4,5,10,0,3,0,0,4,31,2025-12-31,2026-04-08
000640,동아쏘시오홀딩스,6.37,0.5,1.97,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,2026-07-31,2026-08-14
000970,한국주철관공업,8.79,0.39,6.12,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,2025-12-31,2026-04-09
003610,방림,32.26,0.94,1.32,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,2025-09-30,2026-01-13
005750,대림바스,5.35,0.42,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,2025-12-31,2026-04-10
006880,신송홀딩스,13.91,0.43,2.8,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,2025-12-31,2026-04-24
013570,디와이,7.76,0.26,4.1,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,2026-03-26,2026-04-21
024890,대원화성,6.66,0.52,0.0,False,0,False,0.0,1.187,False,15,4,5,2,0,0,0,0,4,30,2025-12-31,
033270,유나이티드,8.91,0.67,3.44,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,2025-12-31,2026-04-13
033780,케이티앤지,19.57,1.96,3.42,False,10,True,7.56,12.027,True,5,0,0,5,0,5,7,8,0,30,2026-02-27,2026-04-27
069620,대웅제약,6.74,1.3,0.53,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,2025-12-31,2026-04-10
073240,금호타이어,5.51,0.94,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,2025-12-31,
095570,AJ네트웍스,6.63,0.41,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,2026-08-05,
105630,한세실업,6.29,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,2026-03-31,2026-04-14
126720,수산인더스트리,6.16,0.54,0.0,False,0,False,0.0,1.483,False,15,4,5,2,0,0,0,0,4,30,2026-02-27,2026-04-17
181710,NHN,38.94,0.78,0.0,False,0,True,10.293,5.89,False,5,3,5,2,0,0,7,8,0,30,2026-03-31,2026-04-24
192400,쿠쿠홀딩스,6.42,0.62,5.89,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,2025-12-31,2026-04-15
214320,이노션,8.23,0.71,6.22,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,2026-03-25,2026-04-15
293480,하나제약,7.25,0.48,3.0,False,0,False,0.0,0.976,False,15,4,5,2,0,0,0,0,4,30,2025-12-31,2026-04-29
383220,F&F,5.94,1.23,4.37,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,2025-12-31,2026-04-20
064960,SNT모티브,10.16,0.63,6.38,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,2026-06-30,
003200,일신방직,7.02,0.24,3.94,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,2026-03-10,2026-04-03
348950,제이알글로벌리츠,14.41,0.2,9.73,False,0,False,0.0,0.0,False,5,5,5,10,0,0,0,0,5,30,2026-06-30,
000120,CJ대한통운,6.96,0.36,1.08,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,2026-03-31,2026-04-24
002450,삼익악기,5.68,0.3,4.52,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,2025-12-31,2026-04-17
002600,조흥,9.99,0.53,4.46,False,0,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,2026-03-13,2026-04-10
003300,한일홀딩스,17.38,0.33,5.62,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,2025-12-31,2026-04-08
003540,대신증권,12.65,0.48,4.64,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,2026-03-27,2026-04-15
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,2025-12-31,
009270,신원,-42.08,0.4,4.95,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,2025-12-31,2026-04-17
009410,태영건설,7.5,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,2025-12-31,
014820,동원시스템즈,11.28,0.7,2.9,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,2026-03-31,2026-04-15
026960,동서,17.48,1.46,4.49,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,2026-08-31,
028670,팬오션,8.75,0.46,3.04,False,2,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,2025-12-31,2026-04-15
100250,진양홀딩스,9.25,0.45,6.91,False,4,False,0.0,0.0,True,10,4,0,7,0,3,0,0,5,29,2026-07-21,2026-08-12
101530,해태제과식품,6.94,0.48,4.5,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,2025-12-31,2026-04-21
271980,제일약품,6.09,0.67,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,2025-12-31,
002150,도화엔지니어링,22.81,0.65,6.06,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,2025-12-31,2026-03-31
003570,SNT다이내믹스,16.52,0.83,5.88,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,2026-06-30,
069260,티케이지휴켐스,10.03,0.63,6.8,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,2026-02-27,2026-04-24
083420,그린케미칼,13.48,0.88,5.22,False,5,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,2026-08-07,
139480,이마트,15.89,0.19,3.2,False,10,True,0.022,2.926,True,5,5,0,5,0,5,7,0,2,29,2026-04-01,2026-04-23
001720,신영증권,15.49,0.55,3.56,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,2026-03-31,2026-06-26
016360,삼성증권,8.6,1.07,4.12,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,2025-12-31,2026-04-10
003550,LG,21.54,0.54,3.11,False,10,False,0.0,1.927,False,5,4,5,5,0,5,0,0,4,28,2026-03-31,2026-04-15
003690,코리안리,8.2,0.65,4.2,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,2026-04-01,2026-04-22
008490,서흥,5.55,0.48,2.4,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,2025-12-31,2026-04-08
014440,영보화학,5.35,0.46,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.24,0.37,11.53,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,2026-03-31,2026-04-15
023530,롯데쇼핑,63.83,0.22,3.44,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,2026-06-30,2026-07-31
117580,대성에너지,10.54,0.55,3.78,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,2025-12-31,2026-04-22
375500,DL이앤씨,7.1,0.49,1.45,False,2,False,0.0,3.067,False,15,4,5,2,0,0,0,0,2,28,2026-03-31,2026-04-24
381970,케이카,0.0,0.0,16.42,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,2026-06-30,
000320,노루홀딩스,6.41,0.32,3.91,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,2025-12-31,2026-04-17
004830,덕성,9.75,0.49,3.66,False,8,False,0.0,10.418,False,10,4,5,5,0,4,0,0,0,28,2025-12-31,2026-04-16
009680,모토닉,10.47,0.44,7.98,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,2025-12-31,2026-04-06
016580,환인제약,13.63,0.44,3.01,False,10,False,0.0,0.624,False,5,4,5,5,0,5,0,0,4,28,2025-12-31,2026-04-15
339770,교촌에프앤비,10.44,0.97,8.19,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,2026-05-29,2026-06-12
105560,KB금융,11.21,1.03,2.58,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,2026-08-07,
000720,현대건설,28.8,1.3,0.84,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,2026-03-31,2026-04-24
000880,한화,21.27,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,2026-03-31,2026-04-24
001520,동양,6.2,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,2025-12-31,
003030,세아제강지주,6.91,0.21,1.71,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,2026-03-27,2026-04-22
005430,한국공항,6.93,0.67,1.13,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,2025-12-31,2026-04-24
008060,대덕,134.55,0.77,8.5,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,2026-03-31,2026-04-22
012320,경동인베스트,5.69,0.2,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,2025-12-31,2026-04-27
053690,한미글로벌,9.31,0.73,2.54,True,2,False,0.0,3.17,False,10,3,5,2,5,0,0,0,2,27,2025-12-31,2026-04-10
089860,롯데렌탈,11.08,0.9,3.08,False,5,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,2026-03-31,2026-04-24
111770,영원무역,7.91,0.91,2.39,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,2025-12-31,2026-04-15
234080,JW생명과학,6.18,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,2026-04-01,2026-04-24
259960,크래프톤,15.22,1.49,0.95,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,2026-02-27,2026-04-22
439260,대한조선,6.47,1.67,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,2025-12-31,2026-04-30
017940,E1,5.39,0.24,5.52,False,1,False,0.0,15.718,True,15,5,0,7,0,0,0,0,0,27,2026-07-31,
003460,유화증권,12.6,0.41,7.27,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,2026-03-31,2026-04-27
005300,롯데칠성음료,21.74,0.67,3.33,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,2026-03-31,2026-04-17
023450,동남합성,0.0,0.0,3.23,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,2026-07-24,2026-08-14
000390,SP삼화,20.67,0.46,6.0,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,2026-02-28,2026-04-14
000700,유수홀딩스,35.8,0.49,5.56,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,2026-04-03,2026-04-24
001560,제일연마,6.04,0.51,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,2025-12-31,2026-04-09
001780,알루코,9.86,0.47,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,2025-12-31,
002100,경농,9.54,0.62,7.68,False,4,False,0.0,8.492,True,10,3,0,10,0,3,0,0,0,26,2026-06-30,2026-08-11
005870,휴니드테크놀러지스,5.4,0.32,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,2025-12-31,
015860,일진홀딩스,7.9,0.49,0.0,False,0,False,0.0,6.813,False,15,4,5,2,0,0,0,0,0,26,2025-12-31,2026-04-06
031210,서울보증보험,10.99,0.57,6.78,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,2026-04-03,2026-04-30
035510,신세계I&C,6.33,0.38,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,2026-03-31,2026-04-23
047810,한국항공우주,64.87,6.59,0.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,2026-04-01,2026-04-24
063160,종근당바이오,8.32,0.55,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,2025-12-31,
213500,한솔제지,44.29,0.25,6.93,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,2026-03-31,2026-04-22
352820,하이브,-30.72,2.27,0.29,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,2026-03-13,2026-04-16
377190,디앤디플랫폼리츠,29.71,0.5,6.15,False,0,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,2026-03-31,2026-06-24
402340,SK스퀘어,15.42,4.89,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,2026-05-15,2026-06-05
334890,이지스밸류플러스리츠,17.58,0.51,5.18,False,0,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,2026-08-31,
009970,영원무역홀딩스,7.01,0.73,3.46,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,2026-04-01,2026-04-17
097950,CJ제일제당,-5.48,0.43,3.14,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,2026-05-31,2026-06-30
317400,자이에스앤디,9.17,0.56,2.25,False,2,False,0.0,1.454,False,10,4,5,2,0,0,0,0,4,25,2026-02-27,2026-04-10
002790,아모레퍼시픽홀딩스,19.04,0.65,1.58,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,2026-03-31,2026-04-22
003090,대웅,5.38,0.57,1.23,False,8,False,0.0,28.671,True,15,4,0,2,0,4,0,0,0,25,2025-12-31,2026-04-10
003530,한화투자증권,8.98,0.44,0.0,False,0,False,0.0,0.582,False,10,4,5,2,0,0,0,0,4,25,2025-12-31,
005820,원림,8.21,0.22,3.46,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,2025-12-31,2026-04-24
009140,경인전자,8.14,0.32,2.52,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,2025-12-31,2026-04-08
024070,WISCOM,22.42,0.34,2.53,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,2025-12-31,2026-04-17
114090,GKL,12.09,1.29,4.5,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,2026-03-30,2026-04-24
122900,아이마켓코리아,11.58,0.62,6.2,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,2026-06-30,
298020,효성티앤씨,125.65,0.86,3.22,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.91,0.37,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,2025-12-31,
487570,HS효성,8.13,0.31,2.34,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,2025-12-31,2026-04-02
060980,HL홀딩스,16.84,0.32,5.35,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,2026-06-30,2026-07-20
078000,텔코웨어,18.62,0.57,5.14,False,5,False,0.0,44.113,False,5,4,5,7,0,4,0,0,0,25,2025-12-31,2026-04-10
088260,이리츠코크렙,26.77,0.87,5.91,False,0,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,2026-06-30,
036460,한국가스공사,23.8,0.28,3.36,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,2025-12-31,2026-04-23
280360,롯데웰푸드,13.05,0.41,3.27,False,8,False,0.0,4.979,False,5,4,5,5,0,4,0,0,2,25,2026-03-31,2026-04-20
357430,마스턴프리미어리츠,-5.64,0.27,7.26,False,0,False,0.0,0.0,False,0,5,5,10,0,0,0,0,5,25,2026-03-31,2026-07-08
001130,대한제분,-7.54,0.18,35.49,False,3,False,0.0,2.376,False,0,5,5,10,0,3,0,0,2,25,2025-12-31,2026-04-13
002990,금호건설,5.24,1.31,2.23,False,0,False,0.0,2.844,False,15,0,5,2,0,0,0,0,2,24,2026-03-31,2026-04-14
001680,대상,-2.07,0.59,4.86,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,2026-03-31,2026-04-23
002700,신일전자,0.0,0.0,0.0,False,0,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,2025-12-31,2026-04-17
004090,한국석유공업,24.82,0.63,1.18,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,2025-12-31,2026-04-14
005800,신영와코루,19.47,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,2025-12-31,2026-04-16
005850,에스엘,8.08,0.98,0.0,False,0,False,0.0,0.846,False,10,3,5,2,0,0,0,0,4,24,2026-03-20,2026-04-15
006220,제주은행,23.1,0.52,1.12,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,2026-03-31,2026-04-22
007310,오뚜기,18.56,0.53,2.81,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,2026-03-27,2026-04-20
009190,대양금속,8.99,0.85,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,2025-12-31,
020000,한섬,8.47,0.26,0.0,False,0,False,0.0,4.282,False,10,5,5,2,0,0,0,0,2,24,2026-04-03,2026-04-23
030190,NICE평가정보,10.9,1.79,3.6,False,10,False,0.0,0.72,False,5,0,5,5,0,5,0,0,4,24,2026-03-31,2026-04-17
034310,NICE,12.68,0.59,4.35,False,10,False,0.0,5.455,False,5,4,5,5,0,5,0,0,0,24,2026-03-31,2026-04-24
039570,HDC랩스,15.64,0.64,6.1,False,8,False,0.0,11.493,False,5,3,5,7,0,4,0,0,0,24,2026-03-31,2026-04-24
084690,대상홀딩스,-2.63,0.45,3.96,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,2026-03-31,2026-04-24
104700,한국철강,16.84,0.4,8.04,False,0,False,0.0,11.434,False,5,4,5,10,0,0,0,0,0,24,2025-12-31,2026-04-15
120110,코오롱인더,38.49,0.38,2.67,False,7,False,0.0,0.023,False,5,4,5,2,0,4,0,0,4,24,2026-03-13,2026-04-29
161390,한국타이어앤테크놀로지,7.6,0.67,0.0,False,0,False,0.0,1.523,True,15,3,0,2,0,0,0,0,4,24,2026-03-31,2026-04-22
481850,신한글로벌액티브리츠,-28.79,0.47,12.97,False,1,False,0.0,0.0,False,0,4,5,10,0,0,0,0,5,24,2026-08-31,
000220,유유제약,8.61,0.51,3.21,False,1,False,0.0,6.561,False,10,4,5,5,0,0,0,0,0,24,2025-12-31,2026-04-15
009580,무림P&P,-2.95,0.17,7.79,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,2026-03-10,2026-04-08
016800,퍼시스,8.19,0.38,3.94,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,2025-12-31,2026-04-10
210980,SK디앤디,11.85,0.15,4.43,False,0,False,0.0,0.061,False,5,5,5,5,0,0,0,0,4,24,2025-12-31,
396690,미래에셋글로벌리츠,-27.18,0.45,8.71,False,1,False,0.0,0.0,False,0,4,5,10,0,0,0,0,5,24,2026-03-31,2026-07-01
001230,동국홀딩스,16.77,0.12,5.9,False,0,False,0.0,2.198,False,5,5,5,7,0,0,0,0,2,24,2025-12-31,
001460,BYC,14.03,0.48,1.22,True,1,False,0.0,2.662,False,5,4,5,2,5,0,0,0,2,23,2025-12-31,2026-04-23
001740,SK네트웍스,31.38,0.68,3.54,False,10,False,0.0,12.359,False,5,3,5,5,0,5,0,0,0,23,2026-04-01,2026-04-24
003850,보령,10.87,0.81,1.97,False,7,False,0.0,1.523,False,5,3,5,2,0,4,0,0,4,23,2025-12-31,2026-04-28
004000,롯데정밀화학,10.63,0.46,3.43,False,1,False,0.0,1.279,False,5,4,5,5,0,0,0,0,4,23,2026-03-31,2026-04-17
004100,태양금속공업,26.15,0.54,0.44,False,4,False,0.0,0.69,False,5,4,5,2,0,3,0,0,4,23,2025-12-31,2026-04-23
007570,일양약품,23.81,0.65,1.84,True,3,False,0.0,5.943,False,5,3,5,2,5,3,0,0,0,23,2025-12-31,2026-04-24
011200,HMM,10.61,0.74,3.37,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,2026-02-27,2026-04-24
017800,현대엘리베이터,10.1,1.81,20.69,False,3,False,0.0,7.642,False,5,0,5,10,0,3,0,0,0,23,2026-05-31,2026-06-19
025820,이구산업,10.29,0.95,2.32,False,6,False,0.0,0.004,False,5,3,5,2,0,4,0,0,4,23,2025-12-31,2026-04-10
025860,남해화학,9.18,0.47,1.67,False,2,False,0.0,3.483,False,10,4,5,2,0,0,0,0,2,23,2025-12-31,2026-04-16
075180,새론오토모티브,-109.26,0.23,4.75,False,4,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,2025-12-31,2026-04-10
078930,GS,10.03,0.54,3.55,False,10,False,0.0,0.026,True,5,4,0,5,0,5,0,0,4,23,2026-02-27,2026-04-06
143210,핸즈코퍼레이션,-0.3,0.28,0.0,False,0,True,0.0,1.731,False,0,5,5,2,0,0,7,0,4,23,2025-12-31,
192080,더블유게임즈,9.89,0.98,1.99,False,3,False,0.0,10.308,False,10,3,5,2,0,3,0,0,0,23,2026-02-28,2026-04-17
282330,BGF리테일,10.8,1.61,3.36,False,5,False,0.0,0.051,False,5,0,5,5,0,4,0,0,4,23,2026-02-28,2026-04-10
286940,롯데이노베이트,27.09,0.63,3.93,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,2026-03-31,2026-04-17
306200,세아제강,12.3,0.33,4.23,False,0,False,0.0,1.276,False,5,4,5,5,0,0,0,0,4,23,2026-03-27,2026-04-17
361610,SK아이이테크놀로지,-4.78,0.42,0.0,False,0,True,0.007,0.0,False,0,4,5,2,0,0,7,0,5,23,2025-12-31,
404990,신한서부티엔디리츠,115.74,0.92,3.3,False,1,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,2026-09-14,
001430,세아베스틸지주,22.4,0.65,3.42,False,2,False,0.0,0.0,False,5,3,5,5,0,0,0,0,5,23,2026-03-27,2026-04-21
003350,한국화장품제조,0.0,0.0,3.74,True,4,False,0.0,0.0,False,0,0,5,5,5,3,0,0,5,23,2025-12-31,2026-04-22
003920,남양유업,50.0,0.36,3.28,False,1,False,0.0,1.401,False,5,4,5,5,0,0,0,0,4,23,2025-12-31,2026-04-24
008250,이건산업,-1.98,0.15,3.9,False,3,False,0.0,0.0,False,0,5,5,5,0,3,0,0,5,23,2025-12-31,2026-04-22
009200,무림페이퍼,-4.04,0.14,8.39,False,4,False,0.0,0.0,True,0,5,0,10,0,3,0,0,5,23,2026-03-10,2026-04-08
024900,디와이덕양,45.18,0.47,3.49,False,2,False,0.0,0.422,False,5,4,5,5,0,0,0,0,4,23,2025-12-31,2026-04-23
432320,KB스타리츠,-6.83,0.74,13.8,False,0,False,0.0,0.0,False,0,3,5,10,0,0,0,0,5,23,2026-07-31,
000660,SK하이닉스,26.58,9.12,0.19,True,3,False,0.0,3.614,False,5,0,5,2,5,3,0,0,2,22,2026-05-31,2026-06-30
001270,부국증권,15.09,0.55,4.66,False,3,False,0.0,33.412,False,5,4,5,5,0,3,0,0,0,22,2026-04-03,2026-04-22
001380,SG글로벌,10.56,0.2,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,2025-12-31,
004450,삼화왕관,12.33,0.4,4.89,False,3,False,0.0,11.061,False,5,4,5,5,0,3,0,0,0,22,2026-06-30,
006800,미래에셋증권,15.44,1.46,0.9,False,2,True,4.127,18.981,True,5,0,0,2,0,0,7,8,0,22,2026-03-17,2026-04-22
007070,GS리테일,47.01,0.62,2.46,False,3,False,0.0,0.05,False,5,3,5,2,0,3,0,0,4,22,2026-02-27,2026-04-02
011210,현대위아,16.34,0.44,2.02,False,8,False,0.0,2.196,False,5,4,5,2,0,4,0,0,2,22,2026-04-02,2026-04-24
017390,서울도시가스,8.65,0.19,0.0,False,0,False,0.0,21.344,False,10,5,5,2,0,0,0,0,0,22,2025-12-31,2026-04-13
037270,YG PLUS,8.97,1.07,0.0,False,0,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,2026-03-13,2026-04-13
037560,LG헬로비전,68.87,0.27,0.0,False,0,False,0.0,0.0,False,5,5,5,2,0,0,0,0,5,22,2025-12-31,
047050,포스코인터내셔널,14.69,1.3,3.61,False,10,False,0.0,3.114,False,5,0,5,5,0,5,0,0,2,22,2026-08-18,
068270,셀트리온,42.99,2.44,0.0,False,0,True,3.661,5.346,True,5,0,0,2,0,0,7,8,0,22,2025-12-31,2026-04-22
071840,롯데하이마트,-0.48,0.16,4.82,False,3,False,0.0,1.999,False,0,5,5,5,0,3,0,0,4,22,2026-03-31,2026-04-17
086280,현대글로비스,8.65,1.45,2.9,False,1,False,0.0,0.0,False,10,0,5,2,0,0,0,0,5,22,2026-03-31,2026-04-24
088350,한화생명,5.74,0.23,0.0,False,0,False,0.0,13.487,True,15,5,0,2,0,0,0,0,0,22,2025-12-31,
443060,HD현대마린솔루션,30.42,9.94,2.16,True,1,False,0.0,0.0,False,5,0,5,2,5,0,0,0,5,22,2026-08-11,2026-08-25
092440,기신정기,-68.7,0.22,5.39,False,0,False,0.0,0.0,False,0,5,5,7,0,0,0,0,5,22,2026-03-31,2026-07-09
012690,모나리자,40.94,0.63,3.59,False,0,False,0.0,0.029,False,5,3,5,5,0,0,0,0,4,22,2026-03-20,2026-04-09
081000,일진다이아,17.29,0.29,3.59,False,3,False,0.0,0.034,True,5,5,0,5,0,3,0,0,4,22,2025-12-31,2026-04-03
084010,대한제강,18.88,0.29,6.31,False,1,False,0.0,24.432,False,5,5,5,7,0,0,0,0,0,22,2025-12-31,2026-04-15
