ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
102260,동성케미컬,5.72,0.41,4.0,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1900.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.44,0.49,1.14,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1424.0,2025-12-31,2026-04-10
111380,동인기연,7.16,0.52,5.05,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",825.0,2026-03-27,2026-04-24
194370,제이에스코퍼레이션,5.09,0.75,4.38,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,"가죽, 가방 및 유사제품 제조업",3972.0,2026-06-30,2026-07-20
210540,디와이파워,5.12,0.41,4.29,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1286.0,2026-03-24,2026-04-17
293480,하나제약,7.02,0.47,3.1,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1493.0,2025-12-31,2026-04-29
317450,명인제약,6.91,0.85,3.23,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6774.0,2026-08-31,
000050,경방,4.81,0.27,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2281.0,2025-12-31,2026-04-09
000950,전방,1.92,0.17,2.93,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,574.0,2025-12-31,2026-04-08
001200,유진증권,6.6,0.36,4.1,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4257.0,2026-03-31,2026-04-22
002840,미원상사,15.15,1.51,1.73,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,6246.0,2025-12-31,2026-04-09
004980,성신양회,8.4,0.37,4.05,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2118.0,2025-12-31,2026-04-22
007210,벽산,4.33,0.27,2.04,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,961.0,2026-03-31,2026-04-24
016880,웅진,1.41,0.93,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1698.0,2025-12-31,
053210,케이티스카이라이프,28.08,0.36,8.54,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1948.0,2026-03-31,2026-04-24
100840,SNT에너지,7.97,1.76,3.54,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,6721.0,2026-06-30,2026-08-25
129260,인터지스,5.95,0.19,5.08,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,585.0,2025-12-31,2026-04-10
316140,우리금융지주,8.03,0.69,4.01,True,2,False,0.0,0.007,False,10,3,5,5,5,0,0,0,4,32,기타 금융업,246822.0,2026-11-10,
446070,유니드비티플러스,6.6,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,422.0,2025-12-31,
000230,일동홀딩스,7.03,0.46,1.5,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,769.0,2026-03-31,2026-04-24
002100,경농,9.74,0.63,7.53,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1816.0,2026-06-30,2026-08-11
002380,케이씨씨,2.73,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40687.0,2026-07-31,2026-08-31
006090,사조오양,6.79,0.37,1.1,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,858.0,2025-12-31,2026-04-16
006890,태경케미컬,6.96,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,609.0,2025-12-31,2026-04-21
009070,케이씨티시,5.85,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1238.0,2025-12-31,2026-04-13
009900,명신산업,6.11,0.55,1.26,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4171.0,2026-04-01,2026-04-17
010960,삼호개발,4.14,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,756.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,3.94,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3420.0,2025-12-31,2026-04-14
015230,대창단조,6.32,0.5,2.83,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1726.0,2025-12-31,2026-04-21
015890,태경산업,8.34,0.46,5.22,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1400.0,2025-12-31,2026-04-22
017370,우신시스템,4.57,0.34,0.8,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,686.0,2025-12-31,2026-04-24
029780,삼성카드,8.48,0.57,5.92,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,54801.0,2026-03-26,2026-04-17
032560,황금에스티,5.41,0.25,2.62,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,974.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.34,0.24,3.19,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5714.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.99,0.21,1.22,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,1010.0,2025-12-31,2026-04-24
071050,한국금융지주,5.83,0.93,4.54,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,106604.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,44.13,1.91,0.82,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,88090.0,2026-03-31,2026-04-22
108320,LX세미콘,7.32,0.54,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,6050.0,2026-02-27,2026-04-14
272450,진에어,3.22,1.28,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3085.0,2025-12-31,
000640,동아쏘시오홀딩스,7.11,0.56,1.77,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6463.0,2026-07-31,2026-08-14
000970,한국주철관공업,9.05,0.4,5.94,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1534.0,2025-12-31,2026-04-09
001060,JW중외제약,11.09,1.79,2.37,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6380.0,2026-04-01,2026-04-24
001450,현대해상,4.59,0.8,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,44670.0,2025-12-31,
003200,일신방직,7.58,0.26,3.65,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2514.0,2026-03-10,2026-04-03
003610,방림,33.29,0.97,1.28,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1753.0,2025-09-30,2026-01-13
004140,동방,5.18,0.51,1.61,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,892.0,2026-03-31,2026-04-27
005750,대림바스,5.8,0.46,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",772.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.55,0.45,2.68,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,530.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.63,0.61,0.52,False,2,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,특수 목적용 기계 제조업,1209.0,2025-12-31,2026-04-23
017940,E1,6.4,0.28,4.66,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6702.0,2026-07-31,2026-08-14
018670,SK가스,9.04,0.71,3.91,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21319.0,2026-07-31,2026-08-14
030610,교보증권,8.16,0.54,5.38,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11658.0,2026-03-31,2026-04-22
033270,유나이티드,8.98,0.67,3.42,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2842.0,2025-12-31,2026-04-13
069620,대웅제약,7.62,1.47,0.47,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,14924.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.55,0.63,2.77,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1557.0,2025-12-31,2026-04-24
095570,AJ네트웍스,7.04,0.43,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,2000.0,2026-08-05,2026-08-20
105630,한세실업,6.24,0.48,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3572.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.89,0.66,5.5,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,10029.0,2025-12-31,2026-04-15
214320,이노션,8.29,0.71,6.18,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7604.0,2026-03-25,2026-04-15
383220,F&F,6.43,1.33,4.04,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25627.0,2025-12-31,2026-04-20
000120,CJ대한통운,7.04,0.36,1.07,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,17041.0,2026-03-31,2026-04-24
001500,현대차증권,8.1,0.31,4.6,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4971.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.52,0.7,5.64,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1794.0,2025-12-31,2026-03-31
002450,삼익악기,5.86,0.31,4.37,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1035.0,2025-12-31,2026-04-17
003090,대웅,5.97,0.63,1.11,False,8,False,0.0,28.671,False,15,3,5,2,0,4,0,0,0,29,의약품 제조업,10460.0,2025-12-31,2026-04-10
003300,한일홀딩스,18.71,0.35,5.22,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5907.0,2025-12-31,2026-04-08
003540,대신증권,13.18,0.5,4.45,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12846.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.55,0.84,5.87,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10192.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.42,1.04,4.06,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,122748.0,2026-03-27,2026-04-17
005850,에스엘,7.83,0.95,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,24339.0,2026-03-20,2026-04-15
009270,신원,-47.25,0.44,4.41,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1301.0,2025-12-31,2026-04-17
009410,태영건설,7.84,0.83,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5038.0,2025-12-31,
014820,동원시스템즈,12.23,0.76,2.67,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6509.0,2026-08-27,2026-09-09
020000,한섬,7.76,0.24,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3436.0,2026-04-03,2026-04-23
026960,동서,18.0,1.5,4.36,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,26072.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.18,0.7,6.1,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6700.0,2026-02-27,2026-04-24
090350,노루페인트,10.21,0.4,4.87,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1642.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.1,0.49,6.33,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2019.0,2026-07-21,2026-08-12
101530,해태제과식품,7.09,0.49,4.41,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1651.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2311.0,2026-06-30,2026-07-24
268280,미원에스씨,10.93,1.44,2.39,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6700.0,2026-06-30,2026-07-24
271980,제일약품,6.35,0.7,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1485.0,2025-12-31,
272550,삼양패키징,8.7,0.39,5.0,False,2,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,플라스틱제품 제조업,1507.0,2025-12-31,2026-04-07
000320,노루홀딩스,7.35,0.37,3.41,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2341.0,2025-12-31,2026-04-17
003690,코리안리,8.86,0.7,3.89,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25872.0,2026-04-01,2026-04-22
006120,SK디스커버리,7.68,0.32,3.98,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,8759.0,2026-08-10,2026-08-21
008490,서흥,6.09,0.52,2.18,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2649.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.17,0.15,8.13,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",640.0,2026-03-10,2026-04-08
009680,모토닉,10.84,0.46,7.71,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2228.0,2025-12-31,2026-04-06
014440,영보화학,5.58,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,938.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.59,0.4,10.81,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1850.0,2026-03-31,2026-04-15
023530,롯데쇼핑,56.04,0.19,3.92,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,28883.0,2026-06-30,2026-07-31
117580,대성에너지,11.04,0.57,3.61,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1906.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.72,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3129.0,2026-06-30,2026-08-27
000720,현대건설,38.83,1.75,0.62,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,143538.0,2026-03-31,2026-04-24
001520,동양,6.61,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1190.0,2025-12-31,
001720,신영증권,17.07,0.61,3.23,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,25466.0,2026-03-31,2026-06-26
003030,세아제강지주,6.77,0.2,1.74,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4282.0,2026-03-27,2026-04-22
003460,유화증권,12.85,0.42,7.13,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1749.0,2026-03-31,2026-04-27
005300,롯데칠성음료,21.21,0.66,3.41,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9242.0,2026-03-31,2026-04-17
005430,한국공항,6.5,0.63,1.2,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2634.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.78,1.59,0.83,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,196302.0,2026-03-17,2026-04-22
008060,대덕,159.11,0.91,7.19,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,5028.0,2026-03-31,2026-04-22
012320,경동인베스트,5.97,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1104.0,2025-12-31,2026-04-27
014790,HL D&I,8.09,0.21,0.0,False,0,False,0.0,0.0,False,10,5,5,2,0,0,0,0,5,27,토목 건설업,992.0,2026-02-27,2026-04-23
068270,셀트리온,45.0,2.55,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,443601.0,2025-12-31,2026-04-22
073240,금호타이어,6.09,1.04,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,21142.0,2025-12-31,
083420,그린케미칼,14.49,0.95,4.86,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1186.0,2026-08-07,2026-08-21
105560,KB금융,11.35,1.04,2.54,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,608644.0,2026-08-07,2026-08-21
111770,영원무역,6.69,0.77,2.83,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32923.0,2026-08-28,
181710,NHN,73.06,1.47,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,22829.0,2026-03-31,2026-04-24
234080,JW생명과학,6.26,0.79,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1791.0,2026-04-01,2026-04-24
259960,크래프톤,14.41,1.41,1.01,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,101789.0,2026-02-27,2026-04-22
300720,한일시멘트,15.98,0.67,5.9,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12466.0,2025-12-31,2026-04-08
439260,대한조선,6.7,1.73,0.51,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18663.0,2025-12-31,2026-04-30
000390,SP삼화,23.76,0.53,5.22,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1823.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.95,0.52,5.24,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1740.0,2026-04-03,2026-04-24
001120,LX인터내셔널,10.55,0.5,5.18,True,2,False,0.0,7.204,False,5,4,5,7,5,0,0,0,0,26,상품 중개업,14961.0,2026-02-27,2026-04-14
001560,제일연마,6.63,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,698.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.12,0.36,0.94,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1188.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,6.07,0.36,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,652.0,2025-12-31,
006060,화승인더스트리,7.33,0.37,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1419.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.32,0.66,3.83,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22216.0,2026-04-01,2026-04-17
035510,신세계I&C,6.8,0.41,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1872.0,2026-03-31,2026-04-23
047810,한국항공우주,69.8,7.09,0.38,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",129739.0,2026-04-01,2026-04-24
063160,종근당바이오,8.92,0.59,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,776.0,2025-12-31,
081000,일진다이아,19.88,0.33,3.12,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1363.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.43,0.43,3.17,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,28498.0,2026-08-31,2026-09-30
213500,한솔제지,46.26,0.26,6.63,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1795.0,2026-09-30,
352820,하이브,-31.73,2.35,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,77592.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.47,4.91,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1356179.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,21.07,0.72,1.43,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,21408.0,2026-03-31,2026-04-22
005820,원림,9.38,0.25,3.02,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,350.0,2025-12-31,2026-04-24
009140,경인전자,9.05,0.36,2.27,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,346.0,2025-12-31,2026-04-08
013570,디와이,8.43,0.28,3.78,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1184.0,2026-03-26,2026-04-21
016580,환인제약,13.91,0.45,2.95,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1892.0,2025-12-31,2026-04-15
024070,WISCOM,22.6,0.35,2.51,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,305.0,2025-12-31,2026-04-17
031210,서울보증보험,11.56,0.6,6.45,False,1,False,0.0,0.0,False,5,3,5,7,0,0,0,0,5,25,보험업,31036.0,2026-08-26,2026-09-10
114090,GKL,12.63,1.35,4.31,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5944.0,2026-08-27,2026-09-10
122900,아이마켓코리아,13.25,0.71,5.42,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2778.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.67,0.36,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,312.0,2025-12-31,
339770,교촌에프앤비,10.9,1.01,7.84,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1911.0,2026-08-27,
487570,HS효성,9.1,0.34,2.09,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1785.0,2025-12-31,2026-04-02
000880,한화,34.25,1.01,0.82,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,71941.0,2026-03-31,2026-04-24
002600,조흥,10.09,0.54,4.42,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,815.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.98,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,691.0,2025-12-31,2026-04-17
003470,유안타증권,10.57,0.51,4.63,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9162.0,2026-03-31,2026-04-23
003550,LG,25.13,0.62,2.67,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,175836.0,2026-09-11,2026-09-23
004090,한국석유공업,27.37,0.7,1.07,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1428.0,2025-12-31,2026-04-14
005800,신영와코루,19.31,0.31,1.3,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1211.0,2025-12-31,2026-04-16
006220,제주은행,25.56,0.58,1.01,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3738.0,2026-03-31,2026-04-22
007310,오뚜기,19.63,0.56,2.65,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13587.0,2026-03-27,2026-04-20
009190,대양금속,8.86,0.84,0.0,False,0,False,0.0,0.008,False,10,3,5,2,0,0,0,0,4,24,1차 철강 제조업,658.0,2025-12-31,
009580,무림P&P,-3.05,0.17,7.53,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1036.0,2026-03-10,2026-04-08
016800,퍼시스,9.07,0.42,3.57,False,0,False,0.0,22.183,False,10,4,5,5,0,0,0,0,0,24,가구 제조업,3226.0,2025-12-31,2026-04-10
023450,동남합성,0.0,0.0,2.95,False,1,True,5.286,3.829,False,0,0,5,2,0,0,7,8,2,24,기초 화학물질 제조업,1099.0,2026-07-24,2026-08-14
