ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005740,크라운해태홀딩스,4.84,0.24,2.26,False,8,False,0.0,3.202,True,20,5,0,2,0,4,0,0,2,33,기타 금융업,852.0,2025-12-31,2026-04-24
014680,한솔케미칼,15.62,2.04,1.28,False,8,True,6.211,4.123,False,5,0,5,2,0,4,7,8,2,33,기초 화학물질 제조업,21912.0,2026-03-30,2026-04-17
014830,유니드,6.43,0.38,3.23,False,2,False,0.0,1.901,False,15,4,5,5,0,0,0,0,4,33,기초 화학물질 제조업,4196.0,2026-03-31,2026-04-17
092780,DYP,5.83,0.3,2.32,True,1,False,0.0,4.158,False,15,4,5,2,5,0,0,0,2,33,자동차용 엔진 및 자동차 제조업,454.0,2025-12-31,2026-04-24
092790,넥스틸,8.19,0.64,10.18,False,1,False,0.0,0.0,False,10,3,5,10,0,0,0,0,5,33,1차 철강 제조업,2951.0,2025-12-31,
102260,동성케미컬,5.43,0.39,4.21,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1804.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.14,0.46,1.21,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1346.0,2025-12-31,2026-04-10
111380,동인기연,7.19,0.53,5.03,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",828.0,2026-03-27,2026-04-24
293480,하나제약,6.98,0.46,3.11,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1484.0,2025-12-31,2026-04-29
317450,명인제약,6.82,0.84,3.28,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6687.0,2026-08-31,
000050,경방,4.38,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2265.0,2025-12-31,2026-04-09
000950,전방,1.35,0.18,2.83,False,1,False,0.0,32.174,False,20,5,5,2,0,0,0,0,0,32,방적 및 가공사 제조업,594.0,2025-12-31,2026-04-08
001200,유진증권,6.56,0.35,4.12,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4233.0,2026-03-31,2026-04-22
002840,미원상사,13.28,1.33,1.97,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5477.0,2025-12-31,2026-04-09
005830,DB손해보험,7.02,0.99,4.28,False,6,False,0.0,12.597,False,15,3,5,5,0,4,0,0,0,32,보험업,116198.0,2026-03-27,2026-04-17
007210,벽산,4.32,0.27,2.04,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,959.0,2026-03-31,2026-04-24
010960,삼호개발,4.11,0.29,0.0,False,0,False,0.0,5.749,False,20,5,5,2,0,0,0,0,0,32,기반조성 및 시설물 축조관련 전문공사업,751.0,2026-03-31,2026-04-16
014790,HL D&I,7.79,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,956.0,2026-02-27,2026-04-23
016880,웅진,1.42,0.94,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1718.0,2025-12-31,
044820,코스맥스비티아이,7.53,0.79,3.41,False,2,False,0.0,0.511,False,15,3,5,5,0,0,0,0,4,32,기타 금융업,2199.0,2026-03-31,2026-04-17
053210,케이티스카이라이프,27.88,0.35,8.6,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1934.0,2026-03-31,2026-04-24
100840,SNT에너지,6.37,1.41,4.42,True,1,False,0.0,4.447,False,15,0,5,5,5,0,0,0,2,32,일반 목적용 기계 제조업,5377.0,2026-06-30,2026-08-25
129260,인터지스,5.83,0.19,5.18,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,574.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.05,0.2,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,387.0,2025-12-31,
000230,일동홀딩스,6.5,0.43,1.59,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,726.0,2026-03-31,2026-04-24
000700,유수홀딩스,9.74,0.49,5.59,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,회사 본부 및 경영 컨설팅 서비스업,1630.0,2026-04-03,2026-04-24
001120,LX인터내셔널,9.61,0.49,5.28,True,2,False,0.0,7.204,False,10,4,5,7,5,0,0,0,0,31,상품 중개업,14690.0,2026-02-27,2026-04-14
002100,경농,9.74,0.63,7.53,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1816.0,2026-06-30,2026-08-11
002380,케이씨씨,2.74,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,40773.0,2026-07-31,2026-08-31
006090,사조오양,6.44,0.35,1.16,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,814.0,2025-12-31,2026-04-16
006890,태경케미컬,6.84,0.35,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,599.0,2025-12-31,2026-04-21
009070,케이씨티시,5.67,0.38,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1200.0,2025-12-31,2026-04-13
009900,명신산업,6.15,0.56,1.25,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,자동차 신품 부품 제조업,4203.0,2026-04-01,2026-04-17
011760,현대코퍼레이션,4.06,0.46,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3526.0,2025-12-31,2026-04-14
015230,대창단조,6.16,0.48,2.9,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1683.0,2025-12-31,2026-04-21
015890,태경산업,8.31,0.45,5.24,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1394.0,2025-12-31,2026-04-22
017370,우신시스템,4.49,0.34,0.82,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,673.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.0,0.56,0.56,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1109.0,2025-12-31,2026-04-23
029780,삼성카드,8.26,0.55,6.08,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53353.0,2026-03-26,2026-04-17
032560,황금에스티,5.46,0.26,2.59,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,984.0,2025-12-31,2026-04-15
067830,세이브존I&C,7.73,0.2,1.26,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,977.0,2025-12-31,2026-04-24
071050,한국금융지주,5.61,0.9,4.72,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,102592.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,40.2,1.74,0.9,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,80252.0,2026-03-31,2026-04-22
108320,LX세미콘,7.13,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5896.0,2026-02-27,2026-04-14
272450,진에어,2.82,1.12,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,2699.0,2025-12-31,
272550,삼양패키징,8.49,0.38,5.13,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1469.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.65,0.53,1.86,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6140.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.58,0.4,5.91,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1544.0,2025-12-31,2026-04-09
001060,JW중외제약,10.83,1.8,2.37,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6392.0,2026-04-01,2026-04-24
001450,현대해상,4.28,0.74,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,41644.0,2025-12-31,
003090,대웅,5.55,0.59,1.2,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9710.0,2025-12-31,2026-04-10
003200,일신방직,7.46,0.25,3.71,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2475.0,2026-03-10,2026-04-03
003610,방림,33.41,0.98,1.28,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1760.0,2025-09-30,2026-01-13
004140,동방,5.16,0.5,1.62,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,889.0,2026-03-31,2026-04-27
005750,대림바스,5.71,0.45,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",760.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.69,0.45,2.65,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,535.0,2025-12-31,2026-04-24
013570,디와이,7.93,0.27,4.01,False,1,False,0.0,6.271,False,15,5,5,5,0,0,0,0,0,30,기타 금융업,1115.0,2026-03-26,2026-04-21
017940,E1,6.1,0.27,4.88,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6394.0,2026-07-31,2026-08-14
018670,SK가스,9.02,0.7,3.92,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,21273.0,2026-07-31,2026-08-14
030610,교보증권,8.25,0.55,5.31,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11795.0,2026-03-31,2026-04-22
033270,유나이티드,9.13,0.68,3.36,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2889.0,2025-12-31,2026-04-13
064960,SNT모티브,10.06,0.62,6.44,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,7007.0,2026-06-30,2026-08-25
069620,대웅제약,6.98,1.35,0.51,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13672.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.88,0.66,2.66,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1626.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.88,0.42,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1955.0,2026-08-05,2026-08-20
105560,KB금융,10.65,0.98,2.71,False,0,True,4.524,5.997,False,5,3,5,2,0,0,7,8,0,30,기타 금융업,571047.0,2026-08-07,2026-08-21
105630,한세실업,6.16,0.47,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3528.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.73,0.65,5.63,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9797.0,2025-12-31,2026-04-15
214320,이노션,8.15,0.7,6.28,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7480.0,2026-03-25,2026-04-15
383220,F&F,5.95,1.23,4.36,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,23712.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.48,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16767.0,2026-03-31,2026-04-24
000220,유유제약,7.63,0.53,3.06,False,1,False,0.0,6.561,False,15,4,5,5,0,0,0,0,0,29,의약품 제조업,591.0,2025-12-31,2026-04-15
001500,현대차증권,8.08,0.3,4.61,False,1,False,0.0,0.0,False,10,4,5,5,0,0,0,0,5,29,금융 지원 서비스업,4959.0,2026-03-31,2026-04-24
002150,도화엔지니어링,23.69,0.67,5.84,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1733.0,2025-12-31,2026-03-31
002450,삼익악기,5.69,0.3,4.51,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1004.0,2025-12-31,2026-04-17
003300,한일홀딩스,17.17,0.32,5.69,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5420.0,2025-12-31,2026-04-08
003540,대신증권,12.79,0.48,4.59,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12465.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,16.87,0.85,5.76,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,10391.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
009270,신원,-46.12,0.43,4.52,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1271.0,2025-12-31,2026-04-17
009410,태영건설,7.42,0.79,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,4770.0,2025-12-31,
014820,동원시스템즈,11.2,0.7,2.92,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,5958.0,2026-08-27,2026-09-09
020000,한섬,7.45,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3299.0,2026-04-03,2026-04-23
026960,동서,17.55,1.46,4.47,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25424.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,10.7,0.67,6.38,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6410.0,2026-02-27,2026-04-24
083420,그린케미칼,13.68,0.9,5.14,False,7,False,0.0,0.0,False,5,3,5,7,0,4,0,0,5,29,기타 화학제품 제조업,1120.0,2026-08-07,2026-08-21
101530,해태제과식품,7.0,0.48,4.46,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1631.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2452.0,2026-06-30,2026-07-24
268280,미원에스씨,10.18,1.34,2.56,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6240.0,2026-06-30,2026-07-24
271980,제일약품,6.19,0.68,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1447.0,2025-12-31,
000320,노루홀딩스,5.49,0.35,3.54,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2253.0,2025-12-31,2026-04-17
003690,코리안리,8.84,0.7,3.9,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25837.0,2026-04-01,2026-04-22
006120,SK디스커버리,7.82,0.32,3.91,False,7,False,0.0,6.688,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,8916.0,2026-08-10,2026-08-21
008490,서흥,6.28,0.54,2.12,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2730.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.17,0.15,8.12,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",641.0,2026-03-10,2026-04-08
009680,모토닉,10.76,0.46,7.76,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2212.0,2025-12-31,2026-04-06
014440,영보화학,5.55,0.48,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,933.0,2025-12-31,2026-04-15
016360,삼성증권,8.19,1.02,4.33,False,3,False,0.0,0.0,False,10,0,5,5,0,3,0,0,5,28,금융 지원 서비스업,82513.0,2025-12-31,2026-04-10
016450,한세예스24홀딩스,-5.49,0.39,11.01,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1816.0,2026-03-31,2026-04-15
023530,롯데쇼핑,53.35,0.18,4.12,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,27497.0,2026-06-30,2026-07-31
117580,대성에너지,10.72,0.56,3.71,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1851.0,2025-12-31,2026-04-22
300720,한일시멘트,14.23,0.59,6.62,False,4,False,0.0,0.004,False,5,4,5,7,0,3,0,0,4,28,"시멘트, 석회, 플라스터 및 그 제품 제조업",11105.0,2025-12-31,2026-04-08
339770,교촌에프앤비,10.68,0.99,8.0,False,1,False,0.0,0.0,False,5,3,5,10,0,0,0,0,5,28,음·식료품 및 담배 도매업,1874.0,2026-08-27,
381970,케이카,0.0,0.0,19.61,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,2988.0,2026-06-30,2026-08-27
000720,현대건설,34.29,1.55,0.7,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,126723.0,2026-03-31,2026-04-24
000880,한화,20.58,0.63,1.31,False,10,True,0.0,5.904,False,5,3,5,2,0,5,7,0,0,27,기타 화학제품 제조업,59086.0,2026-03-31,2026-04-24
001520,동양,6.65,0.15,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1198.0,2025-12-31,
001720,신영증권,17.9,0.64,3.08,True,5,False,0.0,53.102,False,5,3,5,5,5,4,0,0,0,27,금융 지원 서비스업,26699.0,2026-03-31,2026-06-26
003030,세아제강지주,6.65,0.2,1.77,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4204.0,2026-03-27,2026-04-22
003460,유화증권,13.0,0.42,7.05,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1769.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.72,0.64,3.49,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9028.0,2026-03-31,2026-04-17
005430,한국공항,6.33,0.61,1.23,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2565.0,2025-12-31,2026-04-24
006800,미래에셋증권,16.76,1.59,0.83,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,202004.0,2026-03-17,2026-04-22
008060,대덕,154.95,0.88,7.38,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4896.0,2026-03-31,2026-04-22
012320,경동인베스트,6.12,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1132.0,2025-12-31,2026-04-27
023450,동남합성,0.0,0.0,3.03,False,1,True,5.286,3.829,False,0,0,5,5,0,0,7,8,2,27,기초 화학물질 제조업,1068.0,2026-07-24,2026-08-14
068270,셀트리온,45.33,2.57,0.0,False,0,True,3.661,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,446858.0,2025-12-31,2026-04-22
073240,금호타이어,5.91,1.01,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20539.0,2025-12-31,
088350,한화생명,7.3,0.29,0.0,False,0,False,0.0,13.487,False,15,5,5,2,0,0,0,0,0,27,보험업,46814.0,2025-12-31,
111770,영원무역,6.6,0.76,2.86,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,32480.0,2026-08-28,
181710,NHN,73.17,1.47,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,22862.0,2026-03-31,2026-04-24
234080,JW생명과학,6.15,0.78,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1761.0,2026-04-01,2026-04-24
259960,크래프톤,14.27,1.4,1.02,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,101619.0,2026-02-27,2026-04-22
439260,대한조선,6.71,1.73,0.51,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,18683.0,2025-12-31,2026-04-30
000390,SP삼화,20.19,0.5,5.63,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1692.0,2026-02-28,2026-04-14
001560,제일연마,6.62,0.56,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,697.0,2025-12-31,2026-04-09
002620,제일파마홀딩스,8.32,0.37,0.92,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1217.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.94,0.35,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,638.0,2025-12-31,
006060,화승인더스트리,6.9,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1336.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.09,0.64,3.98,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,21413.0,2026-04-01,2026-04-17
031210,서울보증보험,11.17,0.58,6.67,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,29988.0,2026-08-26,2026-09-10
035510,신세계I&C,6.81,0.41,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1875.0,2026-03-31,2026-04-23
047810,한국항공우주,70.63,7.17,0.37,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",131299.0,2026-04-01,2026-04-24
063160,종근당바이오,8.64,0.57,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,752.0,2025-12-31,
081000,일진다이아,19.21,0.32,3.23,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1318.0,2025-12-31,2026-04-03
097950,CJ제일제당,-5.29,0.42,3.25,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27805.0,2026-08-31,2026-09-30
213500,한솔제지,44.79,0.25,6.85,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1737.0,2026-09-30,
352820,하이브,-29.65,2.19,0.3,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,72506.0,2026-03-13,2026-04-16
402340,SK스퀘어,16.91,5.36,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1482826.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.49,0.67,1.54,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,19803.0,2026-03-31,2026-04-22
003550,LG,23.85,0.59,2.81,False,10,False,0.0,1.927,False,5,4,5,2,0,5,0,0,4,25,기타 금융업,166916.0,2026-03-31,2026-04-15
005820,원림,9.36,0.25,3.03,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,349.0,2025-12-31,2026-04-24
009140,경인전자,9.23,0.37,2.22,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,353.0,2025-12-31,2026-04-08
016580,환인제약,13.68,0.44,3.0,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1860.0,2025-12-31,2026-04-15
024070,WISCOM,22.61,0.35,2.51,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,305.0,2025-12-31,2026-04-17
036460,한국가스공사,25.23,0.29,3.17,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,33556.0,2025-12-31,2026-04-23
060980,HL홀딩스,17.69,0.33,5.09,False,1,False,0.0,1.461,False,5,4,5,7,0,0,0,0,4,25,기타 금융업,3568.0,2026-06-30,2026-07-20
114090,GKL,11.98,1.28,4.54,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5641.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.62,0.67,5.69,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2644.0,2026-06-30,2026-08-21
298020,효성티앤씨,124.65,0.85,3.24,False,3,False,0.0,0.828,False,5,3,5,5,0,3,0,0,4,25,화학섬유 제조업,13481.0,2025-12-31,2026-04-02
308170,씨티알모빌리티,-9.37,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,303.0,2025-12-31,
487570,HS효성,8.57,0.32,2.22,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1680.0,2025-12-31,2026-04-02
001680,대상,-2.08,0.59,4.84,False,10,False,0.0,0.0,False,0,4,5,5,0,5,0,0,5,24,기타 식품 제조업,6088.0,2026-03-31,2026-04-23
002030,아세아,12.13,0.25,3.11,False,6,False,0.0,20.648,False,5,5,5,5,0,4,0,0,0,24,회사 본부 및 경영 컨설팅 서비스업,3704.0,2025-12-31,2026-04-16
002600,조흥,10.27,0.55,4.34,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,830.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,1.98,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,691.0,2025-12-31,2026-04-17
003470,유안타증권,10.17,0.49,4.81,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,8815.0,2026-03-31,2026-04-23
