ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
102260,동성케미컬,5.73,0.41,3.99,False,1,False,0.0,1.787,False,15,4,5,5,0,0,0,0,4,33,합성고무 및 플라스틱 물질 제조업,1905.0,2026-06-30,2026-07-31
107590,미원홀딩스,5.57,0.5,1.11,False,4,False,0.0,0.196,False,15,4,5,2,0,3,0,0,4,33,기타 금융업,1457.0,2025-12-31,2026-04-10
111380,동인기연,7.15,0.52,5.06,False,2,False,0.0,3.309,False,15,4,5,7,0,0,0,0,2,33,"가죽, 가방 및 유사제품 제조업",824.0,2026-03-27,2026-04-24
210540,디와이파워,5.07,0.41,4.33,False,1,False,0.0,0.053,False,15,4,5,5,0,0,0,0,4,33,특수 목적용 기계 제조업,1274.0,2026-03-24,2026-04-17
293480,하나제약,7.12,0.47,3.05,False,0,False,0.0,0.976,False,15,4,5,5,0,0,0,0,4,33,의약품 제조업,1514.0,2025-12-31,2026-04-29
317450,명인제약,6.65,0.82,3.36,False,0,False,0.0,0.0,False,15,3,5,5,0,0,0,0,5,33,의약품 제조업,6519.0,2026-08-31,
000050,경방,4.72,0.26,0.0,False,0,False,0.0,5.21,False,20,5,5,2,0,0,0,0,0,32,종합 소매업,2237.0,2025-12-31,2026-04-09
001200,유진증권,6.54,0.35,4.13,False,3,False,0.0,5.19,False,15,4,5,5,0,3,0,0,0,32,금융 지원 서비스업,4219.0,2026-03-31,2026-04-22
002840,미원상사,14.19,1.42,1.85,False,3,True,5.678,4.421,False,5,0,5,2,0,3,7,8,2,32,기타 화학제품 제조업,5850.0,2025-12-31,2026-04-09
004980,성신양회,8.16,0.36,4.17,False,7,False,0.0,1.588,False,10,4,5,5,0,4,0,0,4,32,"시멘트, 석회, 플라스터 및 그 제품 제조업",2059.0,2025-12-31,2026-04-22
007210,벽산,4.21,0.26,2.1,False,0,False,0.0,16.27,False,20,5,5,2,0,0,0,0,0,32,기타 비금속 광물제품 제조업,935.0,2026-03-31,2026-04-24
014790,HL D&I,7.89,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,토목 건설업,967.0,2026-02-27,2026-04-23
016880,웅진,1.3,0.86,0.0,False,0,False,0.0,2.767,False,20,3,5,2,0,0,0,0,2,32,기타 금융업,1567.0,2025-12-31,
053210,케이티스카이라이프,28.08,0.36,8.54,False,8,False,0.0,0.476,False,5,4,5,10,0,4,0,0,4,32,텔레비전 방송업,1948.0,2026-03-31,2026-04-24
129260,인터지스,5.78,0.18,5.22,False,2,False,0.0,5.156,False,15,5,5,7,0,0,0,0,0,32,도로 화물 운송업,569.0,2025-12-31,2026-04-10
446070,유니드비티플러스,6.53,0.21,0.0,False,0,False,0.0,0.0,False,15,5,5,2,0,0,0,0,5,32,제재 및 목재 가공업,418.0,2025-12-31,
000230,일동홀딩스,6.65,0.43,1.59,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,의약품 제조업,727.0,2026-03-31,2026-04-24
002100,경농,9.77,0.63,7.5,False,4,False,0.0,8.492,False,10,3,5,10,0,3,0,0,0,31,"비료, 농약 및 살균, 살충제 제조업",1821.0,2026-06-30,2026-08-11
002380,케이씨씨,2.78,0.45,0.0,False,0,False,0.0,17.243,False,20,4,5,2,0,0,0,0,0,31,기타 화학제품 제조업,41418.0,2026-07-31,2026-08-31
006090,사조오양,6.68,0.37,1.11,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,수산물 가공 및 저장 처리업,845.0,2025-12-31,2026-04-16
006890,태경케미컬,6.76,0.34,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,기초 화학물질 제조업,592.0,2025-12-31,2026-04-21
009070,케이씨티시,5.87,0.39,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,도로 화물 운송업,1242.0,2025-12-31,2026-04-13
010960,삼호개발,4.17,0.3,0.0,False,0,False,0.0,5.749,False,20,4,5,2,0,0,0,0,0,31,기반조성 및 시설물 축조관련 전문공사업,762.0,2026-03-31,2026-04-16
011760,현대코퍼레이션,3.98,0.45,0.0,False,0,False,0.0,9.207,False,20,4,5,2,0,0,0,0,0,31,상품 종합 도매업,3453.0,2025-12-31,2026-04-14
015230,대창단조,6.47,0.51,2.76,True,1,False,0.0,11.754,False,15,4,5,2,5,0,0,0,0,31,자동차 신품 부품 제조업,1770.0,2025-12-31,2026-04-21
015890,태경산업,8.36,0.46,5.21,False,1,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,기초 화학물질 제조업,1403.0,2025-12-31,2026-04-22
017370,우신시스템,4.46,0.33,0.82,False,0,False,0.0,16.994,False,20,4,5,2,0,0,0,0,0,31,특수 목적용 기계 제조업,668.0,2025-12-31,2026-04-24
017550,수산세보틱스,7.45,0.59,0.53,False,2,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,특수 목적용 기계 제조업,1181.0,2025-12-31,2026-04-23
029780,삼성카드,8.28,0.56,6.07,False,10,False,0.0,7.896,False,10,4,5,7,0,5,0,0,0,31,기타 금융업,53469.0,2026-03-26,2026-04-17
032560,황금에스티,5.38,0.25,2.63,False,2,False,0.0,0.066,False,15,5,5,2,0,0,0,0,4,31,1차 비철금속 제조업,969.0,2025-12-31,2026-04-15
058650,세아홀딩스,8.27,0.23,3.22,False,6,False,0.0,2.61,False,10,5,5,5,0,4,0,0,2,31,1차 철강 제조업,5668.0,2026-03-27,2026-04-23
067830,세이브존I&C,7.79,0.2,1.25,False,6,False,0.0,8.184,False,15,5,5,2,0,4,0,0,0,31,종합 소매업,985.0,2025-12-31,2026-04-24
071050,한국금융지주,5.75,0.92,4.6,False,3,False,0.0,5.176,False,15,3,5,5,0,3,0,0,0,31,기타 금융업,105211.0,2026-02-27,2026-04-07
090430,아모레퍼시픽,41.99,1.81,0.87,True,3,True,0.164,0.091,False,5,0,5,2,5,3,7,0,4,31,기타 화학제품 제조업,83820.0,2026-03-31,2026-04-22
108320,LX세미콘,7.12,0.52,0.0,False,0,False,0.0,0.0,False,15,4,5,2,0,0,0,0,5,31,반도체 제조업,5888.0,2026-02-27,2026-04-14
272450,진에어,3.35,1.33,0.0,False,0,False,0.0,1.277,False,20,0,5,2,0,0,0,0,4,31,항공 여객 운송업,3205.0,2025-12-31,
272550,삼양패키징,8.6,0.39,5.06,False,2,False,0.0,0.0,False,10,4,5,7,0,0,0,0,5,31,플라스틱제품 제조업,1489.0,2025-12-31,2026-04-07
000640,동아쏘시오홀딩스,6.86,0.54,1.84,False,1,False,0.0,1.541,False,15,4,5,2,0,0,0,0,4,30,기타 금융업,6234.0,2026-07-31,2026-08-14
000970,한국주철관공업,8.95,0.4,6.01,False,9,False,0.0,5.656,False,10,4,5,7,0,4,0,0,0,30,1차 철강 제조업,1519.0,2025-12-31,2026-04-09
001060,JW중외제약,11.13,1.8,2.36,False,6,True,1.775,2.988,False,5,0,5,2,0,4,7,5,2,30,의약품 제조업,6404.0,2026-04-01,2026-04-24
001450,현대해상,4.48,0.78,0.0,False,0,False,0.0,12.288,False,20,3,5,2,0,0,0,0,0,30,보험업,43562.0,2025-12-31,
003090,대웅,5.6,0.59,1.19,False,8,False,0.0,28.671,False,15,4,5,2,0,4,0,0,0,30,의약품 제조업,9803.0,2025-12-31,2026-04-10
003200,일신방직,7.25,0.25,3.82,False,2,False,0.0,5.359,False,15,5,5,5,0,0,0,0,0,30,방적 및 가공사 제조업,2406.0,2026-03-10,2026-04-03
003610,방림,33.54,0.98,1.27,False,2,True,10.926,19.996,False,5,3,5,2,0,0,7,8,0,30,직물직조 및 직물제품 제조업,1766.0,2026-09-30,
004140,동방,5.04,0.49,1.66,False,2,False,0.0,0.369,False,15,4,5,2,0,0,0,0,4,30,기타 운송관련 서비스업,869.0,2026-03-31,2026-04-27
005750,대림바스,5.9,0.46,0.0,False,0,False,0.0,1.431,False,15,4,5,2,0,0,0,0,4,30,"내화, 비내화 요업제품 제조업",786.0,2025-12-31,2026-04-10
006880,신송홀딩스,14.12,0.44,2.76,False,6,True,0.676,8.785,False,5,4,5,2,0,4,7,3,0,30,산업용 농·축산물 및 동·식물 도매업,515.0,2025-12-31,2026-04-24
009900,명신산업,6.63,0.6,1.16,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,자동차 신품 부품 제조업,4528.0,2026-04-01,2026-04-17
013700,까뮤이앤씨,5.0,0.89,0.0,False,0,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,건물 건설업,1004.0,2026-08-31,2026-09-11
017940,E1,6.4,0.28,4.66,False,1,False,0.0,15.718,False,15,5,5,5,0,0,0,0,0,30,기타 전문 도매업,6702.0,2026-07-31,2026-08-14
018670,SK가스,9.37,0.73,3.77,False,10,False,0.0,2.76,False,10,3,5,5,0,5,0,0,2,30,기타 전문 도매업,22107.0,2026-07-31,2026-08-14
030610,교보증권,8.05,0.54,5.45,False,2,False,0.0,0.96,False,10,4,5,7,0,0,0,0,4,30,금융 지원 서비스업,11510.0,2026-03-31,2026-04-22
033270,유나이티드,9.3,0.7,3.3,False,10,False,0.0,2.896,False,10,3,5,5,0,5,0,0,2,30,의약품 제조업,2943.0,2025-12-31,2026-04-13
064960,SNT모티브,10.01,0.62,6.48,True,10,False,0.0,10.196,False,5,3,5,7,5,5,0,0,0,30,자동차 신품 부품 제조업,6967.0,2026-06-30,2026-08-25
069620,대웅제약,6.87,1.33,0.52,False,8,False,0.0,0.693,False,15,0,5,2,0,4,0,0,4,30,의약품 제조업,13452.0,2025-12-31,2026-04-10
077500,유니퀘스트,7.79,0.65,2.69,False,1,False,0.0,0.0,False,15,3,5,2,0,0,0,0,5,30,기계장비 및 관련 물품 도매업,1607.0,2025-12-31,2026-04-24
095570,AJ네트웍스,6.77,0.42,0.0,False,0,False,0.0,1.109,False,15,4,5,2,0,0,0,0,4,30,산업용 기계 및 장비 임대업,1923.0,2026-08-05,2026-08-20
105630,한세실업,6.37,0.49,0.0,False,0,False,0.0,1.543,False,15,4,5,2,0,0,0,0,4,30,봉제의복 제조업,3644.0,2026-03-31,2026-04-14
192400,쿠쿠홀딩스,6.8,0.65,5.57,False,0,False,0.0,12.608,False,15,3,5,7,0,0,0,0,0,30,기타 금융업,9904.0,2025-12-31,2026-04-15
214320,이노션,8.18,0.71,6.26,False,2,False,0.0,0.0,False,10,3,5,7,0,0,0,0,5,30,광고업,7508.0,2026-03-25,2026-04-15
383220,F&F,6.43,1.33,4.04,False,3,False,0.0,2.155,False,15,0,5,5,0,3,0,0,2,30,봉제의복 제조업,25627.0,2025-12-31,2026-04-20
000120,CJ대한통운,6.92,0.35,1.09,False,3,False,0.0,12.569,False,15,4,5,2,0,3,0,0,0,29,도로 화물 운송업,16744.0,2026-03-31,2026-04-24
002150,도화엔지니어링,24.52,0.7,5.64,False,10,False,0.0,1.258,False,5,3,5,7,0,5,0,0,4,29,"건축기술, 엔지니어링 및 관련 기술 서비스업",1794.0,2025-12-31,2026-03-31
002450,삼익악기,5.94,0.31,4.31,False,0,False,0.0,16.017,False,15,4,5,5,0,0,0,0,0,29,악기 제조업,1049.0,2025-12-31,2026-04-17
003300,한일홀딩스,18.26,0.34,5.35,False,5,False,0.0,0.005,False,5,4,5,7,0,4,0,0,4,29,"시멘트, 석회, 플라스터 및 그 제품 제조업",5765.0,2025-12-31,2026-04-08
003540,대신증권,12.96,0.49,4.53,False,3,True,0.0,19.411,False,5,4,5,5,0,3,7,0,0,29,금융 지원 서비스업,12632.0,2026-03-27,2026-04-15
003570,SNT다이내믹스,15.23,0.77,6.38,True,7,False,0.0,28.937,False,5,3,5,7,5,4,0,0,0,29,자동차 신품 부품 제조업,9377.0,2026-06-30,2026-08-25
005110,한창,0.41,1.53,0.0,False,0,False,0.0,2.952,False,20,0,5,2,0,0,0,0,2,29,기계장비 및 관련 물품 도매업,265.0,2025-12-31,
005830,DB손해보험,7.75,1.09,3.88,False,6,False,0.0,12.597,False,15,0,5,5,0,4,0,0,0,29,보험업,128184.0,2026-03-27,2026-04-17
005850,에스엘,7.68,0.93,0.0,False,0,False,0.0,0.846,False,15,3,5,2,0,0,0,0,4,29,자동차 신품 부품 제조업,23875.0,2026-03-20,2026-04-15
009190,대양금속,7.73,0.73,0.0,False,0,False,0.0,0.008,False,15,3,5,2,0,0,0,0,4,29,1차 철강 제조업,575.0,2025-12-31,
009270,신원,-48.46,0.46,4.3,False,0,True,5.224,21.765,False,0,4,5,5,0,0,7,8,0,29,봉제의복 제조업,1335.0,2025-12-31,2026-04-17
009410,태영건설,7.81,0.83,0.0,False,0,False,0.0,0.002,False,15,3,5,2,0,0,0,0,4,29,토목 건설업,5020.0,2025-12-31,
014820,동원시스템즈,11.83,0.74,2.76,True,5,False,0.0,0.0,False,5,3,5,2,5,4,0,0,5,29,플라스틱제품 제조업,6291.0,2026-08-27,2026-09-09
020000,한섬,7.52,0.23,0.0,False,0,False,0.0,4.282,False,15,5,5,2,0,0,0,0,2,29,봉제의복 제조업,3329.0,2026-04-03,2026-04-23
026960,동서,17.52,1.46,4.48,True,10,False,0.0,1.027,False,5,0,5,5,5,5,0,0,4,29,음·식료품 및 담배 도매업,25374.0,2026-08-31,2026-09-18
069260,티케이지휴켐스,11.13,0.69,6.13,True,6,False,0.0,6.135,False,5,3,5,7,5,4,0,0,0,29,기타 화학제품 제조업,6671.0,2026-02-27,2026-04-24
090350,노루페인트,10.0,0.4,4.98,False,10,False,0.0,0.0,False,5,4,5,5,0,5,0,0,5,29,기타 화학제품 제조업,1608.0,2025-12-31,2026-04-17
100250,진양홀딩스,10.14,0.49,6.3,False,4,False,0.0,0.0,False,5,4,5,7,0,3,0,0,5,29,플라스틱제품 제조업,2029.0,2026-07-21,2026-08-12
101530,해태제과식품,7.0,0.48,4.46,False,1,False,0.0,8.927,False,15,4,5,5,0,0,0,0,0,29,기타 식품 제조업,1631.0,2025-12-31,2026-04-21
134380,미원화학,0.0,0.0,4.76,False,9,True,3.729,11.324,False,0,0,5,5,0,4,7,8,0,29,기타 화학제품 제조업,2263.0,2026-06-30,2026-07-24
268280,미원에스씨,10.66,1.41,2.45,False,2,True,2.168,3.48,False,5,0,5,2,0,0,7,8,2,29,기초 화학물질 제조업,6535.0,2026-06-30,2026-07-24
271980,제일약품,6.62,0.73,0.0,False,0,False,0.0,0.907,False,15,3,5,2,0,0,0,0,4,29,의약품 제조업,1547.0,2025-12-31,
000320,노루홀딩스,7.14,0.36,3.51,False,6,False,0.0,22.48,True,15,4,0,5,0,4,0,0,0,28,기타 금융업,2271.0,2025-12-31,2026-04-17
001720,신영증권,16.31,0.58,3.38,True,5,False,0.0,53.102,False,5,4,5,5,5,4,0,0,0,28,금융 지원 서비스업,24331.0,2026-03-31,2026-06-26
003690,코리안리,8.77,0.7,3.93,True,1,False,0.0,9.291,False,10,3,5,5,5,0,0,0,0,28,재 보험업,25625.0,2026-04-01,2026-04-22
008490,서흥,5.65,0.48,2.35,False,2,False,0.0,3.743,False,15,4,5,2,0,0,0,0,2,28,기타 화학제품 제조업,2458.0,2025-12-31,2026-04-08
009200,무림페이퍼,-4.11,0.15,8.25,False,4,False,0.0,0.0,False,0,5,5,10,0,3,0,0,5,28,"펄프, 종이 및 판지 제조업",630.0,2026-03-10,2026-04-08
009680,모토닉,10.96,0.46,7.62,False,7,False,0.0,22.877,False,5,4,5,10,0,4,0,0,0,28,자동차 신품 부품 제조업,2254.0,2025-12-31,2026-04-06
014440,영보화학,5.7,0.49,0.0,False,0,False,0.0,2.5,False,15,4,5,2,0,0,0,0,2,28,플라스틱제품 제조업,959.0,2025-12-31,2026-04-15
016450,한세예스24홀딩스,-5.4,0.38,11.2,False,10,False,0.0,1.8,False,0,4,5,10,0,5,0,0,4,28,봉제의복 제조업,1786.0,2026-03-31,2026-04-15
023530,롯데쇼핑,59.0,0.2,3.72,False,5,False,0.0,0.064,False,5,5,5,5,0,4,0,0,4,28,종합 소매업,30410.0,2026-06-30,2026-07-31
117580,대성에너지,11.08,0.58,3.59,False,10,False,0.0,1.111,False,5,4,5,5,0,5,0,0,4,28,연료용 가스 제조 및 배관공급업,1914.0,2025-12-31,2026-04-22
381970,케이카,0.0,0.0,18.84,True,4,False,0.0,0.0,False,0,0,5,10,5,3,0,0,5,28,자동차 판매업,3110.0,2026-06-30,2026-08-27
000720,현대건설,36.05,1.63,0.67,True,10,False,0.0,0.0,False,5,0,5,2,5,5,0,0,5,27,토목 건설업,133293.0,2026-03-31,2026-04-24
001520,동양,6.38,0.14,0.0,False,0,False,0.0,20.463,False,15,5,5,2,0,0,0,0,0,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",1148.0,2025-12-31,
003030,세아제강지주,6.74,0.2,1.75,False,1,False,0.0,0.0,True,15,5,0,2,0,0,0,0,5,27,기타 금융업,4266.0,2026-03-27,2026-04-22
003460,유화증권,12.77,0.42,7.18,False,3,False,0.0,18.26,False,5,4,5,10,0,3,0,0,0,27,금융 지원 서비스업,1738.0,2026-03-31,2026-04-27
005300,롯데칠성음료,20.93,0.65,3.46,False,6,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,비알코올음료 및 얼음 제조업,9121.0,2026-03-31,2026-04-17
005430,한국공항,6.17,0.6,1.27,False,0,False,0.0,3.415,False,15,3,5,2,0,0,0,0,2,27,기타 운송관련 서비스업,2501.0,2025-12-31,2026-04-24
006800,미래에셋증권,15.99,1.52,0.87,False,2,True,4.127,18.981,False,5,0,5,2,0,0,7,8,0,27,금융 지원 서비스업,187071.0,2026-03-17,2026-04-22
008060,대덕,143.76,0.82,7.95,False,7,False,0.0,5.621,False,5,3,5,10,0,4,0,0,0,27,기타 금융업,4543.0,2026-03-31,2026-04-22
012320,경동인베스트,6.06,0.21,0.0,False,0,False,0.0,7.808,False,15,5,5,2,0,0,0,0,0,27,기타 금융업,1121.0,2025-12-31,2026-04-27
044820,코스맥스비티아이,8.09,0.85,3.17,False,2,False,0.0,0.511,False,10,3,5,5,0,0,0,0,4,27,기타 금융업,2363.0,2026-03-31,2026-04-17
068270,셀트리온,44.38,2.51,0.0,False,0,True,3.888,5.346,False,5,0,5,2,0,0,7,8,0,27,기초 의약물질 제조업,437553.0,2025-12-31,2026-04-22
073240,금호타이어,5.94,1.02,0.0,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,고무제품 제조업,20625.0,2025-12-31,
083420,그린케미칼,14.11,0.92,4.99,False,7,False,0.0,0.0,False,5,3,5,5,0,4,0,0,5,27,기타 화학제품 제조업,1154.0,2026-08-07,2026-08-21
100840,SNT에너지,8.01,1.77,3.52,True,1,False,0.0,4.447,False,10,0,5,5,5,0,0,0,2,27,일반 목적용 기계 제조업,6763.0,2026-06-30,2026-08-25
105560,KB금융,11.38,1.04,2.54,False,0,True,4.524,5.997,False,5,0,5,2,0,0,7,8,0,27,기타 금융업,610063.0,2026-08-07,2026-08-21
111770,영원무역,6.75,0.78,2.8,False,2,False,0.0,3.952,False,15,3,5,2,0,0,0,0,2,27,상품 종합 도매업,33234.0,2026-08-28,2026-09-18
181710,NHN,74.95,1.51,0.0,False,0,True,10.293,5.89,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,23418.0,2026-03-31,2026-04-24
234080,JW생명과학,6.23,0.79,0.0,False,0,False,0.0,2.21,False,15,3,5,2,0,0,0,0,2,27,의약품 제조업,1783.0,2026-04-01,2026-04-24
259960,크래프톤,14.02,1.37,1.03,False,0,True,7.195,5.836,False,5,0,5,2,0,0,7,8,0,27,소프트웨어 개발 및 공급업,99044.0,2026-02-27,2026-04-22
300720,한일시멘트,15.71,0.66,6.0,False,4,False,0.0,0.004,False,5,3,5,7,0,3,0,0,4,27,"시멘트, 석회, 플라스터 및 그 제품 제조업",12260.0,2025-12-31,2026-04-08
439260,대한조선,6.42,1.66,0.53,False,0,False,0.0,0.0,False,15,0,5,2,0,0,0,0,5,27,선박 및 보트 건조업,17883.0,2025-12-31,2026-04-30
000390,SP삼화,22.73,0.51,5.46,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,기타 화학제품 제조업,1744.0,2026-02-28,2026-04-14
000700,유수홀딩스,37.73,0.52,5.27,False,2,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,회사 본부 및 경영 컨설팅 서비스업,1729.0,2026-04-03,2026-04-24
001560,제일연마,6.7,0.57,0.0,False,0,False,0.0,32.245,False,15,4,5,2,0,0,0,0,0,26,기타 비금속 광물제품 제조업,705.0,2025-12-31,2026-04-09
001780,알루코,9.97,0.47,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,1차 비철금속 제조업,1544.0,2025-12-31,
002620,제일파마홀딩스,8.4,0.37,0.91,False,3,False,0.0,3.895,False,10,4,5,2,0,3,0,0,2,26,회사 본부 및 경영 컨설팅 서비스업,1228.0,2025-12-31,2026-04-22
005870,휴니드테크놀러지스,5.65,0.34,0.0,False,0,False,0.0,7.265,False,15,4,5,2,0,0,0,0,0,26,통신 및 방송 장비 제조업,607.0,2025-12-31,
006060,화승인더스트리,7.01,0.35,0.0,False,0,False,0.0,13.378,False,15,4,5,2,0,0,0,0,0,26,상품 종합 도매업,1358.0,2025-12-31,2026-04-03
009970,영원무역홀딩스,6.3,0.66,3.85,False,3,False,0.0,14.033,True,15,3,0,5,0,3,0,0,0,26,기타 금융업,22138.0,2026-04-01,2026-04-17
031210,서울보증보험,11.36,0.59,6.56,False,1,False,0.0,0.0,False,5,4,5,7,0,0,0,0,5,26,보험업,30477.0,2026-08-26,2026-09-10
035510,신세계I&C,7.04,0.42,0.0,False,0,False,0.0,5.973,False,15,4,5,2,0,0,0,0,0,26,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1938.0,2026-03-31,2026-04-23
047810,한국항공우주,66.33,6.74,0.4,True,5,False,0.0,0.0,False,5,0,5,2,5,4,0,0,5,26,"항공기,우주선 및 부품 제조업",123306.0,2026-04-01,2026-04-24
063160,종근당바이오,8.6,0.57,0.0,False,0,False,0.0,0.0,False,10,4,5,2,0,0,0,0,5,26,의약품 제조업,748.0,2025-12-31,
081000,일진다이아,19.81,0.33,3.13,False,3,False,0.0,0.034,False,5,4,5,5,0,3,0,0,4,26,기타 화학제품 제조업,1359.0,2025-12-31,2026-04-03
088350,한화생명,7.78,0.31,0.0,False,0,False,0.0,13.487,False,15,4,5,2,0,0,0,0,0,26,보험업,49854.0,2025-12-31,
097950,CJ제일제당,-5.26,0.42,3.27,True,10,False,0.0,2.188,False,0,4,5,5,5,5,0,0,2,26,기타 식품 제조업,27609.0,2026-08-31,2026-09-30
213500,한솔제지,46.44,0.26,6.61,False,2,False,0.0,0.103,False,5,5,5,7,0,0,0,0,4,26,"펄프, 종이 및 판지 제조업",1802.0,2026-09-30,
352820,하이브,-31.46,2.33,0.28,False,1,True,2.085,0.266,False,0,0,5,2,0,0,7,8,4,26,오디오물 출판 및 원판 녹음업,76946.0,2026-03-13,2026-04-16
402340,SK스퀘어,15.66,4.97,0.0,False,0,True,1.234,0.16,False,5,0,5,2,0,0,7,3,4,26,기타 금융업,1373329.0,2026-05-15,2026-06-05
002790,아모레퍼시픽홀딩스,19.86,0.68,1.52,True,3,False,0.0,3.485,False,5,3,5,2,5,3,0,0,2,25,기타 화학제품 제조업,20185.0,2026-03-31,2026-04-22
005820,원림,9.38,0.25,3.02,False,1,False,0.0,10.494,False,10,5,5,5,0,0,0,0,0,25,직물직조 및 직물제품 제조업,350.0,2025-12-31,2026-04-24
009140,경인전자,9.07,0.36,2.26,False,9,False,0.0,16.467,False,10,4,5,2,0,4,0,0,0,25,전자부품 제조업,347.0,2025-12-31,2026-04-08
013570,디와이,8.2,0.28,3.88,False,1,False,0.0,6.271,False,10,5,5,5,0,0,0,0,0,25,기타 금융업,1153.0,2026-03-26,2026-04-21
016580,환인제약,14.17,0.45,2.9,False,10,False,0.0,0.624,False,5,4,5,2,0,5,0,0,4,25,의약품 제조업,1927.0,2025-12-31,2026-04-15
024070,WISCOM,22.01,0.34,2.58,False,6,False,0.0,0.0,False,5,4,5,2,0,4,0,0,5,25,플라스틱제품 제조업,297.0,2025-12-31,2026-04-17
036460,한국가스공사,24.36,0.28,3.29,True,0,False,0.0,5.457,False,5,5,5,5,5,0,0,0,0,25,연료용 가스 제조 및 배관공급업,32402.0,2025-12-31,2026-04-23
114090,GKL,12.59,1.34,4.32,True,1,False,0.0,0.0,False,5,0,5,5,5,0,0,0,5,25,유원지 및 기타 오락관련 서비스업,5926.0,2026-08-27,2026-09-10
122900,아이마켓코리아,12.93,0.69,5.55,True,0,False,0.0,5.877,False,5,3,5,7,5,0,0,0,0,25,상품 종합 도매업,2711.0,2026-06-30,2026-08-21
308170,씨티알모빌리티,-9.47,0.35,0.0,True,6,False,0.0,0.0,False,0,4,5,2,5,4,0,0,5,25,자동차 신품 부품 제조업,306.0,2025-12-31,
339770,교촌에프앤비,10.83,1.01,7.89,False,1,False,0.0,0.0,False,5,0,5,10,0,0,0,0,5,25,음·식료품 및 담배 도매업,1899.0,2026-08-27,2026-09-10
487570,HS효성,9.14,0.34,2.08,False,0,False,0.0,0.529,False,10,4,5,2,0,0,0,0,4,25,기타 금융업,1792.0,2025-12-31,2026-04-02
000880,한화,34.88,1.03,0.8,False,10,True,0.0,5.904,False,5,0,5,2,0,5,7,0,0,24,기타 화학제품 제조업,73274.0,2026-03-31,2026-04-24
001120,LX인터내셔널,11.01,0.52,4.96,True,2,False,0.0,7.204,False,5,4,5,5,5,0,0,0,0,24,상품 중개업,15620.0,2026-02-27,2026-04-14
002600,조흥,10.24,0.55,4.35,False,0,False,0.0,0.0,False,5,4,5,5,0,0,0,0,5,24,기타 식품 제조업,827.0,2026-03-13,2026-04-10
002700,신일전자,0.0,0.0,2.01,False,1,True,5.85,4.129,False,0,0,5,2,0,0,7,8,2,24,기계장비 및 관련 물품 도매업,683.0,2025-12-31,2026-04-17
003470,유안타증권,10.54,0.51,4.64,False,3,False,0.0,3.302,False,5,4,5,5,0,3,0,0,2,24,금융 지원 서비스업,9143.0,2026-03-31,2026-04-23
003550,LG,26.17,0.65,2.56,False,10,False,0.0,1.927,False,5,3,5,2,0,5,0,0,4,24,기타 금융업,183094.0,2026-09-11,2026-09-23
004090,한국석유공업,27.57,0.7,1.06,True,2,False,0.0,0.409,False,5,3,5,2,5,0,0,0,4,24,기타 비금속 광물제품 제조업,1438.0,2025-12-31,2026-04-14
004800,효성,8.07,1.09,3.14,False,2,False,0.0,0.136,False,10,0,5,5,0,0,0,0,4,24,기타 금융업,26617.0,2025-12-31,2026-04-02
005800,신영와코루,19.44,0.31,1.29,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,봉제의복 제조업,1220.0,2025-12-31,2026-04-16
006220,제주은행,26.02,0.59,0.99,False,3,False,0.0,0.0,False,5,4,5,2,0,3,0,0,5,24,은행 및 저축기관,3806.0,2026-03-31,2026-04-22
007310,오뚜기,19.34,0.55,2.69,True,3,False,0.0,14.185,False,5,4,5,2,5,3,0,0,0,24,기타 식품 제조업,13386.0,2026-03-27,2026-04-20
009580,무림P&P,-2.98,0.17,7.7,False,2,False,0.0,0.007,False,0,5,5,10,0,0,0,0,4,24,"펄프, 종이 및 판지 제조업",1012.0,2026-03-10,2026-04-08
